geno,predicted_phenotype,prediction_se
1101110100010,8.596964164983767,0.06029591513755269
1101110100011,8.530275079799647,0.061488985793640503
1101110100100,8.878053294505419,0.061762871920050755
1101110100101,8.81378387021126,0.06147432803127621
1101110100110,8.962096925722161,0.059841479049095904
1101110100111,8.905647287292206,0.060502363889523146
1101110101000,8.216375890568763,0.05935572728171533
1101110101001,8.201507750655374,0.060240074856483375
1101110101010,8.603554201785366,0.0597407660407133
1101110101011,8.590130027472366,0.0598864945636542
1101110101100,8.832779121548624,0.05990162564355991
1101110101101,8.81114712599386,0.06063433869064595
1101110101110,8.941778206054213,0.05907272435861079
1101110101111,8.920835272360476,0.0600740855572406
1101110110000,8.124199921521024,0.05965217978724934
1101110110001,8.092645071249464,0.05974079980860695
1101110110010,8.529538547400668,0.0591787896106825
1101110110011,8.515220210885866,0.06002532919678979
1101110110100,8.876391332492918,0.06023507221595652
1101110110101,8.840326456724652,0.060277573866296945
1101110110110,8.951429901876452,0.05870876979764692
1101110110111,8.93184663612558,0.05976025610633269
1101110111000,8.193192502021603,0.05933088962441901
1101110111001,8.212746090050281,0.059613633993830725
1101110111010,8.510407476185414,0.05884838378854249
1101110111011,8.540066853967671,0.05945401855048418
1101110111100,8.889068400817402,0.05933938442758094
1101110111101,8.88635375721447,0.05999490454208614
1101110111110,8.896884383443867,0.05855009105320273
1101110111111,8.903520625855151,0.059955157013838856
1101111000000,8.631268033150025,0.05972070911195025
1101111000001,8.576444564757782,0.06047248403173866
1101111000010,8.919626666791101,0.05982630015688973
1101111000011,8.848848788992994,0.060513422724812985
1101111000100,8.834921112275774,0.05941204476830742
1101111000101,8.786967168345887,0.06078863268312949
1101111000110,8.803206008158476,0.05960349419793445
1101111000111,8.73854275108336,0.06171133199297733
1101111001000,8.646008708380405,0.05948662011946123
1101111001001,8.64776771852855,0.06071885113985292
1101111001010,9.023790954886792,0.059587609501073856
1101111001011,9.002464831625893,0.05939289179108301
1101111001100,8.81162459038302,0.05941565948653485
1101111001101,8.802494918858619,0.060532759754378
1101111001110,8.890234164089797,0.05896560918893857
1101111001111,8.857264455416988,0.06036837062526621
1101111010000,8.502268217977441,0.05957103880764923
1101111010001,8.519362438003384,0.05990327318537524
1101111010010,8.833339706002057,0.05932832672502973
1101111010011,8.843141340775327,0.05969273977316565
1101111010100,8.848708505471745,0.05951591135951466
1101111010101,8.857167873969807,0.06000000904238579
1101111010110,8.82848649091165,0.06008101192950617
1101111010111,8.828898370417678,0.06087623651195351
1101111011000,8.603458018304302,0.060021833230367506
1101111011001,8.667847520296572,0.061080674390871906
1101111011010,8.931775079148313,0.05910020606581269
1101111011011,8.981741271884733,0.05925089343141209
1101111011100,8.903355417927683,0.05915987198517326
1101111011101,8.941351862257171,0.06065022133087879
1101111011110,8.90128004114575,0.0588335093571007
1101111011111,8.924098272480023,0.05989610810956719
1101111100000,8.656805839560336,0.06102269258931802
1101111100001,8.583075141853309,0.0612607806421997
1101111100010,8.927985734116286,0.05990491804067899
1101111100011,8.849777668216012,0.06039470421344924
1101111100100,8.909907056869093,0.06157300866672691
1101111100101,8.885746066259674,0.06140287449575017
1101111100110,8.922737280246999,0.05976660967613238
1101111100111,8.89334401770497,0.06097562355333486
1101111101000,8.669293238252166,0.0604697078960204
1101111101001,8.636554274758495,0.060450826793389575
1101111101010,8.982253746912532,0.059570525733474336
1101111101011,8.937906691222437,0.059200963491314554
1101111101100,8.879022455335292,0.060682398575847035
1101111101101,8.878094992804328,0.06067467477611025
1101111101110,8.954534357776382,0.05901518289504108
1101111101111,8.941243899309628,0.05995783550863437
1101111110000,8.488429316887576,0.061542545593721965
1101111110001,8.43926036679466,0.06108448093425652
1101111110010,8.804498020740523,0.060660159251669295
1101111110011,8.759513526607554,0.060595799508096015
1101111110100,8.840939734203682,0.060624947065050096
1101111110101,8.82583611521814,0.06057159771473159
1101111110110,8.867439002052253,0.05966444572181918
1101111110111,8.855764935287294,0.06091279721594804
1101111111000,8.606416734466864,0.06095253718809778
1101111111001,8.588952322013247,0.06101972637891757
1101111111010,8.872088012378313,0.05978166937164628
1101111111011,8.851677331881463,0.059598392270334616
1101111111100,8.907049460809553,0.059988999899653964
1101111111101,8.905892173328407,0.061012543811720665
1101111111110,8.90405236767539,0.05895542291324064
1101111111111,8.899193908411647,0.06046511567632821
1110000000000,7.405410850298333,0.062427306325905305
1110000000001,7.386055309336757,0.06062495780434462
1110000000010,7.415604959463301,0.061352804254488795
1110000000011,7.362366407018117,0.06069757838875947
1110000000100,8.366584591646134,0.05986615104834573
1110000000101,8.339255737103853,0.05921605311407781
1110000000110,8.418585766788743,0.05984514749163244
1110000000111,8.356618997023492,0.05967933833637624
1110000001000,7.374816334979226,0.06340712330343763
1110000001001,7.3744413435444525,0.061614164250776274
1110000001010,7.418880605705048,0.0649245715125114
1110000001011,7.377491878783486,0.06454125171273468
1110000001100,8.202517421838365,0.06026650277952651
1110000001101,8.176410910687984,0.059802724483304016
1110000001110,8.309289823500594,0.06078128127009647
1110000001111,8.24141467312406,0.061959608725286636
1110000010000,7.188300526731641,0.0611468426333696
1110000010001,7.210832062619809,0.06064397247037025
1110000010010,7.291693889975291,0.061505587672838063
1110000010011,7.289004238533042,0.06247224178380361
1110000010100,8.080298123179102,0.05931517421232148
1110000010101,8.07935196949633,0.05909241484973879
1110000010110,8.19427878757406,0.05981011578246805
1110000010111,8.167356542821508,0.060679429039658284
1110000011000,7.157620509093545,0.061599198809627616
1110000011001,7.1898453979344525,0.06074371658600448
1110000011010,7.202705993852131,0.0627726030311436
1110000011011,7.202578971359444,0.06267859363959852
1110000011100,7.907639760304557,0.060226543025680694
1110000011101,7.8986287534396205,0.05983667348142555
1110000011110,7.984213611173218,0.061102728047864596
1110000011111,7.942095789235322,0.061530403559872854
1110000100000,7.25388334630032,0.061065978480120124
1110000100001,7.234582274600913,0.06018469542450509
1110000100010,7.254806941844536,0.06135287851135665
1110000100011,7.213099899874139,0.06131360749574245
1110000100100,8.162555505900484,0.06038721406031377
1110000100101,8.177981303255626,0.05999881433476429
1110000100110,8.267010234002674,0.060958984618924746
1110000100111,8.259275157347464,0.06058329797726388
1110000101000,7.212785947313863,0.06102663779334704
1110000101001,7.196874680814228,0.06077487474603914
1110000101010,7.19993670565804,0.06364490781889373
1110000101011,7.154488744884237,0.06354988952737149
1110000101100,7.982650649322871,0.05989304629859761
1110000101101,7.9837080457428815,0.059574303109990054
1110000101110,8.094233605183785,0.061034161118725574
1110000101111,8.064999403590264,0.06171804651023491
1110000110000,7.167669437588171,0.060833638618499504
1110000110001,7.142899501934434,0.06081906460319303
1110000110010,7.263968242124528,0.06155458558664493
1110000110011,7.225454160352993,0.06279506703558368
1110000110100,7.963787443926792,0.059846080708596205
1110000110101,7.958240001337368,0.06016591994276496
1110000110110,8.132397616194789,0.061081023074117
1110000110111,8.112351123748205,0.061640981358659565
1110000111000,7.145537430073704,0.061297155528342195
1110000111001,7.1148701030456785,0.06145237222630611
1110000111010,7.135885357364104,0.06251338827840855
1110000111011,7.084343160215101,0.06221921242042359
1110000111100,7.794342288073382,0.06075073895761808
1110000111101,7.7651392479747665,0.06023186445082809
1110000111110,7.877902648054187,0.062105589929194856
1110000111111,7.827069834095228,0.06170379971198674
1110001000000,7.439123045802909,0.060777776636737404
1110001000001,7.449974243202095,0.060232244258831974
1110001000010,7.328447204374821,0.0610800669745856
1110001000011,7.292363332493585,0.06067605050982861
1110001000100,8.523797635999205,0.059870566128441
1110001000101,8.56525087642177,0.0596298150924714
1110001000110,8.495659481040494,0.06115247497210645
1110001000111,8.489422748443271,0.0598642274832607
1110001001000,7.393081303036174,0.06341537759620139
1110001001001,7.403509149301222,0.06207170503299541
1110001001010,7.354001848943274,0.06438308469881333
1110001001011,7.3103639019247195,0.06348542815275698
1110001001100,8.348721059946492,0.06038018670407706
1110001001101,8.37199274310001,0.060708711824084514
1110001001110,8.41308035728173,0.061072551428171196
1110001001111,8.381531343412288,0.0610062385706476
1110001010000,7.225734579893324,0.06004172043585949
1110001010001,7.259325677240238,0.061438091963379106
1110001010010,7.230932098847793,0.060523673287597626
1110001010011,7.2262499510674765,0.06204528810933127
1110001010100,8.252663866632908,0.05965124468692063
1110001010101,8.30135263101296,0.05963371418468183
1110001010110,8.309179307230417,0.061390388071451085
1110001010111,8.318839922743878,0.06088117746485114
1110001011000,7.218650421665996,0.060648067077737615
1110001011001,7.24253097130471,0.06072039175709009
1110001011010,7.203266287909735,0.06177988786902995
1110001011011,7.181742868418041,0.06235332651931059
1110001011100,8.108039184371812,0.059683159717952024
1110001011101,8.129259194908762,0.05988100119368993
1110001011110,8.16487403721736,0.06136669362748298
1110001011111,8.139935174884538,0.061285458673783225
1110001100000,7.3487521933013715,0.05997104355063567
1110001100001,7.350332428611291,0.05969266919459656
1110001100010,7.248965842615467,0.061076719902864736
1110001100011,7.2150880498575845,0.06095177696525614
1110001100100,8.351515918471211,0.05955226028002861
1110001100101,8.42639837943976,0.05918418593149278
1110001100110,8.395991320835016,0.06012356869009803
1110001100111,8.4346608499964,0.059419593753789905
1110001101000,7.287042140747879,0.06107740055042056
1110001101001,7.272608280596629,0.06043319434976172
1110001101010,7.211209178636269,0.06342393935688112
1110001101011,7.154186566414037,0.06231738037656446
1110001101100,8.155436229529242,0.06011514687306127
1110001101101,8.19654638890172,0.05983107588665071
1110001101110,8.244766085426104,0.0606467090591124
1110001101111,8.242532588988235,0.060107645168479905
1110001110000,7.2113657931210335,0.05945657074429564
1110001110001,7.188329987574607,0.06040872263617004
1110001110010,7.229628757731144,0.06080454221347528
1110001110011,7.179796748270108,0.06154973065660697
1110001110100,8.113006206472956,0.05914869985239749
1110001110101,8.147768250594924,0.05939569597173461
1110001110110,8.244311159306442,0.06019053422423847
1110001110111,8.251522095774435,0.06006128039377859
1110001111000,7.207664218897925,0.059912070955143296
1110001111001,7.15932712131627,0.06054602994423762
1110001111010,7.1577025320364145,0.06184253255667533
1110001111011,7.07543850653697,0.06109274148595026
1110001111100,7.966429305113586,0.0598902821464319
1110001111101,7.95813185106542,0.06006407511759646
1110001111110,8.050410671434214,0.06093224009262784
1110001111111,8.007431385728895,0.06011674818529931
1110010000000,7.392464100628166,0.06021209855511386
1110010000001,7.324172874878469,0.06062093802683028
1110010000010,7.413281123691758,0.06006879881878528
1110010000011,7.330357333717343,0.060908197975682095
1110010000100,8.39001525647681,0.0588317116908701
1110010000101,8.341925523891327,0.05933499725229437
1110010000110,8.488354939846165,0.059092387831861805
1110010000111,8.4248777392966,0.05964064423392472
1110010001000,7.37544870809169,0.060016430212567966
1110010001001,7.336260940256041,0.05997964335518325
1110010001010,7.400344726312014,0.061381084026272965
1110010001011,7.339393670248467,0.06210966606995852
1110010001100,8.207712414838142,0.05898407200714394
1110010001101,8.170967934031802,0.059342794474309575
1110010001110,8.33103215832299,0.059545147759148084
1110010001111,8.27176948554939,0.06030083168786707
1110010010000,7.198046018169199,0.061160198782679365
1110010010001,7.185620966012257,0.06085767821842596
1110010010010,7.270388505908169,0.06226561282984301
1110010010011,7.251992713679701,0.06252889875075023
1110010010100,8.097736798351237,0.059634191096547176
1110010010101,8.090008863368272,0.05965937559232767
1110010010110,8.216382181569635,0.05985978412601189
1110010010111,8.201928602775782,0.0607498848759876
1110010011000,7.183131072975432,0.06104949011658186
1110010011001,7.1905222821584776,0.059912289922108265
1110010011010,7.167374515825219,0.06294603616694383
1110010011011,7.161664260933557,0.06191276022511634
1110010011100,7.90902871330749,0.05966055189019452
1110010011101,7.903358833529607,0.05950197618294718
1110010011110,7.960476116595468,0.06063569393640278
1110010011111,7.940949869003515,0.060753174287835186
1110010100000,7.200389780800043,0.05938241841070424
1110010100001,7.118577488312144,0.060012603432497154
1110010100010,7.262187470294237,0.06067233826988683
1110010100011,7.1772196547942375,0.06093204536196869
