geno,predicted_phenotype,prediction_se
1110011011000,7.851872688507935,0.04310843679263844
1110011011001,7.9176417839774365,0.04288430903880432
1110011011010,8.095944557209311,0.044073447657223375
1110011011011,8.125469080978652,0.04400539429634303
1110011011100,8.535051710037225,0.04279352743956202
1110011011101,8.601188661263684,0.04269016642472642
1110011011110,8.680846968258846,0.04304676085793326
1110011011111,8.710739347785145,0.04304272666525465
1110011100000,8.223283422124863,0.044193732552134025
1110011100001,8.262265223292804,0.043946350533032995
1110011100010,8.298895735139334,0.045085907938804515
1110011100011,8.301632964607114,0.04496560014573892
1110011100100,9.006487997858638,0.04287877822774253
1110011100101,9.045837654783536,0.04280807872396301
1110011100110,8.983823700393353,0.043322666694099496
1110011100111,8.986928785618092,0.043414670187962745
1110011101000,7.937712149904685,0.04414261758141827
1110011101001,8.026014034951526,0.04410278021153778
1110011101010,8.123028120235114,0.04519252471193634
1110011101011,8.175085433581796,0.045408080641478644
1110011101100,8.673535493803705,0.04340909755370958
1110011101101,8.762205234607505,0.04324818424635463
1110011101110,8.76057485365438,0.04394653897025804
1110011101111,8.81300002275802,0.044089724110263864
1110011110000,7.9407084291055705,0.044191465243718475
1110011110001,7.969624040380592,0.0438143808888799
1110011110010,8.063141176905786,0.04548454824556828
1110011110011,8.055812216480648,0.045248490462630825
1110011110100,8.72552377915616,0.043093309817661296
1110011110101,8.754807246188141,0.042838704594965055
1110011110110,8.749679916476623,0.043699648024455875
1110011110111,8.742718811808443,0.043594140469652515
1110011111000,7.6163583005946345,0.04434304810109946
1110011111001,7.694593995748555,0.043938581824282015
1110011111010,7.8484947057108085,0.04558066099581095
1110011111011,7.890485829164569,0.045348165998001254
1110011111100,8.353792418810471,0.04365056629945523
1110011111101,8.43239596972135,0.043287318649066285
1110011111110,8.487652213446891,0.04430694636014804
1110011111111,8.530011192657609,0.044129697542869
1110100000000,8.887575179195393,0.04236102140091248
1110100000001,8.91088195013471,0.04264930912384388
1110100000010,8.891182081921364,0.042361121740578184
1110100000011,8.878244281160521,0.04250504148483226
1110100000100,9.503290680505888,0.041784077969401014
1110100000101,9.526965307202163,0.042015013821299546
1110100000110,9.408620972752107,0.041732653346032586
1110100000111,9.396051027748221,0.04184175695307083
1110100001000,8.687799570280117,0.042575066530558925
1110100001001,8.760426425098334,0.042452966771352296
1110100001010,8.801110130322048,0.04293498073705708
1110100001011,8.837492413440104,0.04295718660677613
1110100001100,9.256133839755858,0.04215731724655081
1110100001101,9.329128550331033,0.04198444285472938
1110100001110,9.271167789318035,0.042037866495094146
1110100001111,9.30791792819305,0.04204071953508314
1110100010000,8.632453265287875,0.04297889412347502
1110100010001,8.645693846334273,0.04287389987670297
1110100010010,8.682880602799592,0.04325469337588726
1110100010011,8.65987661214583,0.0434163969981215
1110100010100,9.249779540915188,0.042285209830144825
1110100010101,9.263387977718544,0.042226285886197173
1110100010110,9.201930267947152,0.04224250712200521
1110100010111,9.179294133050346,0.04245434870579793
1110100011000,8.393898800081843,0.043275288255453986
1110100011001,8.456459465007141,0.04284171403704439
1110100011010,8.55402979490952,0.043680259451656565
1110100011011,8.580345888134657,0.043691683779821196
1110100011100,8.963843843874399,0.04272171681242486
1110100011101,9.026772364556654,0.042565568378641526
1110100011110,9.025698228222321,0.04256369309627128
1110100011111,9.052382177204416,0.04286043407563617
1110100100000,8.625841458747967,0.04224199201798707
1110100100001,8.661614829371706,0.042601402330078385
1110100100010,8.617512897888739,0.04278798304775974
1110100100011,8.617041696812315,0.04282445196223185
1110100100100,9.295812056745012,0.04171551778628187
1110100100101,9.331953283125708,0.0421428291092078
1110100100110,9.189206885406028,0.04202250336402294
1110100100111,9.189103540086563,0.04222015812478212
1110100101000,8.399011331153968,0.04265890921223791
1110100101001,8.484104785656607,0.042851727251501694
1110100101010,8.500386427610698,0.04315956039485376
1110100101011,8.549235310413176,0.0433644762851314
1110100101100,9.021600697316256,0.042305001123860465
1110100101101,9.107062007575852,0.042294371343940665
1110100101110,9.024699183293233,0.0423011153397947
1110100101111,9.073915921852668,0.04240699273326646
1110100110000,8.358125905424444,0.04286314428273472
1110100110001,8.383833086155263,0.042764698533129544
1110100110010,8.396617779350962,0.043785363012383345
1110100110011,8.386080388381618,0.043733879013390146
1110100110100,9.029707277738304,0.04221699817167251
1110100110101,9.05578231422608,0.04232275507598263
1110100110110,8.969922541185067,0.042569514905843
1110100110111,8.959753005972683,0.042790773230790904
1110100111000,8.092516921539687,0.04331145537567108
1110100111001,8.167544186149406,0.04301723611117935
1110100111010,8.240712452782162,0.04400111573422856
1110100111011,8.27949514569172,0.043976817774918506
1110100111100,8.716717062018791,0.04271451714695735
1110100111101,8.792112182385468,0.04257662087199325
1110100111110,8.766635982781514,0.04274789345871103
1110100111111,8.80578653144803,0.04295744579699217
1110101000000,9.232390502494821,0.04268426689732651
1110101000001,9.23753024887007,0.042517484716859615
1110101000010,9.23368820878687,0.04276438375431733
1110101000011,9.202583383461958,0.042556687121162715
1110101000100,9.753210604397706,0.04211300217018608
1110101000101,9.758718206529913,0.041948933961900484
1110101000110,9.656231700210002,0.04196345374166869
1110101000111,9.625494730642048,0.041780969976698015
1110101001000,9.037116816864994,0.042625273528448096
1110101001001,9.091576647119144,0.04221175771639458
1110101001010,9.148118180473004,0.04288704863821422
1110101001011,9.166333439026992,0.04280756965850684
1110101001100,9.510555686933126,0.042265642137743004
1110101001101,9.56538337294423,0.04179683329771476
1110101001110,9.523280440061379,0.041969518900664776
1110101001111,9.541863554372325,0.041865970983325264
1110101010000,9.008964292693392,0.04304566692189781
1110101010001,9.004037849175722,0.0425150718109112
1110101010010,9.057082433771185,0.04320787580420289
1110101010011,9.015911418553356,0.04295779202452606
1110101010100,9.531395168913093,0.04232556540378233
1110101010101,9.52683658115238,0.04181170696869824
1110101010110,9.481236699511134,0.042193000965901464
1110101010111,9.440433540050261,0.041960913132014076
1110101011000,8.774911750772809,0.04295647975840998
1110101011001,8.819305391134037,0.042337722063676614
1110101011010,8.932733549166562,0.042979448640488215
1110101011011,8.940882617827631,0.04290468275195986
1110101011100,9.249961395157754,0.04239186596040491
1110101011101,9.294722891275942,0.04196077297270977
1110101011110,9.309506583071755,0.04196630256588768
1110101011111,9.318023507489782,0.04208863365974626
1110101100000,9.069052322687561,0.04283632814290204
1110101100001,9.086658668747232,0.04272184005669346
1110101100010,9.05841456539441,0.043515014610194296
1110101100011,9.039776339753919,0.04328866170954178
1110101100100,9.644127521276996,0.04210373626923641
1110101100101,9.662101723093624,0.04213666237050806
1110101100110,9.53521315350409,0.042503529669034174
1110101100111,9.516942783620555,0.04251612276703838
1110101101000,8.846724118379012,0.04319640640517153
1110101101001,8.913650548317582,0.043086703656268106
1110101101010,8.94579001840182,0.043655622496262536
1110101101011,8.976471876640229,0.04384412310355317
1110101101100,9.374418085133687,0.04261447154260021
1110101101101,9.441712370829217,0.042315863525443906
1110101101110,9.37520737467674,0.042627958744068016
1110101101111,9.40625708867211,0.042735560281907566
1110101110000,8.833032473470126,0.043333276803478316
1110101110001,8.840572629636878,0.04282122168425282
1110101110010,8.86921515096272,0.04426862434779363
1110101110011,8.84051073542931,0.04392123943788119
1110101110100,9.409718446376376,0.042311698012462866
1110101110101,9.417626458300084,0.041991892861762435
1110101110110,9.347624513389214,0.0428421581377054
1110101110111,9.319287953612761,0.04275456766559884
1110101111000,8.571925412870819,0.04364672628196068
1110101111001,8.62878565291647,0.043188125703705144
1110101111010,8.71781174767937,0.04408855878446662
1110101111011,8.73842741602486,0.044090759998379477
1110101111100,9.10123015394231,0.04261816140774078
1110101111101,9.15845824974492,0.04223944820699329
1110101111110,9.14883987827111,0.04265655437839892
1110101111111,9.169823402373558,0.04282384662368757
1110110000000,8.896984356046195,0.04266115746611093
1110110000001,8.934293092399894,0.04298421376807548
1110110000010,8.910100202305632,0.042663047648218023
1110110000011,8.91116436695917,0.04289395344114112
1110110000100,9.529444759848634,0.0420809192597415
1110110000101,9.567121351959289,0.04223422741900631
1110110000110,9.444283995628318,0.041949381963698885
1110110000111,9.445716016038812,0.04202872529510507
1110110001000,8.707856837670311,0.04247926915050712
1110110001001,8.79448565790291,0.04261746344731398
1110110001010,8.83067634124571,0.042912977044108416
1110110001011,8.881060589778146,0.043093351367796566
1110110001100,9.292936009637994,0.04221368535318379
1110110001101,9.379932685627551,0.0421629520805333
1110110001110,9.317478902733638,0.042055321136787525
1110110001111,9.368231007023033,0.042073856552342144
1110110010000,8.63443783606504,0.042635475292521825
1110110010001,8.66168038252582,0.04294233041314409
1110110010010,8.694374117110224,0.04316623532975546
1110110010011,8.68537209187084,0.04355940125398514
1110110010100,9.268509014184296,0.04221027694699891
1110110010101,9.296119416402032,0.04242247331458857
1110110010110,9.230168684749724,0.04233311002675338
1110110010111,9.221534515267301,0.04263064075794553
1110110011000,8.4065314613984,0.04257188031318839
1110110011001,8.483094091738078,0.042523105107816095
1110110011010,8.576171399759541,0.04335212061269823
1110110011011,8.61648945839906,0.0434221602591552
1110110011100,8.9932214076829,0.04242860890290885
1110110011101,9.070151893779535,0.042490372599499004
1110110011110,9.064584735564289,0.04252220585479402
1110110011111,9.105270649960763,0.04270282313009026
1110110100000,8.622718820965309,0.04251361288935057
1110110100001,8.67249415700343,0.042908948577369384
1110110100010,8.623899203639544,0.04289383507812676
1110110100011,8.637429967977504,0.04305777928101436
1110110100100,9.309434321454296,0.04178890013201684
1110110100101,9.359577513249373,0.04225025828703036
1110110100110,9.212338093648778,0.04190521708276706
1110110100111,9.226236713743694,0.0422246230458925
1110110101000,8.406536783910703,0.042592994179374455
1110110101001,8.505632203827721,0.04289562254405602
1110110101010,8.517420823900897,0.04301961148903255
1110110101011,8.580271672117757,0.043273269796896656
1110110101100,9.045871052564932,0.042336918423642116
1110110101101,9.14533432823891,0.04240602001755321
1110110101110,9.058478482075373,0.042201766907177626
1110110101111,9.121697186049191,0.042321134405265415
1110110110000,8.347578661568148,0.04242758836438775
1110110110001,8.387287807713347,0.04273162376005805
1110110110010,8.395579479028129,0.04335398764781872
1110110110011,8.399044053473167,0.0435603402935826
1110110110100,9.035904936373951,0.04182734553914532
1110110110101,9.075981938276108,0.042304863497406385
1110110110110,8.985629143354178,0.04214384292672862
1110110110111,8.989461573556174,0.0425903026377972
1110110111000,8.092617768222782,0.04271440613662209
1110110111001,8.181646998246883,0.04264365059643774
1110110111010,8.250322242998722,0.04354043874078232
1110110111011,8.303106901322662,0.04345336867858389
1110110111100,8.73356281119383,0.042445417348223755
1110110111101,8.822959896974888,0.042471582530672895
1110110111110,8.792990675490017,0.04254400197027509
1110110111111,8.846143189570915,0.04262309439437039
1110111000000,9.243022443883163,0.04294594646225386
1110111000001,9.262164155672792,0.04277520543833552
1110111000010,9.253829093708676,0.04291097650786341
1110111000011,9.236726233798146,0.04277564135862456
1110111000100,9.780587448277988,0.04220281583758158
1110111000101,9.800097015824578,0.04213889288574583
1110111000110,9.69311748762375,0.04189569084415063
1110111000111,9.676382483470178,0.041886846439300254
1110111001000,9.058396848792727,0.04247844941290063
1110111001001,9.126858644461258,0.04217998047648371
1110111001010,9.178907155934201,0.04275754213059893
1110111001011,9.211124379902571,0.04271819156978598
1110111001100,9.548580621352802,0.042197494421173404
1110111001101,9.617410272778288,0.041923378608039547
1110111001110,9.570814318014522,0.041845494192763996
1110111001111,9.603399397739848,0.041856165900606104
1110111010000,9.012171628008094,0.04277978094760896
1110111010001,9.021247149904806,0.04258452869052382
1110111010010,9.069798712619354,0.043028247585835094
1110111010011,9.042629662815905,0.04296033183448316
1110111010100,9.551347406719739,0.04202934238014307
1110111010101,9.560790784373408,0.041928979780397
1110111010110,9.510697880851245,0.04193247251414638
1110111010111,9.483896686804751,0.041954471085239295
1110111011000,8.788767176626903,0.04248428780927681
1110111011001,8.847162782402513,0.042071854418329155
