"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
122072,89598,89288.6,51076.4,39011,85805.1,37493.6,45.6,7.403
156432,105848,96855.2,71884.1,57631,81744.2,20397.3,67.64,7.403
79419.9,64323,80917.6,27693,23151,78393.7,7287.28,63.84,7.403
84126.9,67810,81305.7,30224.8,27366,72382.3,13264.8,22.04,7.404
90754.2,71455,83236.5,30271.8,25762,77008.4,12105.2,38.76,7.405
94203.1,73330,84190.6,25801.9,22690,74524.3,20327.2,49.4,7.406
97431.8,70539,90521.4,35938.2,32182,73185.2,17584.5,76,7.406
95599.8,71980,87041.3,31231.2,24812,82491,23141.6,38,7.406
84173.1,62151,88757.5,31833.3,27407,76120.3,10971.7,48.64,7.407
98116.5,80122,80254.7,35810.4,30723,76388,16835.3,44.84,7.407
117042,83859,91468.3,47863.2,40963,76575.5,29016.7,64.6,7.409
130061,88992,95780.2,42401.6,33076,84013.5,23336.4,26.6,7.409
105451,77595,89062.9,31869.5,26667,78321.6,15313,50.92,7.409
94026.3,70842,86983.8,25370,18046,92133.8,16981.6,-12.16,7.411
85971,71256,79069.8,37034.7,33452,72554.9,5165.16,36.48,7.414
86789.8,65956,86237.1,37619.1,34252,71978.5,28496.9,-15.96,7.414
90118.4,73848,79975,26709,24917,70249.2,11659.3,22.04,7.414
108528,82300,86421.5,39322.4,31093,82881.4,26223.1,19,7.414
114479,86484,86749.9,35300.6,30968,74705,14956.5,64.6,7.415
111933,83253,88112.5,38304.4,31657,79297.4,13430.3,3.04,7.416
83722.3,67852,80864.6,30411.9,27244,73156.5,1055.67,102.6,7.416
84766.1,66464,83582.5,32828.2,30452,70649.8,8011.85,55.48,7.417
101187,80697,82176.8,52956,37684,92095.4,25504.7,69.92,7.417
83723,66552,82444.8,24756.3,21269,76281.3,13967.8,3.04,7.418
85958.1,71045,79292.7,46484.1,39885,76379.2,18255.9,58.52,7.419
119027,89904,86765,50179.4,39452,83355.8,16302.4,131.48,7.42
90156.4,71181,83006.6,23107.7,20272,74703.3,10634.5,-47.12,7.421
90532.5,72468,81872.5,25359.2,22032,75433,6865.32,37.24,7.421
129326,87991,96322.3,52282.2,40079,85490.4,23826.9,57.76,7.422
107883,85204,82979.7,75890.4,57868,85946.6,14924.9,112.48,7.424
85667.1,58239,96400.6,46792.9,33436,91716.1,45305.3,67.64,7.424
125106,91295,89807.5,47887.1,36060,87030.7,30977.9,68.4,7.425
98130.8,70740,90911.8,36725.9,30828,78074.1,24996.5,79.04,7.425
103482,74033,91604.8,30826.9,26397,76534.3,11704,-36.48,7.426
83113,65357,83340.6,27338.1,25145,71251.9,10984.8,21.28,7.427
93408.2,74600,82059,23545.8,21381,72171.5,6927.69,11.4,7.431
94226.2,75248,82064.8,25036.5,22312,73538.7,11618.5,1.52,7.431
124099,84269,96512,54730.1,38976,92025.6,21060.3,51.68,7.434
107838,83109,85036,24808.6,21585,75323.5,10483.5,27.36,7.435
121712,93970,84883.6,42112.8,35146,78526.9,21098,80.56,7.435
126603,97157,85398.5,36586.6,30221,79340.1,20254.1,92.72,7.436
115342,90355,83659.7,27005.4,22239,79582.2,9360.89,16.72,7.436
107998,83832,84428.1,31222,27256,75072,15690.3,6.08,7.437
81318.5,66692,79909,39032.8,31088,82284.4,20843.1,20.52,7.439
84922.5,68821,80868.9,23688.3,22561,68810.6,13799.2,34.2,7.44
117400,82269,93521.5,42972.9,35568,79180,37333.4,83.6,7.441
116648,84371,90607.4,39527.2,31551,82103.7,18221.3,64.6,7.442
114164,77912,96029.4,54203.4,41749,85086.4,18405.3,78.28,7.442
81953.6,64218,83635.6,30959.4,27639,73409.1,13995.5,66.12,7.443
87163.8,69858,81771.1,26836,24010,73249.8,16070.7,50.16,7.443
119849,87400,89867.3,35027.3,28524,80477.8,22471.7,17.48,7.443
119321,90733,86185,46457.9,35760,85141.7,26913,101.84,7.444
137407,89181,100976,52733.4,44416,77808.4,10246.4,106.4,7.445
102462,80456,83460.9,75293.7,59429,83031,11117.3,139.84,7.445
81200.8,62005,85825,41685.5,38401,71141.4,3899.28,31.92,7.446
146595,96557,99498.3,87954,66990,86045,36587.3,6.08,7.447
138133,98705,91714.6,60833.8,47017,84795,13348.7,462.08,7.449
114628,81487,92189.9,36394.8,29756,80157.6,28621.7,39.52,7.45
127262,95453,87375.4,88146.5,77293,74738.6,4671.59,296.4,7.45
91474.3,71715,83592.8,24170.3,21824,72581.8,6164.62,32.68,7.452
86646.3,67346,84317.6,40168.6,37153,70855.4,1612.38,4.56,7.452
95815.4,75256,83440,42608.7,36337,76847.4,45219,91.2,7.452
133790,94233,93046.6,50733,42260,78675.8,21260.5,30.4,7.453
90411.4,66421,89206.8,28431.5,22605,82428,15514,21.28,7.454
88160,61867,93388.3,51700.1,44614,75945.2,14525.3,47.88,7.455
95479.5,73792,84797,40338.8,32352,81714.9,16385.6,55.48,7.455
102198,80870,82819.8,28130.4,25317,72818.8,11309.8,41.8,7.456
105837,80266,86414.5,36179.2,32839,72202,10475.8,27.36,7.456
98162.1,80105,80309,28173.5,26324,70140.6,18995.1,42.56,7.458
108876,79019,90298.6,60977.8,47254,84569.4,23717.5,-26.6,7.458
122643,91680,87669.2,64446.7,57436,73535.4,903.21,-25.08,7.459
116681,85292,89654.6,46442.6,35473,85802.1,30347.2,19,7.46
139963,101864,90047.7,54501.4,42792,83468.9,27781.6,4.56,7.46
100225,69532,94464.6,31992.7,26172,80111.4,16598.9,6.84,7.46
103259,74201,91200.4,32579.5,27652,77214.2,11614.7,12.16,7.461
100093,71416,91852.2,40702.2,34705,76861,24680.8,44.84,7.462
81011.8,60548,87685.6,35512.4,32736,71094.2,6509.58,-3.04,7.462
132607,93671,92777,41320.5,30591,88522.1,15210.6,21.28,7.463
100492,78120,84304.6,28465.4,23989,77765.1,22389.3,34.96,7.464
132016,95440,90651.6,63551.9,45484,91569.4,18791.8,86.64,7.464
102603,77901,86317.3,59003.6,49849,77571.4,4848.69,1.52,7.465
119909,82511,95240.2,48455.3,38130,83282.7,25667.9,76.76,7.465
105091,80812,85225.2,33940.8,30549,72812.4,21408.3,42.56,7.465
90121.1,67772,87147.7,26271.6,19845,86759.3,10914.8,48.64,7.465
120270,88758,88803.6,88708.6,75214,77294.2,18473.1,97.28,7.467
105060,76085,90493.7,67460.5,53893,82034.6,30615.2,53.2,7.468
93367.4,73721,83001.1,42295.3,33908,81746.7,19623.4,49.4,7.469
101707,69185,96342.6,43112.3,34805,81178.2,25005,52.44,7.47
83752.2,64184,85516.4,24727.8,22776,71152.1,1899.59,43.32,7.472
107395,72749,96747,44617.6,36121,80951.9,22237.6,43.32,7.473
99888.6,74989,87296.8,27836.3,24496,74472.5,23580.5,34.96,7.473
112548,89760,82174.2,41463.7,32496,83621.6,15162.8,-16.72,7.474
92834.3,75273,80825.6,23726.8,22580,68864.4,9604.21,-2.28,7.475
106999,77457,90531.7,43684.4,36305,78856.9,30780.8,18.24,7.475
127561,89069,93857.6,51486,40880,82538.9,15723.4,-41.8,7.476
104959,72801,94485.2,39345.5,33849,76177.9,19720.5,-12.16,7.477
105945,74364,93368.2,62199.8,42705,95453.2,15699.5,27.36,7.478
105830,82805,83758.9,36591.2,28749,83412.9,12314.6,9.12,7.479
95227.2,73812,84550.1,50103.1,42995,76370.7,12081.3,-15.96,7.479
104425,79646,85925.1,54286.5,39383,90336.5,20947.8,31.16,7.481
125030,86257,94995,53873,42781,82527.9,31394.4,29.64,7.483
120021,87571,89820.6,46109.9,32336,93451.9,22753.5,3.04,7.485
93055.3,68149,89487.3,39990.7,34997,74887.3,24015.5,104.12,7.485
103931,85430,79728.9,41195,32170,83921.5,17348.1,69.16,7.486
112550,85721,86047.7,36966.9,33444,72439.4,7479.78,38,7.488
139425,94238,96960.5,93856.1,67255,91457.2,35749.6,88.92,7.489
101802,79624,83790.1,32022,25637,81858,28285.9,50.16,7.489
83247,62232,87666.7,56163,47637,77265.6,34333.5,15.96,7.491
117265,82865,92742.4,48642.4,41901,76080.1,10452.8,32.68,7.492
99449.3,80944,80518.8,74835.5,62640,78295.4,19406.3,63.84,7.493
92435.8,66191,91521.1,68014.9,48850,91247.1,10116.3,348.08,7.493
115592,81092,93417.7,41720.1,33436,81773.3,2102.87,82.08,7.495
87374.6,69573,82304.6,25363.8,21721,76526.9,28312.1,25.84,7.498
103953,74873,90989.6,34980.3,31097,73720,19157.6,52.44,7.5
94073.9,72418,85133.9,27508.2,24778,72757.3,26846.8,65.36,7.501
105920,77803,89220,57011.6,46070,81100.7,33525,74.48,7.501
84551.2,65460,84649.4,52096.7,38292,89162.4,12195.3,40.28,7.502
117714,85223,90521.5,63469.6,49695,83701.4,17141.7,123.12,7.502
110038,86407,83459.3,26964.6,23979,73695.9,16984.7,-3.04,7.506
91647,69304,86664.2,32651.1,26188,81710,9033.64,48.64,7.507
81163.4,61810,86056.1,41060.2,36305,74119.9,755.37,29.64,7.508
113270,81788,90762,70502,53281,86717.9,27428.9,209.76,7.508
101098,68584,96605.3,68203.5,53137,84118.1,19784.4,79.04,7.508
116985,91432,83851.8,38353.7,31717,79249.2,28229,84.36,7.508
124739,88641,92224.4,51914.9,35753,95161.2,38414.5,67.64,7.508
89945,72884,80876.9,27308.8,23512,76119,13016.1,46.36,7.508
85716.7,67116,83698.8,26144.6,23457,73044.8,12849,12.16,7.509
124938,95567,85677.8,31235,25858,79163.9,27234.9,-31.92,7.51
110385,85733,84380.5,49433.2,38473,84206,4113.34,33.44,7.51
123913,93489,86863.3,39450.2,35149,73555.6,8461.53,82.08,7.511
95130,71344,87385.6,29784.4,24520,79606.4,23800.7,-7.6,7.513
87482,68221,84038.9,28585.5,25801,72608.7,20721.5,-0.76,7.514
86077.8,72280,78046.4,26585,23947,72755.5,32788.9,67.64,7.515
162661,105176,101355,68341.4,47025,95243.4,14331.2,330.6,7.516
116389,84242,90544.6,38041.8,31658,78751.4,12109,15.2,7.516
129288,96853,87483.6,47849.3,35353,88701.2,28709.4,98.8,7.517
95578.1,70777,88500.6,42808.9,36333,77217,22715.8,31.92,7.518
116520,88930,85868.2,42474,32862,84704.9,10034.6,11.4,7.518
102843,73384,91844.7,53957.8,44785,78958.9,29477.1,-26.6,7.518
91158.8,70348,84923.2,33482.7,28689,76486.5,20857,71.44,7.518
133873,95569,91802.8,44814,37041,79288.6,37501.3,47.88,7.52
121466,86452,92078.5,56154.6,46152,79739.7,59743.5,72.96,7.52
126820,95881,86683.2,51921.1,36308,93717.7,10825.4,3.8,7.52
84797.4,61148,90882.4,51515.3,41845,80681.3,24925.7,31.92,7.52
121381,89129,89250.5,44372,37028,78534.2,30247.9,26.6,7.522
93852.9,72160,85237.6,31203.5,27276,74972.5,20683.7,35.72,7.522
93827.8,74532,82502.8,23070.7,20080,75297,17582.2,40.28,7.523
107949,87032,81287,31627.8,25957,79853.5,17230.3,38.76,7.523
123268,90744,89024.8,41608.5,33617,81115.3,24710.8,95,7.523
94928.7,73049,85165.4,50243.3,40313,81679.4,16622.8,44.08,7.523
84138.4,63936,86244,30786.9,28204,71537.8,14887.9,34.2,7.524
97394.4,74188,86036,24501.4,20577,78034.9,21123.4,-23.56,7.524
104290,80896,84488.3,36731.3,31956,75329.3,8286.74,-34.2,7.525
120699,85944,92037.9,56608.1,47496,78109.1,15801.9,102.6,7.525
88240.2,65464,88337.2,72671.1,53669,88739.7,41108,107.16,7.525
98513.6,66858,96565.7,36776,29923,80545.1,16618.9,97.28,7.526
81205.6,62747,84815.1,37568.3,33928,72567.7,3377.22,33.44,7.526
114037,89461,83539.8,31881.1,28245,73972.7,10599.8,31.16,7.526
112189,84842,86660.2,31629.3,26935,76957.8,11500,-40.28,7.526
119664,86587,90571.1,40081.6,32568,80655.4,22219.9,-11.4,7.526
104829,73349,93663.2,56160.7,39741,92613.4,18907.3,104.88,7.527
96927.2,79601,79800.8,26677.4,23805,73443.9,7042.42,36.48,7.527
94200.4,69916,88299.1,46231.6,37813,80126.7,30405.8,75.24,7.529
105080,77097,89323.2,41384.4,36285,74746.3,14172.6,48.64,7.53
111045,86663,83974.3,48109.6,42756,73741.9,15435.4,53.2,7.53
109756,78697,91400.9,41586.9,34413,79198,13011.5,66.12,7.531
129373,91744,92416,54501.4,41912,85221.5,25324.5,15.2,7.532
112097,78401,93702.4,42782.7,35261,79515.9,19631.2,58.52,7.533
106021,83184,83527.9,79136,61820,83892.9,17666.1,-25.84,7.534
91923.1,66802,90181,40887,34554,77547.3,7023.17,63.08,7.534
99490.1,75357,86523.9,45610.2,35438,84347.6,16741.3,-8.36,7.534
118899,83517,93300.6,32621.8,26653,80212.5,9390.92,57,7.535
95736.5,70970,88406.2,36270.1,29991,79257,20668.3,-1.52,7.536
106062,80429,86422.8,59882.9,51552,76126.7,2459.38,40.28,7.536
91679,72957,82353.6,39567.2,29609,87577.3,17072.4,-11.4,7.537
91718.4,72707,82672.3,35646.4,32415,72069.1,9541.07,45.6,7.538
123674,95472,84895.3,54151.8,44908,79025.8,2022.79,40.28,7.538
123922,86765,93601.6,52288.4,39513,86725.2,25423.9,83.6,7.538
105937,71325,97338.9,34708.5,28752,79113,32423.9,62.32,7.539
91545.7,71348,84088.4,36324,32060,74252.3,26846.8,61.56,7.539
94494.8,76297,81167.2,38722.5,30036,84489.3,7002.38,4.56,7.541
115523,93328,81121.7,37736.2,30848,80169.8,12563.3,100.32,7.542
87467.7,68239,84003.1,41539.2,38450,70801.4,20190.9,10.64,7.543
106936,81100,86413.9,36477.2,31329,76305.4,15654.1,54.72,7.543
91217.9,71612,83478.4,31882.6,27400,76257.6,12886.7,15.2,7.544
96825.2,69543,91246.2,45287.6,35643,83269.2,23555.1,31.92,7.544
124181,93861,86706.1,37258.8,30377,80382.9,23972.4,57.76,7.544
105923,80521,86210.6,36662,32580,73747.1,31532.3,69.92,7.544
96324.7,76196,82848.7,27706.1,24144,75205,25333.8,24.32,7.544
98704,76869,84151.8,33773,30689,72121.8,17070.9,53.2,7.545
104509,83199,82321.5,48877.3,36716,87243.2,16973.1,51.68,7.546
95894.3,76081,82603.1,23759.1,21197,73457.5,9856,3.8,7.546
99290.2,73021,89112.5,32912.9,27789,77619.9,9882.95,1.52,7.548
85089.1,64866,85968,33428.8,29089,75313.3,11124.2,28.88,7.548
108569,83752,84955.2,40174.8,34300,76760.7,15896.6,25.08,7.549
98056.7,78899,81449,40729.9,33711,79181.2,7463.61,31.92,7.551
87135.9,67957,84031.6,24755.5,21341,76021.6,12940.6,15.2,7.551
114729,85177,88273.5,61754.8,51092,79213.2,34045.6,66.88,7.551
125105,96189,85237.2,34281.9,26752,83982.5,16801.4,3.04,7.554
115046,84130,89619.5,46231.6,38270,79169.9,15748.8,68.4,7.554
86929.2,65554,86905.3,39777.4,34586,75373.1,10550.5,34.2,7.555
112159,81194,90529.1,38321.4,29806,84259.2,9017.47,-36.48,7.555
107412,83749,84053.1,35791.1,31910,73507,9321.62,-4.56,7.555
120087,84538,93094.7,72203.7,60195,78610.2,14764,49.4,7.557
132176,100651,86062.8,60191.7,50022,78859.7,7892.5,126.16,7.557
106221,82744,84130.4,42145.2,36835,74983.8,17674.6,25.08,7.558
116961,88019,87085,33143.9,26896,80759.9,11581.6,28.12,7.558
98171.6,70482,91282.5,45873.5,38382,78327.5,19648.1,41.8,7.559
99182.8,67718,95986.9,38942.8,28830,88524.2,12453.2,174.04,7.561
98358.6,75698,85154.6,34686.2,30686,74079.2,15593.3,95.76,7.561
135776,90936,97851.6,48010.3,39115,80439.8,29149.9,50.92,7.562
92966.9,71260,85499.3,33395.7,26527,82505.3,14178,38,7.562
136041,99055,90006.7,65171.3,50395,84751.7,28282.9,27.36,7.563
125812,96646,85313.7,42539.4,32834,84907.8,38671.7,44.84,7.567
83283.7,59057,92420.5,52704.2,44549,77533.1,18914.3,98.8,7.567
93964.4,65147,94525.5,35018.8,26459,86737.7,32751.2,-41.8,7.568
126561,88207,94032.2,48883.4,37327,85826,18199.7,70.68,7.568
92063.2,71695,84154.4,27133.3,24338,73062.9,5339.95,42.56,7.57
100807,74246,88980.7,49936,44930,72837.9,11550,25.08,7.571
96540.3,71595,88370.2,48476.1,42710,74383.8,19511.8,26.6,7.571
123254,91576,88206.3,33408,28668,76371.8,21174.2,39.52,7.571
94013.4,75414,81699.2,25303.7,23230,71386.4,13513.5,13.68,7.572
96894.6,72580,87490.8,26352.5,20996,82255.5,12280.7,-10.64,7.572
108573,74591,95392.6,84057.8,64050,86008,10192.5,205.96,7.577
103673,85175,79769.2,42446.2,37887,73422.5,17942.5,59.28,7.578
89908.2,72203,81606.4,31155.7,28075,72727.4,14935.7,28.88,7.579
104190,75198,90802.5,50427.3,36291,91064,36001.3,126.16,7.579
100234,70462,93226.7,33682.9,27767,79498.7,22820.5,38,7.579
81994.4,69364,77469.4,47424.3,42403,73296.7,15530.1,101.08,7.58
81096.1,59212,89757.4,42641.8,33576,83231.3,9309.3,6.84,7.58
88194,69971,82603.9,34878.7,30587,74731.4,28531.6,56.24,7.581
80507.2,60313,87479,41273.5,36413,74284,11136.5,55.48,7.581
93251.1,72163,84687.5,27890.9,24039,76037.3,10909.4,52.44,7.581
114044,83726,89267.4,27883.2,23399,78095.5,23801.5,50.16,7.582
100620,77596,84981.3,39268.5,34024,75637.7,13499.6,13.68,7.582
95744,73413,85471,27929.4,24097,75959,21568.5,2.28,7.582
100983,76582,86417.8,28291.3,24234,76508.3,25483.1,69.92,7.583
117270,94403,81410.7,35045.8,30731,74737.6,19840.6,12.16,7.584
109592,87486,82095.8,36242.4,32067,74069.3,16088.4,20.52,7.584
90941.8,66158,90086.8,40345.7,30243,87428.3,34519.9,18.24,7.584
119592,91155,85981,23913.1,20079,78050.2,13806.1,0.76,7.584
119221,93192,83840.5,29468.7,26152,73847.5,16981.6,38,7.584
96483.2,75373,83891.1,29563.4,25214,76840.9,8303.68,26.6,7.585
79176.5,65159,79634.6,25482.4,23239,71862.5,10033.9,-13.68,7.585
81949.5,63336,84796.1,31841,28591,72985.7,11551.5,-9.88,7.585
133030,98799,88242.2,51570.8,43730,77286.5,15999.8,55.48,7.586
124334,92434,88153.1,43503.5,36778,77520.3,11683.2,-12.16,7.587
117624,89319,86304.5,67552.1,54611,81066,24087.1,19,7.589
114422,83938,89337.1,32380,26542,79951,31996.6,21.28,7.59
98011.1,73956,86852.4,39875.2,32852,79546.5,12091.3,6.08,7.59
141957,96686,96222.1,65400.7,54167,79127.5,2989.14,47.12,7.591
100095,77945,84160,33581.2,28957,76001.7,24214.2,2.28,7.591
136740,101570,88228.6,69375.5,62382,72883,19011.3,101.84,7.592
78628.4,67225,76652.9,28259.8,26050,71095.3,5335.33,33.44,7.593
122180,85680,93454.9,68384.5,52739,84977.8,46370.2,24.32,7.594
123789,85134,95292.7,52308.4,41987,81646.3,20670.7,83.6,7.597
92936.3,69271,87925.3,48531.6,43003,73961.4,6743.66,8.36,7.597
106130,82532,84274.7,30296.4,26924,73744.9,6850.69,41.04,7.597
102126,79640,84039.6,53209.3,45221,77113,19335.5,63.08,7.598
79636.8,65417,79781.7,23866.9,21284,73489.1,3257.87,9.12,7.598
126373,94949,87225.8,31068.7,25149,80962.3,24190.3,-31.16,7.598
83257.2,66222,82394.7,29451,25927,74443.6,17641.5,41.8,7.598
115074,82177,91771.6,49606.5,41865,77654.6,22882.1,97.28,7.598
104981,80488,85479.1,29635,26536,73189.6,20074.7,-15.2,7.599
105813,83051,83498,59233.8,43448,89346.9,22447,50.16,7.599
119466,82532,94864.5,61821.8,52940,76531,2005.08,57,7.602
82315.4,60093,89771.2,27823.2,25472,71585.3,17529.8,20.52,7.603
120357,84714,93109.6,29548,20329,95255.9,20133.2,224.2,7.603
87031.8,72248,78946.4,32177.5,29461,71578.9,8125.04,59.28,7.604
113274,86380,85940.1,32239.9,25829,81802.4,20107.8,62.32,7.604
111245,89173,81757.6,63405.6,50093,82952.8,26302.4,70.68,7.605
100629,78568,83937.9,34059.4,25585,87243.2,11925,22.8,7.606
148785,114125,85439.6,32297.6,28048,75465.6,13786.1,13.68,7.606
98721,74984,86282.2,30317.2,24204,82088.4,40899.3,6.08,7.607
130945,93162,92114.9,47339.6,37619,82470.2,29015.9,74.48,7.607
93642.8,63327,96909.3,47976.4,41772,75270.1,27773.1,13.68,7.607
83967.1,70073,78530.5,25141.3,22004,74879.9,5636.4,10.64,7.608
122192,85333,93843.8,41375.9,31081,87243.5,5512.43,-53.96,7.608
116834,79486,96329.5,42248.4,34951,79219.1,25850.4,7.6,7.61
107486,83081,84787.4,36490.3,31860,75060.5,31401.4,47.12,7.61
112046,87037,84367.2,28851.9,26237,72067.6,9563.4,47.12,7.611
105590,77425,89375.9,63337.1,53385,77753.3,10050,19.76,7.611
90627,73483,80825.9,52307.6,46246,74126.1,13760.7,33.44,7.611
105110,80668,85393.3,31239.7,27829,73568,17164.8,50.92,7.611
83492.4,69897,78283.2,46515.7,41172,74041.9,25755,6.84,7.612
91042.5,69108,86336.8,40784.6,32632,81909.1,11738.6,-0.76,7.613
82407.8,66206,81573.9,29002,26135,72725.4,11366.7,7.6,7.613
160315,119433,87968.9,59413.2,43044,90458.7,32215.3,13.68,7.613
129649,92624,91732.9,46779,39779,77068.6,5038.11,-10.64,7.614
109770,86959,82727.6,41384.4,35570,76248.8,1027.95,28.12,7.614
117698,88213,87441.1,37735.4,32821,75348.9,20738.4,12.92,7.616
98782.9,77732,83284.1,42179.8,34108,81045.4,17827,56.24,7.616
131058,91009,94375.8,55657.9,45961,79362.9,21260.5,49.4,7.617
83196.6,62011,87925.9,51147.2,43926,76309.8,27130.2,49.4,7.619
112483,82737,89097.7,42025.1,35513,77553.4,20967.1,79.04,7.619
101167,77228,85850.7,28660.2,25153,74673.9,30094.7,23.56,7.619
97901,72136,88943.6,46555.7,32853,92870.6,27601.4,26.6,7.62
80206,55299,95053.8,38456.9,32395,77799.4,11974.3,35.72,7.62
124400,98940,82400.1,30469.7,26805,74495.8,10619.1,-50.92,7.621
119359,92772,84317.6,37849.3,32912,75367.5,33689.8,-23.56,7.621
126443,94659,87541.5,38577.8,31307,80756.1,34954.9,51.68,7.623
89208.5,65209,89655.9,33855.4,26308,84337.3,21155.8,4.56,7.625
109558,81538,88056.6,36098.4,31982,73971.1,34105.6,73.72,7.625
97748.6,77522,82635.3,29206.1,27114,70592.7,22773.5,38.76,7.626
100429,77783,84616.5,32183.7,28063,75159.1,13187.8,-6.84,7.627
88752.9,70021,83068.1,39298.5,33133,77731.1,16859.9,56.24,7.627
95980,66557,94507.6,40632.1,33968,78393.4,3779.93,38,7.627
91291.4,68336,87550.8,36152.3,30884,76715.3,12695.8,19.76,7.627
84496.8,67398,82162.4,29048.2,22890,83167.6,9519.51,51.68,7.628
88999.1,70131,83167.8,22797.4,17263,86546.4,10609.1,50.16,7.629
106837,82193,85185.6,28317.5,26233,70743.6,21439.1,50.92,7.629
143220,102064,91962.3,51053.3,39752,84167.6,30954.8,63.84,7.63
95245.6,66221,94260.3,32649.5,23742,90123.8,30792.3,56.24,7.63
107748,78708,89716.1,44477.5,38460,75789.9,18834.2,71.44,7.63
96352.6,68712,91899,61806.4,49292,82174.4,20622.1,11.4,7.631
120047,81472,96565.3,44325.8,35912,80890.4,38861.1,48.64,7.631
97303.2,72569,87873.1,37249.5,29364,83135.3,41408.3,59.28,7.631
149119,99851,97872.6,60490.4,44934,88225,23581.2,101.84,7.631
135162,93105,95139.8,39990.7,29005,90357.9,44054.8,68.4,7.631
117378,90344,85146.3,33185.5,28632,75958.5,28179.7,64.6,7.632
102241,72196,92809.1,37385,28652,85511.2,13875.4,-3.8,7.632
114345,83033,90249.6,35056.6,29005,79209.3,14034,96.52,7.632
112516,83252,88572.8,48202.8,36096,87517.1,19587.3,47.12,7.633
131543,98530,87493.9,42070.5,33665,81899.1,10948.6,65.36,7.633
108342,85653,82895.9,31117.2,25877,78807.4,17857.8,16.72,7.634
93491.8,66640,91943,73925.4,57504,84251.1,19765.9,45.6,7.634
111675,83136,88033.3,42270.7,36552,75789.3,8580.88,128.44,7.636
118610,87260,89081,51901.1,41301,82356.1,25021.9,-8.36,7.636
98413.7,74972,86027.3,27791.6,23665,76963.9,17375,63.08,7.637
101293,81068,81886.4,26830.6,23761,74002.5,437.36,28.12,7.637
95758.3,78625,79817,41379,36281,74744.8,8448.44,4.56,7.637
99913.8,78065,83878.2,38321.4,31681,79272.4,17135.6,72.2,7.638
84190.8,62894,87727.4,33920,29635,75012.1,25485.5,37.24,7.638
102326,75273,89089.9,40195.5,34564,76213.8,6916.14,70.68,7.639
108021,84206,84071.1,36689.7,32009,75119.4,15988.3,2.28,7.639
179838,116701,100992,59964.5,44000,89314.4,17956.4,125.4,7.639
152365,103285,96678,53924.6,37905,93233.2,19751.3,93.48,7.64
109498,80800,88812.4,45195.9,36444,81274.3,36624.3,163.4,7.64
84465.5,65072,85067.8,36391,31204,76429.9,26329.4,25.08,7.641
135634,89825,98958.2,73461.1,54713,87992.7,31209.6,74.48,7.642
130663,100028,85607.1,53664.4,41244,85271.8,35149,-12.92,7.642
117974,85162,90786.2,53665.9,38691,90901,33332.5,57,7.643
81173.6,64789,82109.6,25429.2,20809,80087,17388.1,49.4,7.644
88767.9,68630,84766,34843.3,28805,79274,21669.3,85.88,7.644
106956,80617,86947.7,48142.7,40564,77780.3,8443.05,69.92,7.645
80178.1,61888,84904.2,32726.5,29944,71625.9,13826.9,46.36,7.647
92848.6,69040,88136.2,33659.8,29688,74303.7,10107.8,37.24,7.649
