"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
115771,91600,82829.6,52683.4,42284,81654,17245.7,50.92,8.878
126374,94664,87488.8,60513.5,47317,83813.7,30585.9,285.76,8.882
132824,91753,94871.4,54402,43028,82859.8,26243.9,266.76,8.883
105653,75555,91642.8,48988.9,34831,92174.8,26639.7,105.64,8.884
115286,85553,88312.2,44576.1,39241,74446,28778.8,188.48,8.884
118455,92521,83906.2,42340.8,35924,77242.1,34593.8,198.36,8.886
140346,100704,91334.1,91896.4,69992,86045.9,42947.5,275.12,8.886
99519.4,75081,86867.5,29541.8,25972,74543.8,33473.4,256.88,8.887
108915,85124,83852.4,33396.4,28416,77022.4,12978.3,136.8,8.888
101372,80896,82124.4,35647.1,33408,69928.5,13411.1,134.52,8.889
103455,77954,86974.9,42517.1,32510,85709,24669.3,258.4,8.89
88529.2,72140,80424.9,30435.8,25880,77072.6,5172.86,49.4,8.894
117950,79475,97263,50478.9,41791,79160.2,18557.8,117.8,8.894
110163,86196,83758.2,41647.8,36844,74080.7,13822.3,163.4,8.895
117505,80724,95396.5,76302.4,58968,84801.1,4109.49,129.96,8.895
141252,98377,94098.3,76134.5,53005,94133.6,20929.4,218.88,8.896
98959,78708,82398,57718.4,45424,83273.9,18619.4,154.28,8.899
125882,91251,90407.5,71201.1,50075,93185,10860.1,147.44,8.899
79976.8,63137,83015.7,42441.6,33369,83354.5,18341.4,229.52,8.899
80159.8,61743,85084.1,31238.9,28610,71557.9,12588.7,122.36,8.899
96071.1,74661,84329.4,48811.1,39713,80550,22233,178.6,8.9
133407,95046,91986.7,61357.4,49946,80509.4,26068.3,262.96,8.901
84553.9,65907,84078,31301.3,27840,73683.9,28148.9,214.32,8.903
137446,102673,87731.8,55257.5,45737,79177.8,37020.1,265.24,8.903
136862,99375,90257.7,65801.9,47314,91144.1,32170.6,553.28,8.904
103061,82536,81833.3,32071.3,29713,70737.5,21848.8,123.12,8.904
97954.7,74298,86402.8,25387.7,23427,71020.9,11054.9,95.76,8.905
109447,82836,86589.7,44566.1,35980,81175.1,23139.3,253.08,8.905
151656,105325,94364.1,75082.7,56768,86679.5,47056.2,290.32,8.906
118471,87049,89192.4,42541,36084,77263.2,12464.8,133.76,8.906
129588,89659,94722.2,93871.5,64710,95069.7,30779.2,142.12,8.908
98094.8,75147,85548.8,42312.3,35078,79051.7,17329.6,178.6,8.909
104950,84841,81069.2,45021.1,36564,80694.2,24553.8,291.84,8.909
93735.3,70811,86752.6,57273.4,44838,83711.8,26195.4,249.28,8.91
105158,81069,85009.4,33537.3,26889,81739.9,34746.2,218.88,8.912
85346.8,62077,90102.4,64997.2,46288,92025.1,54341.2,656.64,8.912
129428,85371,99356.7,75023.4,51800,94917.6,19920.7,154.28,8.914
81942,66904,80266.6,25436.9,24108,69148.7,1122.66,22.04,8.914
131451,88510,97331.4,73091.5,59271,80817.3,28864.2,304.76,8.914
118079,92151,83975.2,35285.2,30059,76930.5,31750.2,202.92,8.914
83563.8,68713,79700.2,56293.2,44073,83707.2,15303,181.64,8.914
133293,92444,94494.9,64401.3,54565,77350,1004.85,69.92,8.914
82563.6,63927,84641.6,37268,33572,72751,24416.7,186.96,8.915
120480,95668,82533.4,45141.2,39692,74533.3,21548.4,150.48,8.917
87793.4,73966,77787.5,50766.9,43219,76981.4,17553.7,91.2,8.918
108374,78974,89933.6,44342.8,35575,81687.9,46253.9,348.08,8.919
138086,104423,86662.7,53066.1,42779,81295.5,31975.8,164.16,8.921
84854.5,62966,88317.9,41702.4,34766,78611.6,19269.2,128.44,8.924
121923,95120,84002.5,62124.4,54595,74574.3,17762.4,158.08,8.927
81558.5,68163,78415.3,41118.8,32807,82139.8,26544.2,226.48,8.931
138488,107561,84379.6,87766.1,63684,90318.5,35436.2,297.16,8.931
130293,98613,86590.1,49169.9,40617,79336.2,32467,166.44,8.932
114258,85616,87460.2,67416.6,53784,82147.4,24044.8,149.72,8.932
115980,91608,82971.7,61714.7,48705,83041.5,17536.8,72.96,8.933
84681.8,68624,80871.2,63201.6,51432,80533.1,24099.5,247,8.935
128037,89578,93672.6,61434.4,46407,86757.8,22084.4,161.88,8.936
124239,96340,84514.3,49735.8,42580,76549.7,50113.1,244.72,8.941
106807,84517,82820,42432.4,37209,74735.9,34832.5,183.92,8.941
120219,91200,86388.6,44336.6,34772,83562.7,5115.11,57,8.942
115448,78611,96245.8,54221.9,40943,86791,38077.3,402.8,8.943
105331,84802,81400.8,36121.5,30826,76794.2,25608.7,186.96,8.944
110320,84374,85689.5,30331.8,26670,74534.2,19750.5,202.92,8.945
102789,78638,85663.6,38979.7,32339,78993.6,27522.1,155.04,8.949
99734.2,83058,78694.2,44631.5,34758,84152.4,23997,146.68,8.95
81602.7,61659,86733.7,48041.1,43158,72951,18061.1,142.12,8.95
85423,68431,81809.1,37525.2,32059,76710.1,15114.3,117.8,8.952
147215,107986,89344,49671.2,35978,90478.9,27524.4,192.28,8.953
111830,89940,81486.5,36912.3,32564,74287,17307.3,165.68,8.957
84303.7,65282,84631.7,29825.2,26178,74666.6,8883.49,75.24,8.958
96806.8,76517,82914,70959.4,59478,78186.8,23153.9,313.88,8.958
97279.4,73122,87187.2,46291.6,33406,90815.1,37760,202.16,8.959
111018,84054,86559.7,59003.6,50606,76411,1491.49,78.28,8.959
88019.9,70050,82347.9,28932.8,26766,70841.2,10984.8,140.6,8.963
108861,80763,88336,43770.6,33727,85052.1,3168.55,96.52,8.963
84071.8,67529,81590.6,28731.8,25613,73516,13317.1,83.6,8.963
99799.5,78703,83103.1,58979.7,48226,80149.6,28691,228,8.963
131563,95307,90466.7,39830.6,31718,82298.2,37755.4,260.68,8.963
122601,91841,87485.5,45786.5,34117,87952.2,3863.86,62.32,8.963
96886.4,75250,84379.4,42876.7,36734,76495,20275.6,152,8.964
109898,81891,87949.7,41829.5,33939,80772.5,20713,137.56,8.964
123087,89771,89858.2,44191.1,37366,77506.5,18493.9,173.28,8.964
161222,120194,87906.5,68024.1,53202,83794.4,33920,302.48,8.965
97627.6,72719,87984.2,50773,43055,77284,1903.44,42.56,8.965
96718.4,76046,83351.4,35336.8,32291,71717.7,17241.8,112.48,8.965
116199,86666,87868.6,37164.1,31879,76400.9,18630.9,158.08,8.965
92706.4,72007,84375.3,52075.1,40711,83829.8,23341,209.76,8.965
113048,87064,85095,62060.5,50903,79900.9,11058.7,103.36,8.966
94837.6,72499,85729.1,47890.1,38355,81828.4,15599.4,139.08,8.97
98073,73109,87914.1,38597,30081,84089.4,34579.2,198.36,8.97
123052,90124,89480.5,41840.3,35125,78065.3,16802.2,209,8.973
165483,116282,93265.7,77998.7,61870,82620.4,22705.8,174.04,8.974
96051.4,73082,86133.7,52322.3,36954,92790.8,40974,204.44,8.974
90348.9,71973,82268.4,39646.5,35814,72549.1,10753.8,141.36,8.975
101064,72295,91615,48289,34787,90972.7,27963.3,340.48,8.975
104838,83434,82348.2,48613.2,39255,81159.4,28952.8,218.12,8.976
103185,81072,83411.6,44834.8,32052,91672.7,9866.01,137.56,8.976
99411.9,77436,84134.8,35343.8,29931,77387.6,33047.6,256.12,8.977
95693,69543,90179.3,33747.6,26979,81977.8,26681.3,217.36,8.977
86802.7,71741,79295,36427.2,29277,81541.5,9377.83,115.52,8.979
156040,106536,95988.7,94248.8,76895,80326.2,32275.3,281.2,8.98
111066,84745,85890.7,46179.2,38057,79522.8,47518.2,249.28,8.98
123566,94490,85702.6,73315.5,55251,86963.3,24097.9,186.2,8.982
80152.3,66147,79411.9,27955.6,26176,69991.6,30219.4,138.32,8.983
102658,77908,86355.8,48542.3,41560,76546.5,12733.5,58.52,8.986
124814,92137,88778.8,65453.1,52749,81319.7,16111.5,136.8,8.986
103006,80160,84214.4,39521,34940,74128.5,23833,149.72,8.989
89891.9,68709,85740.7,35085.1,31841,72213,24604.6,215.08,8.989
114589,87478,85846.7,33648.2,28986,76077.1,24067.1,129.2,8.99
97078.8,77221,82389,48363.7,43833,72310,2435.51,24.32,8.99
99390.2,78495,82981.5,47505.9,37308,83449.9,18790.3,127.68,8.991
98282.4,80404,80108.4,33140.8,27080,80203.7,13895.4,111.72,8.993
111261,83313,87520.5,46176.9,34285,88267.4,16211.6,242.44,8.993
124512,94592,86265.5,62956.7,51420,80239.8,21898.8,138.32,8.994
119454,89304,87661.8,40438.1,35045,75621.4,35098.1,196.08,8.994
129901,96088,88597.9,52490.9,43359,79338.6,33694.4,237.88,8.995
102826,79657,84597.4,35215.2,28137,82022.3,13040.7,58.52,8.995
161177,113739,92869.6,87243.3,64934,88052.1,83377.9,443.08,8.998
110986,88428,82253.9,36495.7,32117,74470.9,16534.2,113.24,8.998
80119.6,64728,81119.8,27405.1,24376,73679.8,19022.8,134.52,8.998
87056.3,68729,83011.9,36190.8,30100,78797.3,44342,227.24,9.001
93825,71036,86560.6,36584.2,29711,80696.9,26802.2,161.12,9.001
86256,72641,77819.3,43640.5,34721,82371.6,26014.4,332.12,9.004
129449,96724,87709,80598.2,57939,91166.3,39501.8,325.28,9.004
101245,80392,82535.1,48205.1,41105,76856,15989.8,139.08,9.005
139023,104394,87275,47382.7,39847,77929.9,20452.7,230.28,9.005
86139,69959,80693.1,51081,41823,80043.2,26163.8,215.08,9.006
120487,88100,89628.2,38623.2,30304,83527.3,30397.3,160.36,9.006
151647,104016,95546.5,63243.2,49688,83414.6,21575.4,230.28,9.006
98174.3,76559,84039.1,45589.4,34706,86087.3,18198.9,199.88,9.007
106684,82274,84979.9,42744.2,36458,76836,30370.3,162.64,9.008
135716,102972,86375.6,83229.3,67733,80529.7,14979.6,152,9.009
116776,91318,83806.2,57784.6,39873,94975.9,36523.4,261.44,9.01
103011,76504,88243,55280.6,38977,92948.9,54964.9,221.16,9.012
113621,93436,79693.9,44721.6,38673,75786.1,23377.2,134.52,9.015
101745,72137,92434.7,46016,39460,76424.3,11459.9,107.16,9.016
90884,71397,83423.3,33668.2,29837,73951.2,23529.7,180.12,9.018
96431.5,76140,83001.5,30194.8,26972,73366.6,1492.26,40.28,9.018
92028.5,76049,79306.5,49342.4,42357,76344,20893.2,120.84,9.021
127663,95765,87364.8,56858.3,40985,90917.9,28188.9,261.44,9.021
104887,80667,85213.2,24184.2,21094,75136.7,27585.2,133.76,9.027
94550.6,70999,87275.4,48986.6,39284,81722.5,20212.5,164.16,9.027
121057,92878,85419.5,37510.6,31671,77619.6,10139.4,139.84,9.027
150247,108259,90953.8,94569.9,64683,95817,31327.4,384.56,9.028
123088,87780,91896.9,42190.6,34028,81256.7,18049.6,275.12,9.028
118272,93548,82856.5,58878.8,45717,84403.7,24640,45.6,9.029
92461,77661,78025.3,61024,43865,91172.3,11616.2,212.04,9.03
118929,95830,81333.1,56050.6,45966,79914.1,24211.1,255.36,9.033
103406,79896,84820.7,57616.8,43601,86602.9,21336.7,248.52,9.033
91517.8,62793,95515.6,65533.2,52141,82368.6,16089.1,200.64,9.034
95317,68945,90604,53362.5,37081,94311.6,22049.7,136.8,9.035
92612.6,72420,83809.2,57534.4,48440,77840.1,20447.3,139.84,9.035
105160,75536,91238.1,43327.9,36256,78319.1,27757,163.4,9.035
101558,80081,83112.2,51995,43289,78716.2,17678.4,148.96,9.035
122476,91569,87656.3,36732.8,30693,78432.3,15681,113.24,9.037
128317,92857,90563,50566.7,43316,76506.1,39190.7,368.6,9.037
139503,103932,87965.7,79235.3,62124,83587.1,43900,249.28,9.038
89872.2,65517,89898.3,36536.5,27968,85614.1,20588.3,136.04,9.038
85899.6,73969,76106.5,51153.4,43261,77492.2,12936,111.72,9.038
135561,106854,83142.9,59179.1,53438,72576.9,4150.3,464.36,9.039
81648.3,61006,87711.1,34692.3,32921,69062.2,11956.6,91.2,9.043
114051,85089,87842.7,51867.2,42261,80432.8,40168.6,236.36,9.044
106151,79473,87535.9,41344.4,34801,77858.3,17432,120.08,9.045
105025,75312,91391.7,46861.4,33432,91861.4,26880.7,268.28,9.046
98420.5,77103,83655.4,30201.7,28092,70457.8,10204.8,41.04,9.047
118155,90608,85460.3,32561,28864,73930.1,14518.3,151.24,9.048
102906,79767,84547.2,38899.6,31003,82228.4,18890.4,168.72,9.048
117205,89872,85468,49989.2,39992,81918.6,14106.4,64.6,9.049
159440,120732,86547.7,88496.1,68209,85028.1,38145.8,430.92,9.051
115971,92113,82510.1,50857.7,43765,76157,8143.52,57.76,9.052
128983,100368,84220.4,78472.2,64940,79192.4,27887.1,285,9.052
91194.8,74465,80259.8,21871.8,21277,67368.2,11224.3,134.52,9.053
122046,91865,87066.8,62025.8,44868,90597.4,51450.6,274.36,9.053
122794,91522,87929.2,52336.9,40385,84931.3,44837.1,113.24,9.056
110180,78262,92264.2,55618.6,43078,84614.5,41342.8,293.36,9.056
138054,102779,88028.9,36248.5,30918,76834.9,15992.9,167.96,9.056
85176.8,61666,90522.3,52620.3,39690,86886.4,21576.9,115.52,9.057
114751,87804,85649.2,26555.8,23745,73293.7,24446,190.76,9.058
102746,78349,85943.1,52651.8,46217,74660.6,6883.8,116.28,9.06
98157.3,76545,84040,37877.8,32577,76199.8,46035.2,357.96,9.06
113491,92133,80728.1,39878.3,34061,76728.9,15379.2,162.64,9.062
89573,69408,84576.1,67928.6,54552,81606,23759.1,128.44,9.062
99558.8,76781,84977.9,40609,34944,76160.5,19552.6,147.44,9.063
93294,68161,89701,46324,37021,82004.5,20496.6,169.48,9.064
151077,98464,100554,98301.3,68136,94550.2,31283.6,208.24,9.064
124222,94109,86506,47933.3,39232,80071.2,12444.7,136.04,9.064
104458,86336,79291.7,67521.3,49928,88629.1,30631.4,338.2,9.066
114014,84460,88468.4,62023.5,49080,82819.3,18115.8,216.6,9.066
106625,78807,88669.2,54432.1,44347,80439.7,27260.3,226.48,9.066
93743.4,73044,84107.8,28647.8,24592,76344.6,38008,234.84,9.066
113701,88589,84113.6,44184.1,36640,79029.8,35011.9,204.44,9.067
118442,92006,84366.2,62014.3,53377,76140.8,13220.1,197.6,9.068
124224,94429,86214.3,60381.1,44889,88153.8,10428.9,136.04,9.069
83863.7,65237,84248.1,30386.5,25369,78497.8,10436.6,41.8,9.07
105176,80651,85464.4,36148.4,31478,75259.6,13753.7,151.24,9.071
134400,104292,84455.5,53416.4,40824,85751,15424.6,102.6,9.071
111689,83973,87166.4,43386.4,37049,76746.3,12829.7,164.92,9.074
108697,86053,82781.4,55368.4,46937,77308.4,24949.5,230.28,9.074
94357.5,72312,85515.7,42829.7,35413,79261.5,8252.86,113.24,9.074
127933,98487,85130.3,51595.4,40831,82813.4,26007.5,197.6,9.074
93381,73483,83282.1,34794,28719,79399,15654.9,152.76,9.074
87372.5,66624,85945.7,39828.2,33900,76996.6,10510.5,87.4,9.077
111408,85284,85611.2,55878.1,44723,81882.5,14589.2,77.52,9.078
125915,97291,84817.3,45570.9,36952,80822,40006.9,290.32,9.081
93033.5,74069,82315.7,65158.2,49017,87116.8,17469.8,142.88,9.081
82873.6,68927,78796.5,26458,23282,74476,6163.85,50.92,9.082
135554,101801,87265,50194.8,41156,79929.1,19804.4,181.64,9.084
112655,86785,85071.8,68930.4,56913,79374.2,32656.5,188.48,9.086
101165,76373,86810.1,48392.2,42945,73848.7,5707.24,33.44,9.087
105779,81949,84593.1,48334.4,37129,85314.6,36644.3,173.28,9.089
142970,103540,90493.4,66893.8,50700,86468.4,32313.8,192.28,9.09
102294,78264,85657.8,28355.2,23617,78684.4,21487.6,40.28,9.091
135382,99182,89455.6,68618.5,54791,82075.3,27408.1,248.52,9.091
90852.1,66948,88935.9,40333.4,34568,76466.3,14172.6,116.28,9.092
117701,91202,84577.3,71865.6,55210,85306.8,20282.6,245.48,9.092
130500,96881,88278,52261.4,44525,76923.2,18810.3,164.16,9.092
94394.2,71178,86912,49299.2,40003,80765.8,17084,84.36,9.094
105302,82356,83795.7,30101.6,27815,70923.6,16126.1,91.96,9.096
126286,94213,87846.6,50435.8,43433,76102.5,2144.45,233.32,9.096
116898,85172,89947.8,44859.4,36572,80386.8,36293.2,280.44,9.097
122199,101162,79164.7,82021.2,57833,92945.9,45943.6,252.32,9.099
141633,100985,91915.3,82878.9,65178,83334.2,18423,218.88,9.101
117695,82609,93370.8,73501.9,58061,82964.8,47205.6,318.44,9.102
89921.8,73543,80131.6,67740,51236,86646.2,92029.6,584.44,9.102
115886,88196,86111.4,51299.7,43148,77917.3,10494.3,188.48,9.102
124490,92792,87923.5,42439.3,36849,75478.4,11081.8,146.68,9.103
93937.9,73386,83889.5,27586,23369,77362.2,16003.7,171,9.104
117368,85023,90467.6,49988.4,41330,79265.4,21085.7,297.16,9.105
134932,103356,85557.5,61210.4,46108,87001.9,32016.6,366.32,9.106
123160,93791,86057.1,57332.7,43483,86409.7,15371.5,205.96,9.106
109200,72596,98580.1,68074.9,50492,88357.7,25177.5,354.92,9.107
89358.8,72901,80331.1,31644.7,29309,70758.7,906.29,63.84,9.109
89226.2,68527,85331.7,39997.6,31612,82920.6,23359.5,199.88,9.11
85982.6,66100,85249,52232.9,38204,89601.6,39738.2,297.92,9.11
109231,78472,91224.5,60041.5,49548,79415.5,6909.21,49.4,9.111
109685,80749,89020.8,39252.3,31536,81571.5,22066.7,183.16,9.112
133917,101186,86735.3,55690.2,45742,79789.2,11516.1,185.44,9.113
106815,82137,85226.3,39709.7,30989,83978.6,31384.4,266,9.114
124228,91317,89155.3,43266.3,35769,79272.6,27739.2,158.08,9.114
119529,83445,93875.7,53202.4,36261,96154.9,18855.8,269.04,9.117
96011.9,74055,84967.1,37602.9,31615,77948.7,29353.2,174.04,9.117
93395.3,68781,88989,68031,51664,86297.7,23273.2,255.36,9.118
158005,112122,92355.2,78906.5,57539,89873.3,62403.1,413.44,9.118
127157,90433,92149.8,69360.8,48217,94274.4,11575.4,230.28,9.118
96430.8,76217,82917.1,36919.2,32345,74804,19350.9,112.48,9.12
90718.1,70055,84866.2,34764,27723,82180.5,18562.4,79.8,9.121
112401,85590,86065.3,36203.1,32261,73544.1,15858.9,66.12,9.122
94362.2,73079,84622.5,32924.4,27599,78181.7,19252.3,212.04,9.123
109375,85096,84234.5,44040.9,37532,76901.5,15684.9,100.32,9.125
141201,100224,92330.9,74912.5,56932,86233.9,33244.8,259.92,9.126
106542,72732,96001.2,42368.5,30577,90808.8,22627.2,238.64,9.126
82649.9,61220,88476.7,53197.8,40532,86015.2,19512.6,148.2,9.127
93573.4,75116,81639.4,36443.3,29445,81112.2,17316.5,81.32,9.127
99834.9,80198,81582.8,37820.9,31665,78276.6,13866.2,113.24,9.128
117774,89932,85825.2,49089,40529,79377.7,13618.2,177.84,9.128
146934,100834,95498.5,59878.3,43182,90875.4,31483.8,152.76,9.13
125027,97465,84068.7,90888.5,63924,93180.5,36492.6,205.96,9.13
94907.6,74973,82961.4,60213.2,45840,86084.9,28872.7,299.44,9.133
112338,80628,91310.5,46738.2,39016,78507.2,26328.6,188.48,9.133
99972.9,78630,83324.8,67364.2,49354,89451.3,20915.5,128.44,9.134
107290,78552,89512.5,49369.3,37068,87284.7,38326.8,334.4,9.134
110055,86250,83623.6,49761.2,41027,79488,25845.8,161.12,9.135
117023,81635,93944.9,60544.3,51787,76618.3,14302,104.88,9.136
106827,82536,84823.5,42129.8,36088,76507.9,20298.7,155.8,9.136
109780,83517,86144.6,58505.4,46089,83191.4,21094.9,103.36,9.136
108761,85098,83759.6,53337.9,46375,75375.8,3122.35,110.2,9.139
107977,75106,94218.8,39452.5,33718,76681.8,49722.8,168.72,9.14
154754,114025,88945.3,67994.9,53305,83596.5,25358.4,171,9.141
100211,80358,81727.1,32661.1,30194,70890.8,26084.5,174.04,9.141
96511,78543,80528.5,44147.9,37074,78040.7,23770.7,157.32,9.142
111275,84496,86306.2,62882.8,49492,83267.8,15955.2,104.12,9.144
144549,109395,86595.9,73043,59951,79847.6,26540.4,164.16,9.144
129516,95847,88557.1,63985.5,51131,82011.9,37428.2,226.48,9.147
134029,95577,91901.9,70572.8,62442,74069.7,51555.3,234.08,9.147
110971,86254,84316.2,44516,37939,76897.2,11750.2,83.6,9.148
120442,92410,85415.7,69774.3,54291,84226.3,22762.7,204.44,9.149
92552.1,61983,97857.4,77053.9,55900,90336.4,32121.3,269.04,9.149
105344,81829,84369.1,71191.1,51809,90053.5,31610,286.52,9.15
111274,87431,83408,48918.1,38255,83803.3,26189.2,194.56,9.15
124919,92139,88851.8,51332.8,43430,77461.4,39875.2,126.16,9.152
115750,79182,95801.6,47479,33603,92598.3,19852.1,231.8,9.152
159212,115806,90099.9,57673,45811,82505.5,25904.3,185.44,9.152
143232,98482,95315.7,67530.5,50966,86836,24682.3,170.24,9.152
82137.9,58350,92253.4,52447.8,40842,84158.9,26347.9,221.16,9.152
96050,74170,84869,26300.1,24023,71748.1,15972.9,128.44,9.152
140886,108094,85417.7,43338.7,36611,77579,26064.5,125.4,9.152
91759.9,76156,78963.9,23133.9,22380,67743.6,22278.4,152.76,9.153
142276,97403,95728.3,64190.3,48182,87310.1,71722.4,428.64,9.154
89529.5,71383,82196.1,30462,27247,73268.8,10987.9,126.92,9.154
144283,106746,88581.6,71776.3,57358,82010.1,25306.8,139.08,9.154
96199.6,77367,81488.7,43513.5,38775,73544.8,28279.8,232.56,9.155
99514.6,74105,88007.4,36633.5,28425,84461.4,33080,179.36,9.157
86341,71914,78683.4,37837.8,33230,74623.5,16304,147.44,9.158
147201,112850,85484.8,78124.2,55162,92816.6,21433.7,198.36,9.159
124694,84218,97033.5,55145.9,43011,84025.9,13109.2,259.16,9.16
92760.2,74037,82109.4,58831.1,48485,79520.5,22971.4,196.08,9.16
84196.2,64888,85037.1,36538.8,28680,83494,15449.3,104.88,9.161
149045,113238,86259.2,93955.4,72126,85370.9,40540.5,323.76,9.163
93423.2,73059,83803.2,28194.3,24323,75966.9,23553.5,133,9.163
113726,88227,84476.9,47748.5,38039,82264.1,15751.1,158.84,9.164
98916.9,80891,80140.1,44068.6,37720,76566.3,27308,181.64,9.165
95066.7,69858,89185.1,40341.8,35218,75070.8,20491.2,143.64,9.166
111766,87412,83795.2,60576.7,44650,88912.7,25125.1,214.32,9.168
105421,79086,87359,38408.4,30979,81252.8,17137.1,142.88,9.17
136938,96786,92724.1,54595.3,43822,81647.5,25542.4,315.4,9.171
112896,83966,88115.8,48523.1,40323,78863.4,14925.7,110.96,9.172
98352.5,66430,97028.9,41131.9,30926,87163.5,25737.2,154.28,9.172
95843.3,74586,84214,31020.2,27086,75055.1,17804.7,224.96,9.172
120994,89537,88561.1,54434.4,42881,83193.3,22090.5,172.52,9.173
117232,86714,88600.6,53626.6,42871,81977.9,21333.6,148.96,9.174
137450,103103,87368.5,94453.6,69634,88894.9,40178.6,332.88,9.174
92934.9,66786,91195.5,72418.5,50598,93798.5,15390,161.12,9.175
116485,86755,87994.8,45704.9,36859,81264.2,5222.14,72.2,9.178
114902,80927,93049.2,42263.8,34476,80339.9,8538.53,129.2,9.18
112562,85183,86600,40619.8,35330,75348.4,27539,139.84,9.181
103643,86870,78189.7,72976.8,53674,89104.7,32004.3,385.32,9.182
98811.5,78220,82788.4,52918.2,44904,77232.6,26665.9,193.04,9.182
100531,74273,88704.8,38098.8,29569,84441.3,31446.8,344.28,9.184
126284,97005,85316.8,62878.2,46521,88579,12558.7,142.12,9.184
89806.9,68786,85563.7,44087.9,36046,80157.1,25664.1,150.48,9.185
119902,92337,85100,48791,39897,80145.6,33527.3,286.52,9.185
113278,80809,91868.7,59988.4,44052,89244.5,40431.2,332.12,9.186
116084,88209,86246.2,35812.7,30777,76258.9,31727.1,139.84,9.187
97741.2,78837,81250.8,49691.2,43605,74683.2,10137.8,95,9.188
101898,80484,82972.9,51221.2,41224,81429,20503.6,190,9.192
129598,109517,77552.5,73770.6,51040,94722.4,28712.5,300.96,9.193
102670,86207,78051.3,42446.2,34658,80263.1,14140.3,127.68,9.196
81652.4,67107,79740.8,25665.6,24303,69210.5,10695.3,117.04,9.197
84972.8,64472,86375.1,43822.2,36081,79596.9,16621.2,180.88,9.198
80329.1,62133,84728.7,37278.8,32901,74256.2,28389.9,147.44,9.199
80602.4,66883,78979.1,24701.6,20827,77728.1,20315.7,141.36,9.2
122139,92941,86124.5,51067.9,39072,85657,14480.6,217.36,9.201
94791.3,74321,83586.7,25564,22873,73246.3,12844.4,106.4,9.203
89412.5,70377,83262.1,53065.3,46180,75307.2,13599,79.8,9.205
97824.1,73950,86693.7,33525.8,30633,71724.8,21398.3,65.36,9.206
101147,76505,86644.6,62306.1,43508,93851.5,31803.3,314.64,9.207
