"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
93394.6,67043,91295.3,44326.6,36075,80526.3,8118.11,503.12,7.213
86113.8,68948,81852.4,46375.6,37508,81029.9,24742.4,908.96,7.216
100510,78931,83453,42605.6,30499,91550.6,10058.5,639.16,7.217
92567.7,73229,82843.1,45515.5,37216,80151.1,17843.2,756.96,7.22
120482,89886,87843.4,45047.3,35079,84159.2,10507.4,631.56,7.22
129892,85614,99429.7,86569.6,66371,85480.4,32554.8,1178.76,7.22
144328,106538,88782.2,52156.7,43303,78935.5,58349.1,2226.8,7.221
143720,110389,85324.1,75708.7,59421,83499.9,35098.9,1775.36,7.221
123952,95239,85293.9,71756.3,55311,85021.4,17652.2,744.04,7.222
123505,91664,88301,87353.4,62784,91182.4,44870.2,1774.6,7.222
84423.4,68241,81076.9,28322.9,26053,71245.9,19207.7,1026,7.223
87337.2,71138,80459.5,45112,33157,89165.5,20202.5,695.4,7.223
98951.6,78717,82382.3,45463.9,37488,79479.3,11828.7,416.48,7.223
108413,85912,82700.4,49249.2,42837,75346,14025.5,590.52,7.225
94529.5,71542,86593.7,62023.5,44554,91232.5,35503.9,1377.12,7.225
92833.6,71069,85606.2,36926.9,26224,92283.4,28764.1,1412.84,7.226
124881,92009,88950.2,73499.6,58404,82475,28762.6,1163.56,7.226
115980,87283,87083.1,45572.4,38544,77486.4,15978.3,674.88,7.227
85248.9,70153,79638.4,50515.1,42740,77458,20883.9,936.32,7.227
148538,112555,86487.3,78948.1,55830,92673.2,84569.9,2178.16,7.227
104306,77501,88202.6,66538,51328,84956.3,19799,887.68,7.227
91417.8,77911,76897.5,36890.7,33195,72832.3,16324,610.28,7.228
86188,69744,80987.8,30373.4,24768,80367.9,15627.1,493.24,7.228
126746,93207,89118,40352.6,36747,71966.4,16986.2,506.16,7.23
129798,89500,95043.8,67779.2,49889,89037.3,25463.1,1370.28,7.23
91496.7,72443,82773.1,32333.8,28488,74383.3,11068.8,617.88,7.23
131641,93078,92688.3,84487.5,57582,96158,26551.9,953.04,7.231
109878,87955,81871.4,40653.7,37471,71102.5,23411.8,1282.88,7.231
140733,106433,86656.5,43130,38029,74326.7,21771.8,908.96,7.233
103363,81560,83055.7,35204.4,28229,81730,17172.5,1066.28,7.234
124589,95425,85565.2,43978.6,37709,76432.1,25845,896.04,7.236
113860,78314,95282.1,54264.2,40791,87182.5,17080.1,905.16,7.238
125311,95896,85638.5,67840.1,57576,77219.1,18686.4,617.12,7.238
85305.3,71773,77892.4,58945,44288,87225,17003.1,785.84,7.238
107263,78182,89913.3,38444.6,33169,75959.6,19610.4,942.4,7.24
105088,76548,89970.2,74663.8,56592,86463.9,37681.5,1286.68,7.24
117220,86126,89196.2,53129.2,40073,86888.4,51111.8,1637.04,7.241
125504,95297,86309.1,44580.7,35781,81653.4,35805,1573.96,7.241
96829.3,69361,91489.5,66679.7,49161,88890,18574.7,825.36,7.242
132252,97648,88760.2,43991.6,35784,80567.7,24660.8,1056.4,7.243
120629,94464,83688.6,53333.3,46944,74455.7,10580.6,345.8,7.244
97876.5,77708,82545.4,48994.3,43637,73581.9,12140.6,329.08,7.244
133912,101905,86120.2,62444.7,52837,77452.8,19674.3,1089.84,7.245
135238,96296,92039,42885.1,39493,71165,1159.62,-9.88,7.248
87205.9,62973,90755.2,56623.5,39792,93256.9,17007,826.12,7.248
122572,102128,78655,83717.5,60440,90776.1,29933,2248.08,7.248
166933,116409,93979.8,57943.3,45961,82621.6,40370.3,1444,7.248
104727,82069,83629.3,38344.5,32165,78126.6,13371,583.68,7.249
159595,116093,90093.2,67716.9,49360,89908.7,27164.8,1120.24,7.249
125578,91124,90315.4,58777.2,49744,77436.9,34553.8,1142.28,7.25
91664.7,72576,82773,41344.4,36620,73990.9,7172.55,389.88,7.251
96949,72969,87073.2,43098.4,36749,76859.2,16609.7,708.32,7.254
101202,76288,86938.9,62089.7,46380,87734.2,28366,1159.76,7.254
107940,87217,81107.4,26297.8,24325,70851.1,15760.4,645.24,7.254
102832,80127,84106.2,37770,28674,86325.5,24115.6,876.28,7.255
122126,92981,86078.3,44811.7,35733,82186.7,24129.5,1020.68,7.255
121086,84726,93660.3,67107.8,48730,90251.9,27057.8,1458.44,7.256
92866.2,71503,85116.5,57083.9,49074,76232.9,3863.09,280.44,7.257
94516.6,70664,87657.6,44990.3,34229,86140,23046.1,974.32,7.258
118674,87226,89163.7,52222.9,43117,79376.6,12255.3,895.28,7.258
85618.8,67471,83163.4,27332.7,21980,81495.7,8267.49,414.2,7.258
106895,79280,88363.9,32202.9,29272,72098,10944.8,395.2,7.259
121803,91058,87663.7,46582.7,38577,79136.4,12114.4,477.28,7.259
120908,92657,85517.9,59646.5,49429,79083,29396.3,887.68,7.261
109226,74652,95887.8,43228.6,32257,87826.8,34506,1881,7.263
140634,105294,87531.7,73511.1,55395,86968.6,36090.7,1440.96,7.265
129259,98702,85825.3,47561.4,37917,82205.4,21560.8,1137.72,7.269
96513.1,78097,80990.1,39970.7,31633,82809.7,2545.62,163.4,7.27
120109,90021,87440.4,72337.6,50553,93777.2,27151,772.92,7.272
146887,114958,83738.6,86273.9,60339,93704.7,24196.5,1077.68,7.272
102243,80675,83057,29307.7,27568,69671.8,11964.3,250.04,7.272
108342,84631,83896.9,35799.6,32847,71427,26875.3,731.88,7.273
90576,68540,86606.2,48422.2,38817,81752.8,26889.2,1051.08,7.273
91084.6,65508,91123.6,35400,27840,83332.4,30684.5,816.24,7.273
94309.2,77733,79511.3,71124.1,60085,77576.6,13002.2,756.2,7.275
126609,90968,91213,55782.6,44008,83070.6,22970.6,809.4,7.277
96504.2,73455,86100.4,68955.8,52572,85960,50486.6,1945.6,7.278
104207,78614,86871.1,47346.5,35466,87489.5,21325.2,1072.36,7.28
113266,86521,85793.9,33917,29114,76347.5,16875.3,693.88,7.28
99881.8,71872,91076.5,44546.8,37920,76988.9,12171.4,825.36,7.282
100299,80672,81480.8,50975.5,41508,80484.1,21775.6,715.92,7.283
92965.5,76039,80124.5,28520,25860,72277.2,9165.31,413.44,7.285
104448,83134,82338.2,55754.9,50951,71715.1,5913.6,323,7.289
113451,83072,89502.3,37433.6,30752,79775.1,25714.1,924.16,7.29
91479,73227,81871,70834.6,53334,87040.5,19976.1,882.36,7.29
120746,87624,90308.4,72531.7,57601,82523.5,25665.6,629.28,7.29
107663,87369,80758.7,41790.2,35924,76237.7,17580.6,438.52,7.291
136556,103214,86706.3,72642.6,52055,91455.3,29240,924.92,7.293
82904.2,68424,79405.1,56342.4,47233,78175.4,19937.6,709.84,7.294
90493,73859,80295.6,46852.2,39263,78203.5,15055.8,552.52,7.298
124601,96396,84711.6,50589.8,37336,88800.4,19734.3,836.76,7.299
99788,72862,89754.7,31098,27117,75157.2,20920.9,756.2,7.3
99363,73900,88117.1,57050.8,43157,86634.5,24864.1,823.08,7.3
141049,100064,92378.8,82575.6,65308,82863.9,11610.1,591.28,7.301
96594.7,67096,94348.8,57671.5,42433,89071.2,29485.6,937.08,7.302
122391,100806,79568.9,69963.7,48657,94234,50068.5,1611.2,7.305
112257,83964,87619.5,34064.8,28572,78134.9,17688.4,477.28,7.305
138829,100849,90216.9,86980.7,59697,95488.4,26236.2,686.28,7.306
167235,108472,101039,64767,46149,91975.3,35826.6,1297.32,7.306
128028,97390,86152.8,35883.5,27383,85880.4,36406.4,1124.04,7.307
91224,72417,82556,29467.1,25417,75979,13909.3,637.64,7.308
99086.9,77349,83954,46010.6,38077,79190.8,16974.7,1081.48,7.308
125034,97106,84384.1,86195.3,64497,87583.9,20103.9,996.36,7.309
84893.2,66836,83242,32146,27552,76463.3,11349.8,371.64,7.314
87703,62632,91769.4,64114.8,46764,89851.8,29382.4,919.6,7.314
82783.9,65665,82621.2,52825.1,36533,94762.1,27668.4,820.04,7.315
107047,79805,87907.1,44464.4,36265,80353.5,29948.4,1690.24,7.317
90148.3,63618,92866.1,39094.4,29361,87261.8,19243.8,878.56,7.321
144802,105290,90129.5,51527.6,41949,80500.5,33063.8,959.88,7.321
133024,96956,89915.9,67155.5,51077,86166.1,30174.8,1595.24,7.322
110017,87909,82017.6,50103.9,44473,73833.8,18894.3,309.32,7.322
106381,86505,80594.2,55401.5,40868,88841.9,32321.5,1159.76,7.322
90304.7,61875,95647.8,55600.2,43232,84285.1,37655.3,772.16,7.323
142096,97865,95155.3,39715.8,34036,76472.5,11511.5,388.36,7.323
96178.5,77791,81026.8,56675.1,41730,89006.9,21009.4,956.08,7.324
109808,89349,80542.2,71593.8,54365,86305,20468.1,989.52,7.325
117975,86312,89577.1,53810.7,40824,86383.9,27610.7,1162.04,7.325
104346,82758,82631.5,35362.2,27130,85422.1,20442.7,616.36,7.325
101391,85524,77694.5,67170.2,49388,89132.3,40165.5,1354.32,7.327
85776.6,58033,96866.5,67586,47273,93696.5,25884.3,658.92,7.328
105352,79154,87227.1,41253.5,30485,88685.9,25072,847.4,7.328
100692,84005,78554,76467.9,58053,86324.6,26129.2,1152.92,7.328
101975,80274,83252.7,61338.2,50814,79109.3,30146.3,1019.92,7.329
126128,94000,87935.7,37787.8,28460,87015.4,29892.2,1133.92,7.33
113761,75878,98255.3,45644.8,31134,96080.8,30813.1,990.28,7.33
112513,84621,87137.8,33630.5,25568,86201.9,23532,728.08,7.33
106013,82964,83743.4,48898.8,40864,78422,19063.7,760.76,7.33
110027,82905,86976.1,40134.7,32548,80812,20947.1,673.36,7.331
94688,75871,81789.8,28048.8,26738,68748.8,9407.09,443.84,7.331
126630,98874,83933.5,42996,35091,80299.4,15895.1,418,7.331
138775,96234,94506.8,61664.7,48429,83447,31902.6,1300.36,7.333
109268,85556,83699.3,42380,37372,74318.1,15724.9,521.36,7.333
99698.9,73438,88971.2,61568.4,46291,87164.9,24129.5,977.36,7.334
98661.9,70959,91121.7,74325,54715,89024.3,28301.3,1016.12,7.334
104736,77696,88344.3,41084.1,32204,83607.3,16456.4,1027.52,7.335
93696.5,70922,86581,48495.4,36839,86272.5,22220.7,1121,7.335
103609,78659,86323.4,37710,33759,73206,13912.4,757.72,7.336
126668,94800,87566.4,39404.8,35484,72777.3,13053,821.56,7.339
134094,87551,100376,67586.8,54386,81443.1,19012.1,969,7.339
116290,87124,87474.8,36143,28956,81802.4,25282.9,759.24,7.343
83160.6,66088,82466,30326.4,25596,77647.8,11010.2,363.28,7.343
129809,89968,94557.4,84837.1,60396,92057.1,39485.6,1506.32,7.343
92078.1,68100,88611.3,34861.8,27640,82659.2,7294.21,456.76,7.345
98229.4,80224,80244.8,24876.4,23100,70575.7,29630.4,576.08,7.345
108312,82970,85552.9,29004.4,22522,84398.8,22077.4,1216,7.346
83523.7,66273,82594.9,48573.9,39553,80482.9,33972.4,1241.08,7.349
80127.1,62416,84132.5,45256,36868,80446.4,7910.21,393.68,7.349
109168,83590,85589.5,48260.5,39041,81012.3,18406.8,627,7.351
128982,89239,94722.6,43430.3,32884,86554.2,38268.2,1251.72,7.351
93599.3,72084,85096.9,63271.7,51188,81006.7,6330.94,230.28,7.352
106827,84706,82651,45071.2,39450,74874.1,11459.9,461.32,7.353
142066,103201,90216.3,87863.2,66729,86292.3,28352.9,987.24,7.353
97399.8,76441,83504.9,47661.5,37220,83921,24440.6,1324.68,7.353
112410,86371,85293.8,56199.2,46379,79412.5,18868.8,868.68,7.354
96860.6,77161,82267.6,32348.5,26852,78950.9,24486.8,1136.2,7.354
114192,89027,84060.6,47411.2,37007,83960.9,16204.6,620.16,7.355
90658.3,75298,78904.9,35081.2,32966,69741,17617.6,791.16,7.355
106061,81517,85268.2,46721.3,39913,76715,47884,994.08,7.36
90694.3,61114,97256.7,43462.6,30231,94220.1,13873.9,1026,7.362
110050,83418,86458.9,49715.8,40179,81091.5,10116.3,633.08,7.362
86986.3,69188,82394.8,30535.1,29776,67206.8,6720.56,325.28,7.362
101277,76021,87308.8,62433.1,49761,82225.4,11452.2,954.56,7.364
100852,81510,81087.6,46065.2,40993,73645.1,21328.2,837.52,7.366
154890,108818,93282.8,70064.6,53594,85676.6,23373.3,807.12,7.367
107139,85721,81911,35869.7,31741,74060.5,14575.3,795.72,7.367
132979,97016,89829.5,45652.5,38600,77510,-749.98,105.64,7.367
106776,83267,84038.7,48149.6,34459,91573.6,8547,487.92,7.368
89037.8,70942,82252.9,26860.7,24775,71053.1,7341.95,285.76,7.368
130931,95019,90305.2,55236.7,42214,85753.4,27278,678.68,7.369
101255,79523,83446,38375.3,31955,78703.2,23277.9,905.16,7.37
108670,85744,83058.9,40897.8,35748,74977,14289.7,714.4,7.37
81965.8,66863,80339.1,32828.2,29410,73152.9,13855.4,747.84,7.371
86166.2,70769,79794.7,34428.2,27425,82271.3,25175.9,836,7.374
108992,84517,84514.7,34072.5,30774,72560.5,24749.3,890.72,7.374
118020,92291,83806.3,53015.3,45271,76746.9,15694.1,487.16,7.377
98084.6,79782,80570.4,41643.1,36426,74922.4,48769.5,1101.24,7.379
95764.4,81271,77223.3,48597.8,37855,84134.3,24593,820.04,7.379
94001.2,67085,91830.7,68597.8,53305,84337.7,20700.7,1122.52,7.381
127025,95656,87027.4,67913.2,52731,84405,19419.4,1070.08,7.382
109477,77638,92411.7,69196,48958,92627,30337.2,829.92,7.382
104074,78382,87017.4,36464.9,30734,77756.3,13347.9,465.12,7.382
110244,85922,84087,64979.5,56562,75289,23103.1,829.92,7.383
98153.2,77774,82708.5,41208.1,36458,74074.6,8900.43,413.44,7.384
101565,79565,83657.3,36459.5,30894,77342.2,19330.1,721.24,7.384
123260,88455,91323.1,54573.8,40271,88811.9,35634.1,1545.84,7.385
109220,83470,85753.7,62530.9,46483,88161.9,18442.3,737.96,7.385
99423.5,74212,87800.1,49299.2,38720,83442,24971.1,802.56,7.385
84938.1,73434,75802.8,58479.2,46515,82392.6,11235.1,496.28,7.385
88449.6,69291,83656.4,42905.9,38598,72850.5,649.88,23.56,7.386
142615,99218,94200.8,56789,45054,82605.9,33239.4,723.52,7.386
127200,87826,94917.1,61337.4,47510,84609.8,59166,2692.68,7.386
130959,96719,88736.8,54168.7,42882,82785.4,40736.8,1064.76,7.387
107221,80041,87790.5,63072.2,47997,86120,22341.5,931,7.387
88144.3,69086,83615,42712.7,37303,75040,7953.33,285.76,7.388
95574.7,81443,76907.6,74818.6,57455,85341.8,20032.3,1280.6,7.389
125837,98980,83318.2,63580.4,50691,82200.1,37186.4,1163.56,7.39
84071.8,58414,94322.1,54596.8,37459,95519.3,21080.3,1123.28,7.39
98585.7,79442,81328.7,32595.6,28702,74426.4,6022.94,325.28,7.39
99382.7,77755,83764.9,29907.6,25595,76578.3,18761.8,672.6,7.391
100812,80406,82168.2,39547.2,32074,80805.8,12186,645.24,7.391
97911.8,74771,85818.7,59824.4,43819,89473.8,15107.4,679.44,7.392
115073,87204,86480.3,63780.6,52208,80063,29164.5,1002.44,7.392
162130,114794,92560,52421.6,40007,85872.5,42898.2,1820.2,7.394
105261,84234,81895.7,39136.8,33335,76942.2,17326.5,744.8,7.394
112713,84308,87616.7,63720.6,49095,85059.4,8640.94,392.92,7.395
132095,93823,92269.6,58064.9,41919,90778.5,41542.3,1643.12,7.395
79307.7,62815,82743.2,27424.3,25778,69721.5,11660.9,632.32,7.396
103075,81044,83351.4,48523.1,38992,81555.4,12276.9,262.96,7.396
94507.1,77028,80407.3,65232.1,46272,92389.6,31191.2,1182.56,7.398
145350,108415,87862.9,77796.2,59506,85679.6,49798.2,1378.64,7.399
172026,120029,93926.3,53313.3,47641,73338.9,30500.5,908.96,7.4
108997,81033,88151.7,54209.5,45810,77552.4,28299.8,969.76,7.403
143460,119232,78852.7,91319.7,74660,80159.8,23752.2,1336.84,7.404
97397.1,76127,83846.9,36552.7,31387,76321.9,26556.5,977.36,7.404
111174,88822,82028,50371.9,41630,79297.9,18075,695.4,7.405
112194,87547,83986.2,54405.1,43288,82366.8,10470.5,536.56,7.406
86422.6,70953,79824.5,47319.6,37485,82730.1,30201.7,1473.64,7.407
96105.1,79955,78773.6,51221.2,41831,80247.4,13962.4,800.28,7.407
114391,91913,81563.3,59613.4,51842,75360.2,23059.2,928.72,7.407
122482,89275,89913.2,74435.9,54582,89374.4,54729.3,2390.2,7.409
81862.5,65829,81498.1,25293,23221,71383.6,16691.3,804.08,7.411
107690,82608,85434.7,38187.4,32144,77857.4,15979,693.88,7.412
84043.9,68277,80670,23920.8,22269,70397.2,15541.7,810.16,7.412
105677,78607,88105.1,67653,49372,89802,26687.4,1487.32,7.413
109052,85500,83588.4,52356.9,45313,75723.6,24386.7,851.2,7.413
146810,103928,92577,33053.8,27825,77851.3,22119.8,801.8,7.414
133246,98656,88513.7,50176.3,42928,76601.6,23556.6,1046.52,7.415
81251.8,65404,81415.8,41010.2,32760,82040.4,34931.1,1266.16,7.415
108907,72855,97966.6,72959.8,60127,79523.2,34449.8,991.04,7.416
93697.2,77233,79506.7,29421.7,26781,71998.1,19256.9,1105.04,7.418
87684,70612,81380.7,37401.2,34320,71419.7,19631.2,766.08,7.418
108834,85688,83238.6,39798.2,36396,71662.2,15549.4,676.4,7.419
99676.4,77722,84048.2,42856.7,37299,75301.1,8751.82,441.56,7.419
96027.6,79357,79303.2,30868.5,31529,64163.2,-503.58,105.64,7.42
126887,101102,82250.5,46783.7,39895,76852.1,19430.9,799.52,7.42
113874,90004,82917,51599.2,38900,86930.8,27218,1067.8,7.423
118170,82408,93976,60915.5,43816,91111.8,21300.5,1051.08,7.426
125423,101205,81218.3,56794.4,42249,88098.6,22561.8,1003.2,7.428
122775,88920,90488.1,51322,36936,91061.3,32550.2,985.72,7.43
116498,90023,84809.3,64836.3,49999,84983.9,28240.5,1811.08,7.43
134985,104785,84424.4,80244,65410,80398.6,40993.3,1567.88,7.435
137342,104406,86209.8,45509.3,39886,74775.6,34121,1345.96,7.435
128045,92850,90377.8,82956.7,61034,89075.8,20445,753.92,7.435
116842,85908,89134.7,63607.4,49772,83753.4,27580.6,779.76,7.437
113830,90412,82510.7,67262.6,52561,83866.8,14261.9,1000.16,7.437
144180,104391,90515.5,71093.3,55396,84106.7,49119.1,888.44,7.438
91706.2,74937,80201.4,32480.1,27332,77880.1,19300,855.76,7.439
96490.6,80843,78220.9,68796.4,59974,75176.6,19024.4,703.76,7.439
84658,69730,79566.1,24943.4,24085,67871.7,15596.3,665.76,7.44
89413.2,67526,86778.2,55362.2,43818,82802,27060.1,1014.6,7.44
93580.2,77792,78836.8,25447.7,23500,70967.8,28292.9,1045.76,7.441
114164,90076,83061.4,65478.5,53633,80010.4,16251.6,812.44,7.442
133596,103138,84889.8,61479.1,48309,83402.6,46846.8,1280.6,7.443
88954.2,73815,78977.2,68392.2,52372,85582.9,33981.6,981.92,7.444
92858.8,75954,80122.1,31906.5,28090,74440.1,12551.8,531.24,7.445
143358,108192,86837.1,67417.4,47532,92953.5,34733.2,1574.72,7.445
98311.7,75943,84839.3,63912.3,51956,80617.4,19193,909.72,7.445
86847.6,62543,91003.7,71077.2,62274,74800.3,160.93,37.24,7.446
157168,110345,93344.9,70763.8,57833,80189.1,63009.9,1642.36,7.446
123164,92528,87234.7,68197.4,55032,81214.2,34489.8,1169.64,7.447
145548,109421,87173.6,52149,42761,79924.2,44064,1856.68,7.447
107585,86887,81147.7,45112,38191,77412.5,39214.6,822.32,7.448
101389,84664,78482.1,40044.6,32881,79814,17606.8,647.52,7.448
103695,83361,81522.2,42187.5,34253,80717.1,21985,851.2,7.449
149752,109108,89948.7,67799.3,54588,81396.9,24876.4,1332.28,7.45
136536,101472,88182.1,48412.2,42760,74198.8,31218.9,792.68,7.451
116937,81045,94559.5,48069.6,40445,77890.6,25885.1,918.08,7.452
110285,89364,80878.7,43851.5,39600,72572,-321.86,67.64,7.453
140516,106240,86679.7,49844.4,42792,76336.8,12872.9,452.2,7.454
96435.6,74053,85344.3,32156.7,25673,82087.2,21151.1,781.28,7.455
117160,79426,96671,48287.5,38858,81439.3,25760.3,2082.4,7.455
123467,91104,88816.4,46237.7,36864,82200.4,27502.1,980.4,7.455
118616,86852,89504.6,47234.1,36012,85958.4,34270.4,1076.16,7.456
100562,81277,81085.9,48952.8,35677,89922.6,23241.7,898.32,7.457
102895,79284,85052.7,42187.5,33020,83731.1,27231,1214.48,7.457
103781,81406,83549,29996.1,28035,70120.4,21411.4,862.6,7.458
119987,94193,83482.8,65426.1,50457,84978.6,18962.8,873.24,7.458
103489,75383,89970.2,50963.2,39716,84095.2,24684.7,782.8,7.458
85923.4,68757,81898.2,56435.6,48017,77026.1,18612.4,861.84,7.459
97179.5,82604,77099.8,63727.5,50684,82401.7,20106.2,1096.68,7.46
89156.8,70885,82429,39246.1,30969,83051.9,10383.5,343.52,7.461
138951,107749,84513.6,79486.3,63881,81545.6,6224.68,281.2,7.461
103465,78136,86780.9,72654.1,52529,90644.4,22608,907.44,7.461
109296,84968,84300.5,35001.9,29441,77914.6,8932.77,481.84,7.462
106836,76574,91435.9,49373.9,44003,73535.2,23987.8,886.16,7.463
86693.9,67508,84161.4,41295.9,34384,78710,11900.3,631.56,7.464
86880.9,67949,83795.6,36608.9,30905,77631.4,11673.2,501.6,7.465
85154.4,69493,80305.6,27151,23013,77320,14198.8,744.04,7.465
108198,85869,82577.9,31791.8,29232,71274.8,13374.9,614.08,7.465
131747,100044,86303.5,56230.8,48140,76550.5,18315.2,1125.56,7.466
86868,70123,81185.6,44267.3,35606,81477.9,11760.2,547.2,7.466
88415,74558,77716.2,41544.6,31527,86359.8,13652.9,445.36,7.467
100351,79777,82437.3,33427.2,31337,69907.4,16567.3,660.44,7.468
81551.7,65449,81660.1,27171.8,23140,76954.6,10580.6,542.64,7.468
137703,99536,90665.5,82157.5,57516,93613.5,31158,1513.16,7.469
128715,98686,85478,62488.6,53917,75954.7,16498,600.4,7.471
126742,97453,85232.4,42542.5,34224,81465.2,30512.8,1165.84,7.471
95558.4,71659,87393.2,55800.4,39912,91624.9,15999.8,583.68,7.476
105233,81142,84993.9,61820.2,49409,81998.2,26658.9,1107.32,7.476
90503.9,73358,80853.7,35473.1,34269,67838.8,12367.7,542.64,7.48
115892,91129,83344.8,35110.5,29853,77077.7,14691.6,468.92,7.481
102441,81753,82120.5,63755.2,50196,83239,27059.3,851.2,7.481
89933.4,72880,80871,51880.3,45744,74327.3,17668.4,640.68,7.482
127934,96222,87134.7,50140.1,43709,75178.6,2739.66,221.16,7.482
116093,85591,88891,41901.1,35583,77172.5,22274.6,785.08,7.484
130380,105481,81005.8,77253.3,53193,95179.3,28205.9,856.52,7.484
89976.9,70996,83057.2,33416.5,29180,75050.8,20629.8,696.92,7.485
144695,98562,96210.9,82533.2,62990,85869.1,6183.1,446.88,7.485
109856,87090,82667.6,48597,37162,85701.9,33582.8,962.16,7.485
92822.7,78639,77356.4,40565.1,33938,78333.3,28026.5,1176.48,7.486
116251,94437,80674.5,61873.3,52973,76547.1,32719.6,870.2,7.487
103818,83033,81941.4,67549.8,54260,81587.6,28278.2,894.52,7.487
94589.4,77932,79543.8,38617.8,32840,77066.3,18449.2,916.56,7.49
130882,92876,92353.9,48984.3,41361,77615.1,27170.2,1028.28,7.49
85172,72584,76901.7,43555.1,36485,78235.5,21627,475,7.491
139049,109417,83284.4,55500.1,48804,74527.7,21901.1,1263.88,7.493
83746.8,63487,86449.6,34131.8,27932,80082.4,20152.4,525.16,7.494
84759.3,63782,87090.2,32718.1,27470,78056.5,23848.4,951.52,7.495
113836,85468,87288.4,64019.3,50533,83026.4,35347.6,1402.2,7.497
82822.6,65545,82811.3,35704.1,30541,76615.2,10750.7,490.96,7.497
102285,81489,82260.7,44158,37773,76613.9,20545.9,609.52,7.498
133868,97030,90417.3,67394.2,52602,83965.4,17472.8,861.84,7.498
105229,79567,86673,36511.9,30284,79013.4,19640.4,1238.04,7.498
119163,94553,82593.2,78830.3,56969,90684.8,30873.1,1215.24,7.498
101087,80904,81885.5,38036.5,32744,76128.7,23459.6,878.56,7.498
122204,93636,85530.9,34640.8,26260,86451.5,20840.8,972.8,7.499
125428,96018,85609.5,32005.8,28602,73335.2,6595.05,290.32,7.499
116347,87551,87091.4,72632.6,57452,82852.6,37132.5,1064,7.5
100240,80063,82052.1,52830.5,41644,83140.4,31938.8,1295.8,7.501
78804.5,66704,77424.6,24799.4,23552,69007,20284.1,684,7.501
136816,98677,90865.9,85600.9,65009,86294.8,16728.2,987.24,7.501
110801,76455,94976.5,45291.4,30948,95909.8,27984.9,1016.12,7.501
122927,100888,79852.4,73253.9,54737,87706.1,37455.1,1547.36,7.501
107204,82965,84683,39919.1,34553,75713.8,1542.31,117.8,7.501
