"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
142343,98305,94894.4,81328.2,63297,84205,29097.5,3625.2,9.737
114861,88823,84747.4,48942,38980,82284.8,21187.3,2336.24,9.738
116120,82220,92556.7,83624.3,60513,90565.7,15537.1,4280.32,9.739
91234.9,68577,87189.2,46839.1,41417,74115.6,5015.78,308.56,9.739
127801,92169,90872,49844.4,40948,79774.4,39330.8,2117.36,9.74
112598,83228,88663.1,35912.8,30988,75951.4,22650.3,2099.12,9.741
110070,86102,83779.3,39186.8,34878,73632.3,3068.45,595.08,9.742
125974,91501,90226.7,63796,50224,83245.8,16380.2,1121.76,9.744
108965,85680,83346.2,61324.3,44132,91066.6,14836.4,2976.16,9.744
125035,91593,89464.2,43055.3,33689,83756.5,5296.06,1194.72,9.747
123504,94178,85943.4,36648.1,30270,79345,17868.6,2255.68,9.747
147631,97201,99537.8,58728.7,47289,81389.8,20729.9,2870.52,9.748
97763.6,73513,87155.1,53967,43401,81490.8,21612.4,5050.2,9.748
85566.4,69174,81066.3,22862.8,21274,70430.5,10848.5,1059.44,9.749
93132.1,63067,96778.1,78254.3,54534,94041.8,21550,1884.8,9.75
86502.1,64351,88095,37936.4,33810,73534.4,8511.58,1250.2,9.75
82392.9,63085,85594,31322.1,29504,69574.4,52.36,22.04,9.75
142444,102511,91065.2,61967.3,46290,87731.4,28880.4,2307.36,9.751
149514,106872,91685.1,52227.6,41228,83020.9,34027.8,7393.28,9.752
100401,77613,84778.3,56860.6,46368,80366.2,8038.8,3062.04,9.752
124235,87516,93033.1,90106.2,68721,85930,61176.5,3490.68,9.752
86005,63605,88616.1,46823.7,40521,75729.6,22271.5,3896.52,9.753
114953,87695,85906.6,79170.6,57503,90230.5,74637.6,7050.52,9.753
91558.6,73055,82135.2,29908.3,27266,71887.1,21839.5,1321.64,9.753
80471.9,65217,80865.5,31306.7,26733,76748.3,23686,3480.8,9.756
142495,102068,91493.2,46067.6,38008,79432.8,26779.8,1762.44,9.757
83083.1,65940,82574,43139.2,35696,79201.4,14328.2,2843.92,9.758
82281.4,64290,83876.1,35053.5,31178,73682.2,26283.9,3218.6,9.762
115877,84240,90148.4,35078.1,28172,81601.6,15229.1,3602.4,9.764
90682.8,64972,91469.9,53720.6,44433,79234.6,28476.9,4486.28,9.77
104987,83850,82056,46132.2,34103,88652.7,20595.2,1580.8,9.772
160666,113603,92685.8,44080.2,37515,77004.9,28364.5,3011.88,9.773
126687,92509,89748.5,49785.1,39929,81713,42370.8,3044.56,9.773
89715.1,66733,88105.9,28429.9,24521,75983.2,23844.6,2192.6,9.776
135184,98046,90359.8,50540.5,42167,78550.1,36012.1,3702.72,9.776
131409,97819,88040.6,84071.7,66646,82671.5,32609.5,4911.88,9.777
106047,75708,91798.4,43773.7,35000,81964.4,9640.4,3473.2,9.778
170018,119001,93632.2,65449.2,50153,85523.9,13025.3,2221.48,9.78
81368.8,67271,79270.2,36398.7,31227,76389.8,10596.7,2765.64,9.78
116812,85549,89485.3,61447.5,46512,86580.4,52187.5,4056.88,9.781
101424,82704,80370.1,49414.8,42272,76609.7,35004.2,3283.96,9.782
121139,93013,85353,42025.1,36425,75611.6,7110.95,2507.24,9.783
123982,95872,84751.2,52915.2,43000,80647.6,25610.2,2060.36,9.783
93630.6,72822,84262.6,56112.2,43298,84931.6,3618.23,2166.76,9.784
101016,81908,80824.7,41888,30568,89805.4,38695.6,5928,9.785
160674,114472,91987.2,81539.9,62225,85878.7,12917.5,3464.08,9.786
136892,99587,90085.7,38309.8,31867,78785.9,24409.8,4444.48,9.787
107484,85157,82718.8,70211.7,59125,77824.8,24198,1961.56,9.787
113933,85164,87674.2,39272.3,35521,72457.1,18002.6,1694.8,9.788
109598,84517,84984.5,33821.5,27673,80097,25992.1,4856.4,9.788
128428,84997,99022.6,74738.5,54006,90694.8,43721.4,3176.8,9.79
111119,85473,85200.3,41943.4,33557,81914.5,24713.1,3599.36,9.793
120534,92710,85204.6,31722.5,27914,74477.4,9309.3,709.08,9.794
139069,93628,97342.9,58610.1,45836,83800.3,19221.5,1828.56,9.794
108105,72916,97163.5,54961.1,43540,82726.9,43995.5,3436.72,9.794
95926.9,77641,80971,38757.9,32676,77734.1,16890.7,2096.84,9.795
120135,84272,93425.6,78128,67444,75917.8,93518,3007.32,9.797
125363,90752,90529.9,47026.2,40772,75588.9,21251.2,6863.56,9.798
110613,83833,86471,37040.1,32644,74361.6,21800.2,4439.92,9.799
129966,99099,85949.2,55817.3,41670,87786,30243.3,4947.6,9.8
95363.9,77613,80524.8,48927.3,44480,72088.6,8774.92,569.24,9.801
116980,95611,80183.5,68684.8,52630,85527.7,23543.5,5408.92,9.802
142089,106042,87814,48642.4,39399,80911.5,20733,2019.32,9.804
120214,85698,91931.4,68359.1,52689,85026.8,12209.1,1547.36,9.804
106058,81904,84862.6,34200.3,28412,78887.5,15192.1,3068.88,9.804
91058.8,74246,80376.5,37247.2,30590,79798.4,17391.2,3060.52,9.805
99128.4,76603,84807.1,50139.3,39862,82432.7,30089.3,1871.12,9.805
97619.4,73956,86505.3,41824.9,37384,73321,8069.6,1870.36,9.806
84179.9,71744,76895.9,38275.9,29644,84619.2,20401.9,1282.88,9.807
112795,90540,81644.9,37107.8,29573,82233.8,17657.6,4401.92,9.809
105380,78233,88276.8,41818.7,32884,83342.4,13334.9,1694.8,9.811
91781,66784,90065.8,37754.6,31340,78949.9,16252.4,1538.24,9.812
77359.5,62260,81430,26679,23416,74668.3,18177.4,981.92,9.813
81513.6,68447,78046.9,46778.3,34418,89071.4,27854.8,2033.76,9.814
84024.9,67648,81401.6,26448,22540,76898.6,16383.3,3337.16,9.814
96987,75868,83779,30742.2,27628,72923.3,17452.8,2806.68,9.815
94765.5,70968,87512,41696.3,37381,73101.5,43522.7,6466.84,9.815
84947.6,65644,84807.9,49150.6,40789,78970.7,20029.2,3243.68,9.817
106049,82836,83901.4,42033.5,31580,87229.5,33769.1,3467.88,9.817
94786.6,77693,79954.9,45828.9,36544,82187,10198.6,1005.48,9.819
78904.5,63157,81876.7,34916.4,28269,80946.7,15736.5,2552.84,9.821
116163,86614,87894.1,29702,25850,75301.7,10649.9,1516.96,9.821
137054,96889,92703.7,56233.9,41892,87972.5,22558.7,2120.4,9.823
114107,79984,93494.9,76769,60748,82819.7,10146.3,1203.84,9.824
99228.3,74572,87204.7,42724.2,38321,73066.3,9540.3,886.16,9.827
86651,71940,78937.5,36407.1,33432,71368.1,750.75,221.16,9.828
103816,82325,82643.9,56747.5,41385,89863.5,17271.9,1999.56,9.829
99571,77872,83797.6,33183.1,29555,73581.1,27410.5,1776.88,9.833
89131.7,74235,78687.1,47740,41592,75223.3,20902.4,1806.52,9.833
141766,101324,91693.6,96780.5,69509,91248.8,16165.4,3277.12,9.834
107854,88264,80081.7,36042.9,29912,78968.6,23214,3373.64,9.836
90865.7,71328,83487.2,39110.6,32344,79246.6,20864.7,3035.44,9.837
98014.5,71362,90012.6,56566.5,46378,79933.2,17492.1,3920.84,9.837
118221,90674,85446.3,34492.1,30770,73463.7,19746.7,2067.96,9.839
100233,74439,88244.7,49306.9,33795,95617.1,27450.5,3069.64,9.839
103780,83545,81409.3,46853,40148,76480.9,18082.7,3932.24,9.839
87865.5,69644,82682.7,48136.5,36261,86999.2,13206.3,1166.6,9.84
119690,83188,94292.7,73170,63092,76004.4,23545.8,4804.72,9.841
148878,112161,86989.8,50339.5,38909,84788.9,40173.2,3786.32,9.841
105886,81933,84695.5,33554.3,26048,84421.6,20493.5,1951.68,9.841
97575.2,74831,85455.1,46083,42210,71549.2,91.63,185.44,9.843
110019,84043,85792,44437.5,37352,77967.8,2607.99,443.08,9.843
144145,95140,99292.5,69286.1,49256,92186.5,31614.7,4243.84,9.844
78497.2,60330,85270.8,29357.8,27635,69621.6,10259.5,869.44,9.845
122718,91744,87661.5,30503.5,24856,80426.5,24600,2207.8,9.845
117433,89715,85783.5,64783.2,53167,79854.6,13224.8,3461.8,9.845
103132,82184,82240.7,36060.6,32533,72642.2,27832.4,2413,9.846
87493.6,69440,82574.6,46494.9,39576,76993.4,12368.5,1042.72,9.846
123141,96702,83454.1,48114.2,38231,82477.9,54242.6,3210.24,9.849
127438,91072,91705.3,53411,42108,83127.8,12956.8,798.76,9.855
103901,82847,82191,29638.8,25196,77092,13537.4,2091.52,9.857
77896.7,64868,78698.9,30328.8,25588,77678,22433.9,3347.8,9.857
119922,90268,87065.3,45078.9,35425,83395.6,25890.5,1231.2,9.859
126351,92660,89364.6,64255.7,50608,83209.4,46709.7,3280.92,9.859
84838.2,66399,83735.5,29193,27010,70832.8,14162.6,1098.96,9.86
98586.4,71589,90250.7,65630.2,47421,90701.2,28446.9,3276.36,9.862
86606.2,68308,83091.6,29915.3,27628,70961.6,16771.4,3252.04,9.863
78841.2,65341,79076.5,32333.1,29753,71219,12897.5,2772.48,9.864
92828.8,71571,85001.3,33410.3,26383,82992,17084,2126.48,9.866
98993,76044,85313.9,38885.8,35153,72495,20523.6,4496.92,9.868
146598,104330,92087,86932.2,61059,93306.3,18218.2,3331.08,9.869
78034.1,64112,79767.3,28978.2,25992,73065.3,11943.5,2089.24,9.871
162994,111961,95408,72130.5,58516,80783.8,28728.7,1750.28,9.872
140860,98124,94078.9,67650.7,50904,87096.4,27348.9,6655.32,9.874
113706,83135,89635.5,33798.4,28066,78921.5,20406.5,2015.52,9.875
93205.6,76138,80227,48715.6,35786,89214.4,37778.5,6587.68,9.876
90349.6,72345,81846,31124.9,24548,83094.5,13699.1,1498.72,9.876
97051,77630,81931.4,32026.6,25726,81586.6,10108.6,1648.44,9.876
94718.6,75675,82028.1,36592.7,32278,74296.4,26312.4,6352.08,9.877
119494,95222,82240.8,60150.9,42545,92655.9,12480.2,2394,9.88
89632.2,73888,79500.5,38366,33139,75873,9336.25,1444,9.88
82014.1,64024,83951,53149.2,41500,83932.3,13938.5,3601.64,9.881
83886.8,66794,82306.9,30062.3,26947,73112.6,9687.37,2742.08,9.881
104806,82209,83549.8,47604.5,40405,77213.4,1712.48,275.12,9.881
110069,81958,88014.3,46429.5,41062,74102.6,15671.8,3404.8,9.883
108697,81859,87022.1,44400.5,38183,76207.5,19613.4,1656.04,9.884
116523,94679,80656.5,63282.4,54019,76774.4,17565.2,3993.04,9.884
100881,72751,90876,54665.4,47522,75387.2,2186.03,314.64,9.884
111914,80543,91062.2,41105.7,33602,80170.9,27819.3,2690.4,9.884
92656.1,66404,91445,65591.7,54916,78276.2,23328.7,1747.24,9.884
90416.9,74184,79876.5,71994.2,60376,78147.2,2139.06,1311,9.885
96791.2,78867,80430.4,50268.7,43376,75950,10110.9,1955.48,9.886
129660,90903,93477.9,60927,48335,82609.1,27514.4,3344.76,9.886
138857,103466,87953.1,50277.1,37347,88225.6,32689.6,5112.52,9.886
90036.8,64835,91010.2,37147.9,29599,82250.2,19082.1,3267.24,9.887
94556,74794,82851.9,28999.7,26631,71365.2,20870.8,1872.64,9.888
81979.4,62169,86419.4,39900.6,35549,73558.4,8459.22,1485.8,9.889
101329,77154,86070.6,37627.6,31222,78981.5,17776.2,1542.04,9.89
98787,76940,84144.9,43005.3,37512,75133.1,20625.2,2010.2,9.89
140133,93030,98718.3,51852.6,42321,80296.1,32340,2318,9.891
109800,86583,83109.5,52744.2,44235,78142.8,19557.2,5576.88,9.892
103533,82488,82255.9,40013.1,36552,71741.5,21510.7,2005.64,9.893
108670,86698,82145,32460.1,29491,72134.1,15432.3,2127.24,9.894
106820,80538,86922.3,47540.6,38291,81366.9,15078.9,3242.92,9.895
94692.7,75390,82315.7,33700.6,29710,74338.7,19025.2,2289.88,9.895
121925,83327,95892.8,57388.9,48514,77524.8,1987.37,370.88,9.896
120247,85837,91807.9,40320.3,36125,73146.8,15808.1,2432,9.896
114780,88062,85419.6,43760.6,39027,73485,11078.8,1966.88,9.896
92080.2,69623,86674.9,45541.6,38479,77564.8,35769.6,1262.36,9.9
113082,85006,87181.4,34075.6,25719,86829.9,22494.8,1395.36,9.9
95197.3,73763,84579.6,36775.2,30891,78019.5,21538.4,2320.28,9.9
94237.1,75487,81814.4,23805.3,22290,69991.3,12548.7,1372.56,9.901
97707.2,76805,83371.4,40109.3,33681,78044.1,17019.3,3108.4,9.901
117084,92115,83300.7,59430.1,48263,80699.8,45888.1,6675.08,9.903
113011,86517,85605.2,58945.8,50529,76452.6,14952.6,3685.24,9.903
168298,121299,90928.8,63876.1,50507,82883.3,39970.7,3503.6,9.904
83653.6,66338,82642.3,29584.9,25134,77141.7,12996.1,1667.44,9.904
93855,74750,82286,37406.6,31943,76745.4,31856.4,6461.52,9.904
100601,75879,86888.4,60685.2,43987,90414.6,10781.5,1976.76,9.906
104988,70966,96954.7,56973.1,46338,80577.2,31363.6,2865.2,9.906
81846.8,60479,88690.5,36127.6,30722,77067.3,10627.5,1565.6,9.907
92826.1,72702,83676.6,31056.4,28791,70692.7,12233,1766.24,9.907
83929,58519,93992.9,51216.5,40195,83506.1,24247.3,1418.92,9.908
89910.3,71000,82991,47449.7,39759,78212.8,29017.4,5636.92,9.909
115024,85591,88072.5,36749.8,30619,78658.2,20063.1,2823.4,9.91
148976,106795,91420.7,53870.7,38454,91810.3,11179.6,1545.08,9.912
104808,80839,84967.9,32757.3,30228,71019.8,18404.5,1541.28,9.914
119435,83484,93757.6,61613.9,44344,91059.1,23883.1,4844.24,9.914
82394.2,65551,82375.4,25573.2,23154,72383.5,15148.2,2771.72,9.918
105637,69903,99037.9,54242.6,37714,94258,34756.3,4800.16,9.92
113934,80195,93107.8,40516.6,31327,84760.7,19370.9,1826.28,9.92
86270.9,69018,81918.5,31786.4,28083,74178.4,15584,2017.8,9.921
93344.3,75313,81226.5,36595.8,30133,79591.9,33200.9,2432.76,9.924
118427,90239,86007.8,36188.5,27615,85882.6,23967.8,2669.88,9.924
102108,79563,84106.4,44248.1,37286,77772.9,25147.4,6198.56,9.925
98583.7,75601,85458.9,43650.5,35713,80101.9,20726.1,2969.32,9.926
104959,83464,82413.6,41012.5,34216,78553.8,25309.9,1961.56,9.926
113661,85303,87322.4,52099.7,36207,94302.4,35370.7,2498.88,9.927
110081,81557,88456.9,34901.8,28145,81269.3,13819.2,1838.44,9.928
100875,75802,87213,41127.2,31399,85840.8,19444,3771.12,9.929
95025.2,75227,82783.8,72637.2,57766,82407.5,23995.5,3815.2,9.929
109531,85225,84226.8,55871.2,38724,94555.7,32546.4,5783.6,9.929
116039,81556,93245.8,48476.9,35624,89180.9,39660.4,7400.12,9.93
133287,98761,88447.1,72423.9,57268,82880,28065.7,1864.28,9.93
121965,83181,96092.7,58241.3,45977,83017.6,13444.2,3387.32,9.932
119928,93598,83972,38001.8,32893,75714.8,34579.2,2198.68,9.932
107316,80501,87366.3,67343.4,53469,82541.6,15688.8,5691.64,9.932
86094.1,68281,82633,31027.1,26580,76501,14128,1773.08,9.933
127480,97324,85842.6,44208.8,39160,73985.4,22502.5,2443.4,9.933
117947,84841,91108.7,81066.4,63860,83193.9,23629,6305.72,9.934
82458.2,65697,82256.1,42063.6,38457,71682.1,6415.64,1166.6,9.934
104976,83224,82665.2,40000.7,34152,76759.4,19771.3,1880.24,9.936
100424,70804,92952.6,41384.4,34316,79035.1,26159.2,1432.6,9.937
133923,100892,86992,60028.4,45761,85968.9,36401.8,2300.52,9.937
101742,79065,84332.9,41382.9,36372,74564.7,21372.9,3239.12,9.938
98959,71330,90920.8,42507.8,33934,82094.5,14785.5,1667.44,9.941
105590,81136,85288,37381.2,31028,78954.9,13899.3,1577,9.941
94548.6,74968,82653.1,31228.1,28840,70962.8,15228.3,1895.44,9.941
129932,93056,91506.2,48160.4,40792,77374,24400.5,3967.96,9.943
102462,78233,85833,67462.8,53700,82332.2,18034.2,1502.52,9.944
106001,84041,82660.7,45386.1,38596,77065.6,5989.83,1277.56,9.944
109457,74648,96095.9,43342.5,37393,75963.3,25280.6,2797.56,9.944
93457.2,72040,85019.6,35116.6,29804,77217.9,21626.2,2208.56,9.945
120763,93517,84630,34684.6,28096,80904.5,47656.1,2555.12,9.945
84590,69101,80225.9,35283.7,32793,70513.6,11616.2,2480.64,9.946
91588.5,72456,82841.2,30770.7,26955,74813.2,5291.44,1270.72,9.946
111922,85192,86098.6,38316,33480,75002.2,32425.5,5510,9.947
83594.4,62128,88180,42133.6,38692,71365.4,26792.1,1571.68,9.947
88749.5,61685,94290.2,44342.8,31725,91601.2,24225,3479.28,9.947
91088.7,71929,82992.8,43260.9,39172,72376.9,22062.8,3654.08,9.948
93006.3,70925,85939.5,30563.6,25705,77923.2,14884.1,1867.32,9.951
108872,82472,86514.7,53116.9,42712,81501,33064.6,6703.2,9.951
89227.6,70993,82368.9,40208.6,35881,73440.3,8948.94,2687.36,9.952
111616,88460,82691.1,47742.3,40252,77731.3,32447,1230.44,9.952
112985,85252,86855.6,35713.4,28664,81653.3,15207.5,1102,9.952
134552,98616,89417.7,47032.4,37201,82855.7,18366,1874.92,9.953
116202,79428,95878.6,52396.2,44228,77639.4,20870.8,3039.24,9.958
86835.3,64229,88602.3,41057.9,32381,83097.3,20950.9,4094.88,9.96
115750,86473,87724.6,38198.2,34541,72474.9,16487.2,1254.76,9.962
138417,108987,83232.7,69570.3,54294,83975.3,32184.5,3086.36,9.962
91549.1,73629,81486.4,36098.4,32992,71706.6,11049.5,1076.16,9.963
115422,84685,89322.6,72129.8,53053,89101.4,30113.2,5655.92,9.964
111058,92647,78559.2,79324.6,55428,93790.5,66866.8,3873.72,9.965
93765.9,70929,86636.5,25781.1,22690,74464.2,12634.2,795.72,9.966
86521.8,70418,80523.4,60462.7,43818,90430.5,18608.6,3230,9.966
118746,99721,78038.9,84396.6,58548,94469.8,23596.7,2665.32,9.967
100101,76157,86140.5,44362.8,37760,76995.7,31920.3,5093.52,9.968
118537,88501,87778,38935.1,32717,77991.5,23081.5,2612.12,9.968
92320.9,78429,77144.2,70475.8,56848,81246.5,16445.7,2001.84,9.968
92212.1,74385,81242.3,49598,39549,82188.1,20400.4,2008.68,9.97
111948,81557,89956.8,29581.9,25141,77112.2,12005.8,1776.12,9.97
131579,97525,88419.8,38712.5,29829,85053.6,26713.6,1893.92,9.971
96987,72074,88189.1,36045.2,32339,73046.8,17733.9,2363.6,9.971
137961,101266,89283.9,60264.8,45941,85969.3,32474,2928.28,9.973
133454,105712,82734.7,79699.6,62652,83368.4,22724.2,4601.04,9.974
96192.1,80561,78251.8,41584.6,33725,80809.2,21392.9,2369.68,9.975
136069,98801,90256.6,83357.9,59341,92060.2,40383.4,6038.2,9.975
143203,102090,91927.9,65192.8,51534,82906,27889.4,3743.76,9.975
108678,86037,82781.8,51985.8,37558,90711.4,130426,10115.6,9.979
127658,98544,84897.9,75059.6,53112,92617.6,25768.8,4601.04,9.984
93606.8,74801,82012.4,46387.9,38981,77988.7,4288.13,525.92,9.984
123185,85288,94656.2,32789.7,29697,72361,19328.5,1292,9.987
92646.6,73767,82309,38737.2,33247,76358.1,41389,2246.56,9.989
82212,64847,83085.5,26912.3,23596,74746.7,10508.2,1795.88,9.993
78124.5,58852,86997.4,27107.1,24968,71150.7,17840.1,3157.8,9.993
160447,109584,95954.5,61633.1,48712,82919.8,17554.5,2004.12,9.996
138268,104917,86368.5,80398,55837,94363.3,36041.4,10495.6,9.996
101738,79916,83431,53895.4,46472,76004.6,19127.6,4909.6,9.997
121193,95533,83138.9,81680.8,65616,81581.2,36937.7,4919.48,9.998
95905.8,72352,86870.9,32283,25144,84143.3,26597.3,2463.16,9.999
118266,82204,94286.2,50852.3,40917,81449.2,17444.3,950,10.001
125514,91672,89729.3,45393,39349,75602.4,26963.9,2279.24,10.003
102460,71480,93939.5,40383.4,33596,78776.3,38315.2,4917.2,10.006
92905.7,80032,76077.9,22710.4,20756,71706.8,3556.63,968.24,10.007
138689,95376,95297.6,60076.9,44896,87696.1,24717,1681.12,10.014
106526,77484,90099.8,72495.5,52181,91049.7,27069.3,1925.08,10.018
145767,97913,97566,52536.3,38996,88291.6,18924.3,1909.88,10.02
135211,99113,89404.6,79613.4,62788,83097.8,20639.1,3203.4,10.02
112951,91559,80847.7,68858.8,52047,86704.9,40185.5,6336.12,10.021
109404,83305,86068,39113.7,34825,73606.7,23893.9,3179.08,10.022
98792.4,75157,86145.8,57098.6,41049,91159.7,22922.1,1776.88,10.023
116555,87392,87405.4,52986,42056,82568.3,42684.9,5133.04,10.024
107639,83204,84782.5,42141.3,34531,79979.6,22687.3,1642.36,10.026
120985,89595,88496.8,82763.4,58982,91960,44639.2,2564.24,10.027
106712,83438,83816.8,34882.5,30729,74394.3,15414.6,2964.76,10.028
123835,89124,91060.6,53179.3,43424,80258.8,39538,10181.7,10.031
101885,78517,85040.7,33973.9,27877,79869.3,15336.9,1579.28,10.031
122786,92076,87393.8,46764.4,38309,80000.8,25587.1,3419.24,10.033
88825,67805,85852.6,53111.5,39961,87102.8,43221.6,4167.84,10.033
104460,75676,90462.8,56919.9,44220,84357.9,25714.9,4007.48,10.034
95789.6,72856,86165.4,39186.8,30364,84578.7,26454.9,1620.32,10.034
94581.2,74472,83232.3,65110.4,53073,80400.1,23264.8,2488.24,10.034
135708,100075,88871.1,55410.7,40134,90481.8,17064,985.72,10.035
109887,81796,88042.6,74626.9,56048,87260,7943.32,624.72,10.035
126276,93967,88069.5,44039.4,37052,77895,30021.5,3972.52,10.035
89544.4,68400,85795.1,53679.8,37508,93792.2,18609.4,2369.68,10.036
93114.4,75123,81231.4,30738.4,27355,73641.8,25549.4,1717.6,10.039
105418,77831,88764.8,30619.8,25199,79634.1,18306.8,1710.76,10.04
110123,85779,84134.8,35782.7,31343,74819,30144.7,2612.12,10.041
119325,87493,89379.6,55597.8,41121,88608.3,24775.5,2971.6,10.043
118109,88151,87808,50318.7,39227,84066.8,27917.9,3057.48,10.045
126666,95401,87013.8,51337.4,42740,78719,18463.8,3651.04,10.045
89622.6,66988,87680,34406.7,29692,75942.2,9874.48,995.6,10.047
151729,110860,89696.2,80598.2,60225,87705.8,52246,5065.4,10.05
100154,76387,85927.2,51864.1,36987,91896.3,30088.5,2408.44,10.051
107482,76472,92111.5,76198.4,52133,95788.5,21247.4,4188.36,10.052
119596,82152,95406.4,85532.4,60712,92328.5,16831.4,2278.48,10.052
98166.8,75165,85591.2,41694.7,35821,76282.2,14969.6,1277.56,10.053
130668,100609,85116.3,59129.1,45081,85958.2,66786.7,12135.7,10.054
105580,78923,87671,47010.8,40232,76578.4,4713.17,1057.92,10.057
110425,77114,93845.2,74114,59949,81021.2,5565.56,779,10.058
95023.2,75870,82080.4,36458,32963,72484.6,30433.5,1752.56,10.058
89446.5,71785,81660.1,47717.7,40109,77968.2,17574.5,3083.32,10.059
89009.3,69756,83624.5,29958.4,26968,72803.1,13672.1,1361.16,10.06
108850,82817,86136.5,67415.8,48453,91184.5,35272.2,7774.04,10.062
91076.5,70364,84827.3,31800.2,28661,72714.1,31342.1,2183.48,10.062
90509.4,71375,83105,53065.3,46546,74715.1,35709.5,1580.8,10.062
92043.4,73153,82459.5,37387.3,32649,75047.2,2760.45,871.72,10.063
101310,78712,84351,38078.8,31288,79760.1,26691.3,2677.48,10.064
112302,82121,89621.7,49721.2,40905,79660.9,10906.3,1995,10.064
128817,86860,97192.7,58920.4,44460,86851.3,65171.3,2823.4,10.065
134482,89199,98806.4,85724.1,59410,94563.5,46551.9,2740.56,10.065
141046,105786,87380.3,54342.8,44567,79911.3,24836.3,3038.48,10.067
88680.2,73729,78825.7,48911.2,42413,75576.9,11091.8,1998.04,10.067
158450,114995,90301.3,74215.7,55515,87612.3,22588.7,5500.12,10.068
93161.4,64978,93961.4,51113.4,39313,85207.6,28226.7,3007.32,10.069
137991,100744,89765.9,58806.4,48181,79988.8,29586.5,3018.72,10.07
100464,75342,87388.2,41419.8,32759,82862.4,16069.1,3881.32,10.071
109993,88827,81151.9,50063.1,34998,93746.4,33300.2,1735.84,10.075
91932.6,75324,79986.4,41811,38309,71526.9,9887.57,3201.12,10.075
105768,81645,84899.3,74913.3,57120,85951,9440.97,1414.36,10.075
107735,73173,96490.9,41763.3,35925,76186.4,11769.5,1279.08,10.077
118785,90211,86294.4,47307.3,39216,79057.7,61953.4,6033.64,10.077
98563.3,77301,83562.2,32835.1,28349,75906.8,29912.2,2472.28,10.079
120144,94199,83586.3,36326.3,31219,76257.4,22163.7,2968.56,10.084
110015,85128,84695.5,31697,27756,74841.4,11271.3,1404.48,10.084
109684,83676,85905.8,54923.3,47397,75942.7,28966.6,4082.72,10.084
95125.9,74841,83298.9,49118.3,42548,75656.1,14370.5,1394.6,10.086
89251.4,70281,83225.6,51589.2,44809,75452.5,15929,2373.48,10.088
94488,72648,85238,26813.7,23484,74828.1,18965.9,1886.32,10.089
104005,83065,82057.3,64050.1,47716,87970.3,39589.6,4395.84,10.09
139173,105596,86374.8,87351.9,71077,80542.1,31159.6,3209.48,10.091
