"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
89408.4,70930,82609.2,34437.5,28666,78730.7,4291.98,7171.36,29.979
138631,98848,91912,50132.4,38108,86214.9,46245.4,60847.1,29.981
80397.8,68629,76774.4,33807.6,31177,71065.7,20377.3,29470.5,29.982
107276,81460,86305.5,35888.9,26768,87866.7,12191.4,22166.9,29.983
88582.2,68068,85287.1,31328.2,26988,76075.5,719.95,1226.64,29.985
114565,88056,85265.5,49977.6,40273,81328.3,32342.3,42128.3,29.992
99769.6,77165,84734,33988.6,27376,81366,23334.1,33281.2,29.998
91941.4,68392,88102,66900.7,53317,82232.7,15486.2,27904.9,30.001
93185.2,73975,82554.7,23492.7,21631,71176.4,12663.4,18115.4,30.011
121101,88086,90099.3,51232.7,41682,80552.5,29471,45679,30.015
145776,101803,93843.6,52453.9,41862,82117.9,29467.1,59400.8,30.017
112774,84773,87182.9,54336.6,37805,94194,32398.5,48964.5,30.023
88061.4,68688,84020.3,31094.9,23756,85782,26553.4,32291.6,30.03
112891,88540,83560.2,71056.4,55704,83598.1,33621.3,46021.8,30.041
85360.4,66944,83565.1,26865.3,23776,74051.3,12372.4,20898.5,30.042
103826,78353,86842,26160.8,22157,77378.3,30149.3,39404.5,30.044
108467,82128,86554.2,68388.3,57016,78607.7,1384.46,3834.96,30.044
118283,83643,92677.4,44859.4,33958,86574.8,19279.3,28490.1,30.053
158772,114278,91052.3,64458.2,52698,80161.2,35801.1,57785.1,30.056
120685,91630,86316.9,27092.4,23095,76879.5,15349.2,22773.4,30.062
85925.5,80489,69962.5,51541.5,36804,91778.7,7986.44,14999.4,30.064
134922,89044,99302.2,53188.5,41996,83002.3,2486.33,3681.44,30.066
121859,91882,86917.3,49697.3,39859,81712.2,29712.8,40534.6,30.07
134633,102548,86040.9,34383.6,26660,84522.2,31746.3,46417.8,30.071
113648,93875,79340.2,79537.1,58919,88469.7,44238.8,62031.2,30.074
133003,98769,88251.4,75007.2,56245,87397.5,39927.6,56918.7,30.085
114640,89732,83727.5,26460.3,23168,74849,18225.1,24177.9,30.088
86366.1,68584,82527.8,42386.2,36700,75690,6127.66,10966.8,30.09
119739,82179,95489.4,44311.2,35931,80821,11970.4,22030.1,30.097
99092.3,77198,84122.8,34965.7,31059,73779.3,15778.8,26696.5,30.098
92516.7,74852,81002.2,30552.8,25828,77524.8,35671.8,42848.8,30.101
119507,92744,84447.3,31332.1,26533,77389.6,16956.2,25925.1,30.106
114001,88141,84763.6,38386,31645,79496.5,41265.1,84828.9,30.11
80246.8,64205,81910.4,39984.6,31981,81937,12092.8,18024.2,30.111
115163,84596,89216.4,41955.8,34700,79239.5,17075.5,27413.2,30.112
97639.8,76994,83109.4,28749.5,24722,76212.6,11881.9,18886,30.114
90982,67648,88141.5,68450.7,47156,95130.7,29975.3,66463.5,30.123
111856,85617,85620.7,32531,27089,78701.6,9114.49,14765.3,30.123
85522.2,65704,85303.6,71574.6,49605,94561.3,48163.5,81881.6,30.126
98396,70020,92094.8,28735.6,24488,76903.7,19683.5,26458.6,30.134
106485,83333,83743.2,35633.3,29957,77953.8,16755.2,27562.9,30.138
148369,102684,94693.7,52203.7,38193,89577.2,43082.3,80490.1,30.139
111238,82811,88032.8,50113.9,39926,82258.8,25284.5,43614.1,30.139
101198,80959,81919.6,32128.2,27538,76460.1,7508.27,13101.6,30.144
98401.4,79442,81176.7,28882.7,22846,82852.9,23402.6,37181.5,30.147
132801,99671,87319.9,69323.9,55047,82533.3,6036.03,11617.4,30.156
101338,81721,81268.1,37179.4,28089,86745.4,17619.1,25970.7,30.159
101980,79207,84378.7,42132.9,35867,76984.9,16908.4,28037.9,30.161
171965,122092,92306.4,70931.6,54773,84869.8,19247.7,26122,30.169
110204,88327,81767.7,57103.2,43995,85062.3,22567.9,41629,30.17
118496,92984,83517.2,33225.5,26513,82128.2,29055.2,48620.2,30.171
124255,93941,86684,85125,63373,88030.5,37930.2,67376.3,30.178
108013,84185,84085.2,36034.5,29828,79172.4,17443.6,26519.4,30.204
157898,107238,96495.7,49745.1,38798,84027.4,26849.1,47668,30.214
98573.5,76596,84340.1,47818.5,40228,77901.9,54640.7,65547.7,30.217
146725,99274,96860.9,55086.6,39635,91085,41293.6,56512.8,30.219
125573,89479,91971.8,48146.6,35799,88140.2,28682.5,41236.8,30.22
113428,87838,84628.8,52115.9,36730,92988.5,39355.5,71597.3,30.222
119354,85961,90994.3,35203.6,28004,82384.8,18342.2,32292.4,30.23
94488,75019,82544,36287.8,31238,76130.2,12390.1,24586,30.233
95127.9,72569,85908.6,37440.5,30788,79696.6,28589.3,44011.6,30.233
98948.2,77264,83928.7,39088.3,32444,78957.3,10087,17844,30.235
116288,77452,98397.2,58118.1,42709,89180.9,20023.1,24009.9,30.239
114417,87305,85888.1,35989,29161,80881.2,20503.6,29697.8,30.242
124721,89809,91012.1,51971.1,40381,84346.1,32427.8,42595.7,30.242
110735,84084,86307.8,31575.4,26716,77456.4,24629.2,36547.6,30.243
93004.3,77912,78230.9,29543.4,25909,74729,12780.5,22120.6,30.249
126555,95601,86755.8,37990.3,28813,86409.9,18880.4,30161.4,30.251
114684,88753,84683.7,32288.4,26737,79143.3,17264.9,26828.8,30.251
137600,104943,85930.1,52577.9,43202,79758.9,31850.3,46165.4,30.253
108044,83148,85158.5,29310.8,25016,76787.4,12497.9,18991.6,30.254
126957,95524,87101.4,79488.6,61064,85310,18126.6,32654.2,30.254
139261,102208,89294.2,44002.4,36124,79829,15193.6,21498.9,30.257
120950,92357,85825.6,66717.4,54669,79979.4,27372.7,35454,30.259
107186,82004,85660.7,36571.1,32180,74478.8,13659,20308,30.259
116746,89112,85859.4,42943.7,33352,84383.4,25972.9,33500,30.262
120608,90816,87034.6,26974.6,22276,79359.4,12629.5,19601.2,30.264
105826,79666,87056.4,35447.7,29742,78108.5,14290.4,19829.2,30.267
90383.6,75792,78153.1,34282.7,27104,82893.7,26355.6,38258.4,30.272
119883,92551,84890.2,42138.2,34083,81024.9,23009.9,31762.7,30.281
110431,79069,91530,64907.1,47821,88951.6,5021.94,7299.8,30.282
148672,104870,92909.3,44830.2,33198,88499,29391.7,62275.2,30.288
108263,81335,87233.2,29166.8,23823,80236.6,37760,54447.9,30.288
114159,89499,83593.4,41282,34374,78706.5,35125.1,57938.6,30.291
93678.2,62901,97602.5,70318.7,55441,83122.7,16364.8,22456.5,30.292
133418,91132,95945.3,43148.5,35944,78671.8,10772.3,16824.1,30.292
160957,114547,92088.8,42024.3,34895,78925.5,36393.3,57821.6,30.296
114855,94052,80031.9,43556.6,34296,83232,12887.5,22125.9,30.306
143458,102252,91945.7,60863.1,47132,84628.8,25829.6,45118.2,30.307
119513,91584,85521.3,48240.5,40332,78386.6,19842.1,34676.5,30.309
128447,104024,80922.9,71108,56581,82362.1,23665.2,38883.9,30.309
125255,91675,89541.2,37468.2,31638,77612.9,26933.1,41056,30.314
76835.2,59993,83934.4,25506.2,22004,75967,10808.5,18870,30.314
165908,120245,90423.1,66902.2,46809,93668,57043.1,81258.4,30.318
83852.8,73152,75122.8,44926.4,37228,79088.3,1098.02,954.56,30.319
100184,70059,93715.9,51169.6,39478,84944.8,41144.2,53536.7,30.319
113243,87781,84545.6,29518.7,26085,74162.9,9830.59,15587.6,30.321
110239,95297,75811.6,64781.6,45481,93347.3,34222.6,59551.3,30.321
137219,101688,88434.8,51209.6,37873,88613.9,35671,65316.7,30.322
143171,94591,99194.1,86345.5,61874,91455.8,29909.1,50070.3,30.325
124694,96644,84557,48364.5,36967,85741.7,37761.6,55956.5,30.326
132675,101996,85248.2,58992.8,42881,90160,42851.3,95275.9,30.332
87267.8,67025,85329.1,56062.9,40521,90672.5,21555.4,33019.7,30.333
142087,109251,85233.4,54895.6,42319,85012.4,26074.5,45967.8,30.336
88120.5,72657,79484,25833.5,22705,74566.1,16575,28306.2,30.34
128004,97557,85989.3,34963.4,29193,78490.1,20240.2,28449.1,30.34
133016,95239,91531.3,38977.4,33355,76582.9,26276.2,35891.8,30.343
111324,79681,91561.9,42468.6,32965,84429.6,13943.9,23952.9,30.343
96861.9,74268,85473.5,27867.8,22213,82219.7,22120.6,48909,30.344
135791,99707,89253.2,45743.4,36838,81379,15082,25732.1,30.349
113559,84991,87564.9,38942.8,31163,81896.9,10709.2,16172,30.35
92295.7,72531,83394.6,28682.5,24059,78130.3,13617.4,29444.7,30.356
133571,98629,88753.9,40953.2,35409,75797.4,16631.2,32514.3,30.357
145865,103343,92501.6,49015.1,38210,84068.4,17804.7,26228.4,30.357
113070,88149,84064.3,34409.8,29889,75448.4,19846.8,25891.7,30.358
167921,111414,98774.7,74083.2,50606,95939.6,47898.6,98470.9,30.36
96105.1,75213,83740.1,46652,38662,79079.8,16782.2,29738.8,30.361
110283,85784,84252.5,33450.3,27985,78334.9,33419.5,45142.5,30.375
123748,83797,96780.7,40980.2,33113,81106.4,28681.7,44910.7,30.378
109614,82392,87188.8,43557.4,35304,80857,24508.3,42153.4,30.382
145623,96930,98458.4,39360.1,30382,84902.3,20992.5,33418,30.383
105314,82681,83475.5,46906.1,38356,80144.9,21827.2,39627.2,30.384
103361,79104,85632.2,32539.4,26288,81120.8,16510.3,23856.4,30.388
134965,100087,88373.8,88895.7,66379,87766.8,37548.3,64316.5,30.389
105930,79688,87117.4,45276.8,38613,76846.1,5441.59,7639.52,30.39
142593,103653,90156.1,70185.5,53493,85986.5,23027.6,40495.1,30.391
134953,96636,91521.9,47082.4,34033,90664.8,33971.6,51636.7,30.393
92004,71152,84742.2,47860.1,39236,79940.9,15657.2,26334,30.396
101464,77963,85291.2,35970.6,31894,73912.5,12618.8,20678.8,30.401
94067.1,76761,80311.4,25765,20196,83607.3,17443.6,27385.1,30.407
129822,95024,89535.6,40210.2,31040,84897.3,29854.4,43737.2,30.412
136551,95901,93315.4,43389.5,33245,85533.9,45036.5,55474.7,30.414
132448,96010,90408.2,34382,27235,82734,18058.8,21544.5,30.415
137117,102102,88010.7,94007,65605,93908.1,37307.3,58780.7,30.416
110794,88134,82386.2,29313.1,24842,77331.3,18358.3,29244.8,30.419
130315,96803,88223.9,52015.8,39879,85481.3,5789.63,8969.52,30.42
98009.1,77258,83138.6,32973.7,26147,82646.8,19189.9,27892,30.421
118281,86380,89739.3,47469,39676,78408.2,18577.8,28876.2,30.421
87639.8,68975,83270.2,38239,32706,76622.9,13024.5,23214.2,30.426
112404,86822,84846.1,45517.8,35630,83723.1,22895.9,38861.8,30.428
135045,100483,88077.9,42778.9,35823,78261.4,33688.3,47152.7,30.433
82921.9,65460,83018.2,40341.1,32636,81008.5,22274.6,31281.6,30.436
89462.2,63822,91864.8,57599.8,42409,89010.9,13413.4,24470.5,30.438
99312,71804,90642.7,45894.3,33996,88473,19514.9,28919.5,30.438
115850,80001,94902.8,35995.2,26077,90462.1,19220,28420.2,30.439
125504,86189,95429.8,51945,39136,86985.5,26986.2,50366.7,30.441
115908,87419,86893.6,34030.1,27615,80760.4,16299.4,26549.1,30.444
98476.9,77385,83398.4,40004.6,33641,77932.9,34914.1,49094.5,30.451
130613,99821,85752.1,40531.3,33280,79815.4,30214.8,64069.5,30.452
163838,111249,96515.7,65655.6,49469,86979.8,22999.1,41239.9,30.453
114693,85836,87568.3,46425.6,35036,86840.6,22046.6,38943.2,30.456
149756,114752,85527.4,56380.2,44120,83747.3,24650.8,33964.4,30.457
157600,109529,94299.1,45068.9,34548,85493.6,26584.2,37278,30.474
103984,81522,83593,28759.5,23482,80265,22628,37561.5,30.477
91039.8,70624,84480.9,37170.2,30488,79899.9,20739.9,37170.1,30.478
136502,97288,91951.6,52754.2,39237,88113.3,49163.7,74836.4,30.478
115095,89481,84296,60467.3,45789,86544.5,5516.28,9330.52,30.48
95106.2,74902,83213.8,34981.1,28686,79917.8,12901.3,19095.8,30.483
105784,82080,84461.9,46297,36912,82198.8,28777.2,48567,30.484
113501,85585,86912.3,53632.8,42977,81785.1,24590.7,48803.4,30.484
103476,83985,80745.6,39058.2,30557,83768.7,29146,47371.6,30.487
131785,89572,96421.2,46025.2,35376,85264.2,30730.7,42240.8,30.494
112031,79843,91956,55002.6,45243,79673.2,4144.14,7788.48,30.499
109028,88542,80698.9,32580.2,26419,80819.8,17683.8,25723,30.5
89171.1,67524,86545.8,56929.2,46936,79489.3,27453.6,51781.8,30.504
94154.8,76837,80306.8,28625.5,24125,77761.8,19421.7,34227.4,30.506
154196,108003,93565.9,59458.6,45739,85193.8,18992,36340.9,30.51
89540.4,69538,84387.2,46606.6,38906,78507.4,15878.2,22134.2,30.516
100419,76380,86162.1,22279.9,18705,78061.4,17074,23177.7,30.518
143575,94023,100074,56223.1,39743,92711.6,37254.9,58608.9,30.518
133285,96887,90156.5,49614.9,37727,86186.7,23910.8,33121.6,30.52
94411.9,67784,91280.8,42137.5,35921,76877.6,37170.2,56608.6,30.526
89458.1,64986,90215.2,44268.8,34275,84644.9,20411.2,32021.1,30.527
117937,89719,86148.2,39472.5,33044,78285.6,20432.7,30186.4,30.539
102651,78836,85333.7,39880.6,32944,79335.1,29606.5,48146,30.544
134779,97829,90289.2,59406.3,49577,78529.3,23928.5,44149.2,30.545
106367,84244,82746.1,36836.8,31288,77158.6,13816.9,22255.8,30.551
118607,89706,86650,37041.6,29182,83186.9,16472.6,25427.3,30.558
103945,80462,84663.2,28914.3,24170,78399.9,13361.8,19463.6,30.561
103098,79426,85068.4,48163.5,39102,80723.3,24436.7,46470.2,30.565
130544,101979,83893.3,63473.4,51222,81211.1,21193.5,47301.6,30.572
118330,89623,86527.4,33116.2,26491,81926,3275.58,4365.44,30.573
88569.3,68832,84328.2,50515.1,40776,81188.8,19676.6,22074.2,30.576
113969,86860,85989.5,53980.1,40824,86655.9,27293.4,43659,30.58
113819,88752,84046,36223.9,30064,78963.8,21429.9,37818.4,30.582
125810,89364,92263.7,48530,37524,84758.1,42372.3,47531.9,30.586
103382,76720,88311.1,45912.8,39160,76837.1,22300.7,31476.9,30.589
150942,99108,99811.9,81962.6,64124,83767.4,16926.1,27849.4,30.602
130262,99656,85663.3,61026.3,45365,88161,18289,30158.3,30.605
121636,93570,85193.1,63863,50170,83422.9,19908.3,34367.2,30.606
95014.4,72502,85885.4,69123.7,54334,83374.9,33348.7,76926.4,30.607
122869,88758,90722.1,43076.9,31994,88238,34677.7,55208.7,30.61
96466.8,77150,81944.9,50337.2,38739,85157.1,15485.5,26739.1,30.615
83135.4,60433,90155.4,59746.6,41385,94612.9,30161.7,49902.4,30.619
104157,80269,85039.4,27554.4,23808,75848.8,19943,29972.1,30.624
115431,89152,84854.1,41055.6,32224,83497.5,24708.5,41106.9,30.624
112963,87922,84201.2,41619.3,31626,86244.2,16674.3,23496.9,30.636
144527,100579,94171.7,53776.8,37799,93238.3,38301.3,46824.4,30.638
83934.4,65522,83952.4,26213.9,23602,72788.4,1657.04,3193.52,30.639
97671.8,75847,84393.8,56429.4,44251,83572.4,21962.7,28870.1,30.64
125478,93425,88020.9,50323.3,38969,84631.1,23763,47518.2,30.647
89126.2,66602,87699.7,28575.5,24087,77748.2,10237.9,21125.7,30.647
86466.1,70737,80108.6,36935.4,34785,69587.3,8945.86,11769.4,30.657
78642.7,65820,78303.3,32217.6,29217,72266.5,12883.6,24675.7,30.659
124951,88251,92789.5,47118.6,38630,79937,26591.2,37717.3,30.664
106604,89211,78313.4,55802.7,41062,89062.5,30971.7,40736,30.668
84197.6,69606,79274.4,30113.2,24090,81921.8,11592.3,17942.8,30.671
84109.2,63352,87008.8,36342.5,26229,90805.6,22352.3,36192.7,30.676
87679.9,69473,82711.1,23714.5,20377,76269.9,1871.87,3465.6,30.678
106392,74684,93360.2,62051.2,47340,85901.8,31094.1,50103,30.681
83832.4,66992,82010.4,35932.1,26920,87475.6,26325.5,47376.9,30.685
94773.6,73965,83973.3,27943.3,23840,76815.9,16013.7,22533.2,30.694
122523,96306,83376.7,41517.6,33694,80753.2,20717.6,36415.4,30.696
108123,81299,87158.9,53283.2,42139,82867.9,25545.5,47132.9,30.701
133427,91608,95453.1,40225.6,32776,80431.5,20234.8,29019.8,30.704
96207.1,71986,87586.9,49618.8,39350,82638.3,2064.37,3578.84,30.709
101222,70728,93791.6,60187.8,43612,90444.6,31975,79793.9,30.71
102852,80559,83671.7,53973.1,43762,80827.8,14204.2,22700.4,30.718
141311,103556,89429.3,43868.4,35544,80884.6,19729.7,27274.1,30.723
148914,109017,89520.2,96208.4,69828,90294.9,48453,70529.5,30.731
84237,63711,86650,32014.3,28338,74038,21840.3,31762.7,30.733
99713.2,78280,83479.8,30979.4,26725,75968.8,12253,18651.2,30.746
106678,79324,88135.1,38312.1,33061,75945.2,18335.2,29054.8,30.762
119787,85884,91406.4,30950.9,25285,80221.5,33917,51255.2,30.762
136677,105952,84540.9,49090.6,36664,87748.2,21862.6,40952.6,30.762
94722.6,76366,81289.4,48459.9,40787,77864.8,16981.6,31052.8,30.767
102301,82011,81749.6,29378.6,25519,75447.9,29474.1,49563.4,30.769
113392,83291,89220.5,44683.9,33455,87532.6,25867.4,32790.2,30.773
124204,91374,89082.6,61610.8,49651,81322.1,17241.1,34797.4,30.777
124056,94101,86397.8,62605.6,53101,77266.4,16517.3,31793.8,30.781
114169,87926,85096,42612.6,35034,79712.8,15430,25202.4,30.791
92097.2,63373,95240.6,53078.4,44064,78943.1,24166.4,33852.7,30.794
133775,94583,92691.9,51109.5,44623,75062.5,3113.88,5222.72,30.795
97505.2,72146,88571.8,48500,37806,84073.8,11004.1,21061.1,30.799
123439,93673,86361.1,40873.1,34669,77263.9,18944.3,32426.9,30.8
113910,86887,85918.7,33382.6,27951,78271.3,12999.1,19645.2,30.8
89043.3,76922,75863.1,32260.7,24103,87716.7,17985.7,24823.1,30.803
91279.1,77208,77479.9,36677.4,30040,80016.3,31591.6,47216.5,30.804
101301,77829,85300.6,26010.6,22589,75462.9,14241.1,23213.4,30.808
122805,93020,86520.8,42479.4,35093,79330,3271.73,3799.24,30.81
136356,109990,81246,71823.3,57214,82270.3,27743.1,45992.9,30.812
137483,101999,88335.1,33367.9,25666,85202.3,25514.7,40590.1,30.814
89033.1,70882,82318.1,43366.4,35166,80818.4,25710.3,39569.4,30.815
80918,68304,77638.8,25624.8,23604,71146.8,14288.9,21432,30.82
146636,98433,97629.1,78981.2,57473,90061.6,53789.9,93740.7,30.82
94437,77968,79379.1,32189.1,26608,79282.3,4749.36,9563.84,30.821
130869,96254,89104,46935.3,38599,79690,26236.2,40292.2,30.822
93210.3,73485,83127.6,34635.4,30192,75181,22209.1,38787.4,30.822
133785,102430,85597.5,92081.2,62867,95990.5,27375.8,36978.6,30.828
102257,81243,82487.3,41553.8,38008,71649.9,16598.1,19796.5,30.831
104632,79483,86271.7,29605,25350,76536.1,11672.4,20322.4,30.842
97986,74334,86388.6,54339.7,41230,86374.1,71680.8,136146,30.844
152359,107295,93061,60796.1,47842,83281.1,21502.2,42614.7,30.845
108810,86710,82239.5,42238.3,35034,79012.7,20777.7,31454.9,30.847
114058,88953,84032.4,38273.6,28644,87568.1,9811.34,16736.7,30.855
111012,87053,83573.1,22564.1,18909,78204,13586.6,20338.4,30.86
132780,100323,86738.7,47944.8,35115,89480.6,32364.6,53651.4,30.864
111551,83978,87054,46095.3,39475,76526.9,25892.8,44669,30.872
113036,86956,85192,38764.9,31793,79907.4,17620.7,22654.1,30.874
96750.4,72132,87903.2,41014.8,32776,82009.6,28422.2,44818.7,30.876
111984,83796,87581.9,28051.9,23472,78323.4,21148.8,27281.7,30.88
150547,103291,95518.7,55001.9,42934,83956.8,36903.8,54124.2,30.884
165345,114237,94855.7,74171,56384,86210.1,46465.6,85918.8,30.886
79316.6,68148,76276.5,38544.7,34092,74095.5,948.64,309.32,30.888
93744.1,76124,80705.4,54330.4,42785,83220.7,42192.9,59777,30.888
111003,86378,84218.9,33825.3,28381,78107.8,24954.2,40010.2,30.893
87949.8,67392,85527.7,36116.1,30572,77420.6,13698.3,21955.6,30.897
114513,86766,86494.1,37231,28791,84747.8,22353.9,37797.1,30.9
105649,78388,88327.4,49554.9,38312,84767.9,29661.9,44473.7,30.901
83582.9,67134,81593.3,35772.7,29747,78811.2,24367.4,36780.2,30.902
100390,75451,87198.2,36162.3,28662,82685.5,2695.77,5820.08,30.908
102494,78578,85482.8,46009.8,33626,89671.6,6765.99,8557.6,30.909
144771,107902,87929.2,54542.2,43607,81970.2,33335.6,46372.9,30.911
114071,87838,85108.2,33409.5,27447,79772.9,16728.2,23306.2,30.912
123538,94912,85302.2,53099.2,42200,82462.3,16237,29448.5,30.918
130988,95755,89650.2,57164,44856,83518.4,43556.6,67215.9,30.92
159828,110477,94811.4,85681.8,68925,81468.8,22413.9,35191,30.921
87865.5,72542,79379.6,25840.4,23511,72029.2,15333.8,27795.5,30.923
90800.4,67732,87856.5,33763.7,28436,77814.7,18101.9,26619,30.936
86301.5,67426,83882.4,40007.7,35626,73596.3,27316.5,33848.1,30.937
110181,89366,80800.6,62844.3,51146,80525.7,38466.1,58520.8,30.94
108859,83509,85430.2,41175,35685,75618.4,491.26,1639.32,30.942
91366.8,73245,81750.5,29551.8,25536,75842.3,16819.9,25073.9,30.945
101686,70646,94330.7,44054.8,36478,79148.4,29081.4,51314.4,30.952
90256.4,74361,79545,29281.6,26148,73389.8,11002.5,19675.6,30.963
145209,113709,83690.7,74211.8,61616,78933.2,54078.6,95819.3,30.967
98170.9,77712,82789.4,31819.5,27188,76700.1,14059.4,22125.1,30.969
104789,82085,83662.4,30154,26961,73297.4,18265.9,22252,30.974
97317.5,79190,80538,27522.1,24926,72361.8,18752.6,29152.8,30.981
97580.7,75130,85119.8,26158.4,22083,77630.7,12963.7,17608.4,30.981
97085,75904,83823.8,24907.2,22036,74075,15589.4,19583.7,30.982
124666,92427,88395.1,42696.5,30390,92075,19474.1,35143.2,30.983
97354.9,76040,83906.5,36965.4,29521,82062.4,25294.5,33084.3,30.989
130657,94560,90553.7,66845.2,49180,89076.2,32062.8,64081.7,30.99
141422,103474,89570.8,40077.7,32798,80082.1,13497.3,20553.4,30.993
79385.9,63516,81910.6,24823.3,22561,72107.5,14302.8,21115.8,31.002
98131.5,73874,87055.6,26960,23946,73784.8,8060.36,11216.1,31.015
111902,78072,93934.1,51316.6,39621,84881.4,30468.1,54029.9,31.02
124477,87309,93435.4,44242.7,35657,81316.1,22487.1,32603.2,31.033
96387.3,77213,81810.5,29604.2,26416,73445.6,1988.91,2946.52,31.033
100314,78088,84189,29651.9,25157,77245.7,16304,26856.1,31.035
137395,94339,95446.2,61141.8,46815,85592.1,32479.4,54127.2,31.037
112265,84885,86675.1,41069.5,28637,93987.9,37767,44978.3,31.041
95155.8,75062,83079.7,29879.8,23314,83992.7,23184.7,32396.5,31.045
132975,89300,97588.2,50164,39252,83754.9,20662.2,25242.6,31.051
84210.5,67546,81704.6,28033.4,24835,73976.1,19759,25433.4,31.052
108844,79842,89341.1,73963.1,53098,91288.7,65970.5,131389,31.054
123975,87743,92597.9,46369.4,38082,79797.9,25401.5,41464.1,31.055
88327.2,70268,82379.1,53529.6,41224,85098.9,20853.1,27949,31.061
118675,90245,86181.9,52674.9,44005,78448,6717.48,12163.8,31.061
111884,87548,83753.1,34260.4,28321,79280,26993.1,40317.2,31.068
117932,89315,86533.9,48935.8,35567,90169.5,27778.5,42459.7,31.07
116681,83637,91428.7,51875.7,38033,89388.8,34385.1,55192,31.07
112203,85997,85507.2,63403.3,43824,94815.7,27942.5,51645,31.07
151029,99635,99341.2,59992.2,46096,85292.7,34145.6,56107.8,31.071
111158,78277,93064.6,59263,46661,83235.7,48240.5,68780,31.079
82360.9,66572,81079.2,34074,27329,81710.9,13377.2,24737.2,31.08
97722.1,78872,81198.9,42249.9,31365,88279.6,27482.1,41381.2,31.087
135317,94773,93572.6,45968.2,33517,89882,40318,51846.4,31.087
