FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.195429218750000000e+05,6.878200000000000000e+04,1.139013828125000000e+05,4.812128906250000000e+04,3.946600000000000000e+04,7.990869531250000000e+04,1.204516015625000000e+04,8.086109863281250000e+03,1.317199951171875050e+01
1.000101093750000000e+05,6.555400000000000000e+04,9.998264843750000000e+04,2.706800976562500000e+04,2.447400000000000000e+04,7.248218750000000000e+04,9.241560546875000000e+03,5.069430175781250000e+03,1.317199951171875050e+01
8.868607031250000000e+04,5.013000000000000000e+04,1.159411718750000000e+05,1.128460468750000000e+05,6.116600000000000000e+04,1.209083281250000000e+05,2.858382031250000000e+04,2.999223046875000000e+04,1.317699951171874950e+01
1.288130937500000000e+05,7.587100000000000000e+04,1.112664375000000000e+05,5.959805859375000000e+04,4.915100000000000000e+04,7.946570312500000000e+04,1.703746093750000000e+04,1.363163964843750000e+04,1.317800048828125092e+01
1.218249296875000000e+05,7.661100000000000000e+04,1.042137421875000000e+05,5.747630859375000000e+04,4.838700000000000000e+04,7.784667968750000000e+04,1.929151953125000000e+04,1.506132031250000000e+04,1.317900024414062443e+01
8.477048437500000000e+04,5.110800000000000000e+04,1.087015468750000000e+05,3.304133984375000000e+04,2.940800000000000000e+04,7.363292968750000000e+04,1.789746093750000000e+04,1.539183007812500000e+04,1.318199951171875028e+01
1.017736250000000000e+05,6.983900000000000000e+04,9.550303906250000000e+04,3.136394921875000000e+04,2.916700000000000000e+04,7.047237500000000000e+04,7.595520019531250000e+03,5.833950195312500000e+03,1.318400024414062521e+01
1.261126250000000000e+05,7.591000000000000000e+04,1.088778437500000000e+05,6.059855859375000000e+04,5.105400000000000000e+04,7.778798437500000000e+04,1.136833984375000000e+04,7.645200195312500000e+03,1.318500000000000050e+01
7.572967187500000000e+04,5.692100000000000000e+04,8.719137500000000000e+04,5.287401171875000000e+04,3.981700000000000000e+04,8.702693750000000000e+04,1.659972070312500000e+04,1.190525976562500000e+04,1.318900024414062599e+01
1.135734609375000000e+05,6.717900000000000000e+04,1.107957890625000000e+05,7.408943750000000000e+04,6.095000000000000000e+04,7.966407812500000000e+04,2.834990039062500000e+04,1.904124023437500000e+04,1.319099975585937479e+01
1.306540703125000000e+05,7.649200000000000000e+04,1.119404140625000000e+05,4.828619921875000000e+04,3.983200000000000000e+04,7.944578125000000000e+04,2.497182031250000000e+04,1.657449023437500000e+04,1.319099975585937479e+01
1.206720312500000000e+05,7.846000000000000000e+04,1.007948281250000000e+05,3.239618945312500000e+04,2.849200000000000000e+04,7.451623437500000000e+04,1.056337988281250000e+04,7.354709960937500000e+03,1.319099975585937479e+01
1.184766406250000000e+05,7.981800000000000000e+04,9.727737500000000000e+04,3.727035156250000000e+04,3.371500000000000000e+04,7.244697656250000000e+04,2.954014062500000000e+04,1.822980078125000000e+04,1.319500000000000028e+01
1.381424375000000000e+05,8.674000000000000000e+04,1.043728750000000000e+05,4.884164843750000000e+04,4.256000000000000000e+04,7.520878906250000000e+04,3.080348046875000000e+04,1.999895898437500000e+04,1.319599975585937557e+01
1.042648593750000000e+05,6.823800000000000000e+04,1.001363203125000000e+05,3.733382812500000000e+04,3.251900000000000000e+04,7.523939062500000000e+04,1.036558007812500000e+04,1.089371972656250000e+04,1.319599975585937557e+01
1.113067031250000000e+05,7.046300000000000000e+04,1.035237890625000000e+05,3.488226171875000000e+04,3.113800000000000000e+04,7.341653125000000000e+04,1.465612011718750000e+04,1.148504980468750000e+04,1.319599975585937557e+01
1.312042968750000000e+05,7.968300000000000000e+04,1.079101640625000000e+05,4.268753906250000000e+04,3.746300000000000000e+04,7.467556250000000000e+04,2.158600000000000000e+04,1.574511035156250000e+04,1.319699951171875085e+01
1.030100937500000000e+05,7.592300000000000000e+04,8.891730468750000000e+04,3.499817968750000000e+04,3.126700000000000000e+04,7.335659375000000000e+04,9.314660156250000000e+03,6.152040039062500000e+03,1.320199951171874986e+01
1.246516718750000000e+05,7.738600000000000000e+04,1.055639453125000000e+05,7.386518750000000000e+04,6.408300000000000000e+04,7.553999218750000000e+04,1.280625976562500000e+04,1.225922949218750000e+04,1.320300048828124950e+01
9.406932031250000000e+04,5.956100000000000000e+04,1.035061015625000000e+05,4.511289062500000000e+04,3.951300000000000000e+04,7.482394531250000000e+04,1.412120019531250000e+04,9.931169921875000000e+03,1.320400024414062479e+01
1.013539453125000000e+05,6.730300000000000000e+04,9.869295312500000000e+04,4.265855859375000000e+04,3.449500000000000000e+04,8.104569531250000000e+04,1.456925976562500000e+04,1.254075000000000000e+04,1.320500000000000007e+01
9.811971875000000000e+04,6.326600000000000000e+04,1.016402890625000000e+05,3.240791992187500000e+04,3.055800000000000000e+04,6.950342187500000000e+04,3.774540039062500000e+03,4.969379882812500000e+03,1.320900024414062557e+01
7.101985937500000000e+04,4.567400000000000000e+04,1.019038828125000000e+05,3.184557031250000000e+04,2.821500000000000000e+04,7.396885937500000000e+04,9.441080078125000000e+03,6.501870117187500000e+03,1.321000000000000085e+01
8.135203906250000000e+04,5.793500000000000000e+04,9.202532812500000000e+04,3.448619921875000000e+04,3.118600000000000000e+04,7.247121875000000000e+04,8.970660156250000000e+03,1.484328027343750000e+04,1.321199951171874964e+01
1.371377656250000000e+05,8.362100000000000000e+04,1.074785156250000000e+05,4.369701171875000000e+04,3.670500000000000000e+04,7.802008593750000000e+04,2.364483984375000000e+04,1.769228906250000000e+04,1.321300048828125107e+01
7.971724218750000000e+04,5.277900000000000000e+04,9.898539062500000000e+04,2.908901953125000000e+04,2.567000000000000000e+04,7.426482031250000000e+04,1.143800000000000000e+04,7.797000000000000000e+03,1.321300048828125107e+01
1.401523906250000000e+05,8.689800000000000000e+04,1.056989531250000000e+05,6.902070312500000000e+04,5.201400000000000000e+04,8.696391406250000000e+04,1.883314062500000000e+04,2.281484960937500000e+04,1.321300048828125107e+01
9.505385937500000000e+04,6.367000000000000000e+04,9.783964062500000000e+04,2.851425000000000000e+04,2.519800000000000000e+04,7.416104687500000000e+04,1.290602050781250000e+04,8.376599609375000000e+03,1.321400024414062457e+01
8.601914843750000000e+04,5.634300000000000000e+04,1.000541484375000000e+05,4.500594140625000000e+04,3.234300000000000000e+04,9.119467968750000000e+04,9.358520507812500000e+03,1.695743945312500000e+04,1.321499999999999986e+01
1.163361562500000000e+05,7.048300000000000000e+04,1.081708671875000000e+05,4.182366015625000000e+04,3.626300000000000000e+04,7.558545312500000000e+04,1.329904003906250000e+04,8.685719726562500000e+03,1.321499999999999986e+01
9.798978906250000000e+04,6.168900000000000000e+04,1.041005468750000000e+05,5.406219140625000000e+04,4.329300000000000000e+04,8.183817187500000000e+04,2.983425976562500000e+04,2.290731054687500000e+04,1.321599975585937514e+01
1.031979687500000000e+05,7.223900000000000000e+04,9.362231250000000000e+04,3.262872070312500000e+04,3.017800000000000000e+04,7.085810156250000000e+04,1.403606054687500000e+04,1.106070019531250000e+04,1.321599975585937514e+01
1.227350546875000000e+05,7.026600000000000000e+04,1.144730703125000000e+05,5.285744921875000000e+04,4.457900000000000000e+04,7.770621875000000000e+04,1.262308007812500000e+04,1.364337011718750000e+04,1.321699951171875043e+01
9.839971093750000000e+04,5.963800000000000000e+04,1.081311171875000000e+05,4.235289062500000000e+04,3.551000000000000000e+04,7.816500000000000000e+04,6.849899902343750000e+03,7.839089843750000000e+03,1.321900024414062536e+01
8.397199218750000000e+04,5.227400000000000000e+04,1.052758203125000000e+05,4.239635937500000000e+04,3.675400000000000000e+04,7.559687500000000000e+04,1.466729980468750000e+04,8.730570312500000000e+03,1.321900024414062536e+01
1.161903593750000000e+05,7.486900000000000000e+04,1.017063359375000000e+05,3.886355859375000000e+04,3.152100000000000000e+04,8.080207812500000000e+04,1.126771972656250000e+04,6.458399902343750000e+03,1.322000000000000064e+01
1.363661093750000000e+05,8.340200000000000000e+04,1.071543828125000000e+05,4.908591015625000000e+04,4.313400000000000000e+04,7.457907812500000000e+04,1.247602050781250000e+04,1.024236035156250000e+04,1.322300048828125085e+01
1.322809375000000000e+05,7.686200000000000000e+04,1.127886875000000000e+05,7.418949218750000000e+04,5.323000000000000000e+04,9.134102343750000000e+04,1.976366015625000000e+04,2.083938085937500000e+04,1.322400024414062614e+01
1.676591093750000000e+05,9.686500000000000000e+04,1.134332031250000000e+05,6.310257031250000000e+04,5.291700000000000000e+04,7.815050781250000000e+04,2.548696093750000000e+04,2.614202929687500000e+04,1.322599975585937493e+01
1.098420937500000000e+05,6.909000000000000000e+04,1.041917968750000000e+05,4.302494921875000000e+04,3.721400000000000000e+04,7.576942187500000000e+04,1.072936035156250000e+04,8.645009765625000000e+03,1.322599975585937493e+01
1.314184062500000000e+05,8.026300000000000000e+04,1.073052031250000000e+05,3.916371093750000000e+04,3.300700000000000000e+04,7.776026562500000000e+04,1.319928027343750000e+04,1.919303906250000000e+04,1.322900024414062514e+01
1.461730781250000000e+05,8.301900000000000000e+04,1.153904453125000000e+05,6.231873046875000000e+04,5.086300000000000000e+04,8.029649218750000000e+04,2.016441992187500000e+04,1.680425976562500000e+04,1.323599975585937472e+01
1.111810390625000000e+05,7.607000000000000000e+04,9.578494531250000000e+04,3.440546875000000000e+04,2.974200000000000000e+04,7.581187500000000000e+04,2.661700000000000000e+04,1.842507031250000000e+04,1.323599975585937472e+01
5.813726953125000000e+04,3.483000000000000000e+04,1.093908750000000000e+05,2.411618945312500000e+04,1.790700000000000000e+04,8.826038281250000000e+04,1.459420019531250000e+04,1.130150976562500000e+04,1.323699951171875000e+01
1.461310000000000000e+05,8.981100000000000000e+04,1.066332812500000000e+05,5.010089843750000000e+04,4.279100000000000000e+04,7.673138281250000000e+04,9.085900390625000000e+03,1.023959960937500000e+04,1.323800048828124964e+01
9.754571093750000000e+04,6.445200000000000000e+04,9.918630468750000000e+04,3.102447070312500000e+04,2.766800000000000000e+04,7.348632812500000000e+04,1.673990039062500000e+04,1.207154980468750000e+04,1.323800048828124964e+01
1.236409062500000000e+05,7.747800000000000000e+04,1.045836328125000000e+05,5.741144921875000000e+04,4.855400000000000000e+04,7.749139062500000000e+04,2.475854101562500000e+04,1.985958007812500000e+04,1.324000000000000021e+01
1.343610468750000000e+05,8.055000000000000000e+04,1.093170234375000000e+05,5.810903906250000000e+04,5.017000000000000000e+04,7.590660156250000000e+04,1.719140039062500000e+04,1.333011035156250000e+04,1.324000000000000021e+01
1.356615625000000000e+05,8.765300000000000000e+04,1.014308281250000000e+05,4.477064843750000000e+04,3.939300000000000000e+04,7.448250000000000000e+04,1.688266015625000000e+04,1.120283984375000000e+04,1.324099975585937550e+01
1.394429531250000000e+05,7.899400000000000000e+04,1.156864218750000000e+05,5.932689062500000000e+04,4.970200000000000000e+04,7.822717968750000000e+04,2.036308007812500000e+04,1.477358984375000000e+04,1.324300048828125043e+01
1.119289062500000000e+05,7.091400000000000000e+04,1.034404062500000000e+05,4.353348046875000000e+04,3.746600000000000000e+04,7.614932031250000000e+04,1.214406054687500000e+04,8.898929687500000000e+03,1.324400024414062571e+01
1.004517500000000000e+05,7.884200000000000000e+04,8.349871875000000000e+04,4.297389062500000000e+04,4.014700000000000000e+04,7.015061718750000000e+04,1.917541992187500000e+04,1.512341992187500000e+04,1.324900024414062472e+01
7.404180468750000000e+04,4.269400000000000000e+04,1.136554140625000000e+05,4.196166015625000000e+04,3.482600000000000000e+04,7.896397656250000000e+04,1.400079980468750000e+04,1.307963964843750000e+04,1.325099975585937528e+01
9.920003125000000000e+04,6.253100000000000000e+04,1.039672031250000000e+05,4.070033984375000000e+04,3.663900000000000000e+04,7.280050781250000000e+04,1.185940039062500000e+04,9.778679687500000000e+03,1.325099975585937528e+01
9.032880468750000000e+04,5.853800000000000000e+04,1.011272734375000000e+05,3.207119921875000000e+04,2.761900000000000000e+04,7.610044531250000000e+04,1.907222070312500000e+04,1.461695996093750000e+04,1.326099975585937507e+01
8.672248437500000000e+04,5.509500000000000000e+04,1.031571875000000000e+05,4.336373828125000000e+04,3.400700000000000000e+04,8.356767968750000000e+04,1.641224023437500000e+04,2.461919921875000000e+04,1.326199951171875036e+01
8.290571093750000000e+04,5.383100000000000000e+04,1.009327109375000000e+05,4.404546093750000000e+04,3.273500000000000000e+04,8.817972656250000000e+04,1.895698046875000000e+04,1.598246972656250000e+04,1.326400024414062528e+01
1.283616953125000000e+05,7.684600000000000000e+04,1.094697500000000000e+05,7.586757031250000000e+04,5.914600000000000000e+04,8.406413281250000000e+04,1.376429980468750000e+04,8.893410156250000000e+03,1.326400024414062528e+01
1.398791093750000000e+05,8.313800000000000000e+04,1.102638671875000000e+05,5.026719140625000000e+04,4.322600000000000000e+04,7.621132031250000000e+04,1.443252050781250000e+04,1.069362011718750000e+04,1.326400024414062528e+01
8.842438281250000000e+04,5.129800000000000000e+04,1.129669765625000000e+05,6.185505078125000000e+04,5.211400000000000000e+04,7.778586718750000000e+04,1.638386035156250000e+04,2.129064062500000000e+04,1.326599975585937585e+01
1.288564062500000000e+05,8.142700000000000000e+04,1.037092578125000000e+05,5.727828125000000000e+04,4.858700000000000000e+04,7.725913281250000000e+04,1.595041992187500000e+04,1.098341992187500000e+04,1.326900024414062607e+01
1.077711406250000000e+05,6.720800000000000000e+04,1.050900156250000000e+05,3.804798046875000000e+04,3.292000000000000000e+04,7.574460156250000000e+04,1.705896093750000000e+04,9.676559570312500000e+03,1.326999999999999957e+01
8.981578906250000000e+04,5.721900000000000000e+04,1.028708515625000000e+05,3.476289062500000000e+04,3.097100000000000000e+04,7.355980468750000000e+04,1.574402050781250000e+04,1.552637988281250000e+04,1.326999999999999957e+01
1.214162343750000000e+05,8.335400000000000000e+04,9.546194531250000000e+04,3.256731054687500000e+04,2.870700000000000000e+04,7.434882031250000000e+04,8.704060546875000000e+03,6.243120117187500000e+03,1.326999999999999957e+01
9.388021875000000000e+04,5.923800000000000000e+04,1.038612734375000000e+05,3.395007031250000000e+04,3.041000000000000000e+04,7.316513281250000000e+04,1.041460058593750000e+04,1.046316015625000000e+04,1.327099975585937486e+01
1.512177812500000000e+05,8.516700000000000000e+04,1.163620625000000000e+05,1.213199375000000000e+05,9.305100000000000000e+04,8.544585937500000000e+04,2.859328125000000000e+04,4.354382812500000000e+04,1.327300048828124979e+01
1.455319687500000000e+05,8.683200000000000000e+04,1.098395000000000000e+05,8.014488281250000000e+04,6.232000000000000000e+04,8.428073437500000000e+04,2.368698046875000000e+04,1.494816015625000000e+04,1.327500000000000036e+01
1.071099062500000000e+05,6.752200000000000000e+04,1.039595156250000000e+05,4.896446875000000000e+04,4.181400000000000000e+04,7.674308593750000000e+04,1.099337988281250000e+04,1.090683007812500000e+04,1.327699951171875092e+01
1.058197500000000000e+05,6.265900000000000000e+04,1.106784843750000000e+05,5.160371875000000000e+04,4.564700000000000000e+04,7.408814062500000000e+04,9.537400390625000000e+03,5.989890136718750000e+03,1.327900024414062585e+01
9.621896093750000000e+04,5.983100000000000000e+04,1.053936250000000000e+05,4.191750000000000000e+04,3.818300000000000000e+04,7.194576562500000000e+04,1.024862011718750000e+04,8.535990234375000000e+03,1.328199951171874993e+01
5.597726171875000000e+04,3.457100000000000000e+04,1.061156953125000000e+05,6.200201953125000000e+04,4.967900000000000000e+04,8.179239843750000000e+04,1.074741992187500000e+04,9.713129882812500000e+03,1.328400024414062486e+01
