FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.149532812500000000e+05,7.628300000000000000e+04,9.875828125000000000e+04,3.544875000000000000e+04,3.208600000000000000e+04,7.240445312500000000e+04,1.055220019531250000e+04,1.658552929687500000e+04,1.021700012207031349e+01
1.442802500000000000e+05,9.313100000000000000e+04,1.015295703125000000e+05,5.461626171875000000e+04,4.786200000000000000e+04,7.478441406250000000e+04,1.344437988281250000e+04,1.626054003906250000e+04,1.021700012207031349e+01
9.982589062500000000e+04,6.200300000000000000e+04,1.055140859375000000e+05,4.650600000000000000e+04,4.116700000000000000e+04,7.403544531250000000e+04,6.045800292968750000e+03,7.916370117187500000e+03,1.022099975585937592e+01
1.228241093750000000e+05,7.311400000000000000e+04,1.100938437500000000e+05,3.770712109375000000e+04,3.225900000000000000e+04,7.660416406250000000e+04,6.178240234375000000e+03,6.952439941406250000e+03,1.022200012207031250e+01
1.041520156250000000e+05,6.644700000000000000e+04,1.027240703125000000e+05,3.420675000000000000e+04,3.067400000000000000e+04,7.308384375000000000e+04,9.115140625000000000e+03,9.891150390625000000e+03,1.022299987792968778e+01
1.215675156250000000e+05,7.341100000000000000e+04,1.085266328125000000e+05,4.807851171875000000e+04,4.052700000000000000e+04,7.774750781250000000e+04,1.458474023437500000e+04,1.729899023437500000e+04,1.022499999999999964e+01
7.193059375000000000e+04,4.420100000000000000e+04,1.066501562500000000e+05,3.302753906250000000e+04,2.911300000000000000e+04,7.434797656250000000e+04,7.434700195312500000e+03,8.951370117187500000e+03,1.022799987792968857e+01
1.569096875000000000e+05,9.365800000000000000e+04,1.097955625000000000e+05,7.815422656250000000e+04,5.214200000000000000e+04,9.823012500000000000e+04,1.773922070312500000e+04,2.591294921875000000e+04,1.022799987792968857e+01
1.184003906250000000e+05,7.453500000000000000e+04,1.041052968750000000e+05,6.705833593750000000e+04,5.249900000000000000e+04,8.371082812500000000e+04,4.033400146484375000e+03,5.991270019531250000e+03,1.022799987792968857e+01
1.162202500000000000e+05,6.825800000000000000e+04,1.115856093750000000e+05,1.252653593750000000e+05,8.296100000000000000e+04,9.895482031250000000e+04,3.981026171875000000e+04,3.324212890625000000e+04,1.023099975585937571e+01
7.943420312500000000e+04,5.336000000000000000e+04,9.755996875000000000e+04,2.875850976562500000e+04,2.589200000000000000e+04,7.279150781250000000e+04,7.261840332031250000e+03,9.599969726562500000e+03,1.023400024414062592e+01
1.160098046875000000e+05,7.051900000000000000e+04,1.078123593750000000e+05,5.303271093750000000e+04,4.301500000000000000e+04,8.079860156250000000e+04,1.207268066406250000e+04,1.300580957031250000e+04,1.023400024414062592e+01
8.786562500000000000e+04,6.349500000000000000e+04,9.069000000000000000e+04,3.172965039062500000e+04,2.929100000000000000e+04,7.099226562500000000e+04,1.092974023437500000e+04,1.516275000000000000e+04,1.023599975585937472e+01
1.009952656250000000e+05,6.186600000000000000e+04,1.069864843750000000e+05,9.930272656250000000e+04,7.508200000000000000e+04,8.667728125000000000e+04,1.200818066406250000e+04,1.540355957031250000e+04,1.023799987792968835e+01
9.398758593750000000e+04,5.990300000000000000e+04,1.028257421875000000e+05,4.134617968750000000e+04,3.077000000000000000e+04,8.806185937500000000e+04,8.006600097656250000e+03,1.014990039062500000e+04,1.023900024414062493e+01
8.549942968750000000e+04,6.102600000000000000e+04,9.181809375000000000e+04,3.153300000000000000e+04,2.846600000000000000e+04,7.259701562500000000e+04,1.173040039062500000e+03,2.844869873046875000e+03,1.024000000000000021e+01
1.300648125000000000e+05,7.304300000000000000e+04,1.166973906250000000e+05,6.758135937500000000e+04,3.520700000000000000e+04,1.257991953125000000e+05,6.409580078125000000e+03,8.352450195312500000e+03,1.024000000000000021e+01
1.076021718750000000e+05,6.493800000000000000e+04,1.085930625000000000e+05,5.691119921875000000e+04,4.733100000000000000e+04,7.880104687500000000e+04,6.550620117187500000e+03,1.244829003906250000e+04,1.024099975585937550e+01
1.303313828125000000e+05,8.607100000000000000e+04,9.923666406250000000e+04,4.402476171875000000e+04,3.871500000000000000e+04,7.452426562500000000e+04,1.180264062500000000e+04,1.333700976562500000e+04,1.024199951171875078e+01
1.429431406250000000e+05,8.501300000000000000e+04,1.101939921875000000e+05,6.462678125000000000e+04,5.152600000000000000e+04,8.219889843750000000e+04,1.020217968750000000e+04,1.416983984375000000e+04,1.024699951171874979e+01
1.146055859375000000e+05,7.134700000000000000e+04,1.052713046875000000e+05,4.505907031250000000e+04,3.837100000000000000e+04,7.695893750000000000e+04,1.018154003906250000e+04,1.062186035156250000e+04,1.024699951171874979e+01
1.063821718750000000e+05,7.243100000000000000e+04,9.625522656250000000e+04,2.996808007812500000e+04,2.665800000000000000e+04,7.367350000000000000e+04,5.308780273437500000e+03,7.492020019531250000e+03,1.024800048828124943e+01
9.737978906250000000e+04,6.523900000000000000e+04,9.782310937500000000e+04,2.695140039062500000e+04,2.541500000000000000e+04,6.949782031250000000e+04,4.594979980468750000e+03,8.333129882812500000e+03,1.024900024414062472e+01
8.885382031250000000e+04,5.914100000000000000e+04,9.846171093750000000e+04,8.290625781250000000e+04,6.352100000000000000e+04,8.553619531250000000e+04,8.105500000000000000e+03,1.162304980468750000e+04,1.025000000000000000e+01
1.092979687500000000e+05,6.997200000000000000e+04,1.023688281250000000e+05,3.066842968750000000e+04,2.808400000000000000e+04,7.156695312500000000e+04,4.975959960937500000e+03,6.107879882812500000e+03,1.025000000000000000e+01
4.898605078125000000e+04,2.740700000000000000e+04,1.171361328125000000e+05,3.711303125000000000e+04,2.756700000000000000e+04,8.823011718750000000e+04,2.382200012207031250e+02,5.223300170898437500e+02,1.025000000000000000e+01
1.457741406250000000e+05,8.800300000000000000e+04,1.085582890625000000e+05,6.484551171875000000e+04,5.808700000000000000e+04,7.316121875000000000e+04,4.717100097656250000e+03,6.529470214843750000e+03,1.025300048828125021e+01
9.253212500000000000e+04,6.026300000000000000e+04,1.006286718750000000e+05,2.715977929687500000e+04,2.452700000000000000e+04,7.257077343750000000e+04,8.104640136718750000e+03,9.881490234375000000e+03,1.025599975585937607e+01
1.301154453125000000e+05,7.857400000000000000e+04,1.085250390625000000e+05,6.594536718750000000e+04,5.613100000000000000e+04,7.699481250000000000e+04,1.288194042968750000e+04,2.019423046875000000e+04,1.025999999999999979e+01
1.197631328125000000e+05,7.496700000000000000e+04,1.046966875000000000e+05,5.453139062500000000e+04,4.751500000000000000e+04,7.521350000000000000e+04,8.079700195312500000e+03,1.847267968750000000e+04,1.025999999999999979e+01
1.270154218750000000e+05,8.296200000000000000e+04,1.003360937500000000e+05,4.127373046875000000e+04,3.670200000000000000e+04,7.369939062500000000e+04,9.195980468750000000e+03,1.062807031250000000e+04,1.026199951171875036e+01
1.349454218750000000e+05,7.902300000000000000e+04,1.119140468750000000e+05,4.487139062500000000e+04,3.809800000000000000e+04,7.718754687500000000e+04,1.101918066406250000e+04,1.495988964843750000e+04,1.026300048828125000e+01
9.676796093750000000e+04,6.924600000000000000e+04,9.158342187500000000e+04,2.403476953125000000e+04,2.232700000000000000e+04,7.054878125000000000e+04,3.223280029296875000e+03,5.406149902343750000e+03,1.026400024414062528e+01
9.968985937500000000e+04,6.219200000000000000e+04,1.050500859375000000e+05,3.207395898437500000e+04,2.791400000000000000e+04,7.530268750000000000e+04,7.335800292968750000e+03,1.449275976562500000e+04,1.026800048828125078e+01
1.227332265625000000e+05,8.425900000000000000e+04,9.546096093750000000e+04,5.777232031250000000e+04,4.975500000000000000e+04,7.609621093750000000e+04,8.718679687500000000e+03,1.203566992187500000e+04,1.026900024414062607e+01
1.209215234375000000e+05,7.590700000000000000e+04,1.044002890625000000e+05,5.024648828125000000e+04,3.868300000000000000e+04,8.512664062500000000e+04,1.287248046875000000e+04,1.966775976562500000e+04,1.026900024414062607e+01
1.485874687500000000e+05,8.803100000000000000e+04,1.106181796875000000e+05,1.190215468750000000e+05,8.517900000000000000e+04,9.157416406250000000e+04,8.305020507812500000e+03,1.435751953125000000e+04,1.027099975585937486e+01
1.081450703125000000e+05,7.237900000000000000e+04,9.792060156250000000e+04,2.952785937500000000e+04,2.643100000000000000e+04,7.321471093750000000e+04,7.147459960937500000e+03,1.134429003906250000e+04,1.027199951171875014e+01
1.189408515625000000e+05,7.336400000000000000e+04,1.062497656250000000e+05,3.446757031250000000e+04,2.899200000000000000e+04,7.791345312500000000e+04,4.050600097656250000e+03,8.682269531250000000e+03,1.027199951171875014e+01
6.778625000000000000e+04,4.950200000000000000e+04,8.974263281250000000e+04,2.971553906250000000e+04,2.204600000000000000e+04,8.833518750000000000e+04,1.160140014648437500e+03,1.923030029296875000e+03,1.027400024414062507e+01
7.088321875000000000e+04,4.257800000000000000e+04,1.091033515625000000e+05,3.967637890625000000e+04,3.452600000000000000e+04,7.531225781250000000e+04,7.149180175781250000e+03,9.499919921875000000e+03,1.027500000000000036e+01
8.680605468750000000e+04,5.335000000000000000e+04,1.066339609375000000e+05,3.142881054687500000e+04,2.812200000000000000e+04,7.324225000000000000e+04,4.048020019531250000e+03,1.053008984375000000e+04,1.027599975585937564e+01
1.168625859375000000e+05,7.497500000000000000e+04,1.021501406250000000e+05,4.836555078125000000e+04,4.105800000000000000e+04,7.720017968750000000e+04,5.344040039062500000e+03,1.273946972656250000e+04,1.028099975585937464e+01
6.105124218750000000e+04,3.527500000000000000e+04,1.134246484375000000e+05,7.710818750000000000e+04,4.152600000000000000e+04,1.216915234375000000e+05,4.854700195312500000e+03,8.037810058593750000e+03,1.028099975585937464e+01
1.127932734375000000e+05,6.672600000000000000e+04,1.107817031250000000e+05,6.145830078125000000e+04,4.519800000000000000e+04,8.911303906250000000e+04,1.377633984375000000e+04,1.716030078125000000e+04,1.028300048828124957e+01
1.167704765625000000e+05,7.581800000000000000e+04,1.009347500000000000e+05,9.895221093750000000e+04,5.511100000000000000e+04,1.176703828125000000e+05,1.379698046875000000e+04,1.527315039062500000e+04,1.029000000000000092e+01
1.154876406250000000e+05,7.417500000000000000e+04,1.020370546875000000e+05,3.526382812500000000e+04,3.215900000000000000e+04,7.186324218750000000e+04,4.872760253906250000e+03,8.639490234375000000e+03,1.029000000000000092e+01
1.203914296875000000e+05,6.838800000000000000e+04,1.153707265625000000e+05,4.613132812500000000e+04,3.937600000000000000e+04,7.677932031250000000e+04,1.422440039062500000e+04,1.914888085937500000e+04,1.029099975585937443e+01
1.080029453125000000e+05,6.567400000000000000e+04,1.077759921875000000e+05,6.320537890625000000e+04,5.307900000000000000e+04,7.803892187500000000e+04,8.405640625000000000e+03,1.157061035156250000e+04,1.029400024414062464e+01
9.936107031250000000e+04,6.537900000000000000e+04,9.959967187500000000e+04,3.860619140625000000e+04,3.533500000000000000e+04,7.160308593750000000e+04,5.854879882812500000e+03,9.348809570312500000e+03,1.029499999999999993e+01
8.377191406250000000e+04,5.593900000000000000e+04,9.814398437500000000e+04,2.846457031250000000e+04,2.434700000000000000e+04,7.661946875000000000e+04,5.122160156250000000e+03,9.213570312500000000e+03,1.029599975585937521e+01
1.023165234375000000e+05,6.982400000000000000e+04,9.603311718750000000e+04,3.853719140625000000e+04,3.082000000000000000e+04,8.194592968750000000e+04,2.160233984375000000e+04,2.367873046875000000e+04,1.029699951171875050e+01
1.113054843750000000e+05,7.342900000000000000e+04,9.934108593750000000e+04,4.398542968750000000e+04,3.338100000000000000e+04,8.635539062500000000e+04,1.246054003906250000e+04,1.868175000000000000e+04,1.029699951171875050e+01
1.047876328125000000e+05,6.923300000000000000e+04,9.919204687500000000e+04,3.836814062500000000e+04,3.130100000000000000e+04,8.033271875000000000e+04,8.648160156250000000e+03,1.127942968750000000e+04,1.029699951171875050e+01
1.609716875000000000e+05,9.837400000000000000e+04,1.072381015625000000e+05,5.834294921875000000e+04,5.072200000000000000e+04,7.538275000000000000e+04,5.881540039062500000e+03,1.346811035156250000e+04,1.030000000000000071e+01
1.110254921875000000e+05,7.479000000000000000e+04,9.728796875000000000e+04,4.730985156250000000e+04,4.105000000000000000e+04,7.552981250000000000e+04,1.105702050781250000e+04,1.727828906250000000e+04,1.030000000000000071e+01
1.032687343750000000e+05,6.582700000000000000e+04,1.028122265625000000e+05,3.592553906250000000e+04,3.178700000000000000e+04,7.406851562500000000e+04,9.995780273437500000e+03,1.394283007812500000e+04,1.030099975585937599e+01
1.057459453125000000e+05,6.690100000000000000e+04,1.035883828125000000e+05,3.328491015625000000e+04,3.006500000000000000e+04,7.255479687500000000e+04,8.101200195312500000e+03,1.040037011718750000e+04,1.030300048828125092e+01
1.073630546875000000e+05,6.262200000000000000e+04,1.123590000000000000e+05,4.751685156250000000e+04,3.689900000000000000e+04,8.439427343750000000e+04,6.428500000000000000e+03,1.087922949218750000e+04,1.030400024414062443e+01
9.881267968750000000e+04,6.148800000000000000e+04,1.053179062500000000e+05,7.538250000000000000e+04,5.603600000000000000e+04,8.816239062500000000e+04,1.484532031250000000e+04,2.503526953125000000e+04,1.030499999999999972e+01
1.108302890625000000e+05,7.113700000000000000e+04,1.021040312500000000e+05,4.104464843750000000e+04,3.668900000000000000e+04,7.331630468750000000e+04,6.706280273437500000e+03,7.630709960937500000e+03,1.030599975585937500e+01
6.546825000000000000e+04,4.319700000000000000e+04,9.932466406250000000e+04,6.021216015625000000e+04,3.975700000000000000e+04,9.925457812500000000e+04,1.585582031250000000e+04,1.933586914062500000e+04,1.030599975585937500e+01
9.483364843750000000e+04,6.092600000000000000e+04,1.020092812500000000e+05,4.142966796875000000e+04,3.563500000000000000e+04,7.619292187500000000e+04,8.606879882812500000e+03,1.381655957031250000e+04,1.030699951171875028e+01
8.995121093750000000e+04,6.265800000000000000e+04,9.408283593750000000e+04,2.531126953125000000e+04,2.345800000000000000e+04,7.071359375000000000e+04,4.027380126953125000e+03,5.014229980468750000e+03,1.030800048828124993e+01
1.521230312500000000e+05,9.557500000000000000e+04,1.043111171875000000e+05,5.927514062500000000e+04,5.062700000000000000e+04,7.673090625000000000e+04,6.541160156250000000e+03,1.760673046875000000e+04,1.031099975585937578e+01
1.299080468750000000e+05,8.371900000000000000e+04,1.016932109375000000e+05,4.529160156250000000e+04,3.996300000000000000e+04,7.427446093750000000e+04,8.760820312500000000e+03,1.501233007812500000e+04,1.031099975585937578e+01
8.543232812500000000e+04,6.349700000000000000e+04,8.817571093750000000e+04,2.359455078125000000e+04,2.247400000000000000e+04,6.880361718750000000e+04,5.380160156250000000e+03,6.924149902343750000e+03,1.031199951171875107e+01
8.334491406250000000e+04,6.597500000000000000e+04,8.279033593750000000e+04,4.336650000000000000e+04,4.111500000000000000e+04,6.912482031250000000e+04,3.063320068359375000e+03,4.664399902343750000e+03,1.031199951171875107e+01
1.435848593750000000e+05,9.222300000000000000e+04,1.020350390625000000e+05,5.689119140625000000e+04,4.888200000000000000e+04,7.627391406250000000e+04,1.264371972656250000e+04,8.669160156250000000e+03,1.031300048828125071e+01
1.064145000000000000e+05,6.877100000000000000e+04,1.014087500000000000e+05,2.842248046875000000e+04,2.572300000000000000e+04,7.241362500000000000e+04,6.670160156250000000e+03,8.912040039062500000e+03,1.031599975585937479e+01
1.478902343750000000e+05,9.439000000000000000e+04,1.026817968750000000e+05,6.768554687500000000e+04,5.373400000000000000e+04,8.255182812500000000e+04,1.746401953125000000e+04,2.870883007812500000e+04,1.031599975585937479e+01
