FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.128439062500000000e+05,7.203300000000000000e+04,1.026659765625000000e+05,5.493917968750000000e+04,4.826100000000000000e+04,7.460462500000000000e+04,5.364680175781250000e+03,5.404080078125000000e+03,1.368699951171875107e+01
1.014106718750000000e+05,5.827800000000000000e+04,1.140404609375000000e+05,5.569196875000000000e+04,4.285400000000000000e+04,8.516892187500000000e+04,6.123200195312500000e+03,1.499162988281250000e+04,1.368800048828125071e+01
9.460856250000000000e+04,5.940300000000000000e+04,1.043763281250000000e+05,2.829551953125000000e+04,2.621400000000000000e+04,7.073987500000000000e+04,1.157474023437500000e+04,8.682959960937500000e+03,1.368900024414062599e+01
1.538590781250000000e+05,8.472700000000000000e+04,1.190093906250000000e+05,7.165788281250000000e+04,5.364700000000000000e+04,8.753836718750000000e+04,1.731438085937500000e+04,2.439633007812500000e+04,1.368999999999999950e+01
8.828042187500000000e+04,5.667400000000000000e+04,1.020846484375000000e+05,3.748217968750000000e+04,3.355800000000000000e+04,7.319960156250000000e+04,1.812793945312500000e+04,1.166030957031250000e+04,1.369199951171875007e+01
7.188728125000000000e+04,5.139400000000000000e+04,9.166839062500000000e+04,3.116523046875000000e+04,2.853400000000000000e+04,7.157932812500000000e+04,2.165651953125000000e+04,1.350950976562500000e+04,1.369199951171875007e+01
1.276955703125000000e+05,7.164300000000000000e+04,1.168105468750000000e+05,5.996237890625000000e+04,4.603800000000000000e+04,8.535763281250000000e+04,2.368525976562500000e+04,1.586862011718750000e+04,1.369199951171875007e+01
6.905871093750000000e+04,4.907100000000000000e+04,9.223027343750000000e+04,7.309653125000000000e+04,5.728200000000000000e+04,8.362931250000000000e+04,1.593837988281250000e+04,1.020165039062500000e+04,1.369300048828124972e+01
9.909084375000000000e+04,6.106000000000000000e+04,1.063546875000000000e+05,3.776783984375000000e+04,3.353900000000000000e+04,7.379925000000000000e+04,8.826179687500000000e+03,7.492709960937500000e+03,1.369400024414062500e+01
1.382967656250000000e+05,8.820600000000000000e+04,1.027528437500000000e+05,5.205083984375000000e+04,4.498300000000000000e+04,7.583317187500000000e+04,1.191874023437500000e+04,1.603766992187500000e+04,1.369599975585937557e+01
1.050133359375000000e+05,6.536400000000000000e+04,1.052896718750000000e+05,1.133152500000000000e+05,8.643600000000000000e+04,8.591592187500000000e+04,1.941880078125000000e+04,2.137343945312500000e+04,1.369599975585937557e+01
1.042154531250000000e+05,6.380600000000000000e+04,1.070410937500000000e+05,6.825825000000000000e+04,5.506600000000000000e+04,8.123656250000000000e+04,1.142424023437500000e+04,1.360611035156250000e+04,1.370000000000000107e+01
8.685302343750000000e+04,5.806300000000000000e+04,9.803144531250000000e+04,3.483119921875000000e+04,2.938700000000000000e+04,7.767712500000000000e+04,7.576600097656250000e+03,5.315759765625000000e+03,1.370000000000000107e+01
1.528916250000000000e+05,9.131800000000000000e+04,1.097254218750000000e+05,7.313585937500000000e+04,6.027800000000000000e+04,7.951543750000000000e+04,1.964240039062500000e+04,1.454105957031250000e+04,1.370400024414062479e+01
6.753127343750000000e+04,4.777900000000000000e+04,9.262917968750000000e+04,4.589948828125000000e+04,3.403100000000000000e+04,8.839201562500000000e+04,2.243051953125000000e+04,1.458453027343750000e+04,1.370699951171875064e+01
8.776192187500000000e+04,5.560600000000000000e+04,1.034342656250000000e+05,4.483619921875000000e+04,4.040600000000000000e+04,7.272150000000000000e+04,4.740320312500000000e+03,2.705489990234375000e+03,1.371099975585937614e+01
9.336110937500000000e+04,5.924600000000000000e+04,1.032730312500000000e+05,3.748632031250000000e+04,3.477800000000000000e+04,7.063959375000000000e+04,1.061325976562500000e+04,7.928100097656250000e+03,1.371099975585937614e+01
1.147647890625000000e+05,7.199700000000000000e+04,1.044658203125000000e+05,7.138808593750000000e+04,5.498900000000000000e+04,8.508046875000000000e+04,1.285528027343750000e+04,7.985370117187500000e+03,1.371099975585937614e+01
1.083097734375000000e+05,6.653600000000000000e+04,1.066819375000000000e+05,4.632314843750000000e+04,3.912300000000000000e+04,7.759715625000000000e+04,1.652404101562500000e+04,1.099653027343750000e+04,1.371300048828125107e+01
1.095297734375000000e+05,7.456200000000000000e+04,9.627080468750000000e+04,3.772091796875000000e+04,3.327800000000000000e+04,7.428565625000000000e+04,1.812793945312500000e+04,1.269600000000000000e+04,1.371300048828125107e+01
1.028935859375000000e+05,6.238700000000000000e+04,1.080871718750000000e+05,4.138412890625000000e+04,3.305100000000000000e+04,8.205955468750000000e+04,2.029083984375000000e+04,1.791101953125000000e+04,1.371300048828125107e+01
1.198851328125000000e+05,7.476400000000000000e+04,1.050879062500000000e+05,3.941210937500000000e+04,3.412400000000000000e+04,7.569195312500000000e+04,1.371183984375000000e+04,1.746183007812500000e+04,1.371300048828125107e+01
9.194957031250000000e+04,6.081000000000000000e+04,9.909566406250000000e+04,4.559382031250000000e+04,3.837500000000000000e+04,7.786414843750000000e+04,1.422612011718750000e+04,7.407149902343750000e+03,1.371900024414062536e+01
1.070525625000000000e+05,6.740600000000000000e+04,1.040826718750000000e+05,5.593278125000000000e+04,4.734200000000000000e+04,7.742831250000000000e+04,7.131120117187500000e+03,1.192250976562500000e+04,1.371900024414062536e+01
9.986127343750000000e+04,6.676600000000000000e+04,9.802157031250000000e+04,3.526658984375000000e+04,3.154300000000000000e+04,7.327240625000000000e+04,1.063733984375000000e+04,7.742489746093750000e+03,1.372099975585937592e+01
9.930312500000000000e+04,5.848200000000000000e+04,1.112808984375000000e+05,4.366871875000000000e+04,3.657400000000000000e+04,7.824884375000000000e+04,1.688180078125000000e+04,1.224887988281250000e+04,1.372599975585937493e+01
9.102359375000000000e+04,6.305600000000000000e+04,9.460356250000000000e+04,5.686289843750000000e+04,4.067200000000000000e+04,9.162487500000000000e+04,2.875409960937500000e+04,2.503872070312500000e+04,1.372599975585937493e+01
1.500960000000000000e+05,9.224000000000000000e+04,1.066423750000000000e+05,5.087507812500000000e+04,3.992400000000000000e+04,8.351239843750000000e+04,1.762656054687500000e+04,1.047144042968750000e+04,1.372800048828124986e+01
9.743225000000000000e+04,6.493800000000000000e+04,9.832947656250000000e+04,3.383139062500000000e+04,2.949100000000000000e+04,7.518138281250000000e+04,1.136662011718750000e+04,7.683839843750000000e+03,1.372800048828124986e+01
1.049340312500000000e+05,6.846600000000000000e+04,1.004433906250000000e+05,4.167530859375000000e+04,3.883000000000000000e+04,7.033821875000000000e+04,7.089840332031250000e+03,5.961600097656250000e+03,1.372900024414062514e+01
9.455427343750000000e+04,6.471400000000000000e+04,9.575530468750000000e+04,4.681787890625000000e+04,3.051500000000000000e+04,1.005491250000000000e+05,4.037528125000000000e+04,2.375669921875000000e+04,1.373000000000000043e+01
1.008689921875000000e+05,6.395000000000000000e+04,1.033706093750000000e+05,3.937553906250000000e+04,3.456300000000000000e+04,7.466121093750000000e+04,5.762000000000000000e+03,8.056439941406250000e+03,1.373099975585937571e+01
1.521730468750000000e+05,9.405000000000000000e+04,1.060373593750000000e+05,5.626880859375000000e+04,4.797800000000000000e+04,7.686091406250000000e+04,1.307372070312500000e+04,8.598089843750000000e+03,1.373099975585937571e+01
1.371761875000000000e+05,8.763000000000000000e+04,1.025902031250000000e+05,5.507855859375000000e+04,4.503400000000000000e+04,8.015340625000000000e+04,1.599858007812500000e+04,1.957184960937500000e+04,1.373199951171875099e+01
9.705100000000000000e+04,6.469900000000000000e+04,9.830653906250000000e+04,3.828533984375000000e+04,3.499800000000000000e+04,7.169175781250000000e+04,1.056079980468750000e+04,1.599212988281250000e+04,1.373300048828125064e+01
1.024556015625000000e+05,6.328300000000000000e+04,1.061032187500000000e+05,3.908573828125000000e+04,3.478300000000000000e+04,7.364296093750000000e+04,2.118008007812500000e+04,1.315001953125000000e+04,1.373599975585937472e+01
6.476187109375000000e+04,3.638300000000000000e+04,1.166543125000000000e+05,7.550532031250000000e+04,5.799500000000000000e+04,8.532315625000000000e+04,6.378620117187500000e+03,6.688169921875000000e+03,1.373699951171875000e+01
1.037298906250000000e+05,6.877800000000000000e+04,9.884035937500000000e+04,9.834225000000000000e+04,5.080300000000000000e+04,1.268617578125000000e+05,6.643500000000000000e+03,4.794120117187500000e+03,1.373800048828124964e+01
1.128426796875000000e+05,7.586200000000000000e+04,9.748303125000000000e+04,3.506717968750000000e+04,3.139000000000000000e+04,7.321321093750000000e+04,1.477652050781250000e+04,9.368129882812500000e+03,1.373800048828124964e+01
1.115183750000000000e+05,7.456900000000000000e+04,9.800947656250000000e+04,2.680374023437500000e+04,2.532200000000000000e+04,6.937089843750000000e+04,1.320959960937500000e+03,7.665900268554687500e+02,1.374000000000000021e+01
8.155151562500000000e+04,5.142600000000000000e+04,1.039271953125000000e+05,4.187610156250000000e+04,3.892600000000000000e+04,7.050280468750000000e+04,8.250839843750000000e+03,5.475839843750000000e+03,1.374099975585937550e+01
1.200095703125000000e+05,7.493400000000000000e+04,1.049583281250000000e+05,4.379360937500000000e+04,3.855800000000000000e+04,7.443482812500000000e+04,2.762320117187500000e+04,1.662348046875000000e+04,1.375000000000000000e+01
9.167812500000000000e+04,5.759100000000000000e+04,1.043256250000000000e+05,4.122819140625000000e+04,3.138300000000000000e+04,8.609536718750000000e+04,2.328020117187500000e+04,1.793585937500000000e+04,1.375099975585937528e+01
1.029124921875000000e+05,6.197900000000000000e+04,1.088186796875000000e+05,7.844678906250000000e+04,6.575000000000000000e+04,7.819147656250000000e+04,2.372654101562500000e+04,1.169066992187500000e+04,1.375300048828125021e+01
7.391431250000000000e+04,4.173800000000000000e+04,1.160584687500000000e+05,7.821425781250000000e+04,5.956600000000000000e+04,8.605328125000000000e+04,2.538032031250000000e+04,1.766468945312500000e+04,1.375400024414062550e+01
9.516488281250000000e+04,6.617000000000000000e+04,9.425307812500000000e+04,4.624517968750000000e+04,3.530300000000000000e+04,8.584891406250000000e+04,2.118093945312500000e+04,2.188680078125000000e+04,1.375400024414062550e+01
1.234359453125000000e+05,8.300700000000000000e+04,9.745560937500000000e+04,4.059269921875000000e+04,3.574600000000000000e+04,7.442184375000000000e+04,9.060100585937500000e+03,1.246140039062500000e+04,1.375599975585937607e+01
9.646539843750000000e+04,7.323900000000000000e+04,8.631953906250000000e+04,4.189403906250000000e+04,3.785100000000000000e+04,7.253621093750000000e+04,1.801098046875000000e+04,1.124009960937500000e+04,1.375599975585937607e+01
8.391831250000000000e+04,5.531300000000000000e+04,9.942817968750000000e+04,5.216607031250000000e+04,4.434100000000000000e+04,7.710145312500000000e+04,8.472719726562500000e+03,8.263440429687500000e+03,1.375800048828125099e+01
1.266170937500000000e+05,7.684200000000000000e+04,1.079875312500000000e+05,4.526537890625000000e+04,3.962600000000000000e+04,7.486276562500000000e+04,1.611812011718750000e+04,1.009125000000000000e+04,1.375900024414062450e+01
1.132239296875000000e+05,7.155500000000000000e+04,1.036998750000000000e+05,3.991787890625000000e+04,3.436700000000000000e+04,7.612121875000000000e+04,1.095554003906250000e+04,5.949870117187500000e+03,1.375900024414062450e+01
1.573568281250000000e+05,9.664600000000000000e+04,1.067042343750000000e+05,6.441632812500000000e+04,5.534600000000000000e+04,7.627631250000000000e+04,1.193766015625000000e+04,1.606250976562500000e+04,1.375900024414062450e+01
7.190009375000000000e+04,4.749400000000000000e+04,9.921347656250000000e+04,3.733314062500000000e+04,3.425800000000000000e+04,7.141878906250000000e+04,6.580720214843750000e+03,9.623429687500000000e+03,1.375999999999999979e+01
4.552125000000000000e+04,3.188600000000000000e+04,9.356084375000000000e+04,1.700918945312500000e+04,1.403500000000000000e+04,7.942388281250000000e+04,1.775556054687500000e+04,1.055700000000000000e+04,1.376400024414062528e+01
9.063441406250000000e+04,6.643400000000000000e+04,8.940929687500000000e+04,3.140880078125000000e+04,2.995400000000000000e+04,6.871894531250000000e+04,1.284839965820312500e+03,7.583099975585937500e+02,1.376599975585937585e+01
1.278169609375000000e+05,7.960700000000000000e+04,1.052245781250000000e+05,5.069291796875000000e+04,4.492700000000000000e+04,7.394688281250000000e+04,2.997014062500000000e+04,1.867760937500000000e+04,1.376699951171875114e+01
7.365078906250000000e+04,4.211500000000000000e+04,1.146094765625000000e+05,4.482998828125000000e+04,3.433900000000000000e+04,8.555806250000000000e+04,1.695059960937500000e+04,1.055700000000000000e+04,1.376999999999999957e+01
1.077851718750000000e+05,7.098400000000000000e+04,9.951269531250000000e+04,3.676457812500000000e+04,3.338400000000000000e+04,7.217240625000000000e+04,2.252167968750000000e+04,1.547876953125000000e+04,1.376999999999999957e+01
7.989048437500000000e+04,5.811500000000000000e+04,9.009210937500000000e+04,2.948163085937500000e+04,2.722700000000000000e+04,7.096294531250000000e+04,1.519706054687500000e+04,9.424709960937500000e+03,1.377599975585937564e+01
7.572784375000000000e+04,4.849400000000000000e+04,1.023404921875000000e+05,4.090664843750000000e+04,3.534200000000000000e+04,7.585474218750000000e+04,1.556428027343750000e+04,1.085370019531250000e+04,1.377599975585937564e+01
1.097298515625000000e+05,7.078100000000000000e+04,1.015986718750000000e+05,3.709646875000000000e+04,3.338500000000000000e+04,7.282175000000000000e+04,1.671925976562500000e+04,1.108484960937500000e+04,1.377699951171875092e+01
7.494582031250000000e+04,4.096300000000000000e+04,1.199045390625000000e+05,7.254107812500000000e+04,6.027100000000000000e+04,7.887794531250000000e+04,1.511708007812500000e+04,1.016300976562500000e+04,1.377699951171875092e+01
1.074045312500000000e+05,7.891500000000000000e+04,8.919550781250000000e+04,4.407857812500000000e+04,3.881500000000000000e+04,7.442312500000000000e+04,1.950824023437500000e+04,1.318728027343750000e+04,1.378400024414062486e+01
7.789821875000000000e+04,5.111500000000000000e+04,9.987553125000000000e+04,2.796017968750000000e+04,2.536600000000000000e+04,7.223836718750000000e+04,1.069754003906250000e+04,8.135790039062500000e+03,1.378500000000000014e+01
1.316087187500000000e+05,7.842700000000000000e+04,1.099762734375000000e+05,7.351535937500000000e+04,5.884700000000000000e+04,8.187167968750000000e+04,2.673654101562500000e+04,2.114642968750000000e+04,1.378699951171875071e+01
1.153674765625000000e+05,7.387000000000000000e+04,1.023517421875000000e+05,3.796173046875000000e+04,3.357100000000000000e+04,7.410741406250000000e+04,1.818556054687500000e+04,1.200047949218750000e+04,1.378699951171875071e+01
7.177503906250000000e+04,4.347400000000000000e+04,1.081991328125000000e+05,2.987424023437500000e+04,2.500200000000000000e+04,7.830727343750000000e+04,8.162260253906250000e+03,4.901759765625000000e+03,1.378800048828125036e+01
1.011477656250000000e+05,6.247100000000000000e+04,1.061103593750000000e+05,3.346500000000000000e+04,3.027900000000000000e+04,7.243179687500000000e+04,1.594526074218750000e+04,9.377790039062500000e+03,1.379000000000000092e+01
1.275272109375000000e+05,7.439300000000000000e+04,1.123442109375000000e+05,5.498403125000000000e+04,4.396500000000000000e+04,8.196140625000000000e+04,4.177020019531250000e+03,8.807849609375000000e+03,1.379199951171874972e+01
1.295621718750000000e+05,7.510200000000000000e+04,1.130593906250000000e+05,5.444376171875000000e+04,4.389500000000000000e+04,8.128547656250000000e+04,1.135458007812500000e+04,1.504269042968750000e+04,1.379400024414062464e+01
8.950774218750000000e+04,5.902600000000000000e+04,9.937958593750000000e+04,4.110123046875000000e+04,3.078200000000000000e+04,8.750601562500000000e+04,3.145966015625000000e+04,1.553672949218750000e+04,1.379699951171875050e+01
