FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
7.944823437500000000e+04,5.242100000000000000e+04,9.932507031250000000e+04,4.192094921875000000e+04,3.883300000000000000e+04,7.074734375000000000e+04,1.169599990844726562e+02,4.689239746093750000e+03,4.742399902343750284e+01
1.177550156250000000e+05,7.405700000000000000e+04,1.042061171875000000e+05,4.905830859375000000e+04,4.391700000000000000e+04,7.320821875000000000e+04,2.158600006103515625e+02,1.772748046875000000e+04,4.743100097656250114e+01
1.039586406250000000e+05,6.701800000000000000e+04,1.016597656250000000e+05,4.515221875000000000e+04,3.933500000000000000e+04,7.522806250000000000e+04,6.020000076293945312e+01,5.784959960937500000e+03,4.743299804687499943e+01
9.633974218750000000e+04,5.465300000000000000e+04,1.155237890625000000e+05,1.074143671875000000e+05,5.575700000000000000e+04,1.262533515625000000e+05,7.748599853515625000e+02,1.731692968750000000e+04,4.744100097656249915e+01
1.159963828125000000e+05,8.078200000000000000e+04,9.410437500000000000e+04,1.202642421875000000e+05,9.038700000000000000e+04,8.719879687500000000e+04,5.065400085449218750e+02,2.504631054687500000e+04,4.744100097656249915e+01
1.171736796875000000e+05,7.274900000000000000e+04,1.055560078125000000e+05,7.076915625000000000e+04,5.922500000000000000e+04,7.831029687500000000e+04,1.685599975585937500e+02,1.073501953125000000e+04,4.744200195312500057e+01
8.826517187500000000e+04,5.919300000000000000e+04,9.772348437500000000e+04,5.362058984375000000e+04,4.746500000000000000e+04,7.403515625000000000e+04,1.814600067138671875e+02,1.280846972656250000e+04,4.745000000000000284e+01
1.010544296875000000e+05,5.996500000000000000e+04,1.104428046875000000e+05,7.420260156250000000e+04,6.207700000000000000e+04,7.833725781250000000e+04,2.648800048828125000e+02,1.313415039062500000e+04,4.745200195312499858e+01
9.904996875000000000e+04,6.682100000000000000e+04,9.714519531250000000e+04,2.747856054687500000e+04,2.484900000000000000e+04,7.247111718750000000e+04,1.969400024414062500e+02,1.432922949218750000e+04,4.745499999999999829e+01
8.772837500000000000e+04,5.489900000000000000e+04,1.047262578125000000e+05,5.782269140625000000e+04,4.936700000000000000e+04,7.676115625000000000e+04,1.676999969482421875e+02,9.853200195312500000e+03,4.747600097656250284e+01
7.843380468750000000e+04,4.711800000000000000e+04,1.090928750000000000e+05,6.958097656250000000e+04,5.923500000000000000e+04,7.698251562500000000e+04,2.124199981689453125e+02,1.455969042968750000e+04,4.748000000000000398e+01
7.235575781250000000e+04,4.912700000000000000e+04,9.652345312500000000e+04,2.960100000000000000e+04,2.763900000000000000e+04,7.018817968750000000e+04,1.092200012207031250e+02,3.127080078125000000e+03,4.748200195312499972e+01
7.567660156250000000e+04,4.561100000000000000e+04,1.087356562500000000e+05,4.255437109375000000e+04,3.831000000000000000e+04,7.279674218750000000e+04,1.367400054931640625e+02,8.131649902343750000e+03,4.748799804687499915e+01
8.060052343750000000e+04,5.101800000000000000e+04,1.035367109375000000e+05,3.734762890625000000e+04,3.457400000000000000e+04,7.079348437500000000e+04,1.410400085449218750e+02,7.642439941406250000e+03,4.749000000000000199e+01
1.211704062500000000e+05,7.068800000000000000e+04,1.123390703125000000e+05,6.209862109375000000e+04,5.010000000000000000e+04,8.123144531250000000e+04,2.562799987792968750e+02,1.388279980468750000e+04,4.750000000000000000e+01
1.053494453125000000e+05,7.222700000000000000e+04,9.559003906250000000e+04,3.828533984375000000e+04,3.374300000000000000e+04,7.435817968750000000e+04,2.708999938964843750e+02,1.766261914062500000e+04,4.750100097656250142e+01
1.159524609375000000e+05,7.262100000000000000e+04,1.046399843750000000e+05,5.338046875000000000e+04,4.600900000000000000e+04,7.603604687500000000e+04,1.909199981689453125e+02,1.287125976562500000e+04,4.750200195312500284e+01
1.071995703125000000e+05,6.965800000000000000e+04,1.008560546875000000e+05,9.342117187500000000e+04,7.820200000000000000e+04,7.829019531250000000e+04,2.700400085449218750e+02,1.812216015625000000e+04,4.750500000000000256e+01
7.855519531250000000e+04,4.881800000000000000e+04,1.054568750000000000e+05,5.549807812500000000e+04,4.788600000000000000e+04,7.595376562500000000e+04,2.253200073242187500e+02,1.123941015625000000e+04,4.751100097656249943e+01
6.338937109375000000e+04,4.009800000000000000e+04,1.036033203125000000e+05,7.559778125000000000e+04,6.417000000000000000e+04,7.720704687500000000e+04,2.261800079345703125e+02,1.522691992187500000e+04,4.752299804687500284e+01
9.102603125000000000e+04,5.654900000000000000e+04,1.054922656250000000e+05,3.771608984375000000e+04,3.337700000000000000e+04,7.405584375000000000e+04,1.685599975585937500e+02,9.688290039062500000e+03,4.752299804687500284e+01
1.061076718750000000e+05,6.100300000000000000e+04,1.139923046875000000e+05,9.479150781250000000e+04,8.236300000000000000e+04,7.542533593750000000e+04,2.365000000000000000e+02,1.537526953125000000e+04,4.753000000000000114e+01
7.203673437500000000e+04,4.093900000000000000e+04,1.153178984375000000e+05,7.583031250000000000e+04,6.445400000000000000e+04,7.710328906250000000e+04,1.900599975585937500e+02,1.091304003906250000e+04,4.753899902343749773e+01
9.083814843750000000e+04,6.331200000000000000e+04,9.402907812500000000e+04,3.095408984375000000e+04,2.898000000000000000e+04,7.000025781250000000e+04,1.487799987792968750e+02,1.221507031250000000e+04,4.754899902343750284e+01
6.732814062500000000e+04,4.681100000000000000e+04,9.426025781250000000e+04,6.605232031250000000e+04,5.520600000000000000e+04,7.841185937500000000e+04,1.505000000000000000e+02,9.246690429687500000e+03,4.755000000000000426e+01
6.458131250000000000e+04,4.334400000000000000e+04,9.764675000000000000e+04,3.308205078125000000e+04,2.830400000000000000e+04,7.659925781250000000e+04,1.685599975585937500e+02,9.047969726562500000e+03,4.755299804687500398e+01
7.591632812500000000e+04,4.450200000000000000e+04,1.117984062500000000e+05,4.414344140625000000e+04,3.805800000000000000e+04,7.601514843750000000e+04,1.367400054931640625e+02,9.317759765625000000e+03,4.756200195312499801e+01
7.676789062500000000e+04,4.976800000000000000e+04,1.010902734375000000e+05,3.696123046875000000e+04,3.357600000000000000e+04,7.214353906250000000e+04,1.780200042724609375e+02,9.424709960937500000e+03,4.757500000000000284e+01
8.436910156250000000e+04,5.173800000000000000e+04,1.068694843750000000e+05,5.067912109375000000e+04,4.393900000000000000e+04,7.558903906250000000e+04,1.685599975585937500e+02,1.005467968750000000e+04,4.757999999999999829e+01
7.411805468750000000e+04,4.399800000000000000e+04,1.104004843750000000e+05,5.531523046875000000e+04,4.536700000000000000e+04,7.990695312500000000e+04,2.184400024414062500e+02,1.217366992187500000e+04,4.759000000000000341e+01
6.738853125000000000e+04,4.291800000000000000e+04,1.029026250000000000e+05,4.643216796875000000e+04,4.132600000000000000e+04,7.363351562500000000e+04,1.436199951171875000e+02,7.612770019531250000e+03,4.759399902343749744e+01
6.955525000000000000e+04,4.093400000000000000e+04,1.113590859375000000e+05,5.985128906250000000e+04,5.343800000000000000e+04,7.340121093750000000e+04,1.367400054931640625e+02,8.453190429687500000e+03,4.759700195312500171e+01
1.341457187500000000e+05,8.316300000000000000e+04,1.057125703125000000e+05,6.189989843750000000e+04,5.259800000000000000e+04,7.712597656250000000e+04,1.204000015258789062e+02,7.803209960937500000e+03,4.760299804687500114e+01
1.114061328125000000e+05,7.114600000000000000e+04,1.026215390625000000e+05,5.869760937500000000e+04,5.217900000000000000e+04,7.372327343750000000e+04,2.571400146484375000e+02,1.314863964843750000e+04,4.760399902343750256e+01
8.118734375000000000e+04,4.888400000000000000e+04,1.088432578125000000e+05,4.421175000000000000e+04,3.901800000000000000e+04,7.425960156250000000e+04,1.487799987792968750e+02,1.173828027343750000e+04,4.760600097656249829e+01
9.747617187500000000e+04,5.708700000000000000e+04,1.119028515625000000e+05,9.295058593750000000e+04,7.797000000000000000e+04,7.812760937500000000e+04,7.568000030517578125e+01,4.594709960937500000e+03,4.760700195312499972e+01
9.969108593750000000e+04,6.110800000000000000e+04,1.069148906250000000e+05,6.259748828125000000e+04,4.619200000000000000e+04,8.881167187500000000e+04,2.089800109863281250e+02,1.585482031250000000e+04,4.761200195312500227e+01
1.054153203125000000e+05,6.342400000000000000e+04,1.089256171875000000e+05,1.130841015625000000e+05,6.406800000000000000e+04,1.156752109375000000e+05,5.529799804687500000e+02,1.818011914062500000e+04,4.762200195312500028e+01
9.626776562500000000e+04,6.080800000000000000e+04,1.037528750000000000e+05,3.934103906250000000e+04,3.430000000000000000e+04,7.516776562500000000e+04,1.849000091552734375e+02,9.509580078125000000e+03,4.762700195312500284e+01
1.010709062500000000e+05,5.873600000000000000e+04,1.127721250000000000e+05,6.592121875000000000e+04,4.984400000000000000e+04,8.667467968750000000e+04,3.087399902343750000e+02,1.903226953125000000e+04,4.763499999999999801e+01
7.396738281250000000e+04,4.285900000000000000e+04,1.131040546875000000e+05,7.484360937500000000e+04,5.725400000000000000e+04,8.567001562500000000e+04,1.986600036621093750e+02,9.680700195312500000e+03,4.763600097656249943e+01
9.583892968750000000e+04,5.676200000000000000e+04,1.106532578125000000e+05,5.091303125000000000e+04,4.136300000000000000e+04,8.066717968750000000e+04,3.956000061035156250e+02,2.312880078125000000e+04,4.764000000000000057e+01
6.900746875000000000e+04,4.685400000000000000e+04,9.652267968750000000e+04,1.031598281250000000e+05,6.707400000000000000e+04,1.007943906250000000e+05,3.053000183105468750e+02,1.853823046875000000e+04,4.764500000000000313e+01
6.647963281250000000e+04,3.631500000000000000e+04,1.199727187500000000e+05,9.713129687500000000e+04,7.175500000000000000e+04,8.871294531250000000e+04,5.117000122070312500e+02,2.927325000000000000e+04,4.764600097656249744e+01
5.992274218750000000e+04,3.717400000000000000e+04,1.056409609375000000e+05,6.390158984375000000e+04,5.373000000000000000e+04,7.794257812500000000e+04,1.513600006103515625e+02,8.248259765625000000e+03,4.764799804687500284e+01
1.031253828125000000e+05,6.379400000000000000e+04,1.059413906250000000e+05,4.591466796875000000e+04,3.940600000000000000e+04,7.636055468750000000e+04,2.098399963378906250e+02,9.658620117187500000e+03,4.766499999999999915e+01
6.779845312500000000e+04,4.155000000000000000e+04,1.069371718750000000e+05,6.471992968750000000e+04,5.095100000000000000e+04,8.324635156250000000e+04,2.064000091552734375e+02,1.151333984375000000e+04,4.768200195312500256e+01
1.189737890625000000e+05,7.349900000000000000e+04,1.060839687500000000e+05,5.464869140625000000e+04,4.614300000000000000e+04,7.761646875000000000e+04,2.502600097656250000e+02,1.250349023437500000e+04,4.768399902343750085e+01
1.040800312500000000e+05,6.622500000000000000e+04,1.029971953125000000e+05,4.230251953125000000e+04,3.496100000000000000e+04,7.929802343750000000e+04,2.313399963378906250e+02,1.200462011718750000e+04,4.769700195312500313e+01
8.674444531250000000e+04,5.641900000000000000e+04,1.007618750000000000e+05,3.620912890625000000e+04,3.219500000000000000e+04,7.370714843750000000e+04,2.674599914550781250e+02,1.277741992187500000e+04,4.770299804687500256e+01
8.478512500000000000e+04,5.047800000000000000e+04,1.100772187500000000e+05,9.990785937500000000e+04,7.956200000000000000e+04,8.229508593750000000e+04,1.986600036621093750e+02,8.583599609375000000e+03,4.771000000000000085e+01
9.410896875000000000e+04,5.826600000000000000e+04,1.058511953125000000e+05,6.705557812500000000e+04,5.563500000000000000e+04,7.898902343750000000e+04,2.175800018310546875e+02,1.024650000000000000e+04,4.771600097656249773e+01
8.720864843750000000e+04,5.554600000000000000e+04,1.028932031250000000e+05,4.323332812500000000e+04,3.939000000000000000e+04,7.193042187500000000e+04,1.505000000000000000e+02,1.162097949218750000e+04,4.772500000000000142e+01
6.519985156250000000e+04,4.205500000000000000e+04,1.016035468750000000e+05,3.675423046875000000e+04,3.308300000000000000e+04,7.280855468750000000e+04,1.952200012207031250e+02,1.197770996093750000e+04,4.773100097656249829e+01
7.524350000000000000e+04,4.646600000000000000e+04,1.061240156250000000e+05,5.060805078125000000e+04,4.395000000000000000e+04,7.546414843750000000e+04,1.229800033569335938e+02,7.241549804687500000e+03,4.774499999999999744e+01
8.312653125000000000e+04,5.291900000000000000e+04,1.029456484375000000e+05,2.819891992187500000e+04,2.541900000000000000e+04,7.270327343750000000e+04,1.358800048828125000e+02,8.313809570312500000e+03,4.774700195312500028e+01
9.658313281250000000e+04,5.943400000000000000e+04,1.064991796875000000e+05,5.327421093750000000e+04,4.640300000000000000e+04,7.524036718750000000e+04,1.427600097656250000e+02,8.079899902343750000e+03,4.774899902343749858e+01
1.298354531250000000e+05,7.518400000000000000e+04,1.131742968750000000e+05,6.530091015625000000e+04,5.053200000000000000e+04,8.469010156250000000e+04,2.743399963378906250e+02,1.822014062500000000e+04,4.775100097656250142e+01
6.674498437500000000e+04,4.334900000000000000e+04,1.009065781250000000e+05,6.173085156250000000e+04,5.373300000000000000e+04,7.529066406250000000e+04,2.958399963378906250e+02,1.844922070312500000e+04,4.775700195312499829e+01
8.768628125000000000e+04,5.079000000000000000e+04,1.131444765625000000e+05,6.250848046875000000e+04,5.348200000000000000e+04,7.659690625000000000e+04,2.261800079345703125e+02,1.460454003906250000e+04,4.775799804687500227e+01
9.207645312500000000e+04,5.571100000000000000e+04,1.083147421875000000e+05,8.092803125000000000e+04,6.200200000000000000e+04,8.554077343750000000e+04,1.659799957275390625e+02,6.541200195312500000e+03,4.776700195312500341e+01
9.315371093750000000e+04,5.359800000000000000e+04,1.139020468750000000e+05,7.325039843750000000e+04,5.365500000000000000e+04,8.947047656250000000e+04,2.941199951171875000e+02,2.118161914062500000e+04,4.776899902343750171e+01
1.075009140625000000e+05,6.524700000000000000e+04,1.079770703125000000e+05,8.026632031250000000e+04,6.572700000000000000e+04,8.003307031250000000e+04,2.132799987792968750e+02,1.181211035156250000e+04,4.777200195312499886e+01
1.510323437500000000e+05,8.488500000000000000e+04,1.166054765625000000e+05,1.143330000000000000e+05,8.539700000000000000e+04,8.774228125000000000e+04,5.736199951171875000e+02,4.228871875000000000e+04,4.778299804687500085e+01
6.225172265625000000e+04,3.445600000000000000e+04,1.184040234375000000e+05,7.585239062500000000e+04,5.996000000000000000e+04,8.290631250000000000e+04,2.081200103759765625e+02,1.365233984375000000e+04,4.778399902343750227e+01
1.442845156250000000e+05,9.248200000000000000e+04,1.022450859375000000e+05,5.342255859375000000e+04,4.716600000000000000e+04,7.422933593750000000e+04,2.313399963378906250e+02,1.333079980468750000e+04,4.778700195312499943e+01
6.366692187500000000e+04,4.008700000000000000e+04,1.040855078125000000e+05,4.734435156250000000e+04,4.313100000000000000e+04,7.193804687500000000e+04,2.003800048828125000e+02,8.482860351562500000e+03,4.778799804687500341e+01
1.065322343750000000e+05,7.307600000000000000e+04,9.554021875000000000e+04,4.372667968750000000e+04,4.070400000000000000e+04,7.040271093750000000e+04,9.976000213623046875e+01,7.677629882812500000e+03,4.778899902343749773e+01
1.014771640625000000e+05,6.039300000000000000e+04,1.101188515625000000e+05,4.588362109375000000e+04,4.018900000000000000e+04,7.482218750000000000e+04,1.281399993896484375e+02,7.425779785156250000e+03,4.778899902343749773e+01
8.390001562500000000e+04,5.221500000000000000e+04,1.053044453125000000e+05,3.996480078125000000e+04,3.604700000000000000e+04,7.265884375000000000e+04,2.210200042724609375e+02,1.007330957031250000e+04,4.779299804687499886e+01
7.510991406250000000e+04,4.542700000000000000e+04,1.083585312500000000e+05,6.895721875000000000e+04,5.826300000000000000e+04,7.756518750000000000e+04,2.150000000000000000e+02,1.102482031250000000e+04,4.779299804687499886e+01
