FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.324706562500000000e+05,8.465400000000000000e+04,1.025538984375000000e+05,5.172723046875000000e+04,4.413500000000000000e+04,7.680969531250000000e+04,1.634000015258789062e+01,8.346240234375000000e+03,1.048800048828124964e+01
1.113982031250000000e+05,7.725400000000000000e+04,9.450116406250000000e+04,3.164684960937500000e+04,2.825400000000000000e+04,7.340581250000000000e+04,3.870000076293945312e+01,1.493091015625000000e+04,1.048900024414062493e+01
1.321613906250000000e+05,8.858200000000000000e+04,9.777752343750000000e+04,5.055423046875000000e+04,4.494600000000000000e+04,7.371339062500000000e+04,-1.290000057220458984e+01,1.021613964843750000e+04,1.048900024414062493e+01
1.422349218750000000e+05,9.287800000000000000e+04,1.003629218750000000e+05,4.860083984375000000e+04,4.391800000000000000e+04,7.252389843750000000e+04,6.019999980926513672e+00,4.903830078125000000e+03,1.049000000000000021e+01
1.352693281250000000e+05,9.129500000000000000e+04,9.710290625000000000e+04,4.407375000000000000e+04,3.853000000000000000e+04,7.496541406250000000e+04,3.268000030517578125e+01,2.171360937500000000e+04,1.049099975585937550e+01
1.356072656250000000e+05,8.801500000000000000e+04,1.009732265625000000e+05,4.883957812500000000e+04,4.189000000000000000e+04,7.640846093750000000e+04,-2.322000122070312500e+01,1.118075976562500000e+04,1.049099975585937550e+01
1.233889765625000000e+05,7.574000000000000000e+04,1.067655156250000000e+05,3.796035156250000000e+04,3.388400000000000000e+04,7.342018750000000000e+04,4.815999984741210938e+01,1.233926953125000000e+04,1.049199951171875078e+01
1.724396875000000000e+05,1.037740000000000000e+05,1.089001875000000000e+05,5.362610937500000000e+04,4.630700000000000000e+04,7.589437500000000000e+04,1.720000076293945312e+01,1.014713964843750000e+04,1.049599975585937450e+01
8.319241406250000000e+04,5.515200000000000000e+04,9.885585937500000000e+04,3.271083007812500000e+04,2.874000000000000000e+04,7.459071093750000000e+04,1.720000076293945312e+01,6.364560058593750000e+03,1.049599975585937450e+01
1.183631796875000000e+05,8.001400000000000000e+04,9.694615625000000000e+04,4.252814843750000000e+04,3.869800000000000000e+04,7.202245312500000000e+04,4.042000198364257812e+01,1.268358007812500000e+04,1.050099975585937528e+01
1.144854140625000000e+05,7.536300000000000000e+04,9.955703125000000000e+04,3.146883007812500000e+04,2.772700000000000000e+04,7.438025781250000000e+04,3.611999893188476562e+01,1.582997949218750000e+04,1.050199951171875057e+01
1.245931093750000000e+05,8.239000000000000000e+04,9.910589062500000000e+04,4.763621875000000000e+04,4.193400000000000000e+04,7.444764062500000000e+04,2.752000045776367188e+01,1.104620996093750000e+04,1.050300048828125021e+01
7.848870312500000000e+04,5.253800000000000000e+04,9.790696093750000000e+04,3.910782031250000000e+04,3.551100000000000000e+04,7.217396875000000000e+04,3.440000057220458984e+00,4.985939941406250000e+03,1.050400024414062550e+01
9.500750000000000000e+04,6.554600000000000000e+04,9.499300781250000000e+04,2.440253906250000000e+04,2.354900000000000000e+04,6.791137500000000000e+04,1.720000028610229492e+00,4.748580078125000000e+03,1.050699951171874957e+01
1.010214921875000000e+05,6.417000000000000000e+04,1.031719531250000000e+05,3.247416015625000000e+04,2.827500000000000000e+04,7.526884375000000000e+04,1.461999988555908203e+01,7.129770019531250000e+03,1.050699951171874957e+01
9.263338281250000000e+04,6.237200000000000000e+04,9.733247656250000000e+04,3.011642968750000000e+04,2.704400000000000000e+04,7.298144531250000000e+04,4.729999923706054688e+01,6.859979980468750000e+03,1.050900024414062450e+01
9.242659375000000000e+04,6.202200000000000000e+04,9.766323437500000000e+04,2.370081054687500000e+04,2.201400000000000000e+04,7.055767187500000000e+04,3.697999954223632812e+01,8.592570312500000000e+03,1.050900024414062450e+01
1.213668203125000000e+05,7.749400000000000000e+04,1.026388671875000000e+05,3.838883984375000000e+04,3.393000000000000000e+04,7.414828125000000000e+04,3.010000038146972656e+01,1.562712011718750000e+04,1.051099975585937507e+01
1.659102500000000000e+05,1.020390000000000000e+05,1.065582187500000000e+05,5.667107812500000000e+04,4.667900000000000000e+04,7.956459375000000000e+04,1.203999996185302734e+01,2.002586914062500000e+04,1.051300048828125000e+01
9.503007031250000000e+04,6.581500000000000000e+04,9.462722656250000000e+04,2.733849023437500000e+04,2.539100000000000000e+04,7.056261718750000000e+04,-3.096000099182128906e+01,5.883629882812500000e+03,1.051500000000000057e+01
7.491471093750000000e+04,4.973400000000000000e+04,9.871738281250000000e+04,3.899189843750000000e+04,3.519800000000000000e+04,7.259995312500000000e+04,-1.720000028610229492e+00,4.041330078125000000e+03,1.051699951171874936e+01
1.272691796875000000e+05,7.714500000000000000e+04,1.081173515625000000e+05,6.903311718750000000e+04,3.666900000000000000e+04,1.233781796875000000e+05,-1.031999969482421875e+01,1.275603027343750000e+04,1.051699951171874936e+01
1.156468515625000000e+05,7.403600000000000000e+04,1.023695546875000000e+05,5.491710156250000000e+04,4.582800000000000000e+04,7.853381250000000000e+04,4.042000198364257812e+01,7.563089843750000000e+03,1.051999999999999957e+01
9.421206250000000000e+04,6.107700000000000000e+04,1.010901328125000000e+05,3.577650000000000000e+04,3.281700000000000000e+04,7.144617187500000000e+04,2.407999992370605469e+01,3.950250000000000000e+03,1.052099975585937486e+01
1.329458437500000000e+05,8.635100000000000000e+04,1.008991171875000000e+05,5.173896093750000000e+04,4.425800000000000000e+04,7.661360156250000000e+04,1.031999969482421875e+01,1.132841992187500000e+04,1.052099975585937486e+01
9.878339843750000000e+04,6.091900000000000000e+04,1.062701171875000000e+05,3.488571093750000000e+04,3.054700000000000000e+04,7.484434375000000000e+04,-6.019999980926513672e+00,1.215917968750000000e+04,1.052199951171875014e+01
1.524865781250000000e+05,9.447100000000000000e+04,1.057823046875000000e+05,4.691171875000000000e+04,3.979100000000000000e+04,7.726386718750000000e+04,2.752000045776367188e+01,1.330320019531250000e+04,1.052300048828124979e+01
1.580510000000000000e+05,9.666700000000000000e+04,1.071516640625000000e+05,5.539733984375000000e+04,4.561100000000000000e+04,7.959746875000000000e+04,6.020000076293945312e+01,1.258697949218750000e+04,1.052300048828124979e+01
7.403142968750000000e+04,5.252600000000000000e+04,9.236803906250000000e+04,1.963947070312500000e+04,1.919100000000000000e+04,6.706750000000000000e+04,-1.892000007629394531e+01,7.138049804687500000e+03,1.052400024414062507e+01
1.298799843750000000e+05,8.435500000000000000e+04,1.009046875000000000e+05,5.693535156250000000e+04,4.125100000000000000e+04,9.045393750000000000e+04,5.159999847412109375e+00,2.030186914062500000e+04,1.052400024414062507e+01
1.239038125000000000e+05,7.747400000000000000e+04,1.048114296875000000e+05,5.340048046875000000e+04,3.933800000000000000e+04,8.896370312500000000e+04,7.223999786376953125e+01,2.493728906250000000e+04,1.052500000000000036e+01
9.830638281250000000e+04,6.797300000000000000e+04,9.478185156250000000e+04,3.763950000000000000e+04,3.404900000000000000e+04,7.244683593750000000e+04,3.784000015258789062e+01,1.589208007812500000e+04,1.052500000000000036e+01
9.957517968750000000e+04,6.665000000000000000e+04,9.791086718750000000e+04,3.066498046875000000e+04,2.761000000000000000e+04,7.278739843750000000e+04,-1.978000068664550781e+01,9.011400390625000000e+03,1.052599975585937564e+01
9.503617187500000000e+04,6.356500000000000000e+04,9.798302343750000000e+04,1.104731406250000000e+05,9.042500000000000000e+04,8.006600000000000000e+04,2.614400024414062500e+02,4.130339843750000000e+03,1.052900024414062585e+01
8.046998437500000000e+04,4.928300000000000000e+04,1.070081093750000000e+05,3.374307031250000000e+04,2.540700000000000000e+04,8.703844531250000000e+04,1.720000028610229492e+00,9.199080078125000000e+03,1.052900024414062585e+01
1.028844296875000000e+05,6.514800000000000000e+04,1.034971718750000000e+05,3.118524023437500000e+04,2.767900000000000000e+04,7.383778125000000000e+04,-6.019999980926513672e+00,1.380000000000000000e+04,1.053099975585937464e+01
8.740751562500000000e+04,5.143500000000000000e+04,1.113704453125000000e+05,6.152453906250000000e+04,4.823000000000000000e+04,8.360092968750000000e+04,2.494000053405761719e+01,1.783581054687500000e+04,1.053199951171874993e+01
1.119685546875000000e+05,6.722400000000000000e+04,1.091570156250000000e+05,4.241844140625000000e+04,3.470000000000000000e+04,8.011339843750000000e+04,1.203999996185302734e+01,1.423055957031250000e+04,1.053300048828124957e+01
1.368065312500000000e+05,8.368500000000000000e+04,1.071369296875000000e+05,4.934258984375000000e+04,4.262900000000000000e+04,7.585719531250000000e+04,3.010000038146972656e+01,1.377722949218750000e+04,1.053300048828124957e+01
8.508219531250000000e+04,4.999800000000000000e+04,1.115233984375000000e+05,3.432887890625000000e+04,2.966700000000000000e+04,7.583434375000000000e+04,6.880000114440917969e+00,2.535198046875000000e+04,1.053400024414062486e+01
8.847317968750000000e+04,5.920700000000000000e+04,9.793061718750000000e+04,2.490141015625000000e+04,2.367900000000000000e+04,6.891924218750000000e+04,4.300000190734863281e+00,5.470319824218750000e+03,1.053500000000000014e+01
1.139345859375000000e+05,7.521300000000000000e+04,9.927561718750000000e+04,4.678614062500000000e+04,4.104900000000000000e+04,7.469553125000000000e+04,-3.181999969482421875e+01,1.269945019531250000e+04,1.053599975585937543e+01
5.647441015625000000e+04,4.752600000000000000e+04,7.787541406250000000e+04,1.185558007812500000e+04,1.100600000000000000e+04,7.059489062500000000e+04,-2.579999923706054688e+00,9.045209960937500000e+03,1.053699951171875071e+01
1.131885546875000000e+05,7.444300000000000000e+04,9.964570312500000000e+04,3.258939062500000000e+04,2.993500000000000000e+04,7.134720312500000000e+04,-2.407999992370605469e+01,1.089441015625000000e+04,1.053800048828125036e+01
1.223904062500000000e+05,7.202700000000000000e+04,1.113607109375000000e+05,1.102695859375000000e+05,7.358300000000000000e+04,9.821055468750000000e+04,2.322000122070312500e+01,1.544565039062500000e+04,1.054099975585937443e+01
9.439810937500000000e+04,6.409500000000000000e+04,9.652039843750000000e+04,2.695347070312500000e+04,2.545800000000000000e+04,6.938575781250000000e+04,2.580000114440917969e+01,3.754979980468750000e+03,1.054300048828124936e+01
1.209276250000000000e+05,7.570600000000000000e+04,1.046827578125000000e+05,3.640853906250000000e+04,3.124200000000000000e+04,7.637378906250000000e+04,5.590000152587890625e+01,1.838435937500000000e+04,1.054400024414062464e+01
6.419030078125000000e+04,3.872200000000000000e+04,1.086404531250000000e+05,6.235875000000000000e+04,4.175800000000000000e+04,9.786731250000000000e+04,4.643999938964843750e+02,3.284399902343750000e+03,1.054400024414062464e+01
1.601610000000000000e+05,9.747200000000000000e+04,1.076854062500000000e+05,8.081625000000000000e+04,6.342400000000000000e+04,8.350740625000000000e+04,4.815999984741210938e+01,2.499456054687500000e+04,1.054499999999999993e+01
1.210599921875000000e+05,7.380600000000000000e+04,1.074951562500000000e+05,3.958598828125000000e+04,3.290300000000000000e+04,7.884714062500000000e+04,1.720000028610229492e+00,1.880870898437500000e+04,1.054499999999999993e+01
9.926285937500000000e+04,7.195700000000000000e+04,9.040525781250000000e+04,2.610891015625000000e+04,2.489700000000000000e+04,6.872610156250000000e+04,-1.376000022888183594e+01,1.077572949218750000e+04,1.054499999999999993e+01
9.930921875000000000e+04,6.380300000000000000e+04,1.020066328125000000e+05,3.769469921875000000e+04,3.242200000000000000e+04,7.619392968750000000e+04,1.720000028610229492e+00,1.615772949218750000e+04,1.054699951171875050e+01
1.178459062500000000e+05,8.044200000000000000e+04,9.600891406250000000e+04,5.024096875000000000e+04,4.613500000000000000e+04,7.136864062500000000e+04,1.720000028610229492e+00,6.751649902343750000e+03,1.054900024414062543e+01
1.266036718750000000e+05,7.955800000000000000e+04,1.042899218750000000e+05,4.662260937500000000e+04,3.925400000000000000e+04,7.783816406250000000e+04,1.031999969482421875e+01,9.753150390625000000e+03,1.055499999999999972e+01
8.413120312500000000e+04,5.919900000000000000e+04,9.313709375000000000e+04,2.948715039062500000e+04,2.677000000000000000e+04,7.218789843750000000e+04,1.031999969482421875e+01,4.776870117187500000e+03,1.055499999999999972e+01
8.021500000000000000e+04,5.238200000000000000e+04,1.003583281250000000e+05,3.505751953125000000e+04,3.254200000000000000e+04,7.060197656250000000e+04,9.460000038146972656e+00,5.967810058593750000e+03,1.055599975585937500e+01
1.122174296875000000e+05,7.806700000000000000e+04,9.420475781250000000e+04,3.146261914062500000e+04,2.932300000000000000e+04,7.031798437500000000e+04,9.460000038146972656e+00,9.900120117187500000e+03,1.055599975585937500e+01
1.257307656250000000e+05,7.782200000000000000e+04,1.058812656250000000e+05,1.381000468750000000e+05,9.582200000000000000e+04,9.445142968750000000e+04,1.247000045776367188e+02,2.040330078125000000e+04,1.055699951171875028e+01
1.001424843750000000e+05,6.477200000000000000e+04,1.013236796875000000e+05,2.833553906250000000e+04,2.585600000000000000e+04,7.182077343750000000e+04,6.794000244140625000e+01,1.309482031250000000e+04,1.055900024414062521e+01
1.090631250000000000e+05,7.248200000000000000e+04,9.861153125000000000e+04,3.297164843750000000e+04,2.817400000000000000e+04,7.669589062500000000e+04,1.634000015258789062e+01,1.200047949218750000e+04,1.056000000000000050e+01
1.024421796875000000e+05,7.171800000000000000e+04,9.361179687500000000e+04,3.871037890625000000e+04,3.517800000000000000e+04,7.211676562500000000e+04,-1.376000022888183594e+01,7.353330078125000000e+03,1.056099975585937578e+01
1.173359453125000000e+05,7.549300000000000000e+04,1.018601640625000000e+05,4.256126953125000000e+04,3.889700000000000000e+04,7.170977343750000000e+04,6.019999980926513672e+00,1.346879980468750000e+04,1.056300048828125071e+01
1.080273437500000000e+05,7.973500000000000000e+04,8.879012500000000000e+04,3.113693945312500000e+04,2.979900000000000000e+04,6.847849218750000000e+04,2.579999923706054688e+00,9.593070312500000000e+03,1.056300048828125071e+01
1.294816562500000000e+05,8.350800000000000000e+04,1.016155312500000000e+05,3.786789062500000000e+04,3.411600000000000000e+04,7.274328906250000000e+04,3.096000099182128906e+01,9.898740234375000000e+03,1.056499999999999950e+01
1.545185000000000000e+05,9.079500000000000000e+04,1.115317343750000000e+05,6.516428906250000000e+04,5.335000000000000000e+04,8.004885937500000000e+04,4.902000045776367188e+01,2.127476953125000000e+04,1.056599975585937479e+01
1.096176093750000000e+05,7.445700000000000000e+04,9.648386718750000000e+04,3.210363085937500000e+04,2.959300000000000000e+04,7.109599218750000000e+04,-6.019999980926513672e+00,8.697450195312500000e+03,1.056800048828124972e+01
1.440228281250000000e+05,8.861900000000000000e+04,1.065085312500000000e+05,5.876039843750000000e+04,4.946200000000000000e+04,7.785616406250000000e+04,-2.150000000000000000e+01,2.061167968750000000e+04,1.057099975585937557e+01
1.165075625000000000e+05,7.139600000000000000e+04,1.069449218750000000e+05,4.693380078125000000e+04,4.123200000000000000e+04,7.459870312500000000e+04,1.031999969482421875e+01,8.287589843750000000e+03,1.057199951171875085e+01
1.354938125000000000e+05,8.448600000000000000e+04,1.051028828125000000e+05,5.081987890625000000e+04,4.172900000000000000e+04,7.981335937500000000e+04,2.407999992370605469e+01,1.815527929687500000e+04,1.057300048828125050e+01
1.108705546875000000e+05,7.011500000000000000e+04,1.036299375000000000e+05,4.006485156250000000e+04,3.325900000000000000e+04,7.894675781250000000e+04,3.354000091552734375e+01,1.324179003906250000e+04,1.057300048828125050e+01
5.995751171875000000e+04,4.528300000000000000e+04,8.677374218750000000e+04,1.799589062500000000e+04,1.665500000000000000e+04,7.081228906250000000e+04,2.063999938964843750e+01,8.106810058593750000e+03,1.057400024414062578e+01
5.127842968750000000e+04,3.456100000000000000e+04,9.723628906250000000e+04,4.866914843750000000e+04,4.211300000000000000e+04,7.573864062500000000e+04,2.665999984741210938e+01,8.467679687500000000e+03,1.057500000000000107e+01
