FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.178404140625000000e+05,7.220300000000000000e+04,1.069594062500000000e+05,4.613616015625000000e+04,3.704600000000000000e+04,8.161689062500000000e+04,3.958924218750000000e+04,1.393041015625000000e+04,1.543999999999999950e+01
5.088803125000000000e+04,3.243400000000000000e+04,1.028241406250000000e+05,2.962032031250000000e+04,2.596600000000000000e+04,7.475920312500000000e+04,1.352952050781250000e+04,5.001120117187500000e+03,1.544199951171875007e+01
9.217100000000000000e+04,6.481800000000000000e+04,9.319200000000000000e+04,4.141310937500000000e+04,3.876200000000000000e+04,7.001830468750000000e+04,2.169951953125000000e+04,8.050229980468750000e+03,1.544800048828125050e+01
9.032270312500000000e+04,6.021400000000000000e+04,9.830585937500000000e+04,3.367682812500000000e+04,3.062200000000000000e+04,7.207382812500000000e+04,1.036987988281250000e+04,3.405840087890625000e+03,1.544900024414062578e+01
1.054098359375000000e+05,6.361000000000000000e+04,1.086014609375000000e+05,5.460383984375000000e+04,4.405800000000000000e+04,8.122287500000000000e+04,3.510003906250000000e+04,1.572165039062500000e+04,1.545099975585937457e+01
1.242033203125000000e+05,7.365000000000000000e+04,1.105198750000000000e+05,6.945608593750000000e+04,4.617000000000000000e+04,9.858943750000000000e+04,6.415685937500000000e+04,2.071656054687500000e+04,1.545199951171874986e+01
8.405251562500000000e+04,5.151700000000000000e+04,1.069252031250000000e+05,3.117419921875000000e+04,2.696900000000000000e+04,7.575483593750000000e+04,3.330780078125000000e+04,1.124216992187500000e+04,1.545199951171874986e+01
1.296219531250000000e+05,7.760100000000000000e+04,1.094690234375000000e+05,5.368337890625000000e+04,4.381300000000000000e+04,8.030022656250000000e+04,4.024198046875000000e+04,1.442030957031250000e+04,1.545400024414062479e+01
1.183229218750000000e+05,6.732900000000000000e+04,1.151719296875000000e+05,8.250122656250000000e+04,7.011300000000000000e+04,7.711551562500000000e+04,3.215024023437500000e+04,1.128287988281250000e+04,1.545699951171875064e+01
1.086141640625000000e+05,7.361000000000000000e+04,9.670068750000000000e+04,2.895930078125000000e+04,2.639100000000000000e+04,7.191378906250000000e+04,2.331459960937500000e+04,7.762500000000000000e+03,1.545800048828125028e+01
8.821392968750000000e+04,5.879500000000000000e+04,9.832789062500000000e+04,3.311448046875000000e+04,2.915800000000000000e+04,7.442864843750000000e+04,2.424598046875000000e+04,9.775229492187500000e+03,1.546000000000000085e+01
1.334179843750000000e+05,8.283400000000000000e+04,1.055566562500000000e+05,7.728414062500000000e+04,5.844200000000000000e+04,8.666530468750000000e+04,5.100574218750000000e+04,1.594934960937500000e+04,1.546400024414062457e+01
1.034987031250000000e+05,6.670700000000000000e+04,1.016818593750000000e+05,2.849700000000000000e+04,2.555100000000000000e+04,7.309222656250000000e+04,2.162641992187500000e+04,7.529279785156250000e+03,1.546900024414062536e+01
7.685878125000000000e+04,4.747000000000000000e+04,1.061094843750000000e+05,3.857030859375000000e+04,3.155000000000000000e+04,8.011865625000000000e+04,3.600562109375000000e+04,1.150229980468750000e+04,1.547499999999999964e+01
7.943176562500000000e+04,5.199700000000000000e+04,1.001142343750000000e+05,2.922081054687500000e+04,2.632900000000000000e+04,7.273406250000000000e+04,3.390464062500000000e+04,1.224474023437500000e+04,1.547499999999999964e+01
1.355926406250000000e+05,8.616200000000000000e+04,1.031336250000000000e+05,4.954751953125000000e+04,4.358200000000000000e+04,7.450659375000000000e+04,3.352624218750000000e+04,1.128495019531250000e+04,1.547699951171875021e+01
1.482452500000000000e+05,9.329000000000000000e+04,1.041419296875000000e+05,5.669108984375000000e+04,5.082300000000000000e+04,7.310287500000000000e+04,1.923390039062500000e+04,7.066979980468750000e+03,1.548099975585937571e+01
1.866490312500000000e+05,1.031720000000000000e+05,1.185615468750000000e+05,1.141460078125000000e+05,6.867200000000000000e+04,1.089333828125000000e+05,1.515079218750000000e+05,5.608803125000000000e+04,1.548300048828125064e+01
1.198711015625000000e+05,8.190300000000000000e+04,9.591678125000000000e+04,4.429937890625000000e+04,3.835400000000000000e+04,7.569494531250000000e+04,2.618700000000000000e+04,9.213570312500000000e+03,1.548699951171875000e+01
1.015399921875000000e+05,7.152800000000000000e+04,9.303385156250000000e+04,5.383035156250000000e+04,3.717600000000000000e+04,9.489525000000000000e+04,6.957743750000000000e+04,2.449568945312500000e+04,1.549800048828125121e+01
1.414547343750000000e+05,8.168300000000000000e+04,1.134921250000000000e+05,6.515048828125000000e+04,5.383900000000000000e+04,7.930501562500000000e+04,5.634290234375000000e+04,1.988510937500000000e+04,1.549800048828125121e+01
1.254721250000000000e+05,7.645200000000000000e+04,1.075569140625000000e+05,4.165046875000000000e+04,3.473600000000000000e+04,7.858144531250000000e+04,4.985506250000000000e+04,1.919856054687500000e+04,1.549900024414062472e+01
9.351056250000000000e+04,6.263900000000000000e+04,9.783533593750000000e+04,3.404805078125000000e+04,3.065500000000000000e+04,7.278985937500000000e+04,3.641240234375000000e+04,1.356263964843750000e+04,1.550000000000000000e+01
9.504105468750000000e+04,6.702400000000000000e+04,9.293105468750000000e+04,3.576407812500000000e+04,3.264000000000000000e+04,7.180865625000000000e+04,3.631006250000000000e+04,1.295958007812500000e+04,1.550099975585937528e+01
1.300995859375000000e+05,8.147600000000000000e+04,1.046468515625000000e+05,4.965791796875000000e+04,4.356800000000000000e+04,7.469659375000000000e+04,3.306958203125000000e+04,1.156233007812500000e+04,1.550099975585937528e+01
1.237366718750000000e+05,7.909800000000000000e+04,1.025210000000000000e+05,3.695639843750000000e+04,3.307900000000000000e+04,7.321789062500000000e+04,1.644491992187500000e+04,5.476529785156250000e+03,1.550099975585937528e+01
1.225337500000000000e+05,7.458700000000000000e+04,1.076644921875000000e+05,5.482187890625000000e+04,4.807500000000000000e+04,7.473337500000000000e+04,2.749678125000000000e+04,1.066050000000000000e+04,1.550999999999999979e+01
5.024082031250000000e+04,3.631500000000000000e+04,9.066728906250000000e+04,3.626364062500000000e+04,2.291800000000000000e+04,1.036990078125000000e+05,1.837304101562500000e+04,7.183589843750000000e+03,1.551099975585937507e+01
1.422904375000000000e+05,9.076500000000000000e+04,1.027394453125000000e+05,4.749614843750000000e+04,3.954900000000000000e+04,7.870507812500000000e+04,3.846435937500000000e+04,1.209225000000000000e+04,1.551800048828125078e+01
1.453306718750000000e+05,8.932800000000000000e+04,1.066226796875000000e+05,5.234546875000000000e+04,4.422400000000000000e+04,7.757128125000000000e+04,1.981182031250000000e+04,1.219644042968750000e+04,1.551900024414062607e+01
8.172048437500000000e+04,5.057200000000000000e+04,1.059011640625000000e+05,3.278741796875000000e+04,2.836400000000000000e+04,7.575646093750000000e+04,3.152502148437500000e+04,9.629639648437500000e+03,1.551900024414062607e+01
1.215357890625000000e+05,7.344600000000000000e+04,1.084466093750000000e+05,5.154507031250000000e+04,4.182200000000000000e+04,8.077226562500000000e+04,5.462462109375000000e+04,2.207861914062500000e+04,1.551900024414062607e+01
8.976455468750000000e+04,5.803500000000000000e+04,1.013665859375000000e+05,3.312276171875000000e+04,2.678300000000000000e+04,8.104892968750000000e+04,3.943444140625000000e+04,1.364267968750000000e+04,1.551999999999999957e+01
9.251809375000000000e+04,5.960200000000000000e+04,1.017292343750000000e+05,3.063668945312500000e+04,2.575800000000000000e+04,7.794884375000000000e+04,2.233075976562500000e+04,7.091819824218750000e+03,1.551999999999999957e+01
1.354505000000000000e+05,8.649700000000000000e+04,1.026264921875000000e+05,4.046919140625000000e+04,3.507700000000000000e+04,7.561047656250000000e+04,2.863283984375000000e+04,9.203910156250000000e+03,1.552199951171875014e+01
9.171167187500000000e+04,6.800200000000000000e+04,8.838586718750000000e+04,2.308118945312500000e+04,2.197800000000000000e+04,6.882558593750000000e+04,2.475939941406250000e+03,6.962100219726562500e+02,1.552199951171875014e+01
9.837470312500000000e+04,6.972300000000000000e+04,9.246710937500000000e+04,2.650634960937500000e+04,2.402200000000000000e+04,7.231372656250000000e+04,2.087220117187500000e+04,6.826859863281250000e+03,1.552300048828124979e+01
1.295304531250000000e+05,8.419400000000000000e+04,1.008255625000000000e+05,5.509442968750000000e+04,4.789800000000000000e+04,7.538245312500000000e+04,1.583432031250000000e+04,6.494970214843750000e+03,1.552400024414062507e+01
8.427882031250000000e+04,5.541800000000000000e+04,9.966611718750000000e+04,3.041795898437500000e+04,2.623800000000000000e+04,7.597650000000000000e+04,3.344196093750000000e+04,1.077779980468750000e+04,1.552599975585937564e+01
1.478194687500000000e+05,9.673000000000000000e+04,1.001498671875000000e+05,1.085363125000000000e+05,6.645500000000000000e+04,1.070353750000000000e+05,1.085457656250000000e+05,3.624501171875000000e+04,1.552599975585937564e+01
1.136308046875000000e+05,7.131100000000000000e+04,1.044286171875000000e+05,4.593882031250000000e+04,4.016200000000000000e+04,7.496256250000000000e+04,2.618270117187500000e+04,9.046589843750000000e+03,1.552800048828125057e+01
9.098028125000000000e+04,6.074500000000000000e+04,9.815596093750000000e+04,2.764553906250000000e+04,2.471300000000000000e+04,7.331275000000000000e+04,1.697554101562500000e+04,5.503439941406250000e+03,1.553000000000000114e+01
1.294542031250000000e+05,7.834200000000000000e+04,1.082932734375000000e+05,4.345137109375000000e+04,3.770200000000000000e+04,7.552991406250000000e+04,3.066330078125000000e+04,9.633780273437500000e+03,1.553099975585937464e+01
9.662095312500000000e+04,6.250700000000000000e+04,1.013030625000000000e+05,2.970657031250000000e+04,2.653900000000000000e+04,7.335807031250000000e+04,3.001486132812500000e+04,1.085576953125000000e+04,1.553099975585937464e+01
7.762250000000000000e+04,5.117400000000000000e+04,9.940728125000000000e+04,3.420123046875000000e+04,2.931000000000000000e+04,7.647260156250000000e+04,1.960628125000000000e+04,7.592069824218750000e+03,1.553300048828124957e+01
7.213006250000000000e+04,4.971800000000000000e+04,9.507855468750000000e+04,2.818442968750000000e+04,2.607800000000000000e+04,7.082961718750000000e+04,2.100206054687500000e+04,7.059390136718750000e+03,1.553500000000000014e+01
7.952935937500000000e+04,4.942600000000000000e+04,1.054513046875000000e+05,3.051869921875000000e+04,2.780200000000000000e+04,7.193991406250000000e+04,1.818298046875000000e+04,5.971950195312500000e+03,1.553699951171875071e+01
9.353496093750000000e+04,6.175800000000000000e+04,9.925690625000000000e+04,2.964584960937500000e+04,2.658600000000000000e+04,7.307870312500000000e+04,2.941458007812500000e+04,8.905830078125000000e+03,1.553800048828125036e+01
8.731357031250000000e+04,5.466200000000000000e+04,1.046830000000000000e+05,4.602369140625000000e+04,3.510200000000000000e+04,8.592696875000000000e+04,3.933812109375000000e+04,1.343016015625000000e+04,1.554000000000000092e+01
1.078833828125000000e+05,7.517700000000000000e+04,9.404798437500000000e+04,3.315657031250000000e+04,3.006100000000000000e+04,7.228465625000000000e+04,3.075704101562500000e+04,1.077917968750000000e+04,1.554099975585937621e+01
1.208037890625000000e+05,7.800800000000000000e+04,1.014895546875000000e+05,3.587241015625000000e+04,3.151600000000000000e+04,7.459495312500000000e+04,2.402151953125000000e+04,8.435940429687500000e+03,1.554300048828125114e+01
1.351394062500000000e+05,8.198000000000000000e+04,1.080323906250000000e+05,5.652066015625000000e+04,4.688800000000000000e+04,7.899969531250000000e+04,2.015582031250000000e+04,7.040759765625000000e+03,1.554400024414062464e+01
1.021774453125000000e+05,6.360600000000000000e+04,1.052778281250000000e+05,4.346378906250000000e+04,3.729000000000000000e+04,7.638625000000000000e+04,5.693801953125000000e+04,1.864793945312500000e+04,1.554599975585937521e+01
1.119398828125000000e+05,6.933500000000000000e+04,1.058064765625000000e+05,4.489416015625000000e+04,3.834300000000000000e+04,7.673326562500000000e+04,2.892954101562500000e+04,9.702089843750000000e+03,1.554900024414062543e+01
1.386139687500000000e+05,7.692900000000000000e+04,1.180855859375000000e+05,1.046619609375000000e+05,6.027700000000000000e+04,1.137934296875000000e+05,1.027141015625000000e+05,3.516446875000000000e+04,1.555000000000000071e+01
7.482992187500000000e+04,5.199900000000000000e+04,9.431053906250000000e+04,2.660708984375000000e+04,2.473100000000000000e+04,7.050754687500000000e+04,2.680448046875000000e+04,9.616530273437500000e+03,1.555199951171874950e+01
1.310463046875000000e+05,8.108200000000000000e+04,1.059205703125000000e+05,4.535439062500000000e+04,3.785900000000000000e+04,7.851093750000000000e+04,3.582501953125000000e+04,1.235030957031250000e+04,1.555300048828125092e+01
8.560862500000000000e+04,5.867100000000000000e+04,9.562554687500000000e+04,2.950784960937500000e+04,2.685000000000000000e+04,7.202333593750000000e+04,1.593150000000000000e+04,5.956080078125000000e+03,1.555499999999999972e+01
1.801391093750000000e+05,1.139870000000000000e+05,1.035696875000000000e+05,5.991546093750000000e+04,4.985100000000000000e+04,7.876710937500000000e+04,1.534326074218750000e+04,5.166029785156250000e+03,1.555599975585937500e+01
1.304472812500000000e+05,7.720900000000000000e+04,1.107253515625000000e+05,5.242205859375000000e+04,4.409300000000000000e+04,7.791559375000000000e+04,4.532801953125000000e+04,1.549533007812500000e+04,1.556000000000000050e+01
1.238507421875000000e+05,7.867500000000000000e+04,1.031672343750000000e+05,3.644028125000000000e+04,2.996300000000000000e+04,7.970331250000000000e+04,2.752946093750000000e+04,1.056804003906250000e+04,1.556400024414062599e+01
1.108668906250000000e+05,6.355900000000000000e+04,1.143153984375000000e+05,5.506544921875000000e+04,4.195500000000000000e+04,8.601523437500000000e+04,7.311978125000000000e+04,2.270720898437500000e+04,1.556699951171875007e+01
1.237641250000000000e+05,7.311900000000000000e+04,1.109288359375000000e+05,6.360489062500000000e+04,5.316300000000000000e+04,7.840810937500000000e+04,5.436833984375000000e+04,1.710165039062500000e+04,1.556900024414062500e+01
1.090753203125000000e+05,6.664200000000000000e+04,1.072650859375000000e+05,6.049851171875000000e+04,4.494600000000000000e+04,8.821320312500000000e+04,3.943271875000000000e+04,1.403045996093750000e+04,1.557099975585937557e+01
1.061894140625000000e+05,6.613400000000000000e+04,1.052292265625000000e+05,4.056648046875000000e+04,3.488200000000000000e+04,7.621595312500000000e+04,2.840236132812500000e+04,1.238550000000000000e+04,1.557199951171875085e+01
1.046406250000000000e+05,6.813000000000000000e+04,1.006565156250000000e+05,3.844403906250000000e+04,3.301000000000000000e+04,7.632439843750000000e+04,4.483953906250000000e+04,1.609217968750000000e+04,1.557199951171875085e+01
8.669625000000000000e+04,5.716700000000000000e+04,9.938819531250000000e+04,2.532368945312500000e+04,2.241800000000000000e+04,7.403039062500000000e+04,2.222670117187500000e+04,7.254660156250000000e+03,1.557400024414062578e+01
9.105103906250000000e+04,6.223400000000000000e+04,9.588200781250000000e+04,2.877507031250000000e+04,2.604200000000000000e+04,7.241390625000000000e+04,2.661614062500000000e+04,8.661570312500000000e+03,1.558500000000000085e+01
1.030710937500000000e+05,6.659800000000000000e+04,1.014274843750000000e+05,4.360869140625000000e+04,3.815000000000000000e+04,7.491321093750000000e+04,1.905588085937500000e+04,6.390779785156250000e+03,1.558500000000000085e+01
1.328018906250000000e+05,7.962000000000000000e+04,1.093105234375000000e+05,5.196182812500000000e+04,4.459600000000000000e+04,7.636044531250000000e+04,4.525492187500000000e+04,1.557882031250000000e+04,1.558699951171874964e+01
8.232803906250000000e+04,4.898100000000000000e+04,1.101539531250000000e+05,3.168480078125000000e+04,2.720100000000000000e+04,7.633892968750000000e+04,3.122574023437500000e+04,9.158370117187500000e+03,1.558900024414062457e+01
