FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.244455468750000000e+04,4.994200000000000000e+04,1.081872265625000000e+05,4.060235937500000000e+04,3.417800000000000000e+04,7.785464843750000000e+04,2.548954101562500000e+04,9.168719726562500000e+03,9.445999755859375568e+00
1.029356718750000000e+05,7.020600000000000000e+04,9.608853906250000000e+04,3.115833007812500000e+04,2.828600000000000000e+04,7.219092187500000000e+04,1.211654003906250000e+04,5.551739746093750000e+03,9.447999877929687429e+00
8.587396875000000000e+04,5.098700000000000000e+04,1.103778671875000000e+05,6.271478906250000000e+04,4.091800000000000000e+04,1.004466640625000000e+05,3.845232031250000000e+04,1.656207031250000000e+04,9.447999877929687429e+00
1.283787734375000000e+05,7.855100000000000000e+04,1.071078828125000000e+05,4.755273046875000000e+04,4.137500000000000000e+04,7.532122656250000000e+04,2.379620117187500000e+04,9.567540039062500000e+03,9.450000000000001066e+00
7.821053906250000000e+04,5.601900000000000000e+04,9.149763281250000000e+04,2.192958007812500000e+04,2.104700000000000000e+04,6.828417968750000000e+04,1.460795996093750000e+04,5.986439941406250000e+03,9.450999755859374574e+00
9.935558593750000000e+04,6.494900000000000000e+04,1.002535546875000000e+05,4.806332812500000000e+04,4.005300000000000000e+04,7.864275781250000000e+04,2.637533984375000000e+04,1.036725000000000000e+04,9.450999755859374574e+00
1.307132421875000000e+05,8.186600000000000000e+04,1.046395703125000000e+05,5.534144921875000000e+04,4.735800000000000000e+04,7.658383593750000000e+04,5.181585937500000000e+04,1.913163085937500000e+04,9.450999755859374574e+00
1.185693593750000000e+05,7.929000000000000000e+04,9.800178125000000000e+04,7.702332031250000000e+04,4.818300000000000000e+04,1.047630937500000000e+05,6.822724218750000000e+04,2.375876953125000000e+04,9.452000122070312926e+00
1.691859375000000000e+05,1.006710000000000000e+05,1.101386718750000000e+05,7.560122656250000000e+04,6.157000000000000000e+04,8.047103906250000000e+04,3.314526171875000000e+04,1.168100976562500000e+04,9.452999877929688211e+00
1.116300000000000000e+05,7.258300000000000000e+04,1.007919687500000000e+05,3.888426171875000000e+04,3.398700000000000000e+04,7.497923437500000000e+04,1.749841992187500000e+04,7.281569824218750000e+03,9.454000244140624787e+00
5.788412109375000000e+04,3.634400000000000000e+04,1.043774453125000000e+05,3.226301953125000000e+04,2.713200000000000000e+04,7.792972656250000000e+04,5.214953906250000000e+04,1.848165039062500000e+04,9.457000122070311932e+00
1.014125000000000000e+05,7.393100000000000000e+04,8.989692968750000000e+04,3.342773828125000000e+04,3.009500000000000000e+04,7.279349218750000000e+04,8.116680175781250000e+03,3.070500000000000000e+03,9.457000122070311932e+00
9.081009375000000000e+04,5.154300000000000000e+04,1.154634062500000000e+05,3.349121875000000000e+04,2.569500000000000000e+04,8.542053125000000000e+04,2.497525976562500000e+04,9.341219726562500000e+03,9.460999755859374361e+00
1.276126093750000000e+05,7.693400000000000000e+04,1.087064218750000000e+05,5.131530078125000000e+04,4.340200000000000000e+04,7.748489843750000000e+04,3.325362109375000000e+04,1.205912988281250000e+04,9.460999755859374361e+00
4.285433203125000000e+04,3.753000000000000000e+04,7.483350781250000000e+04,1.096203027343750000e+04,1.127800000000000000e+04,6.369991015625000000e+04,8.841660156250000000e+03,3.532800048828125000e+03,9.460999755859374361e+00
1.686735468750000000e+05,1.037830000000000000e+05,1.065125312500000000e+05,6.855357031250000000e+04,5.854300000000000000e+04,7.674235156250000000e+04,5.559126171875000000e+04,1.982715039062500000e+04,9.462999877929687997e+00
8.052000000000000000e+04,5.470000000000000000e+04,9.647092187500000000e+04,3.804383984375000000e+04,3.119600000000000000e+04,7.992182031250000000e+04,3.313666015625000000e+04,1.405875000000000000e+04,9.465999755859375142e+00
1.001992109375000000e+05,6.648300000000000000e+04,9.877194531250000000e+04,5.647028906250000000e+04,4.283500000000000000e+04,8.639750000000000000e+04,6.534967968750000000e+04,2.261130078125000000e+04,9.465999755859375142e+00
1.362892500000000000e+05,9.073900000000000000e+04,9.843453906250000000e+04,4.157457031250000000e+04,3.722700000000000000e+04,7.318964843750000000e+04,2.007067968750000000e+04,5.747700195312500000e+03,9.467999877929687003e+00
1.263712656250000000e+05,8.133100000000000000e+04,1.018291718750000000e+05,7.731932812500000000e+04,5.914300000000000000e+04,8.567708593750000000e+04,3.747278125000000000e+04,1.404770996093750000e+04,9.467999877929687003e+00
9.097601562500000000e+04,5.692300000000000000e+04,1.047415625000000000e+05,3.101066992187500000e+04,2.581900000000000000e+04,7.871393750000000000e+04,1.965185937500000000e+04,8.306219726562500000e+03,9.467999877929687003e+00
1.056318750000000000e+05,6.904200000000000000e+04,1.002678125000000000e+05,3.662726953125000000e+04,3.301800000000000000e+04,7.269987500000000000e+04,3.622062109375000000e+04,1.506615039062500000e+04,9.469000244140625355e+00
8.959741406250000000e+04,6.159500000000000000e+04,9.533007812500000000e+04,2.527883984375000000e+04,2.368600000000000000e+04,6.994317187500000000e+04,1.186886035156250000e+04,5.295750000000000000e+03,9.470000000000000639e+00
5.472066015625000000e+04,3.333500000000000000e+04,1.075798125000000000e+05,2.908281054687500000e+04,2.498700000000000000e+04,7.627850781250000000e+04,2.570970117187500000e+04,9.762809570312500000e+03,9.472000122070312500e+00
8.249701562500000000e+04,5.319500000000000000e+04,1.016359609375000000e+05,3.360230859375000000e+04,3.040600000000000000e+04,7.242521093750000000e+04,1.952630078125000000e+04,7.957770019531250000e+03,9.472999877929687784e+00
1.275869921875000000e+05,8.943200000000000000e+04,9.349607031250000000e+04,3.459246093750000000e+04,3.114400000000000000e+04,7.279257031250000000e+04,3.606496093750000000e+04,1.157820019531250000e+04,9.474999999999999645e+00
1.384529218750000000e+05,9.516600000000000000e+04,9.534551562500000000e+04,4.988630859375000000e+04,4.444600000000000000e+04,7.355778125000000000e+04,2.586106054687500000e+04,1.115799023437500000e+04,9.477999877929688566e+00
8.610760156250000000e+04,6.127700000000000000e+04,9.209242968750000000e+04,2.677200000000000000e+04,2.460500000000000000e+04,7.130785156250000000e+04,1.248891992187500000e+04,4.941779785156250000e+03,9.479000244140625142e+00
1.514282343750000000e+05,9.521500000000000000e+04,1.042272890625000000e+05,8.507768750000000000e+04,7.232200000000000000e+04,7.709482031250000000e+04,3.358214062500000000e+04,1.311069042968750000e+04,9.479000244140625142e+00
1.041873906250000000e+05,5.804900000000000000e+04,1.176251953125000000e+05,3.435026953125000000e+04,2.830500000000000000e+04,7.953292187500000000e+04,3.624126171875000000e+04,1.305411035156250000e+04,9.480000000000000426e+00
8.440264843750000000e+04,5.544300000000000000e+04,9.976755468750000000e+04,2.912144921875000000e+04,2.648300000000000000e+04,7.206522656250000000e+04,2.335330078125000000e+04,9.578580078125000000e+03,9.484000244140625924e+00
8.604416406250000000e+04,6.045200000000000000e+04,9.328046875000000000e+04,3.788996875000000000e+04,3.403000000000000000e+04,7.296964062500000000e+04,3.184752148437500000e+04,1.100480957031250000e+04,9.487999877929688353e+00
1.061125546875000000e+05,6.253500000000000000e+04,1.112048046875000000e+05,4.419657031250000000e+04,3.719900000000000000e+04,7.786409375000000000e+04,2.498558007812500000e+04,7.857029785156250000e+03,9.487999877929688353e+00
1.205799218750000000e+05,8.149500000000000000e+04,9.696700781250000000e+04,3.255972070312500000e+04,2.889500000000000000e+04,7.384785937500000000e+04,2.660496093750000000e+04,9.225990234375000000e+03,9.487999877929688353e+00
1.072947343750000000e+05,7.746800000000000000e+04,9.076867968750000000e+04,2.780078906250000000e+04,2.637600000000000000e+04,6.907614843750000000e+04,1.665733984375000000e+04,6.977970214843750000e+03,9.489000244140624929e+00
1.234774218750000000e+05,8.274300000000000000e+04,9.779941406250000000e+04,5.723550000000000000e+04,4.413500000000000000e+04,8.498891406250000000e+04,8.561214062500000000e+04,3.246794921875000000e+04,9.489000244140624929e+00
1.322955781250000000e+05,8.559400000000000000e+04,1.012935859375000000e+05,4.112607031250000000e+04,3.736300000000000000e+04,7.213656250000000000e+04,2.031922070312500000e+04,7.756290039062500000e+03,9.489000244140624929e+00
1.021493828125000000e+05,6.070800000000000000e+04,1.102731484375000000e+05,4.407996093750000000e+04,3.474000000000000000e+04,8.315557031250000000e+04,3.010946093750000000e+04,1.032584960937500000e+04,9.489000244140624929e+00
1.333710156250000000e+05,8.323900000000000000e+04,1.050061093750000000e+05,3.741387109375000000e+04,3.148300000000000000e+04,7.788189843750000000e+04,4.503992187500000000e+04,1.589691015625000000e+04,9.492999877929687358e+00
1.613937968750000000e+05,1.074300000000000000e+05,9.845577343750000000e+04,7.055664062500000000e+04,5.830600000000000000e+04,7.930572656250000000e+04,3.972082031250000000e+04,1.612254003906250000e+04,9.494000244140625711e+00
1.374830156250000000e+05,8.790500000000000000e+04,1.024980000000000000e+05,3.667971093750000000e+04,3.160100000000000000e+04,7.606853125000000000e+04,2.443604101562500000e+04,9.554429687500000000e+03,9.495999755859374503e+00
1.112963359375000000e+05,7.294700000000000000e+04,9.998926562500000000e+04,8.445185937500000000e+04,5.205100000000000000e+04,1.063310390625000000e+05,8.290400000000000000e+04,2.998188085937500000e+04,9.495999755859374503e+00
1.160683593750000000e+05,6.964500000000000000e+04,1.092204140625000000e+05,4.079348828125000000e+04,3.557700000000000000e+04,7.514524218750000000e+04,1.547054003906250000e+04,5.122560058593750000e+03,9.497999877929688139e+00
1.149715859375000000e+05,7.012200000000000000e+04,1.074524140625000000e+05,4.250330859375000000e+04,3.651000000000000000e+04,7.629407812500000000e+04,1.917972070312500000e+04,6.752339843750000000e+03,9.497999877929688139e+00
1.402560781250000000e+05,8.606300000000000000e+04,1.068034296875000000e+05,4.723532812500000000e+04,4.056200000000000000e+04,7.631809375000000000e+04,3.607871875000000000e+04,1.255800000000000000e+04,9.500000000000000000e+00
9.272853906250000000e+04,5.985900000000000000e+04,1.015228671875000000e+05,3.385346875000000000e+04,3.113500000000000000e+04,7.125810937500000000e+04,1.732298046875000000e+04,6.947609863281250000e+03,9.500000000000000000e+00
1.242149140625000000e+05,8.501600000000000000e+04,9.575314062500000000e+04,4.314294140625000000e+04,3.964000000000000000e+04,7.132734375000000000e+04,2.164620117187500000e+04,9.141120117187500000e+03,9.500000000000000000e+00
1.057459453125000000e+05,7.527400000000000000e+04,9.206587500000000000e+04,3.624362890625000000e+04,3.339000000000000000e+04,7.113694531250000000e+04,2.555575976562500000e+04,1.092476953125000000e+04,9.500000000000000000e+00
1.116178046875000000e+05,6.294700000000000000e+04,1.162086328125000000e+05,5.366889062500000000e+04,4.015100000000000000e+04,8.760042968750000000e+04,1.990470117187500000e+04,9.110070312500000000e+03,9.500000000000000000e+00
9.388814843750000000e+04,6.116200000000000000e+04,1.006025546875000000e+05,2.842455078125000000e+04,2.591800000000000000e+04,7.187403906250000000e+04,2.704183984375000000e+04,1.136844042968750000e+04,9.502999877929687145e+00
8.932413281250000000e+04,5.647900000000000000e+04,1.036482109375000000e+05,4.180433984375000000e+04,3.785800000000000000e+04,7.236750781250000000e+04,2.499074023437500000e+04,8.355900390625000000e+03,9.504000244140625497e+00
7.500621093750000000e+04,4.681200000000000000e+04,1.050074140625000000e+05,3.920373046875000000e+04,3.185200000000000000e+04,8.066229687500000000e+04,2.670300000000000000e+04,9.895290039062500000e+03,9.504000244140625497e+00
1.182729062500000000e+05,7.612700000000000000e+04,1.018184531250000000e+05,4.324230078125000000e+04,3.760200000000000000e+04,7.536639843750000000e+04,4.229135937500000000e+04,1.368959960937500000e+04,9.505000000000000782e+00
1.070476796875000000e+05,6.321500000000000000e+04,1.109780390625000000e+05,3.575510937500000000e+04,2.961800000000000000e+04,7.911564062500000000e+04,2.611820117187500000e+04,9.555120117187500000e+03,9.505000000000000782e+00
9.912621875000000000e+04,6.450000000000000000e+04,1.007183906250000000e+05,2.659674023437500000e+04,2.377600000000000000e+04,7.331106250000000000e+04,4.723120117187500000e+03,1.464180053710937500e+03,9.505999755859376066e+00
1.386920468750000000e+05,9.015400000000000000e+04,1.008199453125000000e+05,6.044537890625000000e+04,5.071400000000000000e+04,7.811153906250000000e+04,3.200404101562500000e+04,1.145330957031250000e+04,9.505999755859376066e+00
1.227228515625000000e+05,7.914900000000000000e+04,1.016154921875000000e+05,5.047971093750000000e+04,4.380600000000000000e+04,7.552021875000000000e+04,7.908302343750000000e+04,2.653670898437500000e+04,9.505999755859376066e+00
1.008940000000000000e+05,6.038200000000000000e+04,1.095059687500000000e+05,4.283796093750000000e+04,3.537000000000000000e+04,7.937315625000000000e+04,3.074070117187500000e+04,1.227371972656250000e+04,9.507000122070312642e+00
1.139260390625000000e+05,7.115300000000000000e+04,1.049324296875000000e+05,4.454294921875000000e+04,3.516900000000000000e+04,8.300397656250000000e+04,4.066251953125000000e+04,1.540700976562500000e+04,9.507999877929687926e+00
1.220915000000000000e+05,7.919500000000000000e+04,1.010340156250000000e+05,5.399112109375000000e+04,4.293900000000000000e+04,8.240439062500000000e+04,6.171188281250000000e+04,2.575356054687500000e+04,9.509000244140624503e+00
1.368449687500000000e+05,8.337500000000000000e+04,1.075654843750000000e+05,5.234201953125000000e+04,4.321800000000000000e+04,7.937171875000000000e+04,4.191553906250000000e+04,1.601558984375000000e+04,9.509999999999999787e+00
1.205860234375000000e+05,8.001400000000000000e+04,9.876678125000000000e+04,7.768640625000000000e+04,5.863100000000000000e+04,8.683557812500000000e+04,9.062680468750000000e+04,2.750270898437500000e+04,9.509999999999999787e+00
1.083152656250000000e+05,6.834100000000000000e+04,1.038695625000000000e+05,4.611339062500000000e+04,3.877300000000000000e+04,7.794308593750000000e+04,2.771522070312500000e+04,9.998790039062500000e+03,9.510999755859375071e+00
1.132989609375000000e+05,7.613700000000000000e+04,9.752368750000000000e+04,3.980816796875000000e+04,3.492100000000000000e+04,7.470771093750000000e+04,3.337660156250000000e+04,1.427471972656250000e+04,9.510999755859375071e+00
1.382918906250000000e+05,8.313900000000000000e+04,1.090113828125000000e+05,5.140914062500000000e+04,4.241900000000000000e+04,7.942548437500000000e+04,3.818830078125000000e+04,1.213847949218750000e+04,9.510999755859375071e+00
1.597016562500000000e+05,9.413600000000000000e+04,1.111817812500000000e+05,1.114067109375000000e+05,6.561100000000000000e+04,1.112793671875000000e+05,5.615972265625000000e+04,2.134100976562500000e+04,9.512999877929686932e+00
1.171169531250000000e+05,6.913500000000000000e+04,1.110201250000000000e+05,4.273583984375000000e+04,3.757000000000000000e+04,7.454714062500000000e+04,3.882642187500000000e+04,1.399941015625000000e+04,9.514000244140625284e+00
7.641226562500000000e+04,4.995100000000000000e+04,1.002533359375000000e+05,3.093822070312500000e+04,2.792200000000000000e+04,7.261539843750000000e+04,2.209167968750000000e+04,8.365559570312500000e+03,9.514000244140625284e+00
8.487967187500000000e+04,5.230300000000000000e+04,1.063547890625000000e+05,8.101428125000000000e+04,4.292700000000000000e+04,1.236832734375000000e+05,1.180780029296875000e+03,1.927170043945312500e+03,9.515999755859375853e+00
9.345017187500000000e+04,5.792900000000000000e+04,1.057216796875000000e+05,4.433732812500000000e+04,3.399700000000000000e+04,8.546904687500000000e+04,5.292267968750000000e+04,1.757706054687500000e+04,9.515999755859375853e+00
1.168638046875000000e+05,8.146200000000000000e+04,9.401667968750000000e+04,3.780303125000000000e+04,3.462200000000000000e+04,7.155737500000000000e+04,2.458051953125000000e+04,8.919629882812500000e+03,9.517000122070312429e+00
