FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.208092812500000000e+05,7.188000000000000000e+04,1.101468750000000000e+05,4.802469140625000000e+04,4.054000000000000000e+04,7.763557031250000000e+04,4.976820312500000000e+03,1.345086035156250000e+04,1.630199951171875128e+01
7.248569531250000000e+04,4.193300000000000000e+04,1.132860156250000000e+05,4.666953125000000000e+04,3.588500000000000000e+04,8.523155468750000000e+04,5.241700195312500000e+03,1.456175976562500000e+04,1.630499999999999972e+01
9.092416406250000000e+04,6.023800000000000000e+04,9.892104687500000000e+04,3.233891992187500000e+04,2.910200000000000000e+04,7.282535156250000000e+04,3.473540039062500000e+03,7.025580078125000000e+03,1.630900024414062699e+01
8.551102343750000000e+04,4.967800000000000000e+04,1.128074921875000000e+05,6.181019921875000000e+04,5.348200000000000000e+04,7.574124218750000000e+04,2.561939941406250000e+03,5.512410156250000000e+03,1.631199951171874929e+01
1.182417890625000000e+05,7.003200000000000000e+04,1.106507656250000000e+05,4.830000000000000000e+04,3.792400000000000000e+04,8.346664062500000000e+04,5.145379882812500000e+03,1.361645996093750000e+04,1.631599975585937656e+01
9.104067187500000000e+04,5.942200000000000000e+04,1.004079531250000000e+05,6.963065625000000000e+04,5.955900000000000000e+04,7.661839843750000000e+04,6.247899902343750000e+03,1.392144042968750000e+04,1.631699951171875185e+01
1.266091640625000000e+05,7.564700000000000000e+04,1.096865390625000000e+05,5.539319921875000000e+04,4.577800000000000000e+04,7.930117187500000000e+04,5.260620117187500000e+03,1.074261035156250000e+04,1.632000000000000028e+01
8.840730468750000000e+04,5.621400000000000000e+04,1.030679375000000000e+05,4.528883984375000000e+04,3.753400000000000000e+04,7.907628906250000000e+04,4.705060058593750000e+03,1.078953027343750000e+04,1.632000000000000028e+01
8.045778125000000000e+04,4.953100000000000000e+04,1.064561796875000000e+05,3.741041796875000000e+04,3.251800000000000000e+04,7.539606250000000000e+04,2.926580078125000000e+03,6.503250000000000000e+03,1.632099975585937557e+01
1.070647656250000000e+05,6.752200000000000000e+04,1.039157109375000000e+05,7.777058593750000000e+04,5.483800000000000000e+04,9.294236718750000000e+04,7.426100097656250000e+03,2.092149023437500000e+04,1.632199951171875085e+01
7.452553125000000000e+04,4.813100000000000000e+04,1.014752421875000000e+05,3.003293945312500000e+04,2.677500000000000000e+04,7.351032031250000000e+04,2.969580078125000000e+03,9.503370117187500000e+03,1.632400024414062401e+01
1.043154921875000000e+05,6.305800000000000000e+04,1.084147890625000000e+05,3.527073046875000000e+04,3.070200000000000000e+04,7.528833593750000000e+04,1.808580078125000000e+03,4.057889892578125000e+03,1.632599975585937457e+01
7.592060156250000000e+04,5.005900000000000000e+04,9.939336718750000000e+04,3.012333007812500000e+04,2.821400000000000000e+04,6.997103125000000000e+04,3.160500000000000000e+03,7.179450195312500000e+03,1.632699951171874986e+01
1.006378046875000000e+05,6.564200000000000000e+04,1.004753046875000000e+05,4.816269140625000000e+04,4.191100000000000000e+04,7.531173437500000000e+04,3.103739990234375000e+03,6.864120117187500000e+03,1.632699951171874986e+01
1.164746250000000000e+05,7.031800000000000000e+04,1.085537343750000000e+05,4.399232812500000000e+04,3.853500000000000000e+04,7.481721093750000000e+04,3.193179931640625000e+03,7.952250000000000000e+03,1.632900024414062656e+01
9.266632031250000000e+04,5.698200000000000000e+04,1.065771640625000000e+05,4.194371875000000000e+04,3.676600000000000000e+04,7.476537500000000000e+04,4.296560058593750000e+03,1.354745996093750000e+04,1.633099975585937358e+01
7.076549218750000000e+04,4.325100000000000000e+04,1.072272890625000000e+05,4.128062890625000000e+04,3.583100000000000000e+04,7.550353906250000000e+04,3.456340087890625000e+03,7.227060058593750000e+03,1.633199951171874886e+01
8.398602343750000000e+04,4.953400000000000000e+04,1.111177812500000000e+05,9.282156250000000000e+04,6.785000000000000000e+04,8.965592187500000000e+04,5.276959960937500000e+03,1.132911035156250000e+04,1.633300048828125028e+01
1.146537734375000000e+05,6.529100000000000000e+04,1.150840000000000000e+05,8.601057031250000000e+04,7.232600000000000000e+04,7.793585156250000000e+04,3.640380126953125000e+03,9.333629882812500000e+03,1.633500000000000085e+01
1.424343906250000000e+05,9.186200000000000000e+04,1.016152578125000000e+05,6.539130078125000000e+04,5.277800000000000000e+04,8.119830468750000000e+04,1.763859985351562500e+03,3.843300048828125000e+03,1.633800048828124929e+01
7.259914843750000000e+04,4.583200000000000000e+04,1.038108203125000000e+05,4.111226953125000000e+04,3.524400000000000000e+04,7.644800781250000000e+04,4.109080078125000000e+03,1.063496972656250000e+04,1.633999999999999986e+01
9.979051562500000000e+04,5.762400000000000000e+04,1.134921484375000000e+05,5.742939062500000000e+04,4.742000000000000000e+04,7.936930468750000000e+04,5.229660156250000000e+03,1.512617968750000000e+04,1.634300048828125185e+01
6.000936328125000000e+04,3.482300000000000000e+04,1.129360859375000000e+05,4.176432031250000000e+04,3.573900000000000000e+04,7.658485937500000000e+04,4.189060058593750000e+03,9.902190429687500000e+03,1.634499999999999886e+01
1.000503750000000000e+05,5.877100000000000000e+04,1.115669531250000000e+05,5.316105078125000000e+04,4.515500000000000000e+04,7.715563281250000000e+04,4.031680175781250000e+03,8.992080078125000000e+03,1.634599975585937415e+01
8.897460156250000000e+04,5.060200000000000000e+04,1.152333906250000000e+05,4.749546093750000000e+04,3.823100000000000000e+04,8.141724218750000000e+04,3.016880126953125000e+03,6.557759765625000000e+03,1.635199951171875199e+01
1.047266328125000000e+05,6.272000000000000000e+04,1.094286484375000000e+05,5.720721093750000000e+04,5.078800000000000000e+04,7.381925000000000000e+04,3.298959960937500000e+03,8.446290039062500000e+03,1.635500000000000043e+01
1.208086718750000000e+05,6.892700000000000000e+04,1.148652500000000000e+05,8.756031250000000000e+04,4.323400000000000000e+04,1.327277812500000000e+05,9.868500000000000000e+03,2.571284960937500000e+04,1.635699951171875099e+01
9.924151562500000000e+04,5.965400000000000000e+04,1.090269296875000000e+05,4.679373046875000000e+04,4.045800000000000000e+04,7.579894531250000000e+04,4.276780273437500000e+03,1.006503027343750000e+04,1.636199951171875000e+01
1.487753437500000000e+05,8.821000000000000000e+04,1.105332890625000000e+05,1.222397109375000000e+05,5.793000000000000000e+04,1.382893437500000000e+05,6.889459960937500000e+03,1.604319042968750000e+04,1.636199951171875000e+01
1.514075000000000000e+05,8.585900000000000000e+04,1.155690390625000000e+05,4.533092968750000000e+04,3.787500000000000000e+04,7.843716406250000000e+04,9.269080078125000000e+03,3.249968945312500000e+04,1.636300048828125142e+01
7.805621093750000000e+04,4.967800000000000000e+04,1.029729921875000000e+05,4.377083984375000000e+04,3.743100000000000000e+04,7.663609375000000000e+04,5.802419921875000000e+03,1.467078027343750000e+04,1.636400024414062671e+01
8.331380468750000000e+04,4.623800000000000000e+04,1.180858437500000000e+05,5.189973046875000000e+04,4.521900000000000000e+04,7.521840625000000000e+04,5.171180175781250000e+03,1.268703027343750000e+04,1.636599975585937372e+01
8.719950000000000000e+04,5.488500000000000000e+04,1.041214609375000000e+05,4.655705859375000000e+04,4.001700000000000000e+04,7.624667968750000000e+04,4.683560058593750000e+03,1.167549023437500000e+04,1.637000000000000099e+01
1.197253125000000000e+05,6.881400000000000000e+04,1.140221250000000000e+05,6.306737890625000000e+04,5.174200000000000000e+04,7.988063281250000000e+04,7.564560058593750000e+03,1.870520898437500000e+04,1.637099975585937628e+01
1.433774531250000000e+05,8.808500000000000000e+04,1.066740625000000000e+05,6.760964843750000000e+04,5.480500000000000000e+04,8.084784375000000000e+04,5.395640136718750000e+03,9.964979492187500000e+03,1.637099975585937628e+01
8.427332812500000000e+04,5.142600000000000000e+04,1.073958125000000000e+05,4.652462890625000000e+04,4.168200000000000000e+04,7.314999218750000000e+04,6.129220214843750000e+03,1.561608007812500000e+04,1.637199951171875156e+01
6.831573437500000000e+04,4.619000000000000000e+04,9.692877343750000000e+04,5.503439843750000000e+04,4.805500000000000000e+04,7.505430468750000000e+04,3.323900146484375000e+03,6.029220214843750000e+03,1.637300048828124943e+01
1.153796718750000000e+05,6.873200000000000000e+04,1.100145859375000000e+05,4.142898046875000000e+04,3.600800000000000000e+04,7.540239843750000000e+04,6.713160156250000000e+03,1.965878906250000000e+04,1.637599975585937528e+01
8.652239843750000000e+04,5.644300000000000000e+04,1.004612109375000000e+05,3.849992968750000000e+04,3.499800000000000000e+04,7.209358593750000000e+04,5.359520019531250000e+03,1.327904980468750000e+04,1.637699951171875057e+01
8.867814062500000000e+04,5.921900000000000000e+04,9.813760156250000000e+04,7.772297656250000000e+04,6.073100000000000000e+04,8.387237500000000000e+04,5.254600097656250000e+03,1.379171972656250000e+04,1.637800048828125199e+01
1.029417734375000000e+05,6.029800000000000000e+04,1.118841796875000000e+05,5.090267968750000000e+04,4.434600000000000000e+04,7.522567187500000000e+04,4.472000000000000000e+03,8.484929687500000000e+03,1.638500000000000156e+01
1.124455703125000000e+05,6.922500000000000000e+04,1.064533515625000000e+05,4.146555078125000000e+04,3.679700000000000000e+04,7.385076562500000000e+04,2.071739990234375000e+03,5.598660156250000000e+03,1.638500000000000156e+01
7.687830468750000000e+04,4.994500000000000000e+04,1.008768984375000000e+05,2.899173046875000000e+04,2.600900000000000000e+04,7.305171875000000000e+04,3.105459960937500000e+03,6.726810058593750000e+03,1.638800048828125000e+01
6.889217968750000000e+04,4.175500000000000000e+04,1.081287890625000000e+05,4.147244921875000000e+04,3.579800000000000000e+04,7.592431250000000000e+04,3.503640136718750000e+03,7.429919921875000000e+03,1.639099975585937585e+01
8.888798437500000000e+04,5.516200000000000000e+04,1.056046406250000000e+05,4.365767968750000000e+04,3.935100000000000000e+04,7.270843750000000000e+04,3.576739990234375000e+03,9.802830078125000000e+03,1.639599975585937486e+01
7.493545312500000000e+04,4.775600000000000000e+04,1.028346171875000000e+05,3.340566015625000000e+04,3.013600000000000000e+04,7.264645312500000000e+04,2.847459960937500000e+03,6.346620117187500000e+03,1.639900024414062685e+01
7.903342968750000000e+04,5.185000000000000000e+04,9.989459375000000000e+04,2.890202929687500000e+04,2.621800000000000000e+04,7.224514843750000000e+04,1.577239990234375000e+03,3.044280029296875000e+03,1.639999999999999858e+01
1.061339062500000000e+05,5.971500000000000000e+04,1.164798046875000000e+05,6.670229687500000000e+04,5.276300000000000000e+04,8.284975781250000000e+04,7.961880371093750000e+03,2.410100976562500000e+04,1.640099975585937386e+01
9.043921093750000000e+04,5.822300000000000000e+04,1.017986718750000000e+05,3.889737109375000000e+04,3.502600000000000000e+04,7.277959375000000000e+04,3.738420166015625000e+03,9.172169921875000000e+03,1.640699951171875171e+01
7.632198437500000000e+04,4.422600000000000000e+04,1.130972187500000000e+05,6.193094921875000000e+04,4.850600000000000000e+04,8.367432031250000000e+04,2.770060058593750000e+03,6.761310058593750000e+03,1.640800048828124957e+01
1.140474296875000000e+05,6.628300000000000000e+04,1.127621406250000000e+05,6.921596875000000000e+04,5.800600000000000000e+04,7.820118750000000000e+04,6.050959960937500000e+03,1.316382031250000000e+04,1.641300048828124858e+01
8.764602343750000000e+04,5.814700000000000000e+04,9.878359375000000000e+04,3.278051953125000000e+04,3.045500000000000000e+04,7.054028125000000000e+04,4.562300292968750000e+03,1.249658984375000000e+04,1.641499999999999915e+01
1.086361250000000000e+05,6.804700000000000000e+04,1.046273515625000000e+05,5.012780859375000000e+04,4.412700000000000000e+04,7.444821093750000000e+04,5.720720214843750000e+03,1.528763964843750000e+04,1.641800048828125114e+01
7.899012500000000000e+04,4.775900000000000000e+04,1.083920703125000000e+05,4.399991796875000000e+04,3.747400000000000000e+04,7.694878906250000000e+04,1.568640014648437500e+03,2.586810058593750000e+03,1.642400024414062543e+01
7.776219531250000000e+04,4.869100000000000000e+04,1.046645859375000000e+05,3.618635937500000000e+04,3.316300000000000000e+04,7.151069531250000000e+04,3.755620117187500000e+03,7.923270019531250000e+03,1.642400024414062543e+01
6.157462109375000000e+04,3.647400000000000000e+04,1.106364609375000000e+05,6.269616015625000000e+04,4.633900000000000000e+04,8.866949218750000000e+04,5.241700195312500000e+03,1.492470019531250000e+04,1.642400024414062543e+01
1.062498046875000000e+05,6.660200000000000000e+04,1.045492265625000000e+05,3.733382812500000000e+04,3.331000000000000000e+04,7.345271093750000000e+04,2.812199951171875000e+03,6.314879882812500000e+03,1.642400024414062543e+01
6.245729296875000000e+04,3.791200000000000000e+04,1.079658515625000000e+05,4.569455859375000000e+04,3.917600000000000000e+04,7.644064062500000000e+04,4.900280273437500000e+03,1.250625000000000000e+04,1.642900024414062443e+01
1.198277890625000000e+05,7.414600000000000000e+04,1.059131171875000000e+05,5.885630859375000000e+04,5.132200000000000000e+04,7.515698437500000000e+04,4.787620117187500000e+03,1.132704003906250000e+04,1.642900024414062443e+01
8.890689062500000000e+04,5.704200000000000000e+04,1.021458281250000000e+05,3.412187890625000000e+04,3.068600000000000000e+04,7.287400000000000000e+04,2.938620117187500000e+03,6.310739746093750000e+03,1.643400024414062699e+01
1.097835312500000000e+05,6.986700000000000000e+04,1.029781406250000000e+05,9.443478125000000000e+04,7.043800000000000000e+04,8.786276562500000000e+04,9.493540039062500000e+03,2.666711914062500000e+04,1.643499999999999872e+01
1.241148750000000000e+05,6.921200000000000000e+04,1.175228593750000000e+05,6.707972656250000000e+04,5.524400000000000000e+04,7.957673437500000000e+04,5.416280273437500000e+03,1.150988964843750000e+04,1.644099975585937656e+01
9.611587500000000000e+04,6.379800000000000000e+04,9.873428906250000000e+04,7.608422656250000000e+04,6.657800000000000000e+04,7.489345312500000000e+04,4.693020019531250000e+03,1.104137988281250000e+04,1.644300048828124972e+01
1.019517421875000000e+05,6.052500000000000000e+04,1.103925546875000000e+05,5.937864062500000000e+04,4.756500000000000000e+04,8.181306250000000000e+04,2.212780029296875000e+03,4.356660156250000000e+03,1.644999999999999929e+01
9.182269531250000000e+04,5.747400000000000000e+04,1.047028671875000000e+05,3.699228125000000000e+04,3.282600000000000000e+04,7.385384375000000000e+04,3.696280029296875000e+03,8.778870117187500000e+03,1.644999999999999929e+01
8.708909375000000000e+04,4.892600000000000000e+04,1.166551718750000000e+05,6.352278125000000000e+04,4.963900000000000000e+04,8.386609375000000000e+04,9.268219726562500000e+03,2.644563085937500000e+04,1.645300048828125128e+01
9.427367187500000000e+04,6.096700000000000000e+04,1.013387500000000000e+05,3.525278906250000000e+04,3.146700000000000000e+04,7.342063281250000000e+04,5.115280273437500000e+03,1.286987988281250000e+04,1.646000000000000085e+01
1.379002656250000000e+05,8.642000000000000000e+04,1.045756953125000000e+05,5.949455859375000000e+04,4.995600000000000000e+04,7.804939062500000000e+04,5.090339843750000000e+03,1.206326953125000000e+04,1.646000000000000085e+01
1.102385937500000000e+05,6.851700000000000000e+04,1.054423906250000000e+05,5.115591015625000000e+04,4.448500000000000000e+04,7.536369531250000000e+04,3.521699951171875000e+03,8.629139648437500000e+03,1.646400024414062457e+01
1.042575390625000000e+05,6.121900000000000000e+04,1.116095078125000000e+05,4.955028125000000000e+04,4.029900000000000000e+04,8.058083593750000000e+04,4.896839843750000000e+03,1.563057031250000000e+04,1.646499999999999986e+01
9.232655468750000000e+04,5.410500000000000000e+04,1.118327890625000000e+05,7.811282812500000000e+04,6.421700000000000000e+04,7.971725000000000000e+04,5.624399902343750000e+03,1.380690039062500000e+04,1.646599975585937514e+01
