FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
7.800557812500000000e+04,4.626400000000000000e+04,1.105000312500000000e+05,2.816786914062500000e+04,2.359600000000000000e+04,7.823400000000000000e+04,1.290000057220458984e+01,5.628330078125000000e+03,1.250300048828125021e+01
1.076912343750000000e+05,7.557100000000000000e+04,9.339101562500000000e+04,3.119903906250000000e+04,2.783500000000000000e+04,7.345644531250000000e+04,1.634000015258789062e+01,1.246484960937500000e+04,1.250599975585937607e+01
1.130391015625000000e+05,6.711000000000000000e+04,1.103878828125000000e+05,4.298837890625000000e+04,3.622600000000000000e+04,7.776974218750000000e+04,1.978000068664550781e+01,1.322867968750000000e+04,1.250900024414062450e+01
1.573421875000000000e+05,9.666900000000000000e+04,1.066689218750000000e+05,4.328991015625000000e+04,3.727300000000000000e+04,7.611535937500000000e+04,1.031999969482421875e+01,2.281347070312500000e+04,1.250999999999999979e+01
1.010111250000000000e+05,6.440500000000000000e+04,1.027849531250000000e+05,3.040001953125000000e+04,2.650200000000000000e+04,7.517530468750000000e+04,9.460000038146972656e+00,1.000362011718750000e+04,1.251300048828125000e+01
1.276656796875000000e+05,7.663700000000000000e+04,1.091730859375000000e+05,4.473614843750000000e+04,3.615700000000000000e+04,8.108604687500000000e+04,2.063999938964843750e+01,2.251056054687500000e+04,1.251400024414062528e+01
1.200754531250000000e+05,6.866700000000000000e+04,1.146003828125000000e+05,4.257162109375000000e+04,3.539800000000000000e+04,7.881726562500000000e+04,1.376000022888183594e+01,2.597159960937500000e+04,1.251500000000000057e+01
8.994938281250000000e+04,6.316600000000000000e+04,9.332430468750000000e+04,3.389348828125000000e+04,3.085100000000000000e+04,7.199908593750000000e+04,-1.634000015258789062e+01,9.067290039062500000e+03,1.251900024414062607e+01
1.041617734375000000e+05,6.303300000000000000e+04,1.082979687500000000e+05,4.793085156250000000e+04,3.701700000000000000e+04,8.485820312500000000e+04,4.127999877929687500e+01,1.403942968750000000e+04,1.252300048828124979e+01
1.342152500000000000e+05,9.161900000000000000e+04,9.600553125000000000e+04,4.689171093750000000e+04,4.116300000000000000e+04,7.465673437500000000e+04,-2.150000000000000000e+01,1.653240039062500000e+04,1.252500000000000036e+01
8.658523437500000000e+04,5.983200000000000000e+04,9.483972656250000000e+04,2.438115039062500000e+04,2.255200000000000000e+04,7.085150000000000000e+04,-3.784000015258789062e+01,5.043209960937500000e+03,1.252599975585937564e+01
6.921364843750000000e+04,3.901500000000000000e+04,1.162626015625000000e+05,6.621585156250000000e+04,5.499100000000000000e+04,7.891331250000000000e+04,-1.203999996185302734e+01,1.605491992187500000e+04,1.253000000000000114e+01
9.683750000000000000e+04,6.042600000000000000e+04,1.050266796875000000e+05,3.255350976562500000e+04,2.779900000000000000e+04,7.674474218750000000e+04,-1.203999996185302734e+01,1.114419042968750000e+04,1.253099975585937464e+01
5.188842968750000000e+04,3.777000000000000000e+04,9.003336718750000000e+04,3.216917968750000000e+04,2.747000000000000000e+04,7.674697656250000000e+04,2.063999938964843750e+01,1.538562011718750000e+04,1.253199951171874993e+01
6.006365234375000000e+04,5.492300000000000000e+04,7.167000781250000000e+04,3.339323828125000000e+04,3.256600000000000000e+04,6.720074218750000000e+04,5.418000030517578125e+01,3.077399902343750000e+02,1.253199951171874993e+01
9.464271875000000000e+04,6.363800000000000000e+04,9.746543750000000000e+04,2.916836914062500000e+04,2.537000000000000000e+04,7.534798437500000000e+04,-1.805999946594238281e+01,8.792669921875000000e+03,1.253199951171874993e+01
7.300053125000000000e+04,4.883000000000000000e+04,9.797589062500000000e+04,4.475616015625000000e+04,3.843000000000000000e+04,7.632421875000000000e+04,-2.063999938964843750e+01,1.130633984375000000e+04,1.253300048828124957e+01
1.109169140625000000e+05,7.050400000000000000e+04,1.031012578125000000e+05,3.650858984375000000e+04,3.138800000000000000e+04,7.622743750000000000e+04,4.127999877929687500e+01,1.853201953125000000e+04,1.253400024414062486e+01
1.520370156250000000e+05,8.777700000000000000e+04,1.135137656250000000e+05,5.056251171875000000e+04,4.080500000000000000e+04,8.120732812500000000e+04,1.720000076293945312e+01,5.532419921875000000e+03,1.253599975585937543e+01
9.312442968750000000e+04,5.769500000000000000e+04,1.057804375000000000e+05,3.393903125000000000e+04,3.009500000000000000e+04,7.390690625000000000e+04,1.031999969482421875e+01,7.223609863281250000e+03,1.253599975585937543e+01
5.783105078125000000e+04,4.146200000000000000e+04,9.140937500000000000e+04,6.520776171875000000e+04,5.252600000000000000e+04,8.135886718750000000e+04,3.611999893188476562e+01,9.863549804687500000e+03,1.253800048828125036e+01
1.426472812500000000e+05,8.819100000000000000e+04,1.060032500000000000e+05,5.015816796875000000e+04,4.133000000000000000e+04,7.953461718750000000e+04,3.010000038146972656e+01,2.241119921875000000e+04,1.253900024414062564e+01
1.262730546875000000e+05,7.742300000000000000e+04,1.068859375000000000e+05,6.793257031250000000e+04,5.213000000000000000e+04,8.540243750000000000e+04,2.236000061035156250e+01,3.608492968750000000e+04,1.253900024414062564e+01
6.553108203125000000e+04,3.969800000000000000e+04,1.081829062500000000e+05,3.648375000000000000e+04,3.237400000000000000e+04,7.385553125000000000e+04,-1.892000007629394531e+01,1.174449023437500000e+04,1.254000000000000092e+01
1.088453515625000000e+05,6.917000000000000000e+04,1.031269218750000000e+05,4.149176953125000000e+04,3.491000000000000000e+04,7.789185937500000000e+04,-8.600000381469726562e+00,2.021285937500000000e+04,1.254000000000000092e+01
9.139630468750000000e+04,6.923300000000000000e+04,8.651580468750000000e+04,3.122940039062500000e+04,2.919500000000000000e+04,7.010276562500000000e+04,6.019999980926513672e+00,1.021820996093750000e+04,1.254099975585937443e+01
1.272783359375000000e+05,9.081400000000000000e+04,9.185052343750000000e+04,6.471648046875000000e+04,5.429800000000000000e+04,7.811078125000000000e+04,7.740000247955322266e+00,1.609425000000000000e+04,1.254199951171874972e+01
1.267470234375000000e+05,8.412600000000000000e+04,9.873871875000000000e+04,4.716908984375000000e+04,4.127800000000000000e+04,7.488912500000000000e+04,5.418000030517578125e+01,1.173758984375000000e+04,1.254599975585937521e+01
1.669094218750000000e+05,1.050030000000000000e+05,1.041739375000000000e+05,5.742594140625000000e+04,4.761500000000000000e+04,7.903952343750000000e+04,1.548000049591064453e+01,6.415620117187500000e+03,1.254699951171875050e+01
8.849087500000000000e+04,6.300300000000000000e+04,9.204859375000000000e+04,3.927203906250000000e+04,3.436700000000000000e+04,7.488964062500000000e+04,2.838000106811523438e+01,2.394989990234375000e+03,1.254699951171875050e+01
9.958982031250000000e+04,6.483400000000000000e+04,1.006681484375000000e+05,6.960236718750000000e+04,5.187000000000000000e+04,8.794025000000000000e+04,3.697999954223632812e+01,1.847819921875000000e+04,1.254800048828125014e+01
1.535699375000000000e+05,9.134700000000000000e+04,1.101772265625000000e+05,6.846732031250000000e+04,5.413900000000000000e+04,8.288062500000000000e+04,1.978000068664550781e+01,2.089389062500000000e+04,1.255000000000000071e+01
1.013295390625000000e+05,6.898800000000000000e+04,9.625925000000000000e+04,3.080642968750000000e+04,2.837600000000000000e+04,7.114921875000000000e+04,-1.376000022888183594e+01,8.207549804687500000e+03,1.255199951171874950e+01
9.979660937500000000e+04,6.554300000000000000e+04,9.978596093750000000e+04,2.902208984375000000e+04,2.590700000000000000e+04,7.341613281250000000e+04,-2.579999923706054688e+00,9.134910156250000000e+03,1.255400024414062443e+01
7.695638281250000000e+04,5.031500000000000000e+04,1.002367890625000000e+05,2.650014062500000000e+04,2.364700000000000000e+04,7.344328906250000000e+04,0.000000000000000000e+00,9.011400390625000000e+03,1.255499999999999972e+01
1.214192812500000000e+05,8.442100000000000000e+04,9.425775000000000000e+04,6.428937109375000000e+04,5.785100000000000000e+04,7.282965625000000000e+04,4.729999923706054688e+01,1.400147949218750000e+04,1.255499999999999972e+01
8.448621875000000000e+04,4.740600000000000000e+04,1.167972187500000000e+05,4.178364062500000000e+04,3.235500000000000000e+04,8.463399218750000000e+04,-6.880000114440917969e+00,7.745939941406250000e+03,1.255800048828124993e+01
1.012935546875000000e+05,6.392000000000000000e+04,1.038544218750000000e+05,3.698607031250000000e+04,3.238400000000000000e+04,7.484928125000000000e+04,1.203999996185302734e+01,1.614807031250000000e+04,1.256000000000000050e+01
8.533473437500000000e+04,4.875900000000000000e+04,1.146967109375000000e+05,7.424054687500000000e+04,5.710300000000000000e+04,8.520442968750000000e+04,3.181999969482421875e+01,1.449413964843750000e+04,1.256300048828125071e+01
9.475739843750000000e+04,5.789100000000000000e+04,1.072709218750000000e+05,5.379653906250000000e+04,4.069500000000000000e+04,8.663496875000000000e+04,2.580000114440917969e+01,2.630486914062500000e+04,1.256400024414062599e+01
1.274357109375000000e+05,7.535500000000000000e+04,1.108304296875000000e+05,4.141241796875000000e+04,3.266200000000000000e+04,8.309364062500000000e+04,2.236000061035156250e+01,1.788825000000000000e+04,1.256499999999999950e+01
1.289527812500000000e+05,8.105800000000000000e+04,1.042592890625000000e+05,4.376048828125000000e+04,3.700600000000000000e+04,7.749790625000000000e+04,5.934000015258789062e+01,1.587345019531250000e+04,1.256599975585937479e+01
8.467714843750000000e+04,5.147000000000000000e+04,1.078181718750000000e+05,6.597642187500000000e+04,5.484600000000000000e+04,7.883585156250000000e+04,3.010000038146972656e+01,1.681391992187500000e+04,1.257000000000000028e+01
1.282409140625000000e+05,7.748800000000000000e+04,1.084606250000000000e+05,4.526676171875000000e+04,3.741200000000000000e+04,7.929549218750000000e+04,3.870000076293945312e+01,1.451070019531250000e+04,1.257099975585937557e+01
1.537486718750000000e+05,9.254700000000000000e+04,1.088751953125000000e+05,5.375100000000000000e+04,4.349500000000000000e+04,8.098920312500000000e+04,-1.978000068664550781e+01,1.353917968750000000e+04,1.257199951171875085e+01
1.124736328125000000e+05,7.450600000000000000e+04,9.893260937500000000e+04,4.428903125000000000e+04,3.829800000000000000e+04,7.578792187500000000e+04,1.118000030517578125e+01,1.687188085937500000e+04,1.257300048828125050e+01
1.523590937500000000e+05,9.713900000000000000e+04,1.027908984375000000e+05,4.799432812500000000e+04,4.038300000000000000e+04,7.788813281250000000e+04,1.031999969482421875e+01,1.198805957031250000e+04,1.258000000000000007e+01
1.169912890625000000e+05,7.769800000000000000e+04,9.867874218750000000e+04,4.021733984375000000e+04,3.314600000000000000e+04,7.951739062500000000e+04,2.580000114440917969e+01,5.566229980468750000e+03,1.258199951171875064e+01
1.268476718750000000e+05,8.439000000000000000e+04,9.850798437500000000e+04,4.562832031250000000e+04,3.871400000000000000e+04,7.724073437500000000e+04,1.634000015258789062e+01,7.288470214843750000e+03,1.258300048828125028e+01
1.069683828125000000e+05,7.500600000000000000e+04,9.346292968750000000e+04,3.852614843750000000e+04,3.437500000000000000e+04,7.345017187500000000e+04,-4.300000190734863281e+00,1.356678027343750000e+04,1.258300048828125028e+01
6.377611328125000000e+04,4.248700000000000000e+04,9.837435937500000000e+04,4.403096875000000000e+04,3.743100000000000000e+04,7.709153906250000000e+04,4.042000198364257812e+01,7.506509765625000000e+03,1.258500000000000085e+01
1.046814921875000000e+05,6.313800000000000000e+04,1.086573203125000000e+05,3.502646875000000000e+04,2.877400000000000000e+04,7.977670312500000000e+04,2.063999938964843750e+01,1.608390039062500000e+04,1.258599975585937614e+01
7.097716406250000000e+04,4.289800000000000000e+04,1.084330078125000000e+05,4.764519140625000000e+04,3.973400000000000000e+04,7.858446093750000000e+04,3.697999954223632812e+01,2.251400976562500000e+04,1.258599975585937614e+01
1.315489375000000000e+05,8.495700000000000000e+04,1.014771171875000000e+05,4.786116015625000000e+04,3.906500000000000000e+04,8.029256250000000000e+04,4.472000122070312500e+01,2.315225976562500000e+04,1.258699951171874964e+01
1.178934843750000000e+05,6.941700000000000000e+04,1.113022421875000000e+05,4.034982031250000000e+04,3.415700000000000000e+04,7.741798437500000000e+04,-8.600000143051147461e-01,1.084749023437500000e+04,1.258800048828125107e+01
1.295749843750000000e+05,7.858100000000000000e+04,1.080646250000000000e+05,4.834691796875000000e+04,4.145700000000000000e+04,7.642771093750000000e+04,1.203999996185302734e+01,1.829190039062500000e+04,1.258900024414062457e+01
1.077516250000000000e+05,7.827300000000000000e+04,9.021770312500000000e+04,3.431576953125000000e+04,3.120500000000000000e+04,7.206916406250000000e+04,6.019999980926513672e+00,9.680009765625000000e+03,1.258999999999999986e+01
1.160555546875000000e+05,8.772200000000000000e+04,8.670364062500000000e+04,4.447808984375000000e+04,3.819900000000000000e+04,7.630870312500000000e+04,6.880000305175781250e+01,2.807472070312500000e+04,1.259500000000000064e+01
1.099165156250000000e+05,7.060700000000000000e+04,1.020223203125000000e+05,3.115557031250000000e+04,2.747400000000000000e+04,7.431796093750000000e+04,4.213999938964843750e+01,1.469907031250000000e+04,1.259500000000000064e+01
1.214150156250000000e+05,7.134200000000000000e+04,1.115339375000000000e+05,4.443876171875000000e+04,3.620200000000000000e+04,8.044690625000000000e+04,3.181999969482421875e+01,1.219712988281250000e+04,1.259599975585937592e+01
7.090396093750000000e+04,4.995600000000000000e+04,9.301709375000000000e+04,1.057431875000000000e+05,8.566800000000000000e+04,8.089350781250000000e+04,1.118000030517578125e+02,5.699400024414062500e+02,1.259900024414062614e+01
1.034852812500000000e+05,6.929000000000000000e+04,9.787864843750000000e+04,5.064944921875000000e+04,3.773500000000000000e+04,8.796508593750000000e+04,4.300000000000000000e+01,3.949560058593750000e+03,1.259900024414062614e+01
1.183906328125000000e+05,8.511400000000000000e+04,9.115831250000000000e+04,6.538853906250000000e+04,5.486200000000000000e+04,7.811059375000000000e+04,-1.805999946594238281e+01,2.211381054687500000e+04,1.259999999999999964e+01
8.755757031250000000e+04,5.465500000000000000e+04,1.049889843750000000e+05,4.673232031250000000e+04,3.455900000000000000e+04,8.862089062500000000e+04,2.063999938964843750e+01,1.974780078125000000e+04,1.259999999999999964e+01
1.446096562500000000e+05,8.852300000000000000e+04,1.070584843750000000e+05,5.335080078125000000e+04,4.298200000000000000e+04,8.134564062500000000e+04,-2.579999923706054688e+00,1.995756054687500000e+04,1.260300048828124986e+01
1.231138593750000000e+05,7.733100000000000000e+04,1.043357734375000000e+05,3.882216015625000000e+04,3.328700000000000000e+04,7.643371093750000000e+04,1.720000076293945312e+01,1.822566015625000000e+04,1.260400024414062514e+01
5.655676171875000000e+04,4.709400000000000000e+04,7.870438281250000000e+04,2.134308007812500000e+04,1.503400000000000000e+04,9.303845312500000000e+04,6.450000000000000000e+01,3.040139892578125000e+03,1.260500000000000043e+01
8.036017968750000000e+04,5.890200000000000000e+04,8.941096875000000000e+04,2.550653906250000000e+04,2.455000000000000000e+04,6.808946875000000000e+04,3.440000152587890625e+01,5.259870117187500000e+03,1.260500000000000043e+01
8.187907812500000000e+04,4.989800000000000000e+04,1.075399296875000000e+05,4.333476171875000000e+04,3.882300000000000000e+04,7.315217968750000000e+04,1.118000030517578125e+01,8.383500000000000000e+03,1.260500000000000043e+01
9.546439062500000000e+04,6.210400000000000000e+04,1.007399609375000000e+05,2.276448046875000000e+04,2.079600000000000000e+04,7.173942187500000000e+04,-6.019999980926513672e+00,1.250832031250000000e+04,1.260500000000000043e+01
1.068250312500000000e+05,6.301000000000000000e+04,1.111075234375000000e+05,3.941832031250000000e+04,3.306600000000000000e+04,7.812614062500000000e+04,-1.203999996185302734e+01,1.723067968750000000e+04,1.260599975585937571e+01
1.381351093750000000e+05,8.566600000000000000e+04,1.056758046875000000e+05,4.512737890625000000e+04,3.807400000000000000e+04,7.767684375000000000e+04,-3.440000057220458984e+00,1.710648046875000000e+04,1.260800048828125064e+01
