FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.253848906250000000e+05,7.507800000000000000e+04,1.094491640625000000e+05,4.756239062500000000e+04,4.037400000000000000e+04,7.720435937500000000e+04,2.922280029296875000e+03,1.339772949218750000e+04,1.604099975585937443e+01
6.449286328125000000e+04,3.941800000000000000e+04,1.072252421875000000e+05,5.918957812500000000e+04,5.087800000000000000e+04,7.624215625000000000e+04,1.592719970703125000e+03,9.544080078125000000e+03,1.604400024414062642e+01
1.387945156250000000e+05,8.957800000000000000e+04,1.015432031250000000e+05,4.577598046875000000e+04,4.115500000000000000e+04,7.289453906250000000e+04,1.821479980468750000e+03,7.901189941406250000e+03,1.604500000000000171e+01
1.116269531250000000e+05,7.055500000000000000e+04,1.036862734375000000e+05,5.441478125000000000e+04,4.581400000000000000e+04,7.783924218750000000e+04,1.335580078125000000e+03,8.905139648437500000e+03,1.604500000000000171e+01
1.195362109375000000e+05,7.190300000000000000e+04,1.089513046875000000e+05,6.895928906250000000e+04,4.295500000000000000e+04,1.052104843750000000e+05,2.669439941406250000e+03,1.506545996093750000e+04,1.604900024414062543e+01
1.321046562500000000e+05,8.485500000000000000e+04,1.020283046875000000e+05,4.489416015625000000e+04,3.755500000000000000e+04,7.834332812500000000e+04,2.119900146484375000e+03,1.384899023437500000e+04,1.605099975585937599e+01
8.262755468750000000e+04,5.742300000000000000e+04,9.430157812500000000e+04,2.426867968750000000e+04,2.308300000000000000e+04,6.890231250000000000e+04,8.299000244140625000e+02,5.444790039062500000e+03,1.605300048828124915e+01
1.048352109375000000e+05,6.576100000000000000e+04,1.044765156250000000e+05,3.546462109375000000e+04,2.856500000000000000e+04,8.136563281250000000e+04,1.585839965820312500e+03,8.842349609375000000e+03,1.605400024414062443e+01
1.071678515625000000e+05,7.033800000000000000e+04,9.985146875000000000e+04,3.905951953125000000e+04,3.621000000000000000e+04,7.069331250000000000e+04,3.490739990234375000e+03,2.114781054687500000e+04,1.605499999999999972e+01
6.499245312500000000e+04,4.621400000000000000e+04,9.216569531250000000e+04,1.983818945312500000e+04,1.862200000000000000e+04,6.981610937500000000e+04,1.669260009765625000e+03,7.659000000000000000e+03,1.605800048828125171e+01
9.174400000000000000e+04,5.514200000000000000e+04,1.090373046875000000e+05,2.881923046875000000e+04,2.573000000000000000e+04,7.340446875000000000e+04,1.334719970703125000e+03,7.360919921875000000e+03,1.605800048828125171e+01
9.755181250000000000e+04,5.605300000000000000e+04,1.140555546875000000e+05,5.808903125000000000e+04,4.710500000000000000e+04,8.081780468750000000e+04,2.931739990234375000e+03,1.488122949218750000e+04,1.605999999999999872e+01
1.081359218750000000e+05,6.367100000000000000e+04,1.113033593750000000e+05,5.063771875000000000e+04,4.411500000000000000e+04,7.522597656250000000e+04,1.179060058593750000e+03,7.198770019531250000e+03,1.605999999999999872e+01
9.385521093750000000e+04,6.419100000000000000e+04,9.582177343750000000e+04,3.017783984375000000e+04,2.729800000000000000e+04,7.244981250000000000e+04,2.574840087890625000e+03,1.369857031250000000e+04,1.605999999999999872e+01
1.037756406250000000e+05,6.615100000000000000e+04,1.028108515625000000e+05,7.506785937500000000e+04,6.313500000000000000e+04,7.792266406250000000e+04,2.356400146484375000e+03,1.639164062500000000e+04,1.606199951171874929e+01
1.000967343750000000e+05,6.440400000000000000e+04,1.018560859375000000e+05,3.850614062500000000e+04,3.499200000000000000e+04,7.211758593750000000e+04,1.316660034179687500e+03,7.251209960937500000e+03,1.606300048828125071e+01
6.749162500000000000e+04,4.250000000000000000e+04,1.040736718750000000e+05,3.467939843750000000e+04,3.155600000000000000e+04,7.202272656250000000e+04,1.136060058593750000e+03,6.066479980468750000e+03,1.606400024414062599e+01
1.196807812500000000e+05,7.843500000000000000e+04,9.999872656250000000e+04,5.603282812500000000e+04,4.708700000000000000e+04,7.798686718750000000e+04,2.176660156250000000e+03,1.306170019531250000e+04,1.606500000000000128e+01
7.476160156250000000e+04,4.836300000000000000e+04,1.013083671875000000e+05,3.149022070312500000e+04,2.696600000000000000e+04,7.653129687500000000e+04,1.917800048828125000e+03,1.110554980468750000e+04,1.606699951171875185e+01
1.571134375000000000e+05,9.280300000000000000e+04,1.109509921875000000e+05,6.104637109375000000e+04,5.190300000000000000e+04,7.708099218750000000e+04,3.108900146484375000e+03,2.188817968750000000e+04,1.606699951171875185e+01
1.297195546875000000e+05,8.020700000000000000e+04,1.059920078125000000e+05,4.012142968750000000e+04,3.550300000000000000e+04,7.406128906250000000e+04,1.191959960937500000e+03,9.204599609375000000e+03,1.606800048828124972e+01
9.642087500000000000e+04,6.514300000000000000e+04,9.700256250000000000e+04,3.236031054687500000e+04,2.850700000000000000e+04,7.439454687500000000e+04,1.391479980468750000e+03,5.428229980468750000e+03,1.607300048828124872e+01
1.368864375000000000e+05,8.411200000000000000e+04,1.066552890625000000e+05,6.322676953125000000e+04,5.528000000000000000e+04,7.495711718750000000e+04,2.340919921875000000e+03,1.415741992187500000e+04,1.607300048828124872e+01
1.128994140625000000e+05,7.093900000000000000e+04,1.043005390625000000e+05,4.434975000000000000e+04,3.939800000000000000e+04,7.377290625000000000e+04,1.857599975585937500e+03,1.054526953125000000e+04,1.607400024414062401e+01
1.260113593750000000e+05,7.559400000000000000e+04,1.092451875000000000e+05,4.491071875000000000e+04,3.757100000000000000e+04,7.833884375000000000e+04,1.446520019531250000e+03,9.396419921875000000e+03,1.607400024414062401e+01
8.004420312500000000e+04,5.405500000000000000e+04,9.704517187500000000e+04,2.221316992187500000e+04,2.018300000000000000e+04,7.212814843750000000e+04,1.213459960937500000e+03,5.827739746093750000e+03,1.607499999999999929e+01
1.365930312500000000e+05,8.056500000000000000e+04,1.111122812500000000e+05,5.155058984375000000e+04,4.272100000000000000e+04,7.908100781250000000e+04,3.659300048828125000e+03,1.708094921875000000e+04,1.607599975585937457e+01
1.239404140625000000e+05,7.108500000000000000e+04,1.142654531250000000e+05,5.777162890625000000e+04,5.009300000000000000e+04,7.558184375000000000e+04,3.425380126953125000e+03,1.245519042968750000e+04,1.607699951171874986e+01
1.050535937500000000e+05,6.151200000000000000e+04,1.119260078125000000e+05,3.906780078125000000e+04,3.398000000000000000e+04,7.534865625000000000e+04,3.245640136718750000e+03,1.329905957031250000e+04,1.607699951171874986e+01
1.171712421875000000e+05,7.612200000000000000e+04,1.008766796875000000e+05,3.868139843750000000e+04,3.465400000000000000e+04,7.315242187500000000e+04,1.640880004882812500e+03,9.423330078125000000e+03,1.607900024414062656e+01
8.020341406250000000e+04,5.513800000000000000e+04,9.532828125000000000e+04,2.593641015625000000e+04,2.447800000000000000e+04,6.944066406250000000e+04,2.159459960937500000e+03,9.430919921875000000e+03,1.608000000000000185e+01
8.707871875000000000e+04,5.051900000000000000e+04,1.129632578125000000e+05,3.820805859375000000e+04,3.271500000000000000e+04,7.653992187500000000e+04,1.009640014648437500e+03,8.231009765625000000e+03,1.608599975585937614e+01
1.578680000000000000e+05,8.815100000000000000e+04,1.173672187500000000e+05,6.262853906250000000e+04,4.811900000000000000e+04,8.529735937500000000e+04,4.513280273437500000e+03,1.802141992187500000e+04,1.608900024414062457e+01
7.382342187500000000e+04,4.397500000000000000e+04,1.100191562500000000e+05,2.786082031250000000e+04,2.503100000000000000e+04,7.294501562500000000e+04,1.457700073242187500e+03,5.767709960937500000e+03,1.608900024414062457e+01
9.140789062500000000e+04,6.085600000000000000e+04,9.843742187500000000e+04,3.727517968750000000e+04,3.165600000000000000e+04,7.716913281250000000e+04,2.631600097656250000e+03,1.633229980468750000e+04,1.609300048828125185e+01
1.317813593750000000e+05,7.765700000000000000e+04,1.112124296875000000e+05,4.961237890625000000e+04,4.170900000000000000e+04,7.795432812500000000e+04,2.567100097656250000e+03,1.072397949218750000e+04,1.609599975585937415e+01
1.496885156250000000e+05,8.732700000000000000e+04,1.123362343750000000e+05,7.619463281250000000e+04,5.830300000000000000e+04,8.564725000000000000e+04,4.799660156250000000e+03,3.334010937500000000e+04,1.609699951171874943e+01
9.497456250000000000e+04,6.548300000000000000e+04,9.505143750000000000e+04,4.771694921875000000e+04,3.643800000000000000e+04,8.582189062500000000e+04,2.690939941406250000e+03,1.538216992187500000e+04,1.609800048828125085e+01
1.096017500000000000e+05,6.637900000000000000e+04,1.082098359375000000e+05,3.976125000000000000e+04,3.407900000000000000e+04,7.646332031250000000e+04,1.738920043945312500e+03,7.661759765625000000e+03,1.610500000000000043e+01
7.414489062500000000e+04,4.732600000000000000e+04,1.026742187500000000e+05,6.925115625000000000e+04,5.840700000000000000e+04,7.770375781250000000e+04,2.656540039062500000e+03,1.368062988281250000e+04,1.610599975585937571e+01
1.051176406250000000e+05,7.094100000000000000e+04,9.710871875000000000e+04,2.899793945312500000e+04,2.562900000000000000e+04,7.415072656250000000e+04,2.086360107421875000e+03,1.284020996093750000e+04,1.610699951171875099e+01
1.027276640625000000e+05,7.091000000000000000e+04,9.494232031250000000e+04,2.712458984375000000e+04,2.479400000000000000e+04,7.169625781250000000e+04,1.230660034179687500e+03,6.977279785156250000e+03,1.610699951171875099e+01
1.036377812500000000e+05,7.098700000000000000e+04,9.567956250000000000e+04,3.004742968750000000e+04,2.786200000000000000e+04,7.067649218750000000e+04,1.181640014648437500e+03,7.630020019531250000e+03,1.610900024414062415e+01
1.753664687500000000e+05,1.191210000000000000e+05,9.648020312500000000e+04,1.049076015625000000e+05,8.841700000000000000e+04,7.775908593750000000e+04,2.291900146484375000e+03,1.369029003906250000e+04,1.611099975585937472e+01
1.238897812500000000e+05,7.781900000000000000e+04,1.043349375000000000e+05,4.052369921875000000e+04,3.639000000000000000e+04,7.298052343750000000e+04,9.898600463867187500e+02,5.469629882812500000e+03,1.611699951171874901e+01
9.462259375000000000e+04,6.482500000000000000e+04,9.566042187500000000e+04,3.707576953125000000e+04,3.425300000000000000e+04,7.093678125000000000e+04,1.544560058593750000e+03,6.980729980468750000e+03,1.611699951171874901e+01
1.014753359375000000e+05,6.943400000000000000e+04,9.577854687500000000e+04,2.771730078125000000e+04,2.565500000000000000e+04,7.080417187500000000e+04,1.194540039062500000e+03,6.400439941406250000e+03,1.611900024414062571e+01
9.353984375000000000e+04,6.066300000000000000e+04,1.010538046875000000e+05,3.917957812500000000e+04,3.529100000000000000e+04,7.275716406250000000e+04,1.634000000000000000e+03,9.053490234375000000e+03,1.611900024414062571e+01
8.518284375000000000e+04,4.872800000000000000e+04,1.145653984375000000e+05,7.488777343750000000e+04,6.125600000000000000e+04,8.012023437500000000e+04,9.967399902343750000e+02,4.752029785156250000e+03,1.612000000000000099e+01
9.668744531250000000e+04,6.753800000000000000e+04,9.382138281250000000e+04,3.005157031250000000e+04,2.761400000000000000e+04,7.132105468750000000e+04,1.995200073242187500e+03,9.171479492187500000e+03,1.612099975585937628e+01
5.904007031250000000e+04,4.555800000000000000e+04,8.493019531250000000e+04,1.998930078125000000e+04,2.021400000000000000e+04,6.480750390625000000e+04,1.324400024414062500e+02,7.265700073242187500e+02,1.612400024414062472e+01
1.224398125000000000e+05,7.825400000000000000e+04,1.025406484375000000e+05,4.375841796875000000e+04,3.909500000000000000e+04,7.335341406250000000e+04,2.132800048828125000e+03,1.151333984375000000e+04,1.612500000000000000e+01
7.682339843750000000e+04,5.523000000000000000e+04,9.115876562500000000e+04,2.909040039062500000e+04,2.395900000000000000e+04,7.957211718750000000e+04,9.804000244140625000e+02,4.222799804687500000e+03,1.612500000000000000e+01
1.008116562500000000e+05,6.817900000000000000e+04,9.690363281250000000e+04,8.258610156250000000e+04,5.923500000000000000e+04,9.137102343750000000e+04,2.169780029296875000e+03,5.628330078125000000e+03,1.612699951171875057e+01
1.024226640625000000e+05,6.776600000000000000e+04,9.905220312500000000e+04,3.190698046875000000e+04,3.007800000000000000e+04,6.952111718750000000e+04,1.163580078125000000e+03,5.136359863281250000e+03,1.612800048828125199e+01
1.283976796875000000e+05,8.042500000000000000e+04,1.046275468750000000e+05,6.698796093750000000e+04,5.738000000000000000e+04,7.650964062500000000e+04,1.029420043945312500e+03,5.150850097656250000e+03,1.613800048828125000e+01
4.322033203125000000e+04,3.436500000000000000e+04,8.242362500000000000e+04,9.475769531250000000e+03,8.957000000000000000e+03,6.933170312500000000e+04,1.153260009765625000e+03,4.758930175781250000e+03,1.613900024414062528e+01
7.147187500000000000e+04,4.871900000000000000e+04,9.614279687500000000e+04,4.634523046875000000e+04,3.912200000000000000e+04,7.763614062500000000e+04,1.669260009765625000e+03,9.377790039062500000e+03,1.613900024414062528e+01
7.188178906250000000e+04,4.037800000000000000e+04,1.166686015625000000e+05,8.446496875000000000e+04,6.527100000000000000e+04,8.480789062500000000e+04,2.798439941406250000e+03,1.249107031250000000e+04,1.614199951171875114e+01
9.848633593750000000e+04,5.607800000000000000e+04,1.150968359375000000e+05,5.976780078125000000e+04,3.665000000000000000e+04,1.068742812500000000e+05,3.707459960937500000e+03,1.689878906250000000e+04,1.614300048828124901e+01
7.165487500000000000e+04,5.124300000000000000e+04,9.164128125000000000e+04,3.625535937500000000e+04,3.382300000000000000e+04,7.024897656250000000e+04,5.641600341796875000e+02,3.298199951171875000e+03,1.614400024414062429e+01
1.114256562500000000e+05,7.168600000000000000e+04,1.018663593750000000e+05,3.904089062500000000e+04,3.525000000000000000e+04,7.258394531250000000e+04,1.824920043945312500e+03,1.228062011718750000e+04,1.614499999999999957e+01
7.630673437500000000e+04,5.060200000000000000e+04,9.882689843750000000e+04,5.604387109375000000e+04,5.015400000000000000e+04,7.323226562500000000e+04,1.760420043945312500e+03,8.132339843750000000e+03,1.614499999999999957e+01
1.663988593750000000e+05,1.029990000000000000e+05,1.058759375000000000e+05,1.310434218750000000e+05,1.065230000000000000e+05,8.062167187500000000e+04,2.027880004882812500e+03,1.524900000000000000e+04,1.614800048828125156e+01
1.082066796875000000e+05,6.643900000000000000e+04,1.067359921875000000e+05,8.912660937500000000e+04,7.379100000000000000e+04,7.915601562500000000e+04,2.958399963378906250e+02,1.201979980468750000e+03,1.615400024414062585e+01
1.431108906250000000e+05,8.736600000000000000e+04,1.073520156250000000e+05,4.778801953125000000e+04,4.117800000000000000e+04,7.605604687500000000e+04,2.125919921875000000e+03,1.191491992187500000e+04,1.615699951171875171e+01
8.914113281250000000e+04,5.978700000000000000e+04,9.771277343750000000e+04,3.167100000000000000e+04,2.891100000000000000e+04,7.179242187500000000e+04,1.135200073242187500e+03,6.692310058593750000e+03,1.615800048828124957e+01
8.042667187500000000e+04,5.342500000000000000e+04,9.865871875000000000e+04,3.279362890625000000e+04,2.904100000000000000e+04,7.400446093750000000e+04,4.263879882812500000e+03,1.900122070312500000e+04,1.615800048828124957e+01
8.636807031250000000e+04,5.313200000000000000e+04,1.065312421875000000e+05,3.326835156250000000e+04,3.034800000000000000e+04,7.184245312500000000e+04,2.163760009765625000e+03,1.482050976562500000e+04,1.616099975585937543e+01
1.353766875000000000e+05,8.914900000000000000e+04,9.951931250000000000e+04,9.654479687500000000e+04,7.728900000000000000e+04,8.186365625000000000e+04,2.384780029296875000e+03,1.471838964843750000e+04,1.616599975585937443e+01
1.097207031250000000e+05,6.517000000000000000e+04,1.103369062500000000e+05,4.416621093750000000e+04,3.626600000000000000e+04,7.981240625000000000e+04,1.359660034179687500e+03,9.094889648437500000e+03,1.616699951171874972e+01
