FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.354106250000000000e+04,5.667800000000000000e+04,1.081602578125000000e+05,4.588292968750000000e+04,3.834200000000000000e+04,7.842532812500000000e+04,1.203225976562500000e+04,5.983680175781250000e+03,3.895499999999999829e+01
9.095344531250000000e+04,5.318200000000000000e+04,1.120816250000000000e+05,3.236927929687500000e+04,2.672300000000000000e+04,7.938304687500000000e+04,2.484798046875000000e+04,1.257179980468750000e+04,3.896000000000000085e+01
9.794221093750000000e+04,5.750700000000000000e+04,1.116166875000000000e+05,6.391469921875000000e+04,4.836700000000000000e+04,8.660271875000000000e+04,3.515250000000000000e+04,1.721066992187500000e+04,3.896699951171875398e+01
9.008541406250000000e+04,6.576700000000000000e+04,8.976900000000000000e+04,3.851510937500000000e+04,3.521500000000000000e+04,7.167758593750000000e+04,2.100808007812500000e+04,1.052940039062500000e+04,3.897100097656250028e+01
1.099073593750000000e+05,6.753600000000000000e+04,1.066525781250000000e+05,3.405701953125000000e+04,2.834000000000000000e+04,7.875656250000000000e+04,2.755096093750000000e+04,1.128770996093750000e+04,3.897399902343750000e+01
5.101064062500000000e+04,3.929700000000000000e+04,8.507095312500000000e+04,4.268478125000000000e+04,2.923300000000000000e+04,9.569287500000000000e+04,3.630232031250000000e+04,1.714374023437500000e+04,3.898199951171874744e+01
1.125443906250000000e+05,6.374600000000000000e+04,1.157046562500000000e+05,5.118626953125000000e+04,4.336600000000000000e+04,7.735422656250000000e+04,2.473360107421875000e+03,9.190800170898437500e+02,3.898399902343749801e+01
9.869373437500000000e+04,6.163200000000000000e+04,1.049453750000000000e+05,4.628864843750000000e+04,3.644800000000000000e+04,8.323016406250000000e+04,2.145872070312500000e+04,1.051836035156250000e+04,3.898499999999999943e+01
1.073264531250000000e+05,6.795800000000000000e+04,1.035013750000000000e+05,3.120317968750000000e+04,2.745800000000000000e+04,7.447489062500000000e+04,2.175714062500000000e+04,1.107104980468750000e+04,3.898800048828125142e+01
4.428173046875000000e+04,3.422500000000000000e+04,8.479321093750000000e+04,1.312172949218750000e+04,1.176100000000000000e+04,7.311840625000000000e+04,1.254224023437500000e+04,6.096149902343750000e+03,3.899300048828125398e+01
7.247044531250000000e+04,5.450200000000000000e+04,8.714218750000000000e+04,3.043797070312500000e+04,2.835000000000000000e+04,7.036270312500000000e+04,3.233600097656250000e+03,1.779510009765625000e+03,3.899600097656249886e+01
6.173261328125000000e+04,3.931500000000000000e+04,1.029049687500000000e+05,3.043314062500000000e+04,2.735900000000000000e+04,7.289982812500000000e+04,2.128930078125000000e+04,9.955320312500000000e+03,3.900699951171875313e+01
7.768471875000000000e+04,4.629500000000000000e+04,1.099718281250000000e+05,2.889789062500000000e+04,2.594300000000000000e+04,7.300050781250000000e+04,5.904760253906250000e+03,3.740489990234375000e+03,3.900699951171875313e+01
1.271484062500000000e+05,8.075500000000000000e+04,1.031861562500000000e+05,4.425798046875000000e+04,3.580700000000000000e+04,8.100346093750000000e+04,7.857217968750000000e+04,3.860135937500000000e+04,3.900800048828124744e+01
1.226947890625000000e+05,8.102800000000000000e+04,9.923639062500000000e+04,5.351985156250000000e+04,4.537600000000000000e+04,7.729807031250000000e+04,8.018639843750000000e+04,3.524312890625000000e+04,3.900999999999999801e+01
7.344644531250000000e+04,4.864300000000000000e+04,9.895332812500000000e+04,2.851286914062500000e+04,2.479500000000000000e+04,7.536275781250000000e+04,2.487636132812500000e+04,1.334115039062500000e+04,3.902300048828124801e+01
9.404614062500000000e+04,6.271600000000000000e+04,9.827489062500000000e+04,2.856048046875000000e+04,2.533600000000000000e+04,7.387668750000000000e+04,2.199966015625000000e+04,1.249796972656250000e+04,3.903699951171875426e+01
9.301158593750000000e+04,5.810600000000000000e+04,1.049049531250000000e+05,4.881060156250000000e+04,4.258300000000000000e+04,7.512039062500000000e+04,1.684825976562500000e+04,8.148209960937500000e+03,3.904100097656250057e+01
1.501325937500000000e+05,8.678200000000000000e+04,1.133770859375000000e+05,5.161544921875000000e+04,4.291500000000000000e+04,7.882256250000000000e+04,3.573987890625000000e+04,1.811250000000000000e+04,3.905100097656249858e+01
8.715619531250000000e+04,5.371400000000000000e+04,1.063385312500000000e+05,4.071414062500000000e+04,3.293000000000000000e+04,8.102769531250000000e+04,2.450312109375000000e+04,1.189904980468750000e+04,3.905100097656249858e+01
8.327720312500000000e+04,5.260700000000000000e+04,1.037438828125000000e+05,3.107069921875000000e+04,2.441500000000000000e+04,8.340157812500000000e+04,3.863206250000000000e+04,1.731002929687500000e+04,3.906300048828125426e+01
7.893644531250000000e+04,5.434600000000000000e+04,9.518969531250000000e+04,3.625742968750000000e+04,3.057900000000000000e+04,7.770584375000000000e+04,1.912812109375000000e+04,1.092338964843750000e+04,3.908500000000000085e+01
1.704864687500000000e+05,9.377400000000000000e+04,1.191481796875000000e+05,9.029822656250000000e+04,5.768300000000000000e+04,1.025914843750000000e+05,4.039076171875000000e+04,2.015903906250000000e+04,3.908500000000000085e+01
1.285562812500000000e+05,7.454700000000000000e+04,1.130168203125000000e+05,5.824496875000000000e+04,4.629100000000000000e+04,8.245971093750000000e+04,2.873862109375000000e+04,1.256490039062500000e+04,3.908500000000000085e+01
1.293993046875000000e+05,8.028900000000000000e+04,1.056223515625000000e+05,7.828464062500000000e+04,5.627700000000000000e+04,9.116446093750000000e+04,5.965132031250000000e+04,2.994875976562500000e+04,3.908600097656250227e+01
1.149904921875000000e+05,6.991900000000000000e+04,1.077821093750000000e+05,5.294094140625000000e+04,4.568200000000000000e+04,7.594976562500000000e+04,2.741422070312500000e+04,7.411979980468750000e+03,3.909399902343749744e+01
1.169632343750000000e+05,6.650600000000000000e+04,1.152573046875000000e+05,4.791014843750000000e+04,3.885800000000000000e+04,8.080291406250000000e+04,2.929762109375000000e+04,1.515791992187500000e+04,3.909899902343750000e+01
7.389417968750000000e+04,4.570200000000000000e+04,1.059631796875000000e+05,3.001155078125000000e+04,2.651800000000000000e+04,7.416988281250000000e+04,3.169959960937500000e+04,1.249037988281250000e+04,3.910100097656250284e+01
8.574464843750000000e+04,5.665800000000000000e+04,9.918036718750000000e+04,4.006001953125000000e+04,3.369400000000000000e+04,7.791812500000000000e+04,8.354900390625000000e+03,7.846680175781250000e+03,3.910800048828124886e+01
1.076076640625000000e+05,6.483000000000000000e+04,1.087795156250000000e+05,3.371960937500000000e+04,2.863400000000000000e+04,7.717567968750000000e+04,1.661691992187500000e+04,8.368320312500000000e+03,3.912100097656249886e+01
1.249231250000000000e+05,8.143000000000000000e+04,1.005398750000000000e+05,3.315242968750000000e+04,2.935400000000000000e+04,7.401640625000000000e+04,1.807204101562500000e+04,7.595520019531250000e+03,3.912500000000000000e+01
7.060750000000000000e+04,3.932900000000000000e+04,1.176570234375000000e+05,4.261923046875000000e+04,3.666100000000000000e+04,7.618707031250000000e+04,2.752774023437500000e+04,1.411878027343750000e+04,3.912699951171875057e+01
9.783667968750000000e+04,5.663700000000000000e+04,1.132091250000000000e+05,4.139103125000000000e+04,3.031700000000000000e+04,8.947464062500000000e+04,4.389526171875000000e+04,2.198960937500000000e+04,3.912800048828125199e+01
9.953919531250000000e+04,5.870500000000000000e+04,1.111217265625000000e+05,6.874470312500000000e+04,5.782900000000000000e+04,7.790646875000000000e+04,2.768512109375000000e+04,1.291541992187500000e+04,3.913499999999999801e+01
1.270587343750000000e+05,8.117600000000000000e+04,1.025786093750000000e+05,4.364112109375000000e+04,3.569200000000000000e+04,8.013180468750000000e+04,2.813146093750000000e+04,1.146228027343750000e+04,3.914300048828125256e+01
7.627135156250000000e+04,5.440200000000000000e+04,9.188117187500000000e+04,6.150383984375000000e+04,4.353000000000000000e+04,9.259627343750000000e+04,2.337738085937500000e+04,2.381190039062500000e+04,3.914800048828124801e+01
9.707784375000000000e+04,6.531900000000000000e+04,9.740035156250000000e+04,3.429989843750000000e+04,3.044700000000000000e+04,7.382921093750000000e+04,2.267390039062500000e+04,1.113176953125000000e+04,3.915100097656250000e+01
9.919698437500000000e+04,5.660600000000000000e+04,1.148460156250000000e+05,4.204239062500000000e+04,3.406700000000000000e+04,8.087857031250000000e+04,2.192312109375000000e+04,1.045901953125000000e+04,3.915300048828125057e+01
1.068823750000000000e+05,6.244600000000000000e+04,1.121712109375000000e+05,3.502164062500000000e+04,2.924600000000000000e+04,7.847835937500000000e+04,3.160586132812500000e+04,1.438097949218750000e+04,3.915500000000000114e+01
9.971060156250000000e+04,7.035900000000000000e+04,9.287560156250000000e+04,5.924753906250000000e+04,2.991500000000000000e+04,1.297959843750000000e+05,3.893306250000000000e+04,2.008934960937500000e+04,3.915600097656250256e+01
7.595720312500000000e+04,4.783200000000000000e+04,1.040711484375000000e+05,5.971121875000000000e+04,5.068400000000000000e+04,7.720846875000000000e+04,3.237641992187500000e+04,1.148850000000000000e+04,3.915800048828125313e+01
1.418365937500000000e+05,9.862700000000000000e+04,9.424806250000000000e+04,3.853166796875000000e+04,3.331100000000000000e+04,7.580713281250000000e+04,3.641842187500000000e+04,1.633091992187500000e+04,3.916000000000000369e+01
1.216425390625000000e+05,8.298800000000000000e+04,9.606167187500000000e+04,5.268701953125000000e+04,4.401200000000000000e+04,7.845353125000000000e+04,3.825710156250000000e+04,2.123267968750000000e+04,3.916899902343750028e+01
1.301770546875000000e+05,8.233500000000000000e+04,1.036167343750000000e+05,3.859791015625000000e+04,3.334300000000000000e+04,7.586457812500000000e+04,3.139774023437500000e+04,1.487295019531250000e+04,3.919100097656249915e+01
7.324453125000000000e+04,4.569500000000000000e+04,1.050476875000000000e+05,3.468630078125000000e+04,2.969800000000000000e+04,7.654392968750000000e+04,2.148624023437500000e+04,1.207707031250000000e+04,3.920000000000000284e+01
6.826021875000000000e+04,4.060200000000000000e+04,1.101793359375000000e+05,4.516671093750000000e+04,3.695400000000000000e+04,8.010081250000000000e+04,1.226359985351562500e+03,8.866500244140625000e+02,3.921300048828125284e+01
9.669903125000000000e+04,6.399100000000000000e+04,9.903373437500000000e+04,3.274947070312500000e+04,2.883100000000000000e+04,7.444310937500000000e+04,1.968540039062500000e+04,9.128009765625000000e+03,3.921600097656249773e+01
1.481702187500000000e+05,9.852700000000000000e+04,9.855657812500000000e+04,4.876712890625000000e+04,4.213000000000000000e+04,7.586049218750000000e+04,2.129188085937500000e+04,1.306653027343750000e+04,3.922399902343750000e+01
7.469206250000000000e+04,4.853800000000000000e+04,1.008492109375000000e+05,3.726207031250000000e+04,3.183400000000000000e+04,7.671066406250000000e+04,1.944030078125000000e+04,8.665019531250000000e+03,3.923499999999999943e+01
1.219798750000000000e+05,7.593900000000000000e+04,1.052696640625000000e+05,5.009400000000000000e+04,4.109900000000000000e+04,7.987932812500000000e+04,1.341170019531250000e+04,5.525520019531250000e+03,3.923699951171875000e+01
1.020139609375000000e+05,6.006200000000000000e+04,1.113114375000000000e+05,8.277102343750000000e+04,6.743100000000000000e+04,8.044492968750000000e+04,4.211935937500000000e+04,1.920132031250000000e+04,3.925000000000000000e+01
1.251994531250000000e+05,7.884700000000000000e+04,1.040632031250000000e+05,5.628537109375000000e+04,4.030600000000000000e+04,9.151783593750000000e+04,7.024824218750000000e+04,2.972726953125000000e+04,3.926300048828125000e+01
8.441789843750000000e+04,5.483600000000000000e+04,1.008901250000000000e+05,2.781183007812500000e+04,2.515600000000000000e+04,7.245492187500000000e+04,9.936440429687500000e+03,4.131029785156250000e+03,3.926300048828125000e+01
8.824626562500000000e+04,7.201900000000000000e+04,8.030252343750000000e+04,5.407391796875000000e+04,5.031900000000000000e+04,7.042644531250000000e+04,2.460717968750000000e+04,1.209915039062500000e+04,3.926300048828125000e+01
1.148569062500000000e+05,8.227100000000000000e+04,9.149350000000000000e+04,6.571353125000000000e+04,4.524300000000000000e+04,9.518825781250000000e+04,6.184690234375000000e+04,3.275913085937500000e+04,3.927800048828125057e+01
1.187578515625000000e+05,7.487500000000000000e+04,1.039454375000000000e+05,5.442444140625000000e+04,4.367000000000000000e+04,8.167529687500000000e+04,4.475698046875000000e+04,2.189783984375000000e+04,3.928000000000000114e+01
8.765212500000000000e+04,5.664600000000000000e+04,1.014082109375000000e+05,3.594762109375000000e+04,3.106600000000000000e+04,7.583414062500000000e+04,2.504578125000000000e+04,1.135946972656250000e+04,3.928100097656250256e+01
1.047296796875000000e+05,6.734900000000000000e+04,1.019104218750000000e+05,3.153920898437500000e+04,2.804900000000000000e+04,7.369081250000000000e+04,1.764032031250000000e+04,7.852890136718750000e+03,3.928300048828125313e+01
8.319485156250000000e+04,5.488800000000000000e+04,9.933423437500000000e+04,3.698262109375000000e+04,3.137200000000000000e+04,7.725657031250000000e+04,2.462782031250000000e+04,1.296026953125000000e+04,3.928899902343749773e+01
1.022597890625000000e+05,6.133700000000000000e+04,1.092602812500000000e+05,3.394110156250000000e+04,2.858900000000000000e+04,7.780489843750000000e+04,3.674866015625000000e+04,1.610804980468750000e+04,3.928899902343749773e+01
9.316225000000000000e+04,6.397000000000000000e+04,9.544289062500000000e+04,6.049437109375000000e+04,4.893800000000000000e+04,8.101186718750000000e+04,3.310656250000000000e+04,1.662278906250000000e+04,3.930000000000000426e+01
1.151637343750000000e+05,6.812700000000000000e+04,1.107838437500000000e+05,5.858582812500000000e+04,4.893900000000000000e+04,7.845442187500000000e+04,3.211841992187500000e+04,1.372547949218750000e+04,3.931699951171874829e+01
8.741544531250000000e+04,5.422300000000000000e+04,1.056536640625000000e+05,5.344739843750000000e+04,4.137800000000000000e+04,8.465196093750000000e+04,2.535709960937500000e+04,1.166445019531250000e+04,3.931899902343749886e+01
8.230669531250000000e+04,5.297400000000000000e+04,1.018245156250000000e+05,3.124802929687500000e+04,2.767100000000000000e+04,7.400784375000000000e+04,1.157990039062500000e+04,6.244500000000000000e+03,3.932999999999999829e+01
5.450960156250000000e+04,3.248700000000000000e+04,1.099621796875000000e+05,3.749666796875000000e+04,3.032300000000000000e+04,8.104018750000000000e+04,1.404810058593750000e+04,8.185470214843750000e+03,3.935000000000000142e+01
1.226630703125000000e+05,7.480600000000000000e+04,1.074626015625000000e+05,5.763155859375000000e+04,4.838200000000000000e+04,7.806502343750000000e+04,3.635219921875000000e+04,1.807455078125000000e+04,3.936600097656250341e+01
7.810013281250000000e+04,4.306400000000000000e+04,1.188549765625000000e+05,5.069567968750000000e+04,3.876000000000000000e+04,8.571703125000000000e+04,3.768176171875000000e+04,2.124924023437500000e+04,3.937199951171874801e+01
9.839300000000000000e+04,5.980700000000000000e+04,1.078182109375000000e+05,5.445273046875000000e+04,4.795400000000000000e+04,7.441745312500000000e+04,1.719398046875000000e+04,9.127320312500000000e+03,3.937800048828125199e+01
1.322052968750000000e+05,8.091500000000000000e+04,1.070778750000000000e+05,4.316019140625000000e+04,3.675100000000000000e+04,7.696516406250000000e+04,2.647338085937500000e+04,1.700298046875000000e+04,3.938300048828124744e+01
7.767191406250000000e+04,4.996700000000000000e+04,1.018733671875000000e+05,3.164133007812500000e+04,2.829000000000000000e+04,7.329961718750000000e+04,1.404810058593750000e+04,6.699899902343750000e+03,3.938499999999999801e+01
8.029613281250000000e+04,5.173000000000000000e+04,1.017260312500000000e+05,2.943264062500000000e+04,2.638600000000000000e+04,7.310307031250000000e+04,1.901116015625000000e+04,9.826290039062500000e+03,3.938499999999999801e+01
