FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.511287187500000000e+05,9.601400000000000000e+04,1.031555000000000000e+05,4.520535156250000000e+04,3.810600000000000000e+04,7.774571875000000000e+04,2.236000061035156250e+01,1.658622070312500000e+04,8.255999755859374289e+00
1.325761875000000000e+05,7.816500000000000000e+04,1.111560546875000000e+05,5.137671093750000000e+04,4.458900000000000000e+04,7.551244531250000000e+04,5.504000091552734375e+01,7.616910156250000000e+03,8.255999755859374289e+00
1.539426562500000000e+05,9.977900000000000000e+04,1.011113125000000000e+05,4.967241015625000000e+04,4.350300000000000000e+04,7.483003906250000000e+04,3.096000099182128906e+01,9.540629882812500000e+03,8.257000122070312642e+00
1.626674843750000000e+05,9.791500000000000000e+04,1.088758281250000000e+05,5.330180859375000000e+04,4.426700000000000000e+04,7.891178125000000000e+04,2.407999992370605469e+01,2.234150976562500000e+04,8.257999877929687926e+00
1.614987187500000000e+05,9.819500000000000000e+04,1.077853281250000000e+05,5.409876171875000000e+04,4.367900000000000000e+04,8.116982031250000000e+04,3.181999969482421875e+01,1.682978906250000000e+04,8.259000244140624503e+00
1.615170312500000000e+05,9.076300000000000000e+04,1.166243906250000000e+05,8.948127343750000000e+04,5.416600000000000000e+04,1.082643125000000000e+05,7.740000152587890625e+01,1.747700976562500000e+04,8.259000244140624503e+00
9.541620312500000000e+04,6.711100000000000000e+04,9.317691406250000000e+04,3.933551953125000000e+04,2.943900000000000000e+04,8.756725781250000000e+04,3.526000213623046875e+01,1.452863964843750000e+04,8.259000244140624503e+00
1.388482031250000000e+05,7.816200000000000000e+04,1.164191796875000000e+05,5.544357031250000000e+04,4.640600000000000000e+04,7.829914062500000000e+04,3.526000213623046875e+01,1.399941015625000000e+04,8.259999999999999787e+00
1.401023593750000000e+05,8.438200000000000000e+04,1.088116953125000000e+05,4.972898828125000000e+04,4.180200000000000000e+04,7.796371093750000000e+04,-1.720000028610229492e+00,9.110070312500000000e+03,8.260999755859375071e+00
1.134752500000000000e+05,7.204400000000000000e+04,1.032246171875000000e+05,3.860342968750000000e+04,3.612900000000000000e+04,7.002448437500000000e+04,-7.740000247955322266e+00,7.504439941406250000e+03,8.262999877929686932e+00
8.691035937500000000e+04,5.210700000000000000e+04,1.093088671875000000e+05,4.921217968750000000e+04,4.471000000000000000e+04,7.213530468750000000e+04,-2.579999923706054688e+00,7.914299804687500000e+03,8.265000000000000568e+00
1.139614218750000000e+05,7.817100000000000000e+04,9.554152343750000000e+04,3.120180078125000000e+04,2.877400000000000000e+04,7.106559375000000000e+04,6.880000114440917969e+00,7.064220214843750000e+03,8.265000000000000568e+00
7.057028906250000000e+04,4.591100000000000000e+04,1.007360937500000000e+05,3.688257031250000000e+04,3.249900000000000000e+04,7.437570312500000000e+04,-4.300000190734863281e+00,1.050041992187500000e+04,8.267999877929687713e+00
9.466589843750000000e+04,6.439000000000000000e+04,9.635074218750000000e+04,3.723308984375000000e+04,3.228200000000000000e+04,7.558725000000000000e+04,-1.376000022888183594e+01,1.282916992187500000e+04,8.267999877929687713e+00
1.276961796875000000e+05,7.939900000000000000e+04,1.054005312500000000e+05,3.708957031250000000e+04,3.379900000000000000e+04,7.191638281250000000e+04,-9.460000038146972656e+00,1.274705957031250000e+04,8.269000244140624289e+00
1.468562812500000000e+05,8.776000000000000000e+04,1.096669765625000000e+05,5.470596093750000000e+04,4.658800000000000000e+04,7.695565625000000000e+04,-3.354000091552734375e+01,1.793655078125000000e+04,8.269999999999999574e+00
8.971392187500000000e+04,5.381000000000000000e+04,1.092639218750000000e+05,3.757050000000000000e+04,3.003400000000000000e+04,8.198109375000000000e+04,5.160000228881835938e+01,1.603836035156250000e+04,8.270999755859374858e+00
8.383046875000000000e+04,5.677800000000000000e+04,9.676130468750000000e+04,4.559037109375000000e+04,3.428200000000000000e+04,8.715391406250000000e+04,6.106000137329101562e+01,1.560641992187500000e+04,8.272000122070313211e+00
1.660792187500000000e+05,9.903400000000000000e+04,1.099033437500000000e+05,6.880472656250000000e+04,5.173800000000000000e+04,8.715425000000000000e+04,3.010000038146972656e+01,8.549099609375000000e+03,8.272000122070313211e+00
1.118807109375000000e+05,6.773200000000000000e+04,1.082533281250000000e+05,6.098910156250000000e+04,5.236000000000000000e+04,7.633654687500000000e+04,1.376000022888183594e+01,1.324179003906250000e+04,8.277000122070312216e+00
1.458186718750000000e+05,8.548200000000000000e+04,1.117939765625000000e+05,5.337012109375000000e+04,4.134200000000000000e+04,8.460317968750000000e+04,7.740000247955322266e+00,1.031963964843750000e+04,8.277999877929687500e+00
1.157066328125000000e+05,6.958700000000000000e+04,1.089707890625000000e+05,3.294887890625000000e+04,2.720700000000000000e+04,7.936700000000000000e+04,1.892000007629394531e+01,1.289471972656250000e+04,8.279000244140625853e+00
1.016052656250000000e+05,6.794900000000000000e+04,9.799707031250000000e+04,3.505889843750000000e+04,3.163200000000000000e+04,7.263592968750000000e+04,1.203999996185302734e+01,1.647789062500000000e+04,8.279000244140625853e+00
1.458644218750000000e+05,8.852200000000000000e+04,1.079886484375000000e+05,5.519585937500000000e+04,4.746300000000000000e+04,7.621338281250000000e+04,-1.031999969482421875e+01,1.118628027343750000e+04,8.279000244140625853e+00
1.141310000000000000e+05,7.107300000000000000e+04,1.052395390625000000e+05,4.630037890625000000e+04,3.600900000000000000e+04,8.426621093750000000e+04,-1.978000068664550781e+01,1.218057031250000000e+04,8.279000244140625853e+00
1.086776015625000000e+05,6.753700000000000000e+04,1.054576796875000000e+05,3.939278906250000000e+04,3.460100000000000000e+04,7.461189062500000000e+04,2.236000061035156250e+01,8.179259765625000000e+03,8.279999999999999361e+00
1.635971250000000000e+05,9.754900000000000000e+04,1.099088828125000000e+05,6.011969921875000000e+04,5.011200000000000000e+04,7.862397656250000000e+04,5.676000213623046875e+01,2.187368945312500000e+04,8.282000122070312997e+00
1.428028281250000000e+05,8.979000000000000000e+04,1.042290546875000000e+05,5.158646875000000000e+04,4.246200000000000000e+04,7.961874218750000000e+04,4.386000061035156250e+01,1.686774023437500000e+04,8.282999877929688282e+00
1.006585390625000000e+05,6.226700000000000000e+04,1.059430859375000000e+05,3.706473046875000000e+04,2.925900000000000000e+04,8.301972656250000000e+04,6.192000198364257812e+01,1.301201953125000000e+04,8.282999877929688282e+00
1.314159687500000000e+05,7.813000000000000000e+04,1.102326562500000000e+05,5.723205078125000000e+04,4.919000000000000000e+04,7.625045312500000000e+04,1.548000049591064453e+01,9.434370117187500000e+03,8.284000244140624858e+00
1.155419296875000000e+05,7.347800000000000000e+04,1.030533750000000000e+05,3.005433007812500000e+04,2.711400000000000000e+04,7.264294531250000000e+04,3.181999969482421875e+01,7.560330078125000000e+03,8.285000000000000142e+00
1.276357968750000000e+05,7.652300000000000000e+04,1.093101406250000000e+05,4.978419140625000000e+04,3.796300000000000000e+04,8.594306250000000000e+04,2.236000061035156250e+01,1.701953906250000000e+04,8.285999755859375426e+00
1.035560390625000000e+05,6.835000000000000000e+04,9.929259375000000000e+04,4.192508984375000000e+04,3.591800000000000000e+04,7.649653906250000000e+04,2.150000000000000000e+01,1.603559960937500000e+04,8.287999877929687287e+00
1.052097500000000000e+05,6.039000000000000000e+04,1.141749687500000000e+05,5.448998828125000000e+04,4.501300000000000000e+04,7.933388281250000000e+04,2.063999938964843750e+01,1.400769042968750000e+04,8.292000122070312784e+00
1.378057187500000000e+05,8.049700000000000000e+04,1.121934453125000000e+05,6.885027343750000000e+04,5.079300000000000000e+04,8.883450781250000000e+04,2.494000053405761719e+01,2.333441992187500000e+04,8.292999877929688068e+00
1.376837187500000000e+05,8.218000000000000000e+04,1.097984921875000000e+05,5.281605078125000000e+04,4.396000000000000000e+04,7.873868750000000000e+04,3.611999893188476562e+01,1.720928906250000000e+04,8.294000244140624645e+00
1.380180000000000000e+05,8.734200000000000000e+04,1.035601171875000000e+05,3.905951953125000000e+04,3.393000000000000000e+04,7.544369531250000000e+04,3.268000030517578125e+01,1.315070996093750000e+04,8.294999999999999929e+00
1.449713906250000000e+05,8.811900000000000000e+04,1.078183515625000000e+05,7.035378125000000000e+04,4.566700000000000000e+04,1.009636171875000000e+05,6.880000114440917969e+00,2.160873046875000000e+04,8.294999999999999929e+00
7.655134375000000000e+04,4.748200000000000000e+04,1.056583359375000000e+05,5.361437890625000000e+04,4.454200000000000000e+04,7.888446875000000000e+04,-1.720000076293945312e+01,1.055630957031250000e+04,8.295999755859375213e+00
7.782135937500000000e+04,4.796100000000000000e+04,1.063385000000000000e+05,4.322435937500000000e+04,3.834000000000000000e+04,7.388502343750000000e+04,4.815999984741210938e+01,1.594313964843750000e+04,8.297000122070311789e+00
1.177306093750000000e+05,8.553000000000000000e+04,9.020921093750000000e+04,6.202823828125000000e+04,5.584700000000000000e+04,7.278964062500000000e+04,4.127999877929687500e+01,5.119109863281250000e+03,8.297000122070311789e+00
1.535668906250000000e+05,9.399800000000000000e+04,1.070678046875000000e+05,6.932982031250000000e+04,3.969400000000000000e+04,1.144656406250000000e+05,5.762000274658203125e+01,2.127683984375000000e+04,8.297000122070311789e+00
6.852130468750000000e+04,4.009000000000000000e+04,1.120132812500000000e+05,3.196356054687500000e+04,2.817000000000000000e+04,7.436152343750000000e+04,-1.720000028610229492e+00,1.186524023437500000e+04,8.297000122070311789e+00
1.557549687500000000e+05,8.914300000000000000e+04,1.145076718750000000e+05,5.644476171875000000e+04,3.846300000000000000e+04,9.617460937500000000e+04,2.838000106811523438e+01,7.200839843750000000e+03,8.299000244140625426e+00
1.255300703125000000e+05,8.059100000000000000e+04,1.020801093750000000e+05,4.109364062500000000e+04,3.594700000000000000e+04,7.491898437500000000e+04,1.978000068664550781e+01,3.563850097656250000e+03,8.299000244140625426e+00
1.510482031250000000e+05,8.907600000000000000e+04,1.111308906250000000e+05,6.089871093750000000e+04,5.297200000000000000e+04,7.534278906250000000e+04,7.138000488281250000e+01,1.877351953125000000e+04,8.300000000000000711e+00
1.169040625000000000e+05,7.285000000000000000e+04,1.051671171875000000e+05,3.468837109375000000e+04,2.927400000000000000e+04,7.765721093750000000e+04,1.548000049591064453e+01,1.053767968750000000e+04,8.300999755859375995e+00
1.512568281250000000e+05,9.161400000000000000e+04,1.082014531250000000e+05,5.753289062500000000e+04,3.985000000000000000e+04,9.461670312500000000e+04,-2.579999923706054688e+00,3.369821875000000000e+04,8.300999755859375995e+00
9.010614843750000000e+04,5.981100000000000000e+04,9.873094531250000000e+04,3.343878125000000000e+04,2.881900000000000000e+04,7.604164843750000000e+04,2.063999938964843750e+01,6.669540039062500000e+03,8.302999877929687855e+00
1.630999687500000000e+05,9.838600000000000000e+04,1.086426953125000000e+05,9.203496093750000000e+04,5.731400000000000000e+04,1.052378750000000000e+05,6.363999938964843750e+01,2.592123046875000000e+04,8.302999877929687855e+00
1.063596015625000000e+05,6.660900000000000000e+04,1.046462578125000000e+05,3.315450000000000000e+04,2.935300000000000000e+04,7.402355468750000000e+04,1.805999946594238281e+01,1.059357031250000000e+04,8.304000244140624432e+00
1.414724218750000000e+05,8.822200000000000000e+04,1.050932500000000000e+05,5.275739843750000000e+04,4.276200000000000000e+04,8.085470312500000000e+04,2.322000122070312500e+01,1.531869042968750000e+04,8.304000244140624432e+00
1.156480703125000000e+05,6.880600000000000000e+04,1.101519140625000000e+05,4.014764843750000000e+04,3.505800000000000000e+04,7.505039062500000000e+04,1.290000057220458984e+01,1.625570996093750000e+04,8.305999755859375000e+00
9.918234375000000000e+04,6.980700000000000000e+04,9.311407812500000000e+04,2.649600000000000000e+04,2.499100000000000000e+04,6.948268750000000000e+04,-4.127999877929687500e+01,8.879610351562500000e+03,8.307999877929686861e+00
1.113378125000000000e+05,6.597500000000000000e+04,1.105969765625000000e+05,6.178742968750000000e+04,4.885500000000000000e+04,8.288407031250000000e+04,8.600000381469726562e+00,3.169100976562500000e+04,8.309000244140625213e+00
1.133593515625000000e+05,7.586600000000000000e+04,9.792421875000000000e+04,4.367216796875000000e+04,3.975400000000000000e+04,7.199525000000000000e+04,-3.440000057220458984e+00,8.049540039062500000e+03,8.310000000000000497e+00
8.538963281250000000e+04,5.385100000000000000e+04,1.039181328125000000e+05,3.686669921875000000e+04,2.900700000000000000e+04,8.329354687500000000e+04,2.579999923706054688e+00,1.427609960937500000e+04,8.310000000000000497e+00
1.161196015625000000e+05,6.609400000000000000e+04,1.151392656250000000e+05,7.541492968750000000e+04,6.657400000000000000e+04,7.423908593750000000e+04,6.708000183105468750e+01,2.077038085937500000e+04,8.310999755859375782e+00
1.519363593750000000e+05,9.450000000000000000e+04,1.053682656250000000e+05,4.698071875000000000e+04,4.076400000000000000e+04,7.553057031250000000e+04,3.354000091552734375e+01,1.373100000000000000e+04,8.310999755859375782e+00
1.296298828125000000e+05,7.465800000000000000e+04,1.137912109375000000e+05,6.462608984375000000e+04,5.202200000000000000e+04,8.141431250000000000e+04,1.892000007629394531e+01,1.908884960937500000e+04,8.312000122070312358e+00
1.415114687500000000e+05,8.618700000000000000e+04,1.076043593750000000e+05,6.108294140625000000e+04,5.335900000000000000e+04,7.502261718750000000e+04,3.440000057220458984e+00,1.292853027343750000e+04,8.312999877929687642e+00
1.085989140625000000e+05,6.302700000000000000e+04,1.129220625000000000e+05,4.748441796875000000e+04,3.891900000000000000e+04,7.995937500000000000e+04,2.752000045776367188e+01,2.081799023437500000e+04,8.314000244140625995e+00
1.306388203125000000e+05,7.816700000000000000e+04,1.095289062500000000e+05,4.271651953125000000e+04,3.499500000000000000e+04,7.999628906250000000e+04,1.031999969482421875e+01,1.193009960937500000e+04,8.314000244140625995e+00
1.328012656250000000e+05,7.384200000000000000e+04,1.178633359375000000e+05,8.897481250000000000e+04,5.247000000000000000e+04,1.111311796875000000e+05,1.720000076293945312e+01,3.275775000000000000e+04,8.314000244140625995e+00
1.569841093750000000e+05,8.996700000000000000e+04,1.143542734375000000e+05,6.043848046875000000e+04,4.825800000000000000e+04,8.207750781250000000e+04,2.407999992370605469e+01,2.841282031250000000e+04,8.314999999999999503e+00
7.769387500000000000e+04,4.389900000000000000e+04,1.159877421875000000e+05,6.915663281250000000e+04,6.228700000000000000e+04,7.276396875000000000e+04,3.956000137329101562e+01,6.586049804687500000e+03,8.314999999999999503e+00
1.468129687500000000e+05,8.896300000000000000e+04,1.081520937500000000e+05,5.501991015625000000e+04,4.579900000000000000e+04,7.873064062500000000e+04,3.611999893188476562e+01,8.158560058593750000e+03,8.315999755859374787e+00
1.019859062500000000e+05,6.661500000000000000e+04,1.003339843750000000e+05,2.853701953125000000e+04,2.659900000000000000e+04,7.031098437500000000e+04,-1.118000030517578125e+01,9.618599609375000000e+03,8.315999755859374787e+00
1.416346875000000000e+05,8.200000000000000000e+04,1.131972031250000000e+05,5.457900000000000000e+04,4.630800000000000000e+04,7.724128906250000000e+04,3.268000030517578125e+01,1.528901953125000000e+04,8.315999755859374787e+00
9.098577343750000000e+04,5.137500000000000000e+04,1.160650781250000000e+05,1.180465781250000000e+05,9.122700000000000000e+04,8.480275000000000000e+04,1.720000028610229492e+00,3.356919140625000000e+04,8.317000122070313139e+00
1.163892265625000000e+05,7.083100000000000000e+04,1.076885000000000000e+05,5.470182031250000000e+04,4.423900000000000000e+04,8.103571093750000000e+04,5.074000167846679688e+01,8.447669921875000000e+03,8.320000000000000284e+00
1.288228515625000000e+05,8.323600000000000000e+04,1.014288906250000000e+05,4.958132812500000000e+04,4.356400000000000000e+04,7.458824218750000000e+04,2.665999984741210938e+01,9.948419921875000000e+03,8.320999755859375568e+00
