FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.121369140625000000e+05,7.461800000000000000e+04,9.848836718750000000e+04,6.147416796875000000e+04,5.441000000000000000e+04,7.404467968750000000e+04,6.398400268554687500e+02,3.904709960937500000e+03,9.737999877929688353e+00
1.417829062500000000e+05,8.692700000000000000e+04,1.068929609375000000e+05,5.194803125000000000e+04,4.383900000000000000e+04,7.765839062500000000e+04,3.306699951171875000e+03,1.289679003906250000e+04,9.739000244140624929e+00
9.587309375000000000e+04,6.201400000000000000e+04,1.013180859375000000e+05,3.359816796875000000e+04,3.095400000000000000e+04,7.113425000000000000e+04,1.991760009765625000e+03,1.022787011718750000e+04,9.739000244140624929e+00
8.129653125000000000e+04,4.907400000000000000e+04,1.085676640625000000e+05,7.366853906250000000e+04,6.683400000000000000e+04,7.223780468750000000e+04,1.855020019531250000e+03,1.356195019531250000e+04,9.742999877929687358e+00
1.497135312500000000e+05,9.463500000000000000e+04,1.036786171875000000e+05,5.349639062500000000e+04,4.727000000000000000e+04,7.416838281250000000e+04,3.329920166015625000e+03,1.509720019531250000e+04,9.742999877929687358e+00
1.356390000000000000e+05,8.360300000000000000e+04,1.063267812500000000e+05,5.549325000000000000e+04,4.735100000000000000e+04,7.680525781250000000e+04,3.209520019531250000e+03,1.083713964843750000e+04,9.744000244140625711e+00
1.397674687500000000e+05,8.065100000000000000e+04,1.135733046875000000e+05,6.231321093750000000e+04,4.969500000000000000e+04,8.217645312500000000e+04,3.265420166015625000e+03,1.652825976562500000e+04,9.745000000000000995e+00
8.550370312500000000e+04,5.529100000000000000e+04,1.013468906250000000e+05,2.700728906250000000e+04,2.455000000000000000e+04,7.209571875000000000e+04,1.733760009765625000e+03,7.746629882812500000e+03,9.749000244140624716e+00
9.337514062500000000e+04,6.231500000000000000e+04,9.820161718750000000e+04,2.579841015625000000e+04,2.446300000000000000e+04,6.911353906250000000e+04,1.642600097656250000e+02,4.271099853515625000e+02,9.749000244140624716e+00
1.256288906250000000e+05,7.639800000000000000e+04,1.077674218750000000e+05,4.991528906250000000e+04,4.322600000000000000e+04,7.567778906250000000e+04,3.481280029296875000e+03,1.699676953125000000e+04,9.750000000000000000e+00
1.142164062500000000e+05,6.928600000000000000e+04,1.080346171875000000e+05,3.985232812500000000e+04,3.413400000000000000e+04,7.651497656250000000e+04,2.527540039062500000e+03,8.099910156250000000e+03,9.750999755859375284e+00
1.005908359375000000e+05,6.505500000000000000e+04,1.013345859375000000e+05,6.144794921875000000e+04,5.556300000000000000e+04,7.247723437500000000e+04,1.225500000000000000e+03,6.548790039062500000e+03,9.755000000000000782e+00
1.071245390625000000e+05,6.865200000000000000e+04,1.022623359375000000e+05,4.152903125000000000e+04,3.683300000000000000e+04,7.389152343750000000e+04,1.892859985351562500e+03,1.044038964843750000e+04,9.755999755859376066e+00
8.625034375000000000e+04,5.340100000000000000e+04,1.058501250000000000e+05,4.120473046875000000e+04,3.715600000000000000e+04,7.267717968750000000e+04,1.968540039062500000e+03,8.561519531250000000e+03,9.757000122070312642e+00
1.384785468750000000e+05,8.520900000000000000e+04,1.065067187500000000e+05,5.562021093750000000e+04,4.806800000000000000e+04,7.583270312500000000e+04,3.361739990234375000e+03,1.397940039062500000e+04,9.757999877929687926e+00
7.852530468750000000e+04,5.411400000000000000e+04,9.509986718750000000e+04,2.157560937500000000e+04,2.019800000000000000e+04,7.000590625000000000e+04,2.322000000000000000e+03,6.937950195312500000e+03,9.759000244140624503e+00
1.213704843750000000e+05,7.620300000000000000e+04,1.043808750000000000e+05,3.427989062500000000e+04,3.044700000000000000e+04,7.378614843750000000e+04,2.518080078125000000e+03,8.965860351562500000e+03,9.759000244140624503e+00
9.799833593750000000e+04,6.272700000000000000e+04,1.023868437500000000e+05,3.702678125000000000e+04,3.263100000000000000e+04,7.436448437500000000e+04,1.136920043945312500e+03,4.507770019531250000e+03,9.759000244140624503e+00
1.279743437500000000e+05,8.218600000000000000e+04,1.020481171875000000e+05,4.370253125000000000e+04,3.861800000000000000e+04,7.416461718750000000e+04,3.701439941406250000e+03,1.422504003906250000e+04,9.760999755859375071e+00
1.160830000000000000e+05,7.234500000000000000e+04,1.051574531250000000e+05,4.321401171875000000e+04,3.758800000000000000e+04,7.534515625000000000e+04,2.219660156250000000e+03,1.240205957031250000e+04,9.762000122070313424e+00
1.430962500000000000e+05,8.683400000000000000e+04,1.079986562500000000e+05,5.191491015625000000e+04,4.426200000000000000e+04,7.686719531250000000e+04,3.241340087890625000e+03,1.106966992187500000e+04,9.762999877929686932e+00
1.660261406250000000e+05,9.953000000000000000e+04,1.093207031250000000e+05,9.144639062500000000e+04,7.165500000000000000e+04,8.363730468750000000e+04,1.355359985351562500e+03,5.824979980468750000e+03,9.762999877929686932e+00
8.379203906250000000e+04,4.918700000000000000e+04,1.116432265625000000e+05,4.357901953125000000e+04,3.593100000000000000e+04,7.948553125000000000e+04,2.367580078125000000e+03,8.916179687500000000e+03,9.764000244140625284e+00
9.106567968750000000e+04,5.827500000000000000e+04,1.024123671875000000e+05,3.613530078125000000e+04,3.188700000000000000e+04,7.426735937500000000e+04,2.276419921875000000e+03,1.318313964843750000e+04,9.764000244140625284e+00
1.355584687500000000e+05,8.328200000000000000e+04,1.066732265625000000e+05,4.356591015625000000e+04,3.817000000000000000e+04,7.480051562500000000e+04,1.197979980468750000e+03,6.948299804687500000e+03,9.765000000000000568e+00
1.323876875000000000e+05,8.118400000000000000e+04,1.068703203125000000e+05,4.502387890625000000e+04,3.863600000000000000e+04,7.637139062500000000e+04,4.519300292968750000e+03,1.449207031250000000e+04,9.767000122070312429e+00
1.237128828125000000e+05,7.230100000000000000e+04,1.121374218750000000e+05,6.489587890625000000e+04,5.556800000000000000e+04,7.653715625000000000e+04,4.184760253906250000e+03,1.560641992187500000e+04,9.767000122070312429e+00
1.158963437500000000e+05,6.931400000000000000e+04,1.095793515625000000e+05,3.607251171875000000e+04,3.064200000000000000e+04,7.715058593750000000e+04,3.257680175781250000e+03,1.454244042968750000e+04,9.767999877929687713e+00
1.359214218750000000e+05,8.275800000000000000e+04,1.076360781250000000e+05,5.648960937500000000e+04,4.902600000000000000e+04,7.551304687500000000e+04,2.941199951171875000e+03,1.382553027343750000e+04,9.770999755859374858e+00
1.284098828125000000e+05,7.499400000000000000e+04,1.122152500000000000e+05,7.186764062500000000e+04,4.364200000000000000e+04,1.079216718750000000e+05,6.207479980468750000e+03,2.515601953125000000e+04,9.772000122070313211e+00
1.584682500000000000e+05,8.923600000000000000e+04,1.163810078125000000e+05,9.438027343750000000e+04,5.500200000000000000e+04,1.124560156250000000e+05,7.486300292968750000e+03,2.861982031250000000e+04,9.772999877929688495e+00
1.005426406250000000e+05,6.611100000000000000e+04,9.966816406250000000e+04,3.122664062500000000e+04,2.908300000000000000e+04,7.036650000000000000e+04,2.975600097656250000e+03,1.139811035156250000e+04,9.774000244140625071e+00
1.698892812500000000e+05,1.083520000000000000e+05,1.027564218750000000e+05,6.233321875000000000e+04,5.255200000000000000e+04,7.773386718750000000e+04,5.875520019531250000e+03,2.095116015625000000e+04,9.775999755859375639e+00
1.011996093750000000e+05,6.159400000000000000e+04,1.076763593750000000e+05,4.188162109375000000e+04,3.618600000000000000e+04,7.585126562500000000e+04,3.430540039062500000e+03,1.627916992187500000e+04,9.775999755859375639e+00
1.299367109375000000e+05,8.122600000000000000e+04,1.048375234375000000e+05,5.812766796875000000e+04,5.108200000000000000e+04,7.457528906250000000e+04,4.087580078125000000e+03,2.007968945312500000e+04,9.777000122070312216e+00
8.133435156250000000e+04,5.083100000000000000e+04,1.048637343750000000e+05,3.393351171875000000e+04,2.773900000000000000e+04,8.017112500000000000e+04,2.899920166015625000e+03,1.437891015625000000e+04,9.779000244140625853e+00
1.255892421875000000e+05,7.621700000000000000e+04,1.079892578125000000e+05,4.135032031250000000e+04,3.626000000000000000e+04,7.473619531250000000e+04,2.383060058593750000e+03,1.028307031250000000e+04,9.779999999999999361e+00
9.273646875000000000e+04,6.193900000000000000e+04,9.812197656250000000e+04,2.531195898437500000e+04,2.409500000000000000e+04,6.884601562500000000e+04,1.291719970703125000e+03,6.913109863281250000e+03,9.780999755859374645e+00
1.178818906250000000e+05,7.313200000000000000e+04,1.056378593750000000e+05,3.230166015625000000e+04,2.946100000000000000e+04,7.185503906250000000e+04,1.308060058593750000e+03,5.255040039062500000e+03,9.782000122070312997e+00
9.746641406250000000e+04,6.387900000000000000e+04,9.999465625000000000e+04,3.095891992187500000e+04,2.903100000000000000e+04,6.988818750000000000e+04,2.484540039062500000e+03,1.047488964843750000e+04,9.784000244140624858e+00
1.323462187500000000e+05,8.559000000000000000e+04,1.013370859375000000e+05,4.426280859375000000e+04,3.495800000000000000e+04,8.297978906250000000e+04,4.615620117187500000e+03,1.643166015625000000e+04,9.787000122070312003e+00
9.101627343750000000e+04,5.650200000000000000e+04,1.055686953125000000e+05,3.624846093750000000e+04,2.909400000000000000e+04,8.165185937500000000e+04,4.110800292968750000e+03,2.082282031250000000e+04,9.787999877929687287e+00
1.518491406250000000e+05,9.322400000000000000e+04,1.067491875000000000e+05,4.837935156250000000e+04,4.042100000000000000e+04,7.843915625000000000e+04,2.285020019531250000e+03,9.955320312500000000e+03,9.787999877929687287e+00
1.391568593750000000e+05,8.080700000000000000e+04,1.128588281250000000e+05,5.628744140625000000e+04,4.672300000000000000e+04,7.895156250000000000e+04,3.059880126953125000e+03,1.336254003906250000e+04,9.789000244140625639e+00
1.327744375000000000e+05,8.058400000000000000e+04,1.079805703125000000e+05,3.935139062500000000e+04,3.364900000000000000e+04,7.664218750000000000e+04,3.366040039062500000e+03,1.173966015625000000e+04,9.789000244140625639e+00
1.422934843750000000e+05,8.374600000000000000e+04,1.113527265625000000e+05,5.539319921875000000e+04,4.512200000000000000e+04,8.045407031250000000e+04,4.551979980468750000e+03,1.942764062500000000e+04,9.790000000000000924e+00
1.032345703125000000e+05,6.513000000000000000e+04,1.038781093750000000e+05,2.893308007812500000e+04,2.551800000000000000e+04,7.430670312500000000e+04,3.608560058593750000e+03,1.172654980468750000e+04,9.790000000000000924e+00
9.373687500000000000e+04,5.805400000000000000e+04,1.058176875000000000e+05,3.267081054687500000e+04,2.967000000000000000e+04,7.216428906250000000e+04,2.714160156250000000e+03,1.427403027343750000e+04,9.792000122070312784e+00
1.404738593750000000e+05,8.007800000000000000e+04,1.149641015625000000e+05,9.314517187500000000e+04,6.077500000000000000e+04,1.004420000000000000e+05,5.536680175781250000e+03,1.996376953125000000e+04,9.792999877929688068e+00
1.549674531250000000e+05,9.147000000000000000e+04,1.110303593750000000e+05,7.270046875000000000e+04,6.138600000000000000e+04,7.761538281250000000e+04,9.580400390625000000e+02,5.489640136718750000e+03,9.792999877929688068e+00
1.153473437500000000e+05,7.132200000000000000e+04,1.059897890625000000e+05,8.671920312500000000e+04,7.191400000000000000e+04,7.902814843750000000e+04,3.335939941406250000e+03,1.112072949218750000e+04,9.792999877929688068e+00
7.775914062500000000e+04,4.980000000000000000e+04,1.023297812500000000e+05,3.615669140625000000e+04,3.334500000000000000e+04,7.106207812500000000e+04,1.418140014648437500e+03,9.936000000000000000e+03,9.794999999999999929e+00
8.659682031250000000e+04,5.357400000000000000e+04,1.059321562500000000e+05,5.083367968750000000e+04,4.459000000000000000e+04,7.471263281250000000e+04,5.178060058593750000e+03,1.491572949218750000e+04,9.797999877929687074e+00
1.388762656250000000e+05,8.092200000000000000e+04,1.124711953125000000e+05,5.084541015625000000e+04,3.671800000000000000e+04,9.075126562500000000e+04,2.097540039062500000e+03,1.468044042968750000e+04,9.800000000000000711e+00
1.265231562500000000e+05,8.458900000000000000e+04,9.802482031250000000e+04,7.281983593750000000e+04,4.664000000000000000e+04,1.023224843750000000e+05,4.477160156250000000e+03,1.864863085937500000e+04,9.800000000000000711e+00
1.267403125000000000e+05,7.998200000000000000e+04,1.038490312500000000e+05,9.677457031250000000e+04,8.476200000000000000e+04,7.482383593750000000e+04,2.986780029296875000e+03,1.512549023437500000e+04,9.802000122070312571e+00
1.509676875000000000e+05,8.993400000000000000e+04,1.100119921875000000e+05,5.600453906250000000e+04,4.775800000000000000e+04,7.685233593750000000e+04,2.240300048828125000e+03,8.947229492187500000e+03,9.804999999999999716e+00
9.416814062500000000e+04,6.146600000000000000e+04,1.004035234375000000e+05,3.064497070312500000e+04,2.850600000000000000e+04,7.045355468750000000e+04,2.145699951171875000e+03,8.685030273437500000e+03,9.805999755859375000e+00
1.505101875000000000e+05,9.664800000000000000e+04,1.020593906250000000e+05,5.709612109375000000e+04,4.398900000000000000e+04,8.506333593750000000e+04,2.950660156250000000e+03,1.731555078125000000e+04,9.807000122070313353e+00
1.449744375000000000e+05,8.901100000000000000e+04,1.067401093750000000e+05,4.296423046875000000e+04,3.677500000000000000e+04,7.656571093750000000e+04,3.332500000000000000e+03,1.595279980468750000e+04,9.809000244140625213e+00
1.632555312500000000e+05,9.653500000000000000e+04,1.108314531250000000e+05,5.256489062500000000e+04,4.265900000000000000e+04,8.075418750000000000e+04,3.974920166015625000e+03,1.603145996093750000e+04,9.809000244140625213e+00
1.221470156250000000e+05,8.474600000000000000e+04,9.445905468750000000e+04,5.535869921875000000e+04,4.831800000000000000e+04,7.508564062500000000e+04,4.192500000000000000e+03,1.747425000000000000e+04,9.810999755859375782e+00
6.660834375000000000e+04,4.130300000000000000e+04,1.056883125000000000e+05,6.989078906250000000e+04,5.652700000000000000e+04,8.102964062500000000e+04,3.433120117187500000e+03,1.456383007812500000e+04,9.812999877929687642e+00
1.431157656250000000e+05,9.828700000000000000e+04,9.542702343750000000e+04,4.882301953125000000e+04,4.385800000000000000e+04,7.295512500000000000e+04,3.975780029296875000e+03,1.645788085937500000e+04,9.814999999999999503e+00
1.364155156250000000e+05,7.815400000000000000e+04,1.143911718750000000e+05,5.899500000000000000e+04,4.910200000000000000e+04,7.874010937500000000e+04,4.198520019531250000e+03,1.615704003906250000e+04,9.814999999999999503e+00
1.450305468750000000e+05,8.836700000000000000e+04,1.075596328125000000e+05,5.310791796875000000e+04,4.392200000000000000e+04,7.924230468750000000e+04,3.661020019531250000e+03,1.431819042968750000e+04,9.817000122070313139e+00
1.178446796875000000e+05,7.138300000000000000e+04,1.081920000000000000e+05,4.651566015625000000e+04,3.908700000000000000e+04,7.799140625000000000e+04,4.220020019531250000e+03,1.732934960937500000e+04,9.817000122070313139e+00
1.061942890625000000e+05,6.469000000000000000e+04,1.075830781250000000e+05,3.063116992187500000e+04,2.742600000000000000e+04,7.319493750000000000e+04,2.581719970703125000e+03,9.833190429687500000e+03,9.817999877929688424e+00
8.809314843750000000e+04,5.762200000000000000e+04,1.001921562500000000e+05,2.915733007812500000e+04,2.674200000000000000e+04,7.145520312500000000e+04,2.038200073242187500e+03,6.144450195312500000e+03,9.817999877929688424e+00
9.723095312500000000e+04,6.531200000000000000e+04,9.756442968750000000e+04,2.860533007812500000e+04,2.647200000000000000e+04,7.081742968750000000e+04,4.046300048828125000e+03,1.606526953125000000e+04,9.822000122070312145e+00
8.552871093750000000e+04,5.011500000000000000e+04,1.118469453125000000e+05,7.309653125000000000e+04,5.466300000000000000e+04,8.763614843750000000e+04,3.471820068359375000e+03,1.505028027343750000e+04,9.822000122070312145e+00
