FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
7.746939062500000000e+04,4.779500000000000000e+04,1.062252109375000000e+05,3.734348828125000000e+04,3.199500000000000000e+04,7.649141406250000000e+04,1.676999969482421875e+02,9.841469726562500000e+03,2.275000000000000000e+01
9.825514062500000000e+04,5.925800000000000000e+04,1.086646406250000000e+05,5.607698828125000000e+04,4.636600000000000000e+04,7.926199218750000000e+04,1.238400039672851562e+02,5.621430175781250000e+03,2.275199951171875057e+01
9.059781250000000000e+04,5.898300000000000000e+04,1.006632109375000000e+05,5.316657031250000000e+04,4.837500000000000000e+04,7.202738281250000000e+04,9.890000152587890625e+01,6.683339843750000000e+03,2.275300048828125199e+01
7.089053906250000000e+04,4.175700000000000000e+04,1.112599609375000000e+05,5.477633984375000000e+04,4.723200000000000000e+04,7.600403125000000000e+04,8.944000244140625000e+01,8.533229492187500000e+03,2.275399902343750114e+01
1.036560859375000000e+05,6.171400000000000000e+04,1.100756015625000000e+05,9.059631250000000000e+04,7.190200000000000000e+04,8.257517187500000000e+04,1.659799957275390625e+02,9.924959960937500000e+03,2.275699951171874957e+01
9.518867187500000000e+04,5.708800000000000000e+04,1.092748906250000000e+05,7.213053125000000000e+04,5.628400000000000000e+04,8.398739843750000000e+04,3.508800048828125000e+02,1.897914062500000000e+04,2.275800048828125099e+01
9.382349218750000000e+04,5.905700000000000000e+04,1.041166484375000000e+05,5.156853125000000000e+04,4.258900000000000000e+04,7.935371093750000000e+04,2.597200012207031250e+02,1.208741992187500000e+04,2.275800048828125099e+01
1.224184609375000000e+05,7.661000000000000000e+04,1.047228281250000000e+05,4.149383984375000000e+04,3.502200000000000000e+04,7.764663281250000000e+04,1.685599975585937500e+02,9.192179687500000000e+03,2.275800048828125099e+01
1.303807968750000000e+05,7.362200000000000000e+04,1.160609140625000000e+05,6.608267968750000000e+04,5.034600000000000000e+04,8.602063281250000000e+04,3.508800048828125000e+02,2.092010937500000000e+04,2.276000000000000156e+01
9.589139062500000000e+04,5.458200000000000000e+04,1.151357265625000000e+05,9.645371875000000000e+04,6.806600000000000000e+04,9.286854687500000000e+04,2.838000183105468750e+02,1.636541992187500000e+04,2.276100097656249943e+01
8.937537500000000000e+04,6.511000000000000000e+04,8.996014062500000000e+04,6.692654687500000000e+04,5.504200000000000000e+04,7.968639062500000000e+04,2.382200012207031250e+02,1.181762988281250000e+04,2.276199951171875213e+01
1.004236953125000000e+05,6.688600000000000000e+04,9.839678906250000000e+04,4.406616015625000000e+04,4.149400000000000000e+04,6.959849218750000000e+04,1.909199981689453125e+02,1.368753027343750000e+04,2.276300048828125000e+01
7.533073437500000000e+04,4.886000000000000000e+04,1.010412343750000000e+05,5.454312109375000000e+04,4.916900000000000000e+04,7.269903125000000000e+04,2.201600036621093750e+02,1.217297949218750000e+04,2.276600097656250199e+01
9.711321875000000000e+04,5.621600000000000000e+04,1.132135390625000000e+05,5.766744140625000000e+04,4.841700000000000000e+04,7.805715625000000000e+04,2.175800018310546875e+02,1.166445019531250000e+04,2.276899902343750171e+01
8.966939062500000000e+04,5.452800000000000000e+04,1.077716640625000000e+05,5.079573046875000000e+04,4.284000000000000000e+04,7.770655468750000000e+04,2.347799987792968750e+02,1.621913964843750000e+04,2.277399902343750071e+01
9.275233593750000000e+04,5.636500000000000000e+04,1.078438281250000000e+05,4.121301171875000000e+04,3.697600000000000000e+04,7.304564843750000000e+04,2.081200103759765625e+02,1.351571972656250000e+04,2.277800048828125057e+01
1.367321093750000000e+05,8.099000000000000000e+04,1.106417500000000000e+05,7.648304687500000000e+04,6.188600000000000000e+04,8.099397656250000000e+04,2.106999969482421875e+02,1.002845996093750000e+04,2.278199951171875171e+01
8.355902343750000000e+04,5.815500000000000000e+04,9.416428906250000000e+04,2.455778906250000000e+04,2.383900000000000000e+04,6.751203125000000000e+04,8.944000244140625000e+01,5.869830078125000000e+03,2.278500000000000014e+01
8.867875000000000000e+04,5.395900000000000000e+04,1.077049296875000000e+05,8.330853125000000000e+04,7.269500000000000000e+04,7.510432031250000000e+04,3.852799987792968750e+02,2.182332031250000000e+04,2.278699951171875071e+01
1.140614609375000000e+05,7.318700000000000000e+04,1.021374296875000000e+05,7.144121875000000000e+04,6.589100000000000000e+04,7.105632031250000000e+04,1.806000061035156250e+02,9.484049804687500000e+03,2.278899902343750128e+01
1.475803593750000000e+05,8.584400000000000000e+04,1.126674765625000000e+05,7.204910937500000000e+04,6.136800000000000000e+04,7.694254687500000000e+04,3.078800048828125000e+02,1.864310937500000000e+04,2.279100097656250057e+01
1.338388906250000000e+05,8.814200000000000000e+04,9.951289843750000000e+04,4.035810156250000000e+04,3.511800000000000000e+04,7.531489843750000000e+04,1.694199981689453125e+02,9.574440429687500000e+03,2.279399902343750028e+01
8.355048437500000000e+04,5.224300000000000000e+04,1.048095546875000000e+05,7.180071093750000000e+04,6.379500000000000000e+04,7.376019531250000000e+04,1.728600006103515625e+02,1.304928027343750000e+04,2.279399902343750028e+01
1.038671406250000000e+05,7.061700000000000000e+04,9.639374218750000000e+04,3.492573046875000000e+04,3.203600000000000000e+04,7.144751562500000000e+04,2.193000030517578125e+02,1.440858007812500000e+04,2.279399902343750028e+01
1.459815468750000000e+05,8.456600000000000000e+04,1.131311171875000000e+05,8.734503125000000000e+04,7.289800000000000000e+04,7.852403125000000000e+04,3.087399902343750000e+02,1.326800976562500000e+04,2.279500000000000171e+01
1.067994140625000000e+05,6.726900000000000000e+04,1.040480234375000000e+05,5.347085937500000000e+04,4.711300000000000000e+04,7.438003125000000000e+04,3.276600036621093750e+02,1.823325000000000000e+04,2.279600097656249957e+01
7.595964062500000000e+04,4.803800000000000000e+04,1.036281953125000000e+05,2.886063085937500000e+04,2.664600000000000000e+04,7.098290625000000000e+04,1.444799957275390625e+02,8.032290039062500000e+03,2.279699951171874872e+01
8.511635156250000000e+04,5.374300000000000000e+04,1.037937109375000000e+05,3.266391015625000000e+04,3.013000000000000000e+04,7.104753125000000000e+04,1.668399963378906250e+02,8.597400390625000000e+03,2.280300048828124915e+01
1.278871093750000000e+05,8.223500000000000000e+04,1.019177890625000000e+05,4.371287890625000000e+04,3.930700000000000000e+04,7.288185937500000000e+04,2.674599914550781250e+02,1.165754980468750000e+04,2.280399902343750185e+01
6.382491015625000000e+04,4.059500000000000000e+04,1.030380468750000000e+05,3.483948046875000000e+04,3.157100000000000000e+04,7.232081250000000000e+04,1.221200027465820312e+02,6.775109863281250000e+03,2.280499999999999972e+01
1.054342343750000000e+05,6.787400000000000000e+04,1.018024296875000000e+05,6.106430859375000000e+04,5.180200000000000000e+04,7.725398437500000000e+04,2.064000091552734375e+02,1.187558984375000000e+04,2.280600097656250114e+01
6.753371093750000000e+04,3.934200000000000000e+04,1.124978281250000000e+05,3.650444921875000000e+04,3.086200000000000000e+04,7.751783593750000000e+04,1.444799957275390625e+02,8.367629882812500000e+03,2.280800048828125171e+01
7.409609375000000000e+04,4.423700000000000000e+04,1.097715000000000000e+05,3.941003906250000000e+04,3.564500000000000000e+04,7.245831250000000000e+04,1.014800033569335938e+02,5.639370117187500000e+03,2.280999999999999872e+01
8.097262500000000000e+04,5.463800000000000000e+04,9.712328125000000000e+04,3.338082031250000000e+04,3.193400000000000000e+04,6.850521093750000000e+04,1.874799957275390625e+02,9.930479492187500000e+03,2.280999999999999872e+01
1.453020000000000000e+05,8.961500000000000000e+04,1.062602421875000000e+05,6.319985937500000000e+04,5.596700000000000000e+04,7.400550781250000000e+04,1.849000091552734375e+02,1.485432031250000000e+04,2.281100097656250014e+01
1.202425937500000000e+05,7.334600000000000000e+04,1.074389687500000000e+05,6.106223828125000000e+04,4.899400000000000000e+04,8.167888281250000000e+04,2.906799926757812500e+02,2.027841015625000000e+04,2.281199951171874929e+01
1.207787812500000000e+05,7.255700000000000000e+04,1.090915937500000000e+05,8.258678906250000000e+04,6.092800000000000000e+04,8.883285156250000000e+04,7.052000427246093750e+01,1.998239990234375000e+03,2.281800048828124972e+01
9.238999218750000000e+04,5.939200000000000000e+04,1.019475781250000000e+05,4.336719140625000000e+04,3.418400000000000000e+04,8.314159375000000000e+04,2.408000030517578125e+02,1.251797949218750000e+04,2.282100097656250171e+01
9.734075000000000000e+04,6.748300000000000000e+04,9.453230468750000000e+04,3.465594140625000000e+04,3.251100000000000000e+04,6.985979687500000000e+04,1.943600006103515625e+02,1.063220996093750000e+04,2.282199951171875085e+01
1.026483593750000000e+05,6.062700000000000000e+04,1.109598515625000000e+05,4.177398046875000000e+04,3.552300000000000000e+04,7.706835937500000000e+04,1.849000091552734375e+02,1.011746972656250000e+04,2.282199951171875085e+01
9.127978906250000000e+04,5.793800000000000000e+04,1.032502343750000000e+05,3.777473828125000000e+04,3.355800000000000000e+04,7.377094531250000000e+04,2.055400085449218750e+02,1.126838964843750000e+04,2.282699951171874986e+01
1.007366250000000000e+05,5.757500000000000000e+04,1.146656640625000000e+05,8.798396875000000000e+04,6.557900000000000000e+04,8.792628125000000000e+04,2.141399993896484375e+02,1.752600000000000000e+04,2.283699951171875142e+01
1.045076406250000000e+05,6.531900000000000000e+04,1.048548281250000000e+05,5.005053125000000000e+04,4.219900000000000000e+04,7.772960937500000000e+04,1.711399993896484375e+02,9.360540039062500000e+03,2.283999999999999986e+01
9.898287500000000000e+04,6.319600000000000000e+04,1.026479765625000000e+05,4.137930078125000000e+04,3.707300000000000000e+04,7.314848437500000000e+04,2.287600097656250000e+02,1.025063964843750000e+04,2.283999999999999986e+01
1.132837109375000000e+05,7.373700000000000000e+04,1.006843437500000000e+05,6.727224218750000000e+04,5.267600000000000000e+04,8.369568750000000000e+04,3.689400024414062500e+02,2.376566992187500000e+04,2.284100097656250128e+01
1.217212343750000000e+05,7.451100000000000000e+04,1.070596640625000000e+05,6.723014843750000000e+04,5.719500000000000000e+04,7.703463281250000000e+04,2.631600036621093750e+02,1.910541015625000000e+04,2.284499999999999886e+01
1.039714531250000000e+05,6.673100000000000000e+04,1.021095703125000000e+05,4.330301953125000000e+04,3.615900000000000000e+04,7.848410937500000000e+04,2.485400085449218750e+02,8.217209960937500000e+03,2.284699951171874943e+01
9.018850000000000000e+04,5.843100000000000000e+04,1.011551093750000000e+05,5.479980078125000000e+04,4.915100000000000000e+04,7.306789843750000000e+04,2.029600067138671875e+02,1.026926953125000000e+04,2.284699951171874943e+01
1.302148750000000000e+05,8.498900000000000000e+04,1.004101953125000000e+05,5.939037109375000000e+04,5.331200000000000000e+04,7.300809375000000000e+04,3.268000183105468750e+02,1.582032031250000000e+04,2.285000000000000142e+01
8.259521875000000000e+04,5.623000000000000000e+04,9.626464062500000000e+04,4.134617968750000000e+04,3.725000000000000000e+04,7.274264062500000000e+04,1.376000061035156250e+02,7.104239746093750000e+03,2.285199951171875199e+01
1.019913906250000000e+05,5.907800000000000000e+04,1.131403828125000000e+05,7.554671875000000000e+04,6.067800000000000000e+04,8.159514062500000000e+04,4.265599975585937500e+02,1.967051953125000000e+04,2.285300048828124986e+01
7.175125000000000000e+04,4.297000000000000000e+04,1.094319296875000000e+05,5.139533984375000000e+04,4.158200000000000000e+04,8.100248437500000000e+04,2.296200103759765625e+02,1.323282031250000000e+04,2.285300048828124986e+01
1.029832500000000000e+05,6.766400000000000000e+04,9.974447656250000000e+04,4.465955859375000000e+04,3.890800000000000000e+04,7.522382812500000000e+04,1.891999969482421875e+02,1.015128027343750000e+04,2.285300048828124986e+01
1.053012500000000000e+05,7.092600000000000000e+04,9.729891406250000000e+04,5.607146875000000000e+04,4.753400000000000000e+04,7.730676562500000000e+04,2.253200073242187500e+02,1.393386035156250000e+04,2.285800048828124886e+01
9.784705468750000000e+04,5.868600000000000000e+04,1.092680546875000000e+05,6.480410937500000000e+04,5.743100000000000000e+04,7.394964843750000000e+04,1.771600036621093750e+02,1.218401953125000000e+04,2.285800048828124886e+01
8.652301562500000000e+04,5.170200000000000000e+04,1.096741484375000000e+05,6.397610937500000000e+04,5.414600000000000000e+04,7.743394531250000000e+04,2.494000091552734375e+02,1.299959960937500000e+04,2.285800048828124886e+01
1.209654453125000000e+05,6.995100000000000000e+04,1.133306406250000000e+05,7.079952343750000000e+04,5.518300000000000000e+04,8.408237500000000000e+04,1.995200042724609375e+02,1.024166992187500000e+04,2.285800048828124886e+01
8.265439062500000000e+04,5.348900000000000000e+04,1.012701250000000000e+05,3.784235937500000000e+04,3.486100000000000000e+04,7.114072656250000000e+04,1.436199951171875000e+02,6.396989746093750000e+03,2.285800048828124886e+01
1.571402812500000000e+05,1.034530000000000000e+05,9.954613281250000000e+04,1.276217109375000000e+05,8.192600000000000000e+04,1.020899062500000000e+05,6.553200073242187500e+02,2.137275000000000000e+04,2.285999999999999943e+01
9.036478906250000000e+04,5.584800000000000000e+04,1.060404531250000000e+05,4.375014062500000000e+04,3.864500000000000000e+04,7.419353906250000000e+04,2.588600158691406250e+02,1.499370019531250000e+04,2.286300048828125142e+01
9.316469531250000000e+04,5.491100000000000000e+04,1.111915937500000000e+05,5.427332812500000000e+04,4.942600000000000000e+04,7.196327343750000000e+04,2.296200103759765625e+02,1.270013964843750000e+04,2.286399902343750057e+01
1.505595937500000000e+05,9.208100000000000000e+04,1.071564609375000000e+05,6.266787109375000000e+04,5.487700000000000000e+04,7.484012500000000000e+04,1.573800048828125000e+02,8.551860351562500000e+03,2.286500000000000199e+01
1.173438750000000000e+05,7.442900000000000000e+04,1.033232812500000000e+05,4.879403906250000000e+04,4.342400000000000000e+04,7.364053125000000000e+04,1.771600036621093750e+02,1.080816015625000000e+04,2.286500000000000199e+01
8.382803125000000000e+04,4.889500000000000000e+04,1.123581875000000000e+05,7.889460156250000000e+04,6.273500000000000000e+04,8.241710156250000000e+04,2.984200134277343750e+02,1.674836914062500000e+04,2.286699951171874901e+01
7.853262500000000000e+04,5.028500000000000000e+04,1.023508906250000000e+05,4.093907812500000000e+04,3.593600000000000000e+04,7.466004687500000000e+04,1.582400054931640625e+02,8.520120117187500000e+03,2.286800048828125043e+01
8.854577343750000000e+04,5.797000000000000000e+04,1.001023906250000000e+05,4.278689843750000000e+04,3.875800000000000000e+04,7.234847656250000000e+04,2.838000183105468750e+02,1.571199023437500000e+04,2.286899902343749957e+01
8.379996875000000000e+04,4.879400000000000000e+04,1.125530781250000000e+05,7.513064843750000000e+04,6.169900000000000000e+04,7.980296093750000000e+04,2.485400085449218750e+02,1.459419042968750000e+04,2.287199951171875156e+01
9.393695312500000000e+04,5.963800000000000000e+04,1.032270156250000000e+05,4.512323828125000000e+04,4.148600000000000000e+04,7.128179687500000000e+04,1.350200042724609375e+02,8.099220214843750000e+03,2.287199951171875156e+01
1.237714453125000000e+05,7.226100000000000000e+04,1.122526171875000000e+05,5.122835937500000000e+04,4.291700000000000000e+04,7.822778125000000000e+04,3.138999938964843750e+02,1.849544921875000000e+04,2.287300048828124943e+01
9.220516406250000000e+04,5.745300000000000000e+04,1.051774062500000000e+05,1.162684531250000000e+05,7.822400000000000000e+04,9.740960937500000000e+04,2.958399963378906250e+02,1.387175976562500000e+04,2.287699951171875057e+01
7.888520312500000000e+04,4.969100000000000000e+04,1.040393750000000000e+05,4.260819140625000000e+04,3.804700000000000000e+04,7.339266406250000000e+04,1.943600006103515625e+02,1.152437988281250000e+04,2.287699951171875057e+01
