FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.464201406250000000e+05,8.806700000000000000e+04,1.089601093750000000e+05,5.416085937500000000e+04,4.665900000000000000e+04,7.607291406250000000e+04,1.528478027343750000e+04,1.116005957031250000e+04,9.930999755859375000e+00
8.819746093750000000e+04,5.225800000000000000e+04,1.106071562500000000e+05,3.644717968750000000e+04,3.176200000000000000e+04,7.520314843750000000e+04,1.039052050781250000e+04,8.482860351562500000e+03,9.935000000000000497e+00
1.022256328125000000e+05,6.455100000000000000e+04,1.037855234375000000e+05,3.317657812500000000e+04,3.051900000000000000e+04,7.124283593750000000e+04,1.278475976562500000e+04,1.072742968750000000e+04,9.935000000000000497e+00
1.731966875000000000e+05,1.061750000000000000e+05,1.069048046875000000e+05,7.616150781250000000e+04,5.944200000000000000e+04,8.396960156250000000e+04,2.748646093750000000e+04,1.787997070312500000e+04,9.935000000000000497e+00
1.348886875000000000e+05,8.301400000000000000e+04,1.064888359375000000e+05,7.792032031250000000e+04,6.327800000000000000e+04,8.070082031250000000e+04,1.832488085937500000e+04,1.334115039062500000e+04,9.935999755859375782e+00
1.485289062500000000e+05,1.015700000000000000e+05,9.583529687500000000e+04,1.076192968750000000e+05,8.152200000000000000e+04,8.651577343750000000e+04,2.239783984375000000e+04,1.703678906250000000e+04,9.935999755859375782e+00
1.211234296875000000e+05,7.368100000000000000e+04,1.077339609375000000e+05,5.652135156250000000e+04,4.775300000000000000e+04,7.756964843750000000e+04,9.107400390625000000e+03,9.690360351562500000e+03,9.937000122070312358e+00
1.017162812500000000e+05,6.310700000000000000e+04,1.056313593750000000e+05,5.932689062500000000e+04,5.030700000000000000e+04,7.728639843750000000e+04,3.113200073242187500e+02,3.332699890136718750e+02,9.937999877929687642e+00
1.140962343750000000e+05,7.961700000000000000e+04,9.391726562500000000e+04,3.576269921875000000e+04,3.290500000000000000e+04,7.122760937500000000e+04,1.177425976562500000e+04,8.010209960937500000e+03,9.937999877929687642e+00
1.478743750000000000e+05,8.864600000000000000e+04,1.093235468750000000e+05,6.719220312500000000e+04,5.653000000000000000e+04,7.789684375000000000e+04,2.898630078125000000e+04,2.875436914062500000e+04,9.939999999999999503e+00
1.137473125000000000e+05,6.556200000000000000e+04,1.137022031250000000e+05,4.864844921875000000e+04,3.331900000000000000e+04,9.568788281250000000e+04,2.487120117187500000e+04,1.916682031250000000e+04,9.939999999999999503e+00
9.799528125000000000e+04,6.227300000000000000e+04,1.031300703125000000e+05,3.499817968750000000e+04,3.121100000000000000e+04,7.348821093750000000e+04,1.653178125000000000e+04,1.258008007812500000e+04,9.942999877929688424e+00
1.201047343750000000e+05,7.612300000000000000e+04,1.034008515625000000e+05,6.474339062500000000e+04,5.272600000000000000e+04,8.047306250000000000e+04,1.225500000000000000e+04,9.257729492187500000e+03,9.944000244140625000e+00
1.242539531250000000e+05,7.475200000000000000e+04,1.089349765625000000e+05,5.587964843750000000e+04,4.799600000000000000e+04,7.630070312500000000e+04,1.775383984375000000e+04,1.335495019531250000e+04,9.945000000000000284e+00
1.102483515625000000e+05,6.374100000000000000e+04,1.133530312500000000e+05,3.947903906250000000e+04,3.203200000000000000e+04,8.077229687500000000e+04,1.409454003906250000e+04,1.462592968750000000e+04,9.945999755859375568e+00
1.065609062500000000e+05,6.350900000000000000e+04,1.099619921875000000e+05,5.358678125000000000e+04,4.168900000000000000e+04,8.423957031250000000e+04,2.456590039062500000e+04,1.582445996093750000e+04,9.945999755859375568e+00
1.673327656250000000e+05,9.750700000000000000e+04,1.124670078125000000e+05,9.236892187500000000e+04,5.893100000000000000e+04,1.027216562500000000e+05,3.010774023437500000e+04,2.290800000000000000e+04,9.945999755859375568e+00
6.496988281250000000e+04,4.130700000000000000e+04,1.030785703125000000e+05,2.397611914062500000e+04,2.170700000000000000e+04,7.238673437500000000e+04,1.170804003906250000e+04,8.172359863281250000e+03,9.947000122070312145e+00
7.387344531250000000e+04,4.946700000000000000e+04,9.787069531250000000e+04,4.820616015625000000e+04,4.121100000000000000e+04,7.666009375000000000e+04,1.624110058593750000e+04,1.451691015625000000e+04,9.947999877929687429e+00
1.267494609375000000e+05,7.438000000000000000e+04,1.116785781250000000e+05,5.635989062500000000e+04,4.592100000000000000e+04,8.043382812500000000e+04,1.810988085937500000e+04,1.186800000000000000e+04,9.949000244140625782e+00
1.307321562500000000e+05,8.211100000000000000e+04,1.043424453125000000e+05,3.598142968750000000e+04,3.180700000000000000e+04,7.413710937500000000e+04,8.165700195312500000e+03,9.323280273437500000e+03,9.950999755859374574e+00
1.356188593750000000e+05,8.308300000000000000e+04,1.069763750000000000e+05,5.463903125000000000e+04,4.479000000000000000e+04,7.994695312500000000e+04,1.872219970703125000e+03,1.602869995117187500e+03,9.952000122070312926e+00
1.403933281250000000e+05,8.263600000000000000e+04,1.113415078125000000e+05,5.003396875000000000e+04,3.894500000000000000e+04,8.419633593750000000e+04,2.168833984375000000e+04,1.719341992187500000e+04,9.952000122070312926e+00
1.208495390625000000e+05,7.202900000000000000e+04,1.099556562500000000e+05,4.800605859375000000e+04,3.944000000000000000e+04,7.976989843750000000e+04,2.764900000000000000e+04,2.316191992187500000e+04,9.954000244140624787e+00
1.232651406250000000e+05,7.710400000000000000e+04,1.047715390625000000e+05,4.214312890625000000e+04,3.557500000000000000e+04,7.763575781250000000e+04,2.203233984375000000e+04,1.666211914062500000e+04,9.957000122070311932e+00
1.406342812500000000e+05,8.401200000000000000e+04,1.097058515625000000e+05,5.510546875000000000e+04,4.611300000000000000e+04,7.831613281250000000e+04,2.830948046875000000e+04,1.982852929687500000e+04,9.957000122070311932e+00
8.828346875000000000e+04,5.572200000000000000e+04,1.038323359375000000e+05,4.062582031250000000e+04,3.365800000000000000e+04,7.910314843750000000e+04,1.374624023437500000e+04,1.046937011718750000e+04,9.960999755859374361e+00
1.222391250000000000e+05,7.586300000000000000e+04,1.055990781250000000e+05,4.170291015625000000e+04,3.544300000000000000e+04,7.711091406250000000e+04,1.605362011718750000e+04,1.586447949218750000e+04,9.962000122070312713e+00
1.036536406250000000e+05,6.282300000000000000e+04,1.081298984375000000e+05,3.007295898437500000e+04,2.606300000000000000e+04,7.561913281250000000e+04,7.424379882812500000e+03,8.840969726562500000e+03,9.962999877929687997e+00
1.308260937500000000e+05,7.829400000000000000e+04,1.095080000000000000e+05,6.307221093750000000e+04,4.827000000000000000e+04,8.563291406250000000e+04,3.891414062500000000e+04,2.883165039062500000e+04,9.962999877929687997e+00
1.113378125000000000e+05,6.853300000000000000e+04,1.064689296875000000e+05,3.492089843750000000e+04,3.063700000000000000e+04,7.469974218750000000e+04,1.420891992187500000e+04,8.291729492187500000e+03,9.964000244140624574e+00
8.615396093750000000e+04,5.616800000000000000e+04,1.005231875000000000e+05,3.185591992187500000e+04,2.774900000000000000e+04,7.523549218750000000e+04,1.807032031250000000e+04,1.253522949218750000e+04,9.964999999999999858e+00
1.336284375000000000e+05,7.547800000000000000e+04,1.160268515625000000e+05,6.250503125000000000e+04,4.585000000000000000e+04,8.934198437500000000e+04,2.544912109375000000e+04,2.223525000000000000e+04,9.967999877929687003e+00
1.039013046875000000e+05,6.472500000000000000e+04,1.052031875000000000e+05,4.403994140625000000e+04,3.724500000000000000e+04,7.749232031250000000e+04,1.798775976562500000e+04,1.396353027343750000e+04,9.967999877929687003e+00
6.761545312500000000e+04,4.399100000000000000e+04,1.007307578125000000e+05,3.041865039062500000e+04,2.627500000000000000e+04,7.587123437500000000e+04,1.114044042968750000e+04,1.042520996093750000e+04,9.969000244140625355e+00
1.019621093750000000e+05,5.935100000000000000e+04,1.125876250000000000e+05,3.346914062500000000e+04,2.756700000000000000e+04,7.956736718750000000e+04,1.601148046875000000e+04,1.094478027343750000e+04,9.970000000000000639e+00
1.127865625000000000e+05,7.337200000000000000e+04,1.007411562500000000e+05,3.336632812500000000e+04,2.992100000000000000e+04,7.308231250000000000e+04,1.515578027343750000e+04,1.299062988281250000e+04,9.972000122070312500e+00
9.109191406250000000e+04,5.640200000000000000e+04,1.058437578125000000e+05,7.490915625000000000e+04,6.114600000000000000e+04,8.028728906250000000e+04,1.017895996093750000e+04,7.597589843750000000e+03,9.974000244140624361e+00
1.153247734375000000e+05,7.150300000000000000e+04,1.057008046875000000e+05,5.117591796875000000e+04,4.531400000000000000e+04,7.401389062500000000e+04,1.535874023437500000e+04,1.062462011718750000e+04,9.975999755859374929e+00
1.179355703125000000e+05,7.397800000000000000e+04,1.044773593750000000e+05,3.404046093750000000e+04,3.109100000000000000e+04,7.175309375000000000e+04,1.107594042968750000e+04,8.001930175781250000e+03,9.980000000000000426e+00
7.925303125000000000e+04,4.693500000000000000e+04,1.106621328125000000e+05,3.053940039062500000e+04,2.621100000000000000e+04,7.635840625000000000e+04,1.071387988281250000e+04,8.813370117187500000e+03,9.982999877929687571e+00
1.006506093750000000e+05,6.442900000000000000e+04,1.023799609375000000e+05,3.387555078125000000e+04,3.057600000000000000e+04,7.260819531250000000e+04,2.179928125000000000e+04,1.483016992187500000e+04,9.982999877929687571e+00
9.739077343750000000e+04,6.338400000000000000e+04,1.006973750000000000e+05,3.275499023437500000e+04,3.045300000000000000e+04,7.048996093750000000e+04,1.229714062500000000e+04,9.935309570312500000e+03,9.982999877929687571e+00
9.047885937500000000e+04,5.821000000000000000e+04,1.018660546875000000e+05,3.825428906250000000e+04,3.508600000000000000e+04,7.145394531250000000e+04,8.217299804687500000e+03,5.998859863281250000e+03,9.984000244140625924e+00
6.603006250000000000e+04,4.921400000000000000e+04,8.792917187500000000e+04,3.288953906250000000e+04,2.982700000000000000e+04,7.226503125000000000e+04,1.209418066406250000e+04,9.056250000000000000e+03,9.984000244140625924e+00
9.812338281250000000e+04,6.125500000000000000e+04,1.049810468750000000e+05,5.110071093750000000e+04,4.256300000000000000e+04,7.868186718750000000e+04,2.039232031250000000e+04,1.516275000000000000e+04,9.987000122070313068e+00
1.324425937500000000e+05,8.169800000000000000e+04,1.062419921875000000e+05,4.540821093750000000e+04,3.905800000000000000e+04,7.619111718750000000e+04,1.618864062500000000e+04,1.477358984375000000e+04,9.987000122070313068e+00
1.255203125000000000e+05,7.538400000000000000e+04,1.091226250000000000e+05,4.554621093750000000e+04,3.872100000000000000e+04,7.708779687500000000e+04,9.603620117187500000e+03,7.685910156250000000e+03,9.987999877929688353e+00
1.151204218750000000e+05,7.496000000000000000e+04,1.006474375000000000e+05,6.512703125000000000e+04,5.220000000000000000e+04,8.176561718750000000e+04,3.931833984375000000e+04,3.064634960937500000e+04,9.989000244140624929e+00
1.218712890625000000e+05,7.044900000000000000e+04,1.133721796875000000e+05,5.203773046875000000e+04,4.439700000000000000e+04,7.681475781250000000e+04,9.828940429687500000e+03,1.229304003906250000e+04,9.990999755859375497e+00
1.051304531250000000e+05,6.846700000000000000e+04,1.006299375000000000e+05,3.486846093750000000e+04,3.085500000000000000e+04,7.406058593750000000e+04,1.466644042968750000e+04,1.042245019531250000e+04,9.990999755859375497e+00
1.072203125000000000e+05,6.549900000000000000e+04,1.072808750000000000e+05,3.044003906250000000e+04,2.763800000000000000e+04,7.218027343750000000e+04,7.256680175781250000e+03,5.673870117187500000e+03,9.992000122070312074e+00
1.118361796875000000e+05,7.300700000000000000e+04,1.003916875000000000e+05,3.610907812500000000e+04,3.333900000000000000e+04,7.098128125000000000e+04,8.012620117187500000e+03,7.946729980468750000e+03,9.994000244140625711e+00
1.357127968750000000e+05,8.453300000000000000e+04,1.052142187500000000e+05,4.968758984375000000e+04,4.060100000000000000e+04,8.020310156250000000e+04,2.274614062500000000e+04,1.790411914062500000e+04,9.995000000000000995e+00
8.971880468750000000e+04,5.673100000000000000e+04,1.036437187500000000e+05,3.352641015625000000e+04,2.978700000000000000e+04,7.376328906250000000e+04,1.154808007812500000e+04,1.016991015625000000e+04,9.995000000000000995e+00
9.859674218750000000e+04,6.247800000000000000e+04,1.034225781250000000e+05,3.550671093750000000e+04,3.096700000000000000e+04,7.514347656250000000e+04,1.484790039062500000e+04,1.130909960937500000e+04,9.997999877929688139e+00
1.388860156250000000e+05,8.929100000000000000e+04,1.019367421875000000e+05,5.548566015625000000e+04,4.760600000000000000e+04,7.638340625000000000e+04,1.291806054687500000e+04,1.079229003906250000e+04,9.997999877929688139e+00
1.386212812500000000e+05,7.951100000000000000e+04,1.142569531250000000e+05,9.145467187500000000e+04,7.688700000000000000e+04,7.795302343750000000e+04,1.390791992187500000e+04,2.699417968750000000e+04,9.997999877929688139e+00
9.060574218750000000e+04,5.506600000000000000e+04,1.078331015625000000e+05,7.822322656250000000e+04,5.991800000000000000e+04,8.555755468750000000e+04,3.869226171875000000e+04,2.599299023437500000e+04,9.997999877929688139e+00
7.899621875000000000e+04,5.233800000000000000e+04,9.891658593750000000e+04,7.783131250000000000e+04,6.867800000000000000e+04,7.427055468750000000e+04,2.135551953125000000e+04,1.731416992187500000e+04,9.997999877929688139e+00
1.108241953125000000e+05,6.666700000000000000e+04,1.089440859375000000e+05,3.670316796875000000e+04,3.244300000000000000e+04,7.414168750000000000e+04,1.036816015625000000e+04,7.291229980468750000e+03,9.999000244140624716e+00
8.296732031250000000e+04,5.213400000000000000e+04,1.042955937500000000e+05,3.232857031250000000e+04,2.951800000000000000e+04,7.177603906250000000e+04,5.086899902343750000e+03,1.027341015625000000e+04,1.000000000000000000e+01
1.015589062500000000e+05,6.249300000000000000e+04,1.065041562500000000e+05,6.333510156250000000e+04,4.897600000000000000e+04,8.475026562500000000e+04,1.130556054687500000e+04,1.317209960937500000e+04,1.000000000000000000e+01
1.087648359375000000e+05,7.391200000000000000e+04,9.643917187500000000e+04,3.205533007812500000e+04,2.927500000000000000e+04,7.176014062500000000e+04,1.183532031250000000e+04,8.924459960937500000e+03,1.000099975585937528e+01
1.425356562500000000e+05,8.801700000000000000e+04,1.061296796875000000e+05,4.490105859375000000e+04,3.964700000000000000e+04,7.422089062500000000e+04,1.582658007812500000e+04,1.193975976562500000e+04,1.000299987792968714e+01
1.374220156250000000e+05,8.439100000000000000e+04,1.067186015625000000e+05,5.931516015625000000e+04,5.099100000000000000e+04,7.623459375000000000e+04,1.700993945312500000e+04,1.100342968750000000e+04,1.000500000000000078e+01
8.069263281250000000e+04,5.194600000000000000e+04,1.018032656250000000e+05,3.004742968750000000e+04,2.647800000000000000e+04,7.437074218750000000e+04,1.134770019531250000e+04,1.157682031250000000e+04,1.000599975585937607e+01
1.076558515625000000e+05,7.246000000000000000e+04,9.736867968750000000e+04,3.317451171875000000e+04,3.018100000000000000e+04,7.203621093750000000e+04,1.070441992187500000e+04,7.691430175781250000e+03,1.000799987792968793e+01
9.223749218750000000e+04,5.823800000000000000e+04,1.037960859375000000e+05,4.028012890625000000e+04,3.634600000000000000e+04,7.262969531250000000e+04,7.409760253906250000e+03,4.331129882812500000e+03,1.000999999999999979e+01
7.913957031250000000e+04,5.053100000000000000e+04,1.026397890625000000e+05,2.830103906250000000e+04,2.643900000000000000e+04,7.015154687500000000e+04,1.235820019531250000e+04,9.253589843750000000e+03,1.001099975585937507e+01
8.790100000000000000e+04,5.922400000000000000e+04,9.726935156250000000e+04,3.172826953125000000e+04,2.886900000000000000e+04,7.202687500000000000e+04,1.407218066406250000e+04,1.058804980468750000e+04,1.001299987792968693e+01
