FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.304466718750000000e+05,7.933600000000000000e+04,1.077562890625000000e+05,4.366803125000000000e+04,3.907300000000000000e+04,7.324311718750000000e+04,8.010040039062500000e+03,1.157682031250000000e+04,1.042999999999999972e+01
1.041739687500000000e+05,6.877000000000000000e+04,9.927504687500000000e+04,3.271566015625000000e+04,3.038200000000000000e+04,7.056985937500000000e+04,5.067979980468750000e+03,5.927790039062500000e+03,1.042999999999999972e+01
1.728984062500000000e+05,9.974200000000000000e+04,1.136037968750000000e+05,7.865931250000000000e+04,5.838200000000000000e+04,8.829805468750000000e+04,4.852979980468750000e+03,1.076813964843750000e+04,1.043199951171875028e+01
7.604870312500000000e+04,6.281400000000000000e+04,7.934421875000000000e+04,8.417310156250000000e+04,7.581500000000000000e+04,7.276091406250000000e+04,2.638479980468750000e+03,3.848820068359375000e+03,1.043300048828124993e+01
8.533595312500000000e+04,5.181600000000000000e+04,1.079314765625000000e+05,4.658189843750000000e+04,3.833700000000000000e+04,7.963041406250000000e+04,5.298459960937500000e+03,1.228269042968750000e+04,1.043400024414062521e+01
1.324883437500000000e+05,8.834700000000000000e+04,9.828015625000000000e+04,3.739937890625000000e+04,3.377100000000000000e+04,7.257724218750000000e+04,7.637660156250000000e+03,8.034359863281250000e+03,1.043400024414062521e+01
1.797743281250000000e+05,1.068340000000000000e+05,1.102803437500000000e+05,7.283915625000000000e+04,6.237000000000000000e+04,7.653658593750000000e+04,1.562448046875000000e+04,2.153420898437500000e+04,1.043500000000000050e+01
1.038567734375000000e+05,6.336300000000000000e+04,1.074184843750000000e+05,5.272773046875000000e+04,4.661100000000000000e+04,7.413624218750000000e+04,6.325300292968750000e+03,7.888770019531250000e+03,1.043599975585937578e+01
9.330682031250000000e+04,5.916200000000000000e+04,1.033595156250000000e+05,3.473735937500000000e+04,3.137400000000000000e+04,7.256160937500000000e+04,8.957759765625000000e+03,1.282295996093750000e+04,1.043699951171875107e+01
1.340462812500000000e+05,8.339500000000000000e+04,1.053403281250000000e+05,7.357193750000000000e+04,5.930300000000000000e+04,8.130466406250000000e+04,8.759959960937500000e+03,1.869485937500000000e+04,1.043800048828125071e+01
8.247444531250000000e+04,5.145900000000000000e+04,1.050359609375000000e+05,6.980522656250000000e+04,6.051900000000000000e+04,7.559204687500000000e+04,7.245500000000000000e+03,1.499508007812500000e+04,1.043900024414062599e+01
1.370249062500000000e+05,8.675800000000000000e+04,1.035070468750000000e+05,7.354020312500000000e+04,6.068600000000000000e+04,7.941750781250000000e+04,1.236766015625000000e+04,1.729623046875000000e+04,1.044099975585937479e+01
8.338944531250000000e+04,5.676500000000000000e+04,9.627430468750000000e+04,2.725292968750000000e+04,2.568000000000000000e+04,6.955015625000000000e+04,8.930240234375000000e+03,1.350882031250000000e+04,1.044099975585937479e+01
1.014301953125000000e+05,6.453000000000000000e+04,1.030114531250000000e+05,3.979919921875000000e+04,2.879000000000000000e+04,9.059675000000000000e+04,1.103466015625000000e+04,1.442030957031250000e+04,1.044199951171875007e+01
8.425442187500000000e+04,5.201400000000000000e+04,1.061579140625000000e+05,3.362232031250000000e+04,2.813500000000000000e+04,7.831783593750000000e+04,6.450859863281250000e+03,1.047212988281250000e+04,1.044199951171875007e+01
1.725525312500000000e+05,9.850700000000000000e+04,1.147979609375000000e+05,8.696828906250000000e+04,6.334300000000000000e+04,8.997921875000000000e+04,1.155754003906250000e+04,1.477772949218750000e+04,1.044500000000000028e+01
1.422843281250000000e+05,8.547700000000000000e+04,1.090907109375000000e+05,5.248208984375000000e+04,4.307100000000000000e+04,7.985574218750000000e+04,1.593408007812500000e+04,2.261750976562500000e+04,1.044599975585937557e+01
1.061101093750000000e+05,6.956500000000000000e+04,9.996451562500000000e+04,3.021233984375000000e+04,2.632000000000000000e+04,7.522781250000000000e+04,5.551300292968750000e+03,1.005054003906250000e+04,1.044599975585937557e+01
1.241862421875000000e+05,7.570500000000000000e+04,1.075050546875000000e+05,8.017317187500000000e+04,6.653200000000000000e+04,7.897296093750000000e+04,7.522419921875000000e+03,9.279120117187500000e+03,1.044699951171875085e+01
1.007018515625000000e+05,7.003800000000000000e+04,9.422879687500000000e+04,2.625174023437500000e+04,2.503000000000000000e+04,6.873488281250000000e+04,9.080740234375000000e+03,1.229579980468750000e+04,1.044699951171875085e+01
1.139077421875000000e+05,7.299100000000000000e+04,1.022736796875000000e+05,6.561347656250000000e+04,5.127500000000000000e+04,8.386241406250000000e+04,9.575240234375000000e+03,1.404495019531250000e+04,1.044699951171875085e+01
1.063449609375000000e+05,7.039100000000000000e+04,9.901016406250000000e+04,3.260801953125000000e+04,2.885500000000000000e+04,7.405992968750000000e+04,4.969080078125000000e+03,6.649529785156250000e+03,1.044800048828125050e+01
1.029503125000000000e+05,6.929000000000000000e+04,9.737266406250000000e+04,3.124113085937500000e+04,2.852200000000000000e+04,7.178383593750000000e+04,5.018959960937500000e+03,1.005261035156250000e+04,1.044900024414062578e+01
1.152418125000000000e+05,7.443200000000000000e+04,1.014682890625000000e+05,3.460350000000000000e+04,3.104800000000000000e+04,7.304093750000000000e+04,6.837000000000000000e+03,1.099653027343750000e+04,1.044900024414062578e+01
1.682996093750000000e+05,9.987200000000000000e+04,1.104381875000000000e+05,4.962894140625000000e+04,4.131000000000000000e+04,7.873353125000000000e+04,1.201764062500000000e+04,1.201290039062500000e+04,1.045000000000000107e+01
1.018077812500000000e+05,6.220600000000000000e+04,1.072577265625000000e+05,7.890011718750000000e+04,6.550200000000000000e+04,7.894107031250000000e+04,1.462429980468750000e+04,1.721205078125000000e+04,1.045099975585937457e+01
8.413607812500000000e+04,4.960300000000000000e+04,1.111614609375000000e+05,7.491122656250000000e+04,5.893500000000000000e+04,8.330164062500000000e+04,8.626660156250000000e+03,1.870866015625000000e+04,1.045199951171874986e+01
1.014277500000000000e+05,6.561000000000000000e+04,1.013133437500000000e+05,5.408771875000000000e+04,4.330600000000000000e+04,8.185224218750000000e+04,9.244140625000000000e+03,1.043141992187500000e+04,1.045199951171874986e+01
1.040733203125000000e+05,6.489000000000000000e+04,1.051094062500000000e+05,2.967758984375000000e+04,2.654200000000000000e+04,7.327821875000000000e+04,7.023620117187500000e+03,9.739349609375000000e+03,1.045300048828124950e+01
1.204438906250000000e+05,8.127000000000000000e+04,9.712576562500000000e+04,3.683496093750000000e+04,3.100200000000000000e+04,7.786645312500000000e+04,1.314166015625000000e+04,1.791240039062500000e+04,1.045300048828124950e+01
1.055928359375000000e+05,6.157100000000000000e+04,1.123927265625000000e+05,1.025643593750000000e+05,7.443900000000000000e+04,9.029753125000000000e+04,8.407360351562500000e+03,1.664763085937500000e+04,1.045400024414062479e+01
1.134362109375000000e+05,7.111200000000000000e+04,1.045415156250000000e+05,3.954666015625000000e+04,3.510900000000000000e+04,7.381953125000000000e+04,7.500060058593750000e+03,1.552086035156250000e+04,1.045500000000000007e+01
1.110669687500000000e+05,7.031800000000000000e+04,1.035138203125000000e+05,4.211001171875000000e+04,3.539500000000000000e+04,7.796925781250000000e+04,6.232419921875000000e+03,8.547030273437500000e+03,1.045900024414062557e+01
1.252891250000000000e+05,7.627400000000000000e+04,1.076506875000000000e+05,6.167219921875000000e+04,5.128600000000000000e+04,7.880803125000000000e+04,9.076440429687500000e+03,1.017474023437500000e+04,1.046000000000000085e+01
1.435256875000000000e+05,8.358900000000000000e+04,1.125279765625000000e+05,5.598039062500000000e+04,4.810900000000000000e+04,7.625871875000000000e+04,1.641309960937500000e+04,1.908540039062500000e+04,1.046000000000000085e+01
8.718852343750000000e+04,5.139900000000000000e+04,1.111692343750000000e+05,8.005793750000000000e+04,5.993900000000000000e+04,8.753360156250000000e+04,1.387610058593750000e+04,1.995203906250000000e+04,1.046099975585937436e+01
1.178788437500000000e+05,7.725900000000000000e+04,9.999233593750000000e+04,4.367907031250000000e+04,3.909400000000000000e+04,7.322227343750000000e+04,8.832200195312500000e+03,1.065912011718750000e+04,1.046199951171874964e+01
1.174219531250000000e+05,7.242300000000000000e+04,1.062558203125000000e+05,4.781907031250000000e+04,3.948300000000000000e+04,7.937265625000000000e+04,9.941600585937500000e+03,1.364544042968750000e+04,1.046400024414062457e+01
8.600878125000000000e+04,5.524100000000000000e+04,1.020378281250000000e+05,3.186833984375000000e+04,3.005700000000000000e+04,6.948542187500000000e+04,5.727600097656250000e+03,8.382809570312500000e+03,1.046599975585937514e+01
1.023976562500000000e+05,6.586500000000000000e+04,1.018861718750000000e+05,2.387675976562500000e+04,2.245200000000000000e+04,6.969478906250000000e+04,3.964600097656250000e+03,4.539509765625000000e+03,1.046800048828125007e+01
1.112078828125000000e+05,6.987400000000000000e+04,1.043037500000000000e+05,4.252194140625000000e+04,3.670200000000000000e+04,7.592823437500000000e+04,4.869320312500000000e+03,6.730259765625000000e+03,1.046800048828125007e+01
1.024836640625000000e+05,6.494400000000000000e+04,1.034178593750000000e+05,5.766951171875000000e+04,5.153400000000000000e+04,7.333855468750000000e+04,4.490919921875000000e+03,5.713200195312500000e+03,1.047099975585937592e+01
1.556165000000000000e+05,8.999700000000000000e+04,1.133202578125000000e+05,5.553741015625000000e+04,4.796800000000000000e+04,7.587766406250000000e+04,8.489919921875000000e+03,1.384899023437500000e+04,1.047199951171874943e+01
1.808235312500000000e+05,1.007070000000000000e+05,1.176725781250000000e+05,8.819786718750000000e+04,5.133100000000000000e+04,1.126051562500000000e+05,2.071825976562500000e+04,2.599643945312500000e+04,1.047199951171874943e+01
9.259617187500000000e+04,6.214700000000000000e+04,9.764562500000000000e+04,3.279639062500000000e+04,2.995900000000000000e+04,7.174285156250000000e+04,3.188020019531250000e+03,8.188919921875000000e+03,1.047300048828125085e+01
1.461968750000000000e+05,9.086100000000000000e+04,1.054485312500000000e+05,9.937035156250000000e+04,8.436600000000000000e+04,7.719146875000000000e+04,2.385296093750000000e+04,2.693552929687500000e+04,1.047400024414062436e+01
9.866323437500000000e+04,5.717500000000000000e+04,1.130912734375000000e+05,4.300632031250000000e+04,2.931500000000000000e+04,9.614403906250000000e+04,1.051264062500000000e+04,1.471976953125000000e+04,1.047400024414062436e+01
1.185223906250000000e+05,7.086300000000000000e+04,1.096126718750000000e+05,3.749046093750000000e+04,3.144200000000000000e+04,7.814308593750000000e+04,5.028419921875000000e+03,6.344549804687500000e+03,1.047499999999999964e+01
1.340316406250000000e+05,8.145000000000000000e+04,1.078440468750000000e+05,4.842212890625000000e+04,4.030200000000000000e+04,7.874032812500000000e+04,1.245108007812500000e+04,1.590587988281250000e+04,1.047499999999999964e+01
1.068561406250000000e+05,7.155400000000000000e+04,9.786907812500000000e+04,3.797001171875000000e+04,3.526600000000000000e+04,7.056096875000000000e+04,4.742899902343750000e+03,8.282070312500000000e+03,1.047599975585937493e+01
1.437550468750000000e+05,8.574700000000000000e+04,1.098712734375000000e+05,6.392987890625000000e+04,5.432300000000000000e+04,7.712586718750000000e+04,1.249924023437500000e+04,1.751426953125000000e+04,1.047900024414062514e+01
1.307108046875000000e+05,7.292500000000000000e+04,1.174667578125000000e+05,9.152228906250000000e+04,7.306500000000000000e+04,8.209135156250000000e+04,1.321390039062500000e+04,1.756601953125000000e+04,1.048000000000000043e+01
1.492950625000000000e+05,8.800400000000000000e+04,1.111790546875000000e+05,6.298596093750000000e+04,5.452400000000000000e+04,7.570699218750000000e+04,2.967860107421875000e+03,3.294750000000000000e+03,1.048000000000000043e+01
1.433835468750000000e+05,8.569000000000000000e+04,1.096602265625000000e+05,5.792757031250000000e+04,5.106600000000000000e+04,7.434185937500000000e+04,1.156098046875000000e+04,1.587137988281250000e+04,1.048099975585937571e+01
1.099146796875000000e+05,6.981500000000000000e+04,1.031779531250000000e+05,4.599885156250000000e+04,3.874300000000000000e+04,7.780969531250000000e+04,6.353680175781250000e+03,7.306410156250000000e+03,1.048400024414062592e+01
1.495549218750000000e+05,8.488300000000000000e+04,1.154675390625000000e+05,6.427557031250000000e+04,5.237500000000000000e+04,8.042699218750000000e+04,9.648339843750000000e+03,2.066825976562500000e+04,1.049400024414062571e+01
1.486887187500000000e+05,8.794400000000000000e+04,1.108030546875000000e+05,4.077278906250000000e+04,3.376500000000000000e+04,7.913772656250000000e+04,1.385460083007812500e+03,1.653930053710937500e+03,1.049400024414062571e+01
8.311189062500000000e+04,5.217500000000000000e+04,1.043952187500000000e+05,3.229061914062500000e+04,2.892700000000000000e+04,7.315650000000000000e+04,5.620959960937500000e+03,7.924649902343750000e+03,1.049500000000000099e+01
9.344589843750000000e+04,5.990200000000000000e+04,1.022348281250000000e+05,3.377066796875000000e+04,3.163500000000000000e+04,6.996031250000000000e+04,7.234320312500000000e+03,8.706419921875000000e+03,1.049699951171874979e+01
8.451794531250000000e+04,5.583700000000000000e+04,9.919889062500000000e+04,3.832673828125000000e+04,3.331200000000000000e+04,7.540169531250000000e+04,3.937940185546875000e+03,7.059390136718750000e+03,1.050099975585937528e+01
1.535552968750000000e+05,9.290600000000000000e+04,1.083180781250000000e+05,5.679389843750000000e+04,4.948200000000000000e+04,7.522018750000000000e+04,1.001986035156250000e+04,1.304169042968750000e+04,1.050300048828125021e+01
1.195276718750000000e+05,6.849000000000000000e+04,1.143724062500000000e+05,9.014504687500000000e+04,6.292600000000000000e+04,9.388401562500000000e+04,1.532348046875000000e+04,2.083524023437500000e+04,1.050300048828125021e+01
1.408672968750000000e+05,8.942600000000000000e+04,1.032348437500000000e+05,5.650271875000000000e+04,5.073800000000000000e+04,7.298203125000000000e+04,1.473695996093750000e+04,2.510082031250000000e+04,1.050400024414062550e+01
8.651996093750000000e+04,5.519800000000000000e+04,1.027242343750000000e+05,2.941745898437500000e+04,2.710200000000000000e+04,7.113506250000000000e+04,7.373640136718750000e+03,1.020716992187500000e+04,1.050400024414062550e+01
1.006646406250000000e+05,6.740200000000000000e+04,9.787777343750000000e+04,3.532110156250000000e+04,2.892200000000000000e+04,8.003607812500000000e+04,9.658660156250000000e+03,1.308791992187500000e+04,1.050400024414062550e+01
1.623588281250000000e+05,1.023710000000000000e+05,1.039390859375000000e+05,6.268512109375000000e+04,5.501100000000000000e+04,7.467837500000000000e+04,4.782459960937500000e+03,6.474270019531250000e+03,1.050500000000000078e+01
1.063248359375000000e+05,6.613600000000000000e+04,1.053602421875000000e+05,4.188023828125000000e+04,3.790900000000000000e+04,7.240136718750000000e+04,8.735879882812500000e+03,1.055147949218750000e+04,1.050599975585937607e+01
1.098963828125000000e+05,7.221500000000000000e+04,9.973231250000000000e+04,4.317744140625000000e+04,3.971900000000000000e+04,7.124240625000000000e+04,2.328880126953125000e+03,2.878679931640625000e+03,1.050699951171874957e+01
1.589342812500000000e+05,9.389900000000000000e+04,1.109268203125000000e+05,6.876471093750000000e+04,5.627800000000000000e+04,8.007682812500000000e+04,1.278991992187500000e+04,1.924892968750000000e+04,1.050699951171874957e+01
1.485484218750000000e+05,9.089800000000000000e+04,1.071010312500000000e+05,5.764535937500000000e+04,4.915400000000000000e+04,7.685735937500000000e+04,1.171406054687500000e+04,1.407945019531250000e+04,1.050699951171874957e+01
8.746546093750000000e+04,5.854900000000000000e+04,9.790323437500000000e+04,3.355401171875000000e+04,3.154900000000000000e+04,6.970096875000000000e+04,5.854020019531250000e+03,8.507700195312500000e+03,1.050800048828125099e+01
