FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.035035859375000000e+05,6.774200000000000000e+04,1.001330234375000000e+05,3.123077929687500000e+04,2.829100000000000000e+04,7.234599218750000000e+04,9.477200317382812500e+02,1.234203027343750000e+04,1.116400024414062564e+01
9.440909375000000000e+04,5.945300000000000000e+04,1.040686640625000000e+05,3.259215039062500000e+04,2.923200000000000000e+04,7.306921093750000000e+04,5.160000000000000000e+02,7.029720214843750000e+03,1.116400024414062564e+01
1.688571562500000000e+05,9.608300000000000000e+04,1.151735859375000000e+05,1.001921406250000000e+05,6.145500000000000000e+04,1.068455312500000000e+05,1.695920043945312500e+03,2.531126953125000000e+04,1.116500000000000092e+01
1.501002656250000000e+05,9.051600000000000000e+04,1.086766015625000000e+05,7.418052343750000000e+04,5.986400000000000000e+04,8.120898437500000000e+04,1.115420043945312500e+03,1.289954980468750000e+04,1.116599975585937443e+01
9.453414062500000000e+04,5.833000000000000000e+04,1.062127421875000000e+05,3.264183007812500000e+04,2.821800000000000000e+04,7.581029687500000000e+04,1.026839965820312500e+03,1.197978027343750000e+04,1.116699951171874972e+01
1.437538281250000000e+05,8.942200000000000000e+04,1.053549609375000000e+05,5.108276953125000000e+04,4.388600000000000000e+04,7.628310937500000000e+04,1.197979980468750000e+03,1.241516992187500000e+04,1.116699951171874972e+01
7.577053906250000000e+04,4.401100000000000000e+04,1.128285703125000000e+05,7.824185937500000000e+04,6.696600000000000000e+04,7.657107031250000000e+04,8.832200317382812500e+02,1.177140039062500000e+04,1.116800048828124936e+01
1.573336406250000000e+05,9.189100000000000000e+04,1.122092265625000000e+05,8.958753125000000000e+04,7.531100000000000000e+04,7.795950781250000000e+04,7.929199829101562500e+02,9.095580078125000000e+03,1.117099975585937521e+01
1.129689531250000000e+05,6.393900000000000000e+04,1.157905781250000000e+05,4.703385156250000000e+04,3.819500000000000000e+04,8.070193750000000000e+04,5.375000000000000000e+02,5.775989746093750000e+03,1.117199951171875050e+01
1.291284609375000000e+05,8.341800000000000000e+04,1.014476953125000000e+05,5.006432812500000000e+04,4.228600000000000000e+04,7.759107031250000000e+04,1.262479980468750000e+03,1.738248046875000000e+04,1.117400024414062543e+01
1.318875000000000000e+05,7.870600000000000000e+04,1.098185625000000000e+05,9.179277343750000000e+04,5.013800000000000000e+04,1.199834687500000000e+05,1.329560058593750000e+03,1.302582031250000000e+04,1.117400024414062543e+01
1.383303125000000000e+05,8.811500000000000000e+04,1.028839218750000000e+05,5.206050000000000000e+04,4.522700000000000000e+04,7.543806250000000000e+04,1.138640014648437500e+03,1.545875976562500000e+04,1.117500000000000071e+01
1.085793906250000000e+05,7.043000000000000000e+04,1.010344843750000000e+05,4.061201953125000000e+04,3.583800000000000000e+04,7.426613281250000000e+04,1.159280029296875000e+03,1.816769921875000000e+04,1.117599975585937599e+01
1.251122265625000000e+05,7.295000000000000000e+04,1.123969140625000000e+05,6.813611718750000000e+04,5.492600000000000000e+04,8.129789843750000000e+04,7.740000000000000000e+02,1.010712011718750000e+04,1.117699951171874950e+01
1.303100312500000000e+05,8.116100000000000000e+04,1.052229218750000000e+05,5.060942968750000000e+04,4.454800000000000000e+04,7.445316406250000000e+04,1.021679992675781250e+03,1.385588964843750000e+04,1.117999999999999972e+01
9.908230468750000000e+04,6.011600000000000000e+04,1.080154687500000000e+05,3.793344140625000000e+04,3.308400000000000000e+04,7.514225000000000000e+04,8.273200073242187500e+02,9.681389648437500000e+03,1.117999999999999972e+01
1.218914218750000000e+05,8.010600000000000000e+04,9.972132031250000000e+04,4.459883984375000000e+04,4.030700000000000000e+04,7.251419531250000000e+04,8.591400146484375000e+02,1.093787988281250000e+04,1.117999999999999972e+01
1.069092109375000000e+05,6.345100000000000000e+04,1.104222578125000000e+05,6.735021093750000000e+04,4.165400000000000000e+04,1.059649453125000000e+05,2.155160156250000000e+03,2.749857031250000000e+04,1.118099975585937500e+01
9.082046093750000000e+04,5.779400000000000000e+04,1.029866406250000000e+05,3.707439062500000000e+04,3.285400000000000000e+04,7.395469531250000000e+04,1.020820007324218750e+03,9.190799804687500000e+03,1.118099975585937500e+01
9.430295312500000000e+04,5.619000000000000000e+04,1.099882343750000000e+05,3.845921875000000000e+04,2.886200000000000000e+04,8.732809375000000000e+04,1.056080078125000000e+03,1.195011035156250000e+04,1.118099975585937500e+01
1.595833281250000000e+05,1.003010000000000000e+05,1.042706875000000000e+05,1.425671093750000000e+05,7.164800000000000000e+04,1.304052968750000000e+05,2.960120117187500000e+03,4.320641796875000000e+04,1.118099975585937500e+01
9.805628125000000000e+04,6.164600000000000000e+04,1.042438437500000000e+05,3.847716015625000000e+04,3.486700000000000000e+04,7.232164843750000000e+04,6.716600341796875000e+02,7.322279785156250000e+03,1.118099975585937500e+01
1.186858750000000000e+05,6.806700000000000000e+04,1.142726562500000000e+05,5.775714062500000000e+04,4.942400000000000000e+04,7.658571093750000000e+04,7.077800292968750000e+02,8.413860351562500000e+03,1.118199951171875028e+01
1.277858515625000000e+05,7.199300000000000000e+04,1.163248359375000000e+05,5.425607812500000000e+04,4.077200000000000000e+04,8.721000000000000000e+04,1.220339965820312500e+03,1.436028027343750000e+04,1.118199951171875028e+01
1.626827343750000000e+05,9.850700000000000000e+04,1.082316484375000000e+05,6.680372656250000000e+04,5.341400000000000000e+04,8.196444531250000000e+04,1.851580078125000000e+03,2.331716992187500000e+04,1.118199951171875028e+01
8.280810937500000000e+04,5.160100000000000000e+04,1.051706875000000000e+05,3.078849023437500000e+04,2.760900000000000000e+04,7.308321875000000000e+04,1.173040039062500000e+03,1.366613964843750000e+04,1.118400024414062521e+01
2.152568125000000000e+05,1.360150000000000000e+05,1.037170156250000000e+05,9.773574218750000000e+04,7.367900000000000000e+04,8.693398437500000000e+04,2.645360107421875000e+03,3.578823046875000000e+04,1.118599975585937578e+01
1.038378593750000000e+05,7.010300000000000000e+04,9.707314062500000000e+04,3.232994921875000000e+04,2.768300000000000000e+04,7.653707031250000000e+04,4.308600158691406250e+02,5.522759765625000000e+03,1.118699951171875107e+01
1.463981718750000000e+05,8.585800000000000000e+04,1.117467343750000000e+05,5.512478906250000000e+04,4.255400000000000000e+04,8.489585156250000000e+04,8.256000366210937500e+02,9.392280273437500000e+03,1.118900024414062599e+01
1.273192031250000000e+05,7.846200000000000000e+04,1.063443750000000000e+05,5.046246093750000000e+04,4.479100000000000000e+04,7.383421093750000000e+04,1.011360046386718750e+03,1.413050976562500000e+04,1.118999999999999950e+01
1.430980781250000000e+05,8.794900000000000000e+04,1.066308281250000000e+05,5.015885937500000000e+04,4.148800000000000000e+04,7.923282031250000000e+04,9.124600219726562500e+02,1.046246972656250000e+04,1.119400024414062500e+01
1.226844218750000000e+05,8.547900000000000000e+04,9.406107031250000000e+04,3.939278906250000000e+04,3.608700000000000000e+04,7.153950781250000000e+04,1.082739990234375000e+03,1.690016992187500000e+04,1.119500000000000028e+01
1.861957968750000000e+05,1.108350000000000000e+05,1.100963437500000000e+05,6.213105078125000000e+04,5.062300000000000000e+04,8.043419531250000000e+04,1.759560058593750000e+03,2.356694921875000000e+04,1.119599975585937557e+01
1.518735312500000000e+05,9.780300000000000000e+04,1.017676796875000000e+05,4.510875000000000000e+04,3.846300000000000000e+04,7.685950781250000000e+04,1.151540039062500000e+03,1.571475000000000000e+04,1.119599975585937557e+01
1.241819765625000000e+05,7.517400000000000000e+04,1.082607031250000000e+05,5.352951171875000000e+04,4.729800000000000000e+04,7.417036718750000000e+04,1.561760009765625000e+03,1.649583007812500000e+04,1.119699951171875085e+01
1.253476796875000000e+05,7.835900000000000000e+04,1.048352500000000000e+05,5.469491796875000000e+04,4.684700000000000000e+04,7.651473437500000000e+04,1.552300048828125000e+03,2.726534960937500000e+04,1.119800048828125050e+01
7.498852343750000000e+04,4.638900000000000000e+04,1.059399531250000000e+05,5.705541015625000000e+04,4.906200000000000000e+04,7.621342968750000000e+04,8.987000122070312500e+02,1.232754003906250000e+04,1.119900024414062578e+01
1.676395937500000000e+05,9.761100000000000000e+04,1.125531796875000000e+05,7.036689062500000000e+04,5.846300000000000000e+04,7.888005468750000000e+04,1.325260009765625000e+03,1.369029003906250000e+04,1.120000000000000107e+01
1.110096328125000000e+05,6.889500000000000000e+04,1.055973203125000000e+05,4.968069140625000000e+04,4.347400000000000000e+04,7.489243750000000000e+04,7.507800292968750000e+02,1.262975976562500000e+04,1.120300048828124950e+01
1.255947343750000000e+05,7.550500000000000000e+04,1.090123437500000000e+05,5.704230078125000000e+04,4.543700000000000000e+04,8.227489843750000000e+04,1.041459960937500000e+03,1.219920019531250000e+04,1.120400024414062479e+01
9.701074218750000000e+04,6.171900000000000000e+04,1.030103515625000000e+05,3.530798828125000000e+04,3.174300000000000000e+04,7.289621093750000000e+04,8.350599975585937500e+02,1.001120996093750000e+04,1.120500000000000007e+01
1.203548359375000000e+05,7.537600000000000000e+04,1.046430546875000000e+05,9.074949218750000000e+04,7.830000000000000000e+04,7.595605468750000000e+04,8.565599975585937500e+02,1.114487988281250000e+04,1.120599975585937536e+01
1.103160625000000000e+05,6.394200000000000000e+04,1.130661171875000000e+05,5.898948046875000000e+04,5.291400000000000000e+04,7.306071093750000000e+04,6.527399902343750000e+02,1.142225976562500000e+04,1.120599975585937536e+01
1.498221093750000000e+05,8.909100000000000000e+04,1.102102578125000000e+05,6.035637109375000000e+04,5.127100000000000000e+04,7.714917187500000000e+04,1.578099975585937500e+03,1.590312011718750000e+04,1.120699951171875064e+01
9.011591406250000000e+04,5.314600000000000000e+04,1.111247656250000000e+05,8.410340625000000000e+04,6.455800000000000000e+04,8.537750781250000000e+04,7.499199829101562500e+02,8.828549804687500000e+03,1.120800048828125028e+01
9.658923437500000000e+04,6.180300000000000000e+04,1.024233828125000000e+05,3.765398828125000000e+04,3.468700000000000000e+04,7.114168750000000000e+04,8.806400146484375000e+02,1.074467968750000000e+04,1.120900024414062557e+01
1.123577343750000000e+05,7.275400000000000000e+04,1.012106015625000000e+05,3.792653906250000000e+04,3.434200000000000000e+04,7.237650000000000000e+04,7.774400024414062500e+02,1.040588964843750000e+04,1.121199951171874964e+01
1.077992031250000000e+05,7.071000000000000000e+04,9.991131250000000000e+04,3.245828906250000000e+04,2.973800000000000000e+04,7.153092187500000000e+04,7.550800170898437500e+02,1.052112011718750000e+04,1.121199951171874964e+01
9.096137500000000000e+04,5.124300000000000000e+04,1.163328593750000000e+05,5.097719921875000000e+04,4.412700000000000000e+04,7.570969531250000000e+04,7.155200195312500000e+02,8.885820312500000000e+03,1.121599975585937514e+01
8.934670312500000000e+04,5.821800000000000000e+04,1.005775781250000000e+05,2.622966015625000000e+04,2.452600000000000000e+04,7.008835937500000000e+04,6.690800170898437500e+02,8.146140136718750000e+03,1.121599975585937514e+01
1.071831015625000000e+05,6.735100000000000000e+04,1.042946875000000000e+05,3.724344140625000000e+04,3.329900000000000000e+04,7.329907812500000000e+04,5.022400207519531250e+02,5.428229980468750000e+03,1.121800048828125007e+01
1.365826562500000000e+05,8.420700000000000000e+04,1.062985390625000000e+05,4.430421093750000000e+04,3.764700000000000000e+04,7.712489843750000000e+04,1.180780029296875000e+03,1.514825976562500000e+04,1.122000000000000064e+01
1.192495156250000000e+05,7.257900000000000000e+04,1.076776640625000000e+05,3.648030078125000000e+04,3.297500000000000000e+04,7.250260156250000000e+04,8.694600219726562500e+02,9.858030273437500000e+03,1.122400024414062436e+01
9.772078125000000000e+04,6.260300000000000000e+04,1.022990781250000000e+05,3.213536914062500000e+04,2.883800000000000000e+04,7.302946093750000000e+04,8.625800170898437500e+02,1.174725000000000000e+04,1.122400024414062436e+01
1.138400312500000000e+05,6.709800000000000000e+04,1.111899062500000000e+05,4.452155859375000000e+04,3.857000000000000000e+04,7.564855468750000000e+04,8.711799926757812500e+02,1.204601953125000000e+04,1.122400024414062436e+01
1.049376953125000000e+05,6.392700000000000000e+04,1.075789062500000000e+05,4.217832031250000000e+04,3.867100000000000000e+04,7.147988281250000000e+04,7.172399902343750000e+02,1.222611035156250000e+04,1.122599975585937493e+01
1.069726562500000000e+05,7.177900000000000000e+04,9.766867968750000000e+04,2.929533007812500000e+04,2.662700000000000000e+04,7.210346093750000000e+04,6.166199951171875000e+02,1.069500000000000000e+04,1.122699951171875021e+01
1.273972812500000000e+05,7.759900000000000000e+04,1.075929843750000000e+05,6.542096875000000000e+04,5.098700000000000000e+04,8.408865625000000000e+04,1.068119995117187500e+03,1.458936035156250000e+04,1.123099975585937571e+01
8.799799218750000000e+04,5.553900000000000000e+04,1.038376015625000000e+05,3.066635937500000000e+04,2.763900000000000000e+04,7.271428906250000000e+04,9.502999877929687500e+02,1.195632031250000000e+04,1.123099975585937571e+01
9.586028125000000000e+04,5.904600000000000000e+04,1.063966953125000000e+05,5.269046875000000000e+04,4.307400000000000000e+04,8.016721093750000000e+04,8.875200195312500000e+02,1.724378906250000000e+04,1.123199951171875099e+01
1.016016015625000000e+05,6.574700000000000000e+04,1.012755546875000000e+05,3.688187890625000000e+04,3.355900000000000000e+04,7.202511718750000000e+04,8.230200195312500000e+02,1.078125000000000000e+04,1.123199951171875099e+01
1.166466406250000000e+05,7.676300000000000000e+04,9.958645312500000000e+04,7.098236718750000000e+04,4.906700000000000000e+04,9.480711718750000000e+04,1.195400024414062500e+03,1.763088085937500000e+04,1.123599975585937472e+01
1.296701406250000000e+05,7.619300000000000000e+04,1.115333906250000000e+05,8.911142968750000000e+04,7.596500000000000000e+04,7.687760937500000000e+04,1.652060058593750000e+03,1.859964062500000000e+04,1.123599975585937472e+01
9.025194531250000000e+04,5.277800000000000000e+04,1.120685000000000000e+05,6.104430078125000000e+04,4.943800000000000000e+04,8.092154687500000000e+04,1.232380004882812500e+03,1.317969042968750000e+04,1.123800048828124964e+01
9.889320312500000000e+04,6.330000000000000000e+04,1.023864921875000000e+05,6.629864843750000000e+04,5.570400000000000000e+04,7.800065625000000000e+04,9.098800048828125000e+02,1.224474023437500000e+04,1.123900024414062493e+01
1.453947187500000000e+05,8.686600000000000000e+04,1.096929609375000000e+05,5.806694921875000000e+04,4.540200000000000000e+04,8.381735937500000000e+04,1.285700073242187500e+03,1.777647070312500000e+04,1.124000000000000021e+01
1.709256562500000000e+05,1.001420000000000000e+05,1.118590000000000000e+05,7.405907812500000000e+04,6.011500000000000000e+04,8.073751562500000000e+04,1.059520019531250000e+03,1.413533984375000000e+04,1.124099975585937550e+01
1.021969609375000000e+05,6.246600000000000000e+04,1.072196171875000000e+05,5.284296093750000000e+04,3.624600000000000000e+04,9.554478906250000000e+04,1.100800048828125000e+03,1.647719921875000000e+04,1.124199951171875078e+01
9.802151562500000000e+04,6.430200000000000000e+04,9.990260937500000000e+04,3.112797070312500000e+04,2.791100000000000000e+04,7.308955468750000000e+04,5.228800048828125000e+02,6.927600097656250000e+03,1.124400024414062571e+01
1.089740625000000000e+05,6.938600000000000000e+04,1.029274531250000000e+05,3.644373046875000000e+04,3.225000000000000000e+04,7.405817968750000000e+04,4.790200195312500000e+02,6.528089843750000000e+03,1.124400024414062571e+01
1.053665234375000000e+05,6.521500000000000000e+04,1.058851640625000000e+05,3.547980078125000000e+04,3.268700000000000000e+04,7.113544531250000000e+04,8.453800048828125000e+02,1.125251953125000000e+04,1.124400024414062571e+01
