geno,predicted_phenotype,prediction_se
1111011010100,1.498741272107166,0.05214741298272999
1111011010101,1.5643123804246615,0.051411320885237526
1111011010110,1.3912013834348234,0.05184046563631717
1111011010111,1.4675439905533478,0.05135915566075512
1111011011000,1.4304365598343658,0.052751038500901765
1111011011001,1.41678357051779,0.053026883332693404
1111011011010,1.3475234657756938,0.05335577162275202
1111011011011,1.3446419752601477,0.05355768296402262
1111011011100,1.5233737152102065,0.05366854658597474
1111011011101,1.5487518546236212,0.05304838976499808
1111011011110,1.4310335839571993,0.05343120941934741
1111011011111,1.4671832221716432,0.052864982905584564
1111011100000,1.5727106114853966,0.051010231331509795
1111011100001,1.6323870394859903,0.05116302990228835
1111011100010,1.4800628533755822,0.050713612426241186
1111011100011,1.5505107801772053,0.05124270679709678
1111011100100,1.6139416044338946,0.051974894567616614
1111011100101,1.7126491611644783,0.05135262810199441
1111011100110,1.5118668091297447,0.05102243878169041
1111011100111,1.621345864661358,0.050848370116681606
1111011101000,1.5872884288550706,0.052435456748819165
1111011101001,1.6067718879515835,0.05330978520592187
1111011101010,1.5098404281645919,0.052401096147163165
1111011101011,1.5400953860621343,0.05307624474143422
1111011101100,1.6619320554791384,0.053447266811460684
1111011101101,1.7204466433056413,0.05353528594409382
1111011101110,1.5750570175943244,0.05272290632109179
1111011101111,1.6443431042218568,0.052941867405360964
1111011110000,1.4942091524715564,0.052608150772048896
1111011110001,1.549308131294204,0.052061985370515776
1111011110010,1.415677476389014,0.05254737328757196
1111011110011,1.4815479540126915,0.052464127673303405
1111011110100,1.5424334589196174,0.05239145969515399
1111011110101,1.6365635664722553,0.05121956796754864
1111011110110,1.45447474564274,0.05156364746788101
1111011110111,1.5593763519964072,0.05083249644771031
1111011111000,1.5189470069063058,0.05288834218349993
1111011111001,1.533853016824873,0.05264178373636914
1111011111010,1.4556150882430996,0.05335405031580553
1111011111011,1.481292596962696,0.052926200083217446
1111011111100,1.6005839470299372,0.0531709917301105
1111011111101,1.6545210856784942,0.052432026780093635
1111011111110,1.5278249911723958,0.053036571743274336
1111011111111,1.5925336286219822,0.052347375632345504
1111100000000,1.7504028758082915,0.05192404662304997
1111100000001,1.7566415408148115,0.05265298710539255
1111100000010,1.616521315673534,0.05206754424027929
1111100000011,1.6335314794810838,0.052710063159234856
1111100000100,1.7716308738579665,0.050636005781115496
1111100000101,1.8169006675944765,0.051468731201405195
1111100000110,1.6283222765288738,0.051553725947262825
1111100000111,1.6843635690664138,0.051944558805899016
1111100001000,1.6867020133724233,0.05174365065051231
1111100001001,1.6527477094748626,0.05229238245279102
1111100001010,1.5680202106570016,0.052563223667457894
1111100001011,1.5448374055604706,0.05344145751357132
1111100001100,1.7413426450976686,0.05157226226767832
1111100001101,1.746419469930098,0.05228617530792534
1111100001110,1.6132338051879118,0.05211867754483251
1111100001111,1.6290821288213706,0.05308084990943884
1111100010000,1.6376276675022055,0.05396702214623065
1111100010001,1.6392888833307795,0.05420705994328476
1111100010010,1.5178621893947206,0.05329991874533825
1111100010011,1.530294904024324,0.05395214755296509
1111100010100,1.6658489790514441,0.05228672546146072
1111100010101,1.706541323610008,0.052241754231138256
1111100010110,1.5366564637496243,0.0523269118927605
1111100010111,1.5881203071092176,0.052264924781818205
1111100011000,1.5840868421314136,0.05285037454584261
1111100011001,1.5455550890559069,0.05296537254514505
1111100011010,1.4795211214432642,0.05336826322522845
1111100011011,1.451760867168787,0.054230458520232526
1111100011100,1.6457207873562225,0.0524931443457145
1111100011101,1.6462201630107056,0.05254200122046975
1111100011110,1.5317280294737379,0.0529140803648553
1111100011111,1.5429989039292507,0.0535405969264065
1111100100000,1.7291785237704063,0.051776525838738534
1111100100001,1.7639761880120688,0.051876400018939076
1111100100010,1.6148781390311144,0.05196105014817985
1111100100011,1.6604473020738064,0.05155461494861722
1111100100100,1.7391063065678716,0.050975393814642694
1111100100101,1.8129350995395244,0.05101263386088113
1111100100110,1.6153788846342447,0.05184162786562776
1111100100111,1.699979176406927,0.051132539124708
1111100101000,1.6989957063418175,0.05166194253547008
1111100101001,1.6936004016793993,0.0517071286382857
1111100101010,1.5998950790218616,0.052276195535691294
1111100101011,1.6052712731604728,0.05205172204428644
1111100101100,1.742336122814853,0.05102412648184242
1111100101101,1.775971946882425,0.05114249290551884
1111100101110,1.633808458300562,0.051539632360788304
1111100101111,1.6782157811691634,0.05140697336904609
1111100110000,1.649301389414368,0.05391512494417867
1111100110001,1.6795216044780845,0.053463590815545185
1111100110010,1.5491170867023487,0.05354575571927081
1111100110011,1.590108800567095,0.05315658247057139
1111100110100,1.666222485711397,0.05235004713858062
1111100110101,1.7354738295051035,0.05175268049056296
1111100110110,1.5566111458050425,0.05266564625639925
1111100110111,1.6366339883997785,0.05180682684618225
1111100111000,1.6292786090508555,0.05352781683870359
1111100111001,1.6193058552104913,0.05306478415038153
1111100111010,1.5442940637581717,0.05387234829933054
1111100111011,1.5450928087188371,0.05362710239933095
1111100111100,1.679612339023455,0.052342060935325424
1111100111101,1.7086707139130806,0.05201899750904089
1111100111110,1.5852007565364357,0.052819712076270384
1111100111111,1.625030630227091,0.05264441907388239
1111101000000,1.584399339637879,0.05125749944749622
1111101000001,1.6001773243931652,0.05192165153261762
1111101000010,1.4712137986158464,0.05134448040579488
1111101000011,1.4977632821721618,0.052109260732428574
1111101000100,1.6409361357944465,0.05048701717304138
1111101000101,1.6957452492797225,0.05080792543958162
1111101000110,1.5183235575780782,0.0509054853490534
1111101000111,1.5839041698643839,0.05118690699270396
1111101001000,1.5331393515801135,0.05194165908693777
1111101001001,1.5087243674313189,0.052232368895936646
1111101001010,1.4351535679774163,0.05176797384057382
1111101001011,1.4215100826296512,0.05233762417324163
1111101001100,1.623088781412251,0.05212791183775778
1111101001101,1.6377049259934462,0.05238444675055045
1111101001110,1.5156759606152186,0.05153924955786291
1111101001111,1.5410636039974435,0.052196624265248015
1111101010000,1.483221565716744,0.05277973686639071
1111101010001,1.494422101294084,0.053004562613083644
1111101010010,1.3841521067219833,0.051965249086078205
1111101010011,1.4061241411003529,0.05241419576396285
1111101010100,1.5467516753728745,0.051347439211070045
1111101010101,1.596983339680205,0.051122235662664633
1111101010110,1.4382551791837788,0.0509582402782113
1111101010111,1.4992583422921384,0.050717567235050554
1111101011000,1.4421216147240543,0.0526614654035031
1111101011001,1.4131291813973137,0.05254684556021029
1111101011010,1.3582519131486293,0.052094945540686485
1111101011011,1.3400309786229183,0.05229748021592955
1111101011100,1.5390643580557553,0.052453104742404014
1111101011101,1.5491030534590047,0.0523480953369747
1111101011110,1.4457676192859952,0.05179040957284436
1111101011111,1.4665778134902738,0.05202598007792613
1111101100000,1.6241170483613767,0.05129144753509946
1111101100001,1.6684540323518053,0.051657528409959165
1111101100010,1.5305126827348097,0.05114980388488401
1111101100011,1.5856211655262678,0.051413658195049554
1111101100100,1.6693536292657347,0.051014306939521595
1111101100101,1.7527217419861534,0.05061782030765731
1111101100110,1.5663222264448322,0.05132687880093638
1111101100111,1.6604618379662803,0.05079796645126399
1111101101000,1.6063751053108906,0.05194532620887006
1111101101001,1.6105191203972387,0.05176902364594145
1111101101010,1.5279704971036592,0.05146140795542015
1111101101011,1.5428860109910365,0.051158667973585266
1111101101100,1.6850243198908188,0.05186210183234839
1111101101101,1.7281994637071567,0.05129979744846859
1111101101110,1.597192674489252,0.0513460156341774
1111101101111,1.6511393171066195,0.050884775464415125
1111101110000,1.5558373483902894,0.05299638890678487
1111101110001,1.595596883202772,0.0530825947003967
1111101110010,1.4763490647909943,0.05238460040892201
1111101110011,1.5268800984045063,0.052551293413822246
1111101110100,1.6080672427942106,0.05176574303547117
1111101110101,1.6868579063366833,0.05130621139916276
1111101110110,1.5191519220005805,0.051766035963278965
1111101110111,1.6087140843440826,0.05125922249042026
1111101111000,1.5482554424048793,0.053019612458441966
1111101111001,1.5478220083132812,0.052593885871492524
1111101111010,1.4839669162249198,0.05234474760998729
1111101111011,1.4943049809343514,0.051893149511976856
1111101111100,1.633897970484371,0.052237674363766265
1111101111101,1.672495665122763,0.05177769159066995
1111101111110,1.5601824071100763,0.05190117545766502
1111101111111,1.6095516005494976,0.05154909660958746
1111110000000,1.7663022446329455,0.05176280280794178
1111110000001,1.7779567639203873,0.05220870920943666
1111110000010,1.629320891980579,0.052077784251196794
1111110000011,1.6517469100690503,0.052469767650641604
1111110000100,1.773874026959121,0.05064844338192002
1111110000101,1.824559674976553,0.050961691929151204
1111110000110,1.6274656371124194,0.0515773812278589
1111110000111,1.6889227839308811,0.051584390605804956
1111110001000,1.7168145787346507,0.052164797380202306
1111110001001,1.6882761291180117,0.052532252062662516
1111110001010,1.59503298350162,0.05278620050057371
1111110001011,1.5772660326860106,0.0531718893259304
1111110001100,1.7577989947363966,0.051989379739847616
1111110001101,1.7682916738497476,0.052164597347361764
1111110001110,1.6265903623090308,0.05230129948219453
1111110001111,1.6478545402234115,0.05250787089867251
1111110010000,1.674726465826811,0.05325901702983382
1111110010001,1.681803535936307,0.0536263574984293
1111110010010,1.5518611952017172,0.05328965828185786
1111110010011,1.5697097641122424,0.05406338581101695
1111110010100,1.6892915616525503,0.052460675568647676
1111110010101,1.7353997604920364,0.05227020740769818
1111110010110,1.5569992538331212,0.05256042084397411
1111110010111,1.6138789514736362,0.052446347860656294
1111110011000,1.6353988369935923,0.05279794201081102
1111110011001,1.6022829381990076,0.05269627235895753
1111110011010,1.527733323787834,0.05359382493276479
1111110011011,1.5053889237942786,0.0538966132255289
1111110011100,1.683376566494902,0.053030193363187976
1111110011101,1.6892917964303071,0.05245895202015529
1111110011110,1.5662840160948084,0.05320181512476186
1111110011111,1.582970744831243,0.052956090929220066
1111110100000,1.7195943518936534,0.05131564486580016
1111110100001,1.7598078704162379,0.05142062728801714
1111110100010,1.6021941746367527,0.05154848964807451
1111110100011,1.6531791919603664,0.05098423628320082
1111110100100,1.7158659189676198,0.050597706764415086
1111110100101,1.7951105662201938,0.05070083884513338
1111110100110,1.5890387045163836,0.05108389652123779
1111110100111,1.6790548505699876,0.050367855291689474
1111110101000,1.7036247310026382,0.051995651505132814
1111110101001,1.7036452806211417,0.052429708309888405
1111110101010,1.6014243111650732,0.05274538056962999
1111110101011,1.6122163595846062,0.0524018603256441
1111110101100,1.7333089317521744,0.05142498652478953
1111110101101,1.7723606101006681,0.051860786312436076
1111110101110,1.6216814747202744,0.05177254003753761
1111110101111,1.6715046518697974,0.05153873547896996
1111110110000,1.660916647037567,0.05310680762126704
1111110110001,1.6965527163822052,0.052558418536409905
1111110110010,1.5576325518079386,0.053042291318221836
1111110110011,1.6040401199536063,0.05236952048852179
1111110110100,1.6641815276110965,0.05214553539631076
1111110110101,1.738848725685725,0.05146364964016324
1111110110110,1.551470395187133,0.05185327018958732
1111110110111,1.6369090920627907,0.05079945953091222
1111110111000,1.6551070632116278,0.05332684565082876
1111110111001,1.6505501636521853,0.05270402756235601
1111110111010,1.567022725401335,0.05400344412176469
1111110111011,1.573237324642922,0.053068375954664584
1111110111100,1.6917845774607276,0.052605083347617015
1111110111101,1.7262588066312754,0.05199945313432917
1111110111110,1.5942732024560995,0.052626109534232295
1111110111111,1.6395189304276767,0.051713157530483
1111111000000,1.5859561228230075,0.05133188953309413
1111111000001,1.6071499618592155,0.05177678742012742
1111111000010,1.4696707892833656,0.051412046317718806
1111111000011,1.501636127120603,0.05241354205275306
1111111000100,1.6288367032560755,0.05146390890033113
1111111000101,1.6890616710222732,0.051255179749322366
1111111000110,1.5031243325220982,0.05162064467085406
1111111000111,1.5741207990893256,0.05193198241884222
1111111001000,1.548909331302815,0.052142817871475504
1111111001001,1.5299102014349426,0.05265804316724402
1111111001010,1.447823755182509,0.051685150640275006
1111111001011,1.4395961241156656,0.05258083084828421
1111111001100,1.6252025454114534,0.053106516503130634
1111111001101,1.6452345442735705,0.05315617611010694
1111111001110,1.5146899320968117,0.05212422950181075
1111111001111,1.5454934297599587,0.052762756295757635
1111111010000,1.505977778401824,0.05236009152431603
1111111010001,1.5225941682600859,0.05254076943962628
1111111010010,1.4038085268894542,0.052292084277637464
1111111010011,1.4311964155487458,0.05310642065005176
1111111010100,1.555851672334455,0.05217890245293946
1111111010101,1.6114991909227072,0.05155793883860406
1111111010110,1.4442553836277505,0.0518023854403078
1111111010111,1.5106744010170317,0.05168573700634638
1111111011000,1.4790910239467074,0.052730158585284334
1111111011001,1.4555144449008885,0.05255951228342985
