geno,predicted_phenotype,prediction_se
1111010101110,9.22465403519019,0.06316471722392897
1111010101111,9.319714970160723,0.06229644480603914
1111010110000,8.999928305304653,0.06416408903701243
1111010110001,8.979833720687195,0.06301562642636677
1111010110010,9.497763573444288,0.06385640887403887
1111010110011,9.483916628496319,0.06440681345742069
1111010110100,9.015891324406187,0.06324469645164249
1111010110101,8.968288809187698,0.062206273777603904
1111010110110,9.475528163600211,0.06387594596997129
1111010110111,9.458777834075716,0.06334966688267066
1111010111000,9.14405114104731,0.06552985378042735
1111010111001,9.168231462950331,0.06375102119197473
1111010111010,9.507488628077931,0.06371256072515008
1111010111011,9.50402322767773,0.06340215672797604
1111010111100,9.06927318218095,0.06318432848340642
1111010111101,9.086461940750224,0.06227575156958494
1111010111110,9.445017041244883,0.06264886406689509
1111010111111,9.459164623535443,0.06202066941872359
1111011000000,9.276678717583968,0.06281276876010987
1111011000001,9.331593650425155,0.06445335352838838
1111011000010,9.532362967559962,0.06320417580913282
1111011000011,9.585019697711216,0.06484709076666925
1111011000100,9.25206763798649,0.06282658789679507
1111011000101,9.292501999073277,0.06353335835740606
1111011000110,9.501551953786127,0.06301974700605473
1111011000111,9.564332658207487,0.06340351103775102
1111011001000,9.334457627360301,0.06400438552920165
1111011001001,9.426102537892547,0.06473935620280587
1111011001010,9.546539815213656,0.06378990693500496
1111011001011,9.602033161083252,0.06405308389358115
1111011001100,9.20220472965036,0.06417646324375038
1111011001101,9.299885435695485,0.06470833128270807
1111011001110,9.458591784306277,0.06366151073369083
1111011001111,9.544725471713265,0.06374908578019967
1111011010000,9.20993481864861,0.06360782386837446
1111011010001,9.315760467519574,0.06507966966176418
1111011010010,9.532681651604163,0.06363267158369948
1111011010011,9.649046206090503,0.06452761779782841
1111011010100,9.154169052736778,0.06282379656220391
1111011010101,9.218252295928831,0.06382122264837196
1111011010110,9.497138590409614,0.06436715189175293
1111011010111,9.596365285241554,0.06434890208799995
1111011011000,9.29904057725302,0.06453877517417814
1111011011001,9.428146021385325,0.06438526286722314
1111011011010,9.531801499454952,0.06313154320077409
1111011011011,9.637552487229923,0.06301560765759077
1111011011100,9.171472586154671,0.06374305398275959
1111011011101,9.279351991875352,0.06455869701473321
1111011011110,9.474961014052814,0.06323135655890931
1111011011111,9.584090509440669,0.06339690371603655
1111011100000,9.290290899199983,0.06409882501252463
1111011100001,9.332112848894202,0.06348745254314753
1111011100010,9.589179854518555,0.06394747670961752
1111011100011,9.614916774985263,0.06349102001844341
1111011100100,9.267099659613123,0.06334522393138993
1111011100101,9.297754316372925,0.06299390916689783
1111011100110,9.536725576182347,0.0641950468716203
1111011100111,9.575899749739149,0.06368024144317634
1111011101000,9.311285729738724,0.0664154058895677
1111011101001,9.39518270815823,0.06504150812395415
1111011101010,9.530401172466346,0.0661708609522748
1111011101011,9.564319759685631,0.06461894849604728
1111011101100,9.172076615330143,0.06510177395046966
1111011101101,9.265322668082522,0.06370041292324721
1111011101110,9.41243382028734,0.06478953633152439
1111011101111,9.480306027864003,0.0634946733156818
1111011110000,9.219113836143935,0.06402439037670857
1111011110001,9.255308415551124,0.06283077298355615
1111011110010,9.61910725989874,0.06423926331501892
1111011110011,9.652013918383728,0.06315513957188455
1111011110100,9.16124886343182,0.06330632830902455
1111011110101,9.15901431598009,0.06320474688360671
1111011110110,9.558401887330925,0.06456463189845615
1111011110111,9.5774839649815,0.0636019242250049
1111011111000,9.278182471134912,0.06619567860315247
1111011111001,9.343001896837677,0.06445654399263161
1111011111010,9.55201853366779,0.06592575226553685
1111011111011,9.57965667647564,0.06393057037544032
1111011111100,9.140139216527032,0.06543122612215281
1111011111101,9.18704588263816,0.06450032554988043
1111011111110,9.46163968018313,0.06467486639670353
1111011111111,9.495969609423852,0.06310836871793823
1111100000000,9.641078073636406,0.063099491596709
1111100000001,9.569389432449078,0.06327735880701452
1111100000010,9.675313297196126,0.06328095274817551
1111100000011,9.643167536464794,0.06453703927830258
1111100000100,9.673311949873225,0.0636792376517875
1111100000101,9.665247714868242,0.06347940588701675
1111100000110,9.64788468306049,0.06399731331684486
1111100000111,9.703967874536009,0.06518097898217594
1111100001000,9.668150781188896,0.06307548907973104
1111100001001,9.591806509994697,0.06484916613263042
1111100001010,9.772209036487528,0.06359885033431514
1111100001011,9.701514283776614,0.06418716072344624
1111100001100,9.59308765440309,0.06277196902501812
1111100001101,9.600884156658518,0.06355473986581284
1111100001110,9.68798822030819,0.06303756802502884
1111100001111,9.726038787071408,0.06323652048924254
1111100010000,9.557711879237269,0.06438843760397334
1111100010001,9.508995000282487,0.06444043953294225
1111100010010,9.621037330963969,0.06392167938799477
1111100010011,9.624660440770493,0.06488686722431024
1111100010100,9.599807927760514,0.06380657848853032
1111100010101,9.587453621063565,0.06390736585426256
1111100010110,9.6298935280084,0.06495668890408718
1111100010111,9.694483756097268,0.06446895743436246
1111100011000,9.607803296946496,0.06350060564244514
1111100011001,9.54098060555513,0.06393606128174145
1111100011010,9.694567931781132,0.06316511534027566
1111100011011,9.646191867178358,0.06351620333325515
1111100011100,9.578441935373066,0.06242724824872475
1111100011101,9.56849818350682,0.0631358183054808
1111100011110,9.682471519707814,0.06320340124948602
1111100011111,9.715578940654668,0.06252465293919099
1111100100000,9.472686250644994,0.06320756000952935
1111100100001,9.43951075642719,0.06329544568057681
1111100100010,9.63694145144153,0.062278580479695804
1111100100011,9.62948201114214,0.0622308924490265
1111100100100,9.545185327207328,0.06281100719070605
1111100100101,9.578947517991852,0.06305442662944984
1111100100110,9.62671493305842,0.06281184926346021
1111100100111,9.71079772378587,0.06361769033815494
1111100101000,9.544520757235741,0.06278723037685022
1111100101001,9.5120346840453,0.06332830253142817
1111100101010,9.742427539302877,0.06338687969196458
1111100101011,9.701764158058143,0.06309229017579726
1111100101100,9.501346774066196,0.06211683751152996
1111100101101,9.556314753145367,0.06292494509893388
1111100101110,9.66703276216681,0.06233115027756823
1111100101111,9.738427979216198,0.06285115839284366
1111100110000,9.487188082591995,0.06418163454557646
1111100110001,9.42044626428993,0.06352326226879508
1111100110010,9.714575397012187,0.06308888901440109
1111100110011,9.68634674093385,0.06306682566996931
1111100110100,9.566030284629855,0.0636999970641411
1111100110101,9.538964317405613,0.06325360368204153
1111100110110,9.737114642998248,0.0647821278966898
1111100110111,9.773166384022243,0.06336995446014086
1111100111000,9.588788254963642,0.06493458998851469
1111100111001,9.50928567525923,0.06489359466520923
1111100111010,9.803443302023458,0.0640277594932228
1111100111011,9.72856052257006,0.06438848076274618
1111100111100,9.587796990195578,0.06346252975035256
1111100111101,9.568486628836268,0.06457790167582098
1111100111110,9.796653882182518,0.0638702308390764
1111100111111,9.806567867098734,0.06419847243244887
1111101000000,9.743827931224532,0.06365479218170375
1111101000001,9.675597353247174,0.06412525604641806
1111101000010,9.87044098441334,0.06475546259012328
1111101000011,9.832217726300287,0.06475355316303179
1111101000100,9.73105370335339,0.0638430240079444
1111101000101,9.715526335300483,0.06477538400026482
1111101000110,9.833362295259654,0.064744769809196
1111101000111,9.87244679309556,0.06491610911636067
1111101001000,9.742222563382741,0.06358968274202548
1111101001001,9.653686295173609,0.0659575207564169
1111101001010,9.946899068197547,0.06417673896568303
1111101001011,9.854476757880006,0.06455223543737126
1111101001100,9.632714028561098,0.06440488984159928
1111101001101,9.617397337543702,0.0668442657678201
1111101001110,9.86359087307228,0.06394175456325178
1111101001111,9.868992685970987,0.06515387582621728
1111101010000,9.757963502951348,0.06306820919993329
1111101010001,9.76007576155057,0.06397470298224404
1111101010010,9.884339249154547,0.06376130944995805
1111101010011,9.929255935923386,0.06347341142395015
1111101010100,9.717379822571562,0.06390782108576552
1111101010101,9.74493345717073,0.06523465302289165
1111101010110,9.845873746385863,0.0657715292582056
1111101010111,9.940836355179155,0.0640237241660149
1111101011000,9.720773152497078,0.06373633348012507
1111101011001,9.689129538434813,0.06515086597694227
1111101011010,9.878828501695295,0.06408304946722396
1111101011011,9.856095953829936,0.06389222117023882
1111101011100,9.619294758092748,0.06471638549823433
1111101011101,9.633608887297711,0.06629100956870969
1111101011110,9.829973085880988,0.06513092348955411
1111101011111,9.877802827307365,0.06464800058697104
1111101100000,9.670440604365336,0.06562702518304118
1111101100001,9.615353412314864,0.06604173207064175
1111101100010,9.827053093892449,0.06417457849032619
1111101100011,9.788146395168704,0.06469434426012473
1111101100100,9.687242059970533,0.06469020475177478
1111101100101,9.6881713566645,0.06593120008593563
1111101100110,9.796486983642115,0.06497228195683166
1111101100111,9.838201319687318,0.06664208482432842
1111101101000,9.694408466278283,0.06523174739222622
1111101101001,9.62436063503027,0.06530054133324745
1111101101010,9.892912956963084,0.06585110036063026
1111101101011,9.805152257069084,0.06547190150181731
1111101101100,9.606099558223727,0.06418558052080751
1111101101101,9.612584582987438,0.06629177005352868
1111101101110,9.807741284031918,0.06515004552932746
1111101101111,9.82111798617415,0.06707078114101278
1111101110000,9.735789487231552,0.06479703721347801
1111101110001,9.694507045440854,0.06462625871527701
1111101110010,9.926206555229735,0.06420443705046662
1111101110011,9.913901715071075,0.06376834947955295
1111101110100,9.721262443517213,0.0646749100648684
1111101110101,9.708734656546449,0.06510405710400304
1111101110110,9.890734584553508,0.0659904832183076
1111101110111,9.931788945239289,0.064652020359623
1111101111000,9.730919322156183,0.06652288196133514
1111101111001,9.661226058738235,0.06709761689484924
1111101111010,9.916844542681073,0.068368898562655
1111101111011,9.842235518922449,0.06895121889345922
1111101111100,9.647121507708045,0.06604678462984503
1111101111101,9.626699266377312,0.06779012388245303
1111101111110,9.86260660224997,0.06765930093739689
1111101111111,9.86187314660307,0.06885854145620118
1111110000000,9.606209721255409,0.0633683781475152
1111110000001,9.587846060252797,0.0628569507601016
1111110000010,9.670055714584702,0.0643185918279874
1111110000011,9.629767967654583,0.06446243087924342
1111110000100,9.670884804640401,0.06246561367768797
1111110000101,9.695277508841182,0.06188800003270069
1111110000110,9.664621285565786,0.06359654449071876
1111110000111,9.691694449863569,0.06346163098350048
1111110001000,9.67219871534319,0.06369930733908336
1111110001001,9.694332932739307,0.06436716447579569
1111110001010,9.757031402378063,0.06485709604431826
1111110001011,9.723348171873962,0.06517960763915867
1111110001100,9.588962762133216,0.06230925214087045
1111110001101,9.674369712000006,0.06255358201655424
1111110001110,9.654190737743102,0.06333213324906863
1111110001111,9.708384785734184,0.06317833646584305
1111110010000,9.514630556407907,0.06463487926648218
1111110010001,9.526922620969504,0.0638526836078053
1111110010010,9.622931225529241,0.06608489755326759
1111110010011,9.626096312468642,0.06478205467693211
1111110010100,9.589862952133302,0.06368246722290562
1111110010101,9.617649547973786,0.06293605734201031
1111110010110,9.654476747744372,0.06644757967306085
1111110010111,9.697740911987166,0.064478708004549
1111110011000,9.623054577100193,0.064453175039562
1111110011001,9.662394337630802,0.06348974194747452
1111110011010,9.705958091296129,0.06516616124688417
1111110011011,9.70227751223183,0.06511597676408432
1111110011100,9.586215529156574,0.0633745024455295
1111110011101,9.661566188233353,0.06323600964064614
1111110011110,9.675936970821168,0.06454624917193448
1111110011111,9.732871836327547,0.06423654514288742
1111110100000,9.506236062544362,0.06314360630366539
1111110100001,9.521123870069015,0.06307914650492631
1111110100010,9.726932600966881,0.06364980658917913
1111110100011,9.70606949602645,0.06310335037317308
1111110100100,9.60395103114832,0.06224288780580583
1111110100101,9.664908482696353,0.06259516493165092
1111110100110,9.731474952593942,0.06319957315774745
1111110100111,9.781286037701399,0.06363649572141951
1111110101000,9.57159701817131,0.06372865484533409
1111110101001,9.632327755128927,0.06373963968470688
1111110101010,9.7771087998311,0.06513575590061718
1111110101011,9.768195262350917,0.06396558413550968
1111110101100,9.513024893471046,0.062302567144128296
1111110101101,9.640341641719324,0.06233678625258297
1111110101110,9.675868859132859,0.06313128141421369
1111110101111,9.75814587896785,0.06275147398441644
1111110110000,9.50032644552256,0.06285434463230487
1111110110001,9.489331892294617,0.06225983592146023
1111110110010,9.799519545193796,0.06439025725409621
1111110110011,9.765571187806078,0.06343590330120914
1111110110100,9.605079679656026,0.0629669770058289
1111110110101,9.612892936526954,0.06224577483436776
